community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
927,1,,0.0,0.0,副,副,副,副
928,7,0.5132605236949866,0.1049673845797677,0.42857142857142855,好处 益处 坏处 用处 难处 道理 副作用,副作用 道理 难处 坏处 用处 益处 好处,用处 副作用 好处 益处 难处 坏处 道理,好处 益处 坏处 用处 难处 道理 副作用
929,44,0.4690026776727523,-0.02524605154807447,0.5681818181818182,踹 拧 拽 搓 捏 捅 磕 揍 摔 捶 咬 砸,蹬 摸 掏 揍 扔 蹦 揣 撞,劈 叼 咬 啃 磕 砸 砍 甩 晃 摔 摸 搂,踹 拧 拽 搓 捏 捅 磕 揍 摔 捶 咬 砸 掰 揪 敲 抠 扯 扔 蹦 叼 踢 蹬 搂 擦 劈 掐 拎 甩 舔 摸 揉 撕 扒 抡 蹭 砍 抖 挠 掏 撞 扳 揣 晃 啃
930,1,,0.0,0.0,力,力,力,力
931,9,0.4897450299372681,0.08329029003995436,0.2222222222222222,精疲力竭 疲惫不堪 无力 虚弱 力不从心 衰弱 吃力 无精打采 无能为力,无能为力 衰弱 虚弱 吃力 疲惫不堪 无精打采 力不从心 无力,虚弱 力不从心 无力 精疲力竭 无能为力 衰弱 疲惫不堪 无精打采 吃力,精疲力竭 疲惫不堪 无力 虚弱 力不从心 衰弱 吃力 无精打采 无能为力
932,7,0.4530755818716966,-0.020748312072970586,0.5714285714285714,步伐 脚步 节奏 速度 进度 力度 步,进度 速度 步 力度 脚步 步伐 节奏,进度 步 速度 脚步 步伐 力度 节奏,步伐 脚步 节奏 速度 进度 力度 步
933,1,,0.0,0.0,力所能及,力所能及,力所能及,力所能及
934,4,0.418425472842118,-0.013493007450938805,0.5,正能量 能量 力量 励志,力量 励志 能量 正能量,励志 正能量 力量 能量,正能量 能量 力量 励志
935,3,0.3929327343974544,-0.027518092905699343,0.6666666666666666,办事 照办 干事,照办 干事 办事,办事 照办 干事,办事 照办 干事
936,8,0.5125793084189856,0.15064353263130542,0.25,大使馆 领事 领事馆 大使 驻 外交官 外交 办事处,办事处 外交 大使 外交官 驻 领事馆 领事 大使馆,外交官 大使馆 领事馆 办事处 大使 驻 领事 外交,大使馆 领事 领事馆 大使 驻 外交官 外交 办事处
937,3,0.4689097471278048,0.10251715627338516,0.0,办公室 办公 实验室,实验室 办公 办公室,办公 办公室 实验室,办公室 办公 实验室
938,2,0.47726313094132156,0.10615548160306493,0.0,勤工俭学 办学,办学 勤工俭学,办学 勤工俭学,勤工俭学 办学
939,3,0.5088500585372411,0.13641598602372293,0.0,功劳 功臣 功,功 功劳 功臣,功 功劳 功臣,功劳 功臣 功
940,4,0.5393015031780425,0.17672878990813745,0.0,功效 疗效 效果 止咳,止咳 效果 疗效 功效,疗效 功效 效果 止咳,功效 疗效 效果 止咳
941,4,0.5391396553892459,0.20587849767548022,0.0,噪音 噪声 音量 功率,功率 音量 噪声 噪音,功率 噪声 噪音 音量,噪音 噪声 音量 功率
942,2,0.5786076768994945,0.29018205198732233,0.0,功能 多功能,多功能 功能,功能 多功能,功能 多功能
943,6,0.4577443122116352,0.03699232634203089,0.16666666666666666,课 必修 班 学时 功课 夜校,夜校 班 学时 功课 必修 课,班 功课 必修 课 学时 夜校,课 必修 班 学时 功课 夜校
944,4,0.5137773243100218,0.12651713768283268,0.25,添 添加 增添 加,加 增添 添加 添,加 增添 添 添加,添 添加 增添 加
945,1,,0.0,0.0,加上,加上,加上,加上
946,5,0.4832354149784335,0.07695948928086957,0.4,参与 参加 投身 加入 踊跃,踊跃 加入 投身 参加 参与,投身 参加 参与 加入 踊跃,参与 参加 投身 加入 踊跃
947,9,0.4755109752977407,0.058211962974681467,0.2222222222222222,喝彩 鼓掌 欢呼 叫好 呐喊 助威 加油 捧场 干杯,捧场 助威 呐喊 干杯 叫好 加油 欢呼 鼓掌,欢呼 呐喊 喝彩 叫好 加油 助威 鼓掌 捧场 干杯,喝彩 鼓掌 欢呼 叫好 呐喊 助威 加油 捧场 干杯
948,1,,0.0,0.0,加盟,加盟,加盟,加盟
949,4,0.49345961467690064,0.08969811651770235,0.25,抓紧 加紧 积极 认真,认真 积极 加紧 抓紧,加紧 积极 抓紧 认真,抓紧 加紧 积极 认真
950,3,0.45652788178102677,0.06917072204313063,0.0,廉价 劣质 平价,劣质 平价 廉价,廉价 劣质 平价,廉价 劣质 平价
951,4,0.4063336625528556,0.03940053427182899,0.25,静 动 动静 静止,静止 动 动静 静,静止 动 静 动静,静 动 动静 静止
952,10,0.4967531587546625,0.12721976215125327,0.0,动人 感人 扣人心弦 惊心动魄 引人入胜 生动 耐人寻味 可歌可泣 精彩 诱人,可歌可泣 诱人 精彩 生动 耐人寻味 惊心动魄 引人入胜 扣人心弦,诱人 耐人寻味 惊心动魄 扣人心弦 生动 动人 可歌可泣 引人入胜 感人 精彩,动人 感人 扣人心弦 惊心动魄 引人入胜 生动 耐人寻味 可歌可泣 精彩 诱人
953,4,0.5015542844537545,0.15045611077077117,0.0,姿势 动作 手势 架势,架势 动作 手势 姿势,姿势 手势 动作 架势,姿势 动作 手势 架势
954,3,0.4681143439030702,0.1180920783929071,0.0,动力 引擎 马力,马力 动力 引擎,马力 引擎 动力,动力 引擎 马力
955,2,0.5364318617746513,0.19169427692949453,0.0,去向 动向,去向 动向,去向 动向,去向 动向
956,8,0.4906141152472849,0.024861456751291762,0.125,开工 竣工 动工 施工 工程 工地 项目 开业,开业 施工 工地 项目 竣工 工程 开工 动工,工程 竣工 开业 开工 项目 施工 动工 工地,开工 竣工 动工 施工 工程 工地 项目 开业
957,1,,0.0,0.0,动态,动态,动态,动态
958,3,0.3917364986039252,-0.06361185754178632,0.6666666666666666,改变 动摇 面貌,动摇 面貌 改变,改变 动摇 面貌,改变 动摇 面貌
959,2,0.5461614412017975,0.25304482688636065,0.0,大熊猫 动物园,动物园 大熊猫,动物园 大熊猫,大熊猫 动物园
960,6,0.42805932505767774,0.0008879918206460882,0.5,迭起 此起彼伏 起伏 连绵 动荡 层出不穷,层出不穷 起伏 动荡 连绵 此起彼伏 迭起,迭起 起伏 连绵 此起彼伏 动荡 层出不穷,迭起 此起彼伏 起伏 连绵 动荡 层出不穷
961,3,0.48845319091849787,0.05233876695606721,0.3333333333333333,助手 帮手 向导,向导 帮手 助手,帮手 向导 助手,助手 帮手 向导
962,1,,0.0,0.0,劫,劫,劫,劫
963,2,0.502446183905237,0.16181442578369307,0.0,承包 劳务,承包 劳务,劳务 承包,承包 劳务
964,8,0.524264620821504,0.13655394590336403,0.0,忙碌 劳累 繁忙 忙乱 忙 操劳 奔波 紧张,紧张 操劳 忙 忙乱 奔波 劳累 繁忙 忙碌,紧张 忙 操劳 劳累 繁忙 忙乱 忙碌 奔波,忙碌 劳累 繁忙 忙乱 忙 操劳 奔波 紧张
965,1,,0.0,0.0,势不可当,势不可当,势不可当,势不可当
966,4,0.6082802099468706,0.32733940225900726,0.0,勇于 敢于 善于 大胆,大胆 善于 勇于 敢于,善于 勇于 敢于 大胆,勇于 敢于 善于 大胆
967,14,0.4611859621090225,0.0559015759756607,0.35714285714285715,奖项 奖 颁奖 获奖 评选 荣获 表彰 颁发 荣誉 称号 授予 勋章,揭晓 颁发 评委 勋章 荣誉 表彰 称号 荣获,授予 勋章 颁奖 颁发 奖项 奖 揭晓 评委 称号 获奖 评选 表彰,奖项 奖 颁奖 获奖 评选 荣获 表彰 颁发 荣誉 称号 授予 勋章 揭晓 评委
968,9,0.5058470487721466,0.10037627388693164,0.1111111111111111,开采 矿 采矿 煤矿 勘探 煤炭 石油 矿藏 煤,矿藏 煤 石油 采矿 开采 煤炭 矿 勘探,开采 煤 矿 勘探 采矿 矿藏 石油 煤炭 煤矿,开采 矿 采矿 煤矿 勘探 煤炭 石油 矿藏 煤
969,10,0.4756428680847573,0.052456931428519,0.3,罐 瓶 瓶子 勺 壶 吸管 盖子 筒 缸 易拉罐,筒 壶 勺 缸 盖子 吸管 易拉罐 瓶,勺 壶 瓶子 筒 缸 罐 瓶 吸管 盖子 易拉罐,罐 瓶 瓶子 勺 壶 吸管 盖子 筒 缸 易拉罐
970,3,0.4875060052737075,0.14133248025637554,0.0,叉 拐 勾,勾 拐 叉,勾 叉 拐,叉 拐 勾
971,4,0.5935902238377018,0.22779307233326077,0.0,涵盖 包含 包括 覆盖,覆盖 包括 包含 涵盖,包括 包含 覆盖 涵盖,涵盖 包含 包括 覆盖
972,3,0.43205195115050726,0.04200850771158147,0.3333333333333333,包围 围 孤立,孤立 围 包围,围 包围 孤立,包围 围 孤立
973,6,0.5280273050734712,0.1623440479530939,0.0,缝合 包扎 绷带 止血 愈合 缝,缝 止血 愈合 绷带 包扎 缝合,包扎 缝 愈合 绷带 缝合 止血,缝合 包扎 绷带 止血 愈合 缝
974,2,0.45315104814162466,0.075116394544641,0.0,包袱 铺,铺 包袱,包袱 铺,包袱 铺
975,3,0.42725959442315403,0.037408682589448954,0.3333333333333333,包装 打包 装,装 打包 包装,包装 装 打包,包装 打包 装
976,3,0.46728910223196185,0.10017543072802793,0.0,包裹 快递 行李,行李 快递 包裹,行李 包裹 快递,包裹 快递 行李
977,1,,0.0,0.0,化,化,化,化
978,4,0.4403586603359022,0.024043644440783503,0.5,恐龙 化石 陨石 龙,陨石 龙 化石 恐龙,恐龙 化石 龙 陨石,恐龙 化石 陨石 龙
979,7,0.4436317225636058,0.02201992709624931,0.5714285714285714,塑料 橡胶 尼龙 胶带 胶水 化纤 塑料袋,化纤 胶水 胶带 塑料袋 尼龙 橡胶 塑料,塑料 化纤 胶水 塑料袋 胶带 尼龙 橡胶,塑料 橡胶 尼龙 胶带 胶水 化纤 塑料袋
980,3,0.4846892931134563,0.11690099524686089,0.0,摆平 平息 化解,化解 平息 摆平,摆平 化解 平息,摆平 平息 化解
981,1,,0.0,0.0,化险为夷,化险为夷,化险为夷,化险为夷
982,13,0.47364487648589165,0.005845175473869333,0.38461538461538464,检测 测试 试验 测量 检验 化验 测定 实验 测 样品 测验 验证,验 样品 测量 测验 实验 验证 测 化验,测 测验 测量 测试 试验 测定 验 验证 检验 样品 化验 实验,检测 测试 试验 测量 检验 化验 测定 实验 测 样品 测验 验证 验
983,1,,0.0,0.0,北京,北京,北京,北京
984,2,0.7238286091626878,0.5341492053599366,0.0,南极 北极,南极 北极,南极 北极,南极 北极
985,5,0.4651668168700945,0.08292507064146426,0.2,配置 搭配 配 配备 匹配,匹配 搭配 配备 配置 配,配置 配备 匹配 配 搭配,配置 搭配 配 配备 匹配
986,9,0.47483379415247945,-0.000011364828050020345,0.5555555555555556,市区 城区 郊区 城镇 城市 街道 村庄 市 区,市 村庄 郊区 区 街道 城市 城镇 城区,区 市 城镇 村庄 郊区 街道 城区 城市 市区,市区 城区 郊区 城镇 城市 街道 村庄 市 区
987,1,,0.0,0.0,匿名,匿名,匿名,匿名
988,3,0.5825194417005038,0.2682705483628431,0.0,红灯 绿灯 十字路口,十字路口 绿灯 红灯,红灯 绿灯 十字路口,红灯 绿灯 十字路口
989,1,,0.0,0.0,千军万马,千军万马,千军万马,千军万马
990,4,0.49843184265472534,0.14231381155342213,0.0,千变万化 变幻莫测 错综复杂 日新月异,错综复杂 日新月异 变幻莫测 千变万化,日新月异 变幻莫测 千变万化 错综复杂,千变万化 变幻莫测 错综复杂 日新月异
991,3,0.4209616765569278,0.05308877681361237,0.3333333333333333,家家户户 千家万户 每逢,每逢 千家万户 家家户户,千家万户 家家户户 每逢,家家户户 千家万户 每逢
992,2,0.4642532610990582,0.047763943721394,0.0,改造 升级,升级 改造,升级 改造,改造 升级
993,11,0.4617478289019736,0.049499514068122336,0.2727272727272727,犯规 半场 球 得手 皮球 得分 防守 比分 禁区 解围 对手,对手 禁区 解围 半场 防守 比分 得手 球,禁区 得手 对手 得分 球 解围 犯规 防守 比分 半场 皮球,犯规 半场 球 得手 皮球 得分 防守 比分 禁区 解围 对手
994,3,0.5305417573274624,0.18363400838419905,0.0,半岛 岛 海峡,海峡 岛 半岛,岛 海峡 半岛,半岛 岛 海峡
995,1,,0.0,0.0,半边天,半边天,半边天,半边天
996,3,0.4989329876565851,0.10605847945909297,0.0,走弯路 碰钉子 半途而废,碰钉子 半途而废 走弯路,半途而废 碰钉子 走弯路,走弯路 碰钉子 半途而废
997,6,0.5207109790326397,0.16977930432622146,0.16666666666666666,华人 华侨 华裔 留学生 外籍 同胞,外籍 同胞 留学生 华侨 华裔 华人,留学生 华裔 华侨 华人 外籍 同胞,华人 华侨 华裔 留学生 外籍 同胞
998,4,0.5769331710722606,0.2594137430907215,0.0,帮 帮忙 替 协助,协助 替 帮忙 帮,帮 替 帮忙 协助,帮 帮忙 替 协助
999,5,0.4758836986579958,0.019549348801149332,0.4,协调 衔接 协同 统筹 配合,衔接 统筹 协同 配合 协调,协调 配合 衔接 协同 统筹,协调 衔接 协同 统筹 配合
1000,15,0.4747889071923685,0.02844489478693435,0.4666666666666667,签订 签署 协议 协议书 订立 合同 协定 达成 签约 签 约定 合作,协定 签字 签约 达成 约定 谅解 合作 生效,签订 协议书 签字 签 签署 签约 协议 约定 生效 谅解 订立 合作,签订 签署 协议 协议书 订立 合同 协定 达成 签约 签 约定 合作 生效 签字 谅解
1001,3,0.4038136454483318,-0.00198783910330839,0.6666666666666666,单 空 订单,订单 空 单,单 空 订单,单 空 订单
1002,3,0.5177496060195345,0.13759295659825135,0.0,机关 部门 单位,机关 部门 单位,机关 部门 单位,机关 部门 单位
1003,1,,0.0,0.0,单元,单元,单元,单元
1004,1,,0.0,0.0,单方面,单方面,单方面,单方面
1005,4,0.4514918429019504,0.034556842703507604,0.5,独自 孤零零 默默 单独,单独 默默 独自 孤零零,孤零零 独自 默默 单独,独自 孤零零 默默 单独
1006,5,0.4961831900613543,0.0491321426626806,0.2,单纯 狭隘 片面 纯粹 笼统,片面 笼统 狭隘 纯粹 单纯,纯粹 笼统 片面 单纯 狭隘,单纯 狭隘 片面 纯粹 笼统
1007,2,0.47456813142191967,0.13974426955926877,0.0,行情 单边,单边 行情,单边 行情,行情 单边
1008,41,0.5069643767510132,0.08214067334828794,0.24390243902439024,红薯 西红柿 黄瓜 南瓜 茄子 香蕉 辣椒 柿子 西瓜 白菜 花生 核桃,桂花 糖 莲子 砂糖 红茶 蔬菜 玉米 大米,玉米 莲子 糖 瓜 枣 桃 梨 花生 芝麻 香蕉 柿子 葡萄,红薯 西红柿 黄瓜 南瓜 茄子 香蕉 辣椒 柿子 西瓜 白菜 花生 核桃 水果 番茄 萝卜 土豆 蔬菜 梨 葡萄 蒜 蘑菇 椰子 蜂蜜 莲子 瓜 枣 鸡蛋 茶叶 葱 豆子 桂花 桃 大米 虾 红茶 砂糖 绿茶 糖 橘子 芝麻 玉米
1009,5,0.5004133955537519,0.10458474463246567,0.2,博士 教授 导师 学士 研究所,学士 研究所 导师 教授 博士,研究所 博士 导师 学士 教授,博士 教授 导师 学士 研究所
1010,4,0.4865141624813649,0.06629397754638959,0.0,文章 帖子 博客 稿子,博客 文章 稿子 帖子,博客 帖子 文章 稿子,文章 帖子 博客 稿子
1011,9,0.504067679529421,0.11998550542902743,0.0,藏品 收藏 博物馆 珍藏 展览 文物 展出 陈列 古董,陈列 古董 展出 文物 展览 珍藏 博物馆 收藏,珍藏 陈列 展出 展览 收藏 博物馆 文物 藏品 古董,藏品 收藏 博物馆 珍藏 展览 文物 展出 陈列 古董
1012,2,0.48409687052924055,0.10480627325958186,0.0,占卜 风水,风水 占卜,风水 占卜,占卜 风水
1013,7,0.4760821836288852,0.07232316095632009,0.2857142857142857,消耗 节约 节省 浪费 能耗 耗 占用,浪费 占用 能耗 耗 节省 节约 消耗,占用 耗 消耗 能耗 节省 节约 浪费,消耗 节约 节省 浪费 能耗 耗 占用
1014,13,0.4437402961442902,0.011064273937140084,0.38461538461538464,绑 缠 拴 钉 吊 绷 挂 捆 扎 夹 罩 悬,罩 扎 绷 缠 卡子 捆 夹 挂,吊 夹 缠 罩 绑 绷 扎 拴 捆 挂 悬 卡子,绑 缠 拴 钉 吊 绷 挂 捆 扎 夹 罩 悬 卡子
1015,18,0.49405200855254333,0.07331594883998487,0.1111111111111111,轿车 卡车 车 电动车 跑车 车辆 汽车 货车 辆 客车 摩托 车型,马车 驾驶 车型 电动 摩托 赛车 车辆 货车,客车 电动 车辆 汽车 电动车 跑车 辆 车 卡车 马车 驾驶 轿车,轿车 卡车 车 电动车 跑车 车辆 汽车 货车 辆 客车 摩托 车型 电动 吉普 自行车 赛车 驾驶 马车
1016,1,,0.0,0.0,卡通,卡通,卡通,卡通
1017,10,0.5104539229785318,0.10526388887665077,0.2,飞船 宇航员 太空 航天员 发射 航天 卫星 月球 嫦娥 火箭,月球 卫星 航天 嫦娥 火箭 太空 发射 飞船,航天 嫦娥 月球 发射 航天员 飞船 火箭 宇航员 卫星 太空,飞船 宇航员 太空 航天员 发射 航天 卫星 月球 嫦娥 火箭
1018,2,0.6004123901454559,0.3093965670805196,0.0,卫生 防疫,卫生 防疫,防疫 卫生,卫生 防疫
1019,17,0.48791605378359565,0.09094667197357274,0.17647058823529413,播出 转播 电视台 播放 重播 节目 收看 广播 电台 卫视 电视 收听,收视率 收音机 电视 节目 直播 频道 收听 卫视,收视率 重播 电视台 卫视 电台 播 收看 收听 转播 频道 播出 播放,播出 转播 电视台 播放 重播 节目 收看 广播 电台 卫视 电视 收听 播 直播 频道 收视率 收音机
1020,2,0.5018636374686134,0.12010054356597442,0.0,印 墨,墨 印,印 墨,印 墨
1021,3,0.5259207013207252,0.20067207764576378,0.0,打印 印刷 复印,印刷 复印 打印,印刷 打印 复印,打印 印刷 复印
1022,3,0.6033002104155782,0.31714559654712093,0.0,造纸术 印刷术 发明,发明 印刷术 造纸术,印刷术 发明 造纸术,造纸术 印刷术 发明
1023,7,0.4902150653463082,0.1038858045240253,0.2857142857142857,表明 预示 印证 说明 暗示 意味着 反映,反映 说明 意味着 表明 暗示 印证 预示,暗示 反映 印证 说明 预示 意味着 表明,表明 预示 印证 说明 暗示 意味着 反映
1024,9,0.4986497107226769,0.08241433673861259,0.1111111111111111,回忆 回味 记忆 难忘 回想 记忆犹新 往事 印象 感触,感触 印象 记忆犹新 回想 难忘 往事 记忆 回味,往事 感触 回忆 回味 印象 记忆 回想 记忆犹新 难忘,回忆 回味 记忆 难忘 回想 记忆犹新 往事 印象 感触
1025,17,0.46825421050540506,0.02439354913628118,0.47058823529411764,营救 救援 救 抢救 解救 遇险 呼救 救助 拯救 求救 搜救 危急,挽救 疏散 紧急 求救 危急 打捞 救助 救命,抢救 挽救 营救 救 解救 疏散 危急 呼救 搜救 救援 求救 打捞,营救 救援 救 抢救 解救 遇险 呼救 救助 拯救 求救 搜救 危急 挽救 紧急 救命 疏散 打捞
1026,16,0.47546453224014396,0.05353670801303354,0.3125,灾害 水灾 旱灾 洪水 灾难 暴雨 地震 灾 海啸 受灾 台风 瘟疫,浩劫 防汛 台风 危机 瘟疫 受灾 海啸 暴雨,洪水 浩劫 海啸 旱灾 灾 台风 地震 防汛 瘟疫 危机 灾害 水灾,灾害 水灾 旱灾 洪水 灾难 暴雨 地震 灾 海啸 受灾 台风 瘟疫 特大 浩劫 危机 防汛
1027,3,0.42974024240050274,0.03398601507340855,0.6666666666666666,即可 可 即,即 可 即可,即 可 即可,即可 可 即
1028,5,0.5358732656315185,0.18011764923644213,0.0,将 即将 必将 将要 有望,必将 有望 即将 将要 将,将 有望 必将 即将 将要,将 即将 必将 将要 有望
1029,3,0.41465296692781806,-0.006007610607704103,0.6666666666666666,卵 孵化 蛋,蛋 孵化 卵,卵 蛋 孵化,卵 孵化 蛋
1030,5,0.500637488957173,0.13591948467722603,0.0,陷入 陷 泥潭 卷入 旋涡,卷入 旋涡 泥潭 陷入 陷,陷 旋涡 泥潭 陷入 卷入,陷入 陷 泥潭 卷入 旋涡
1031,7,0.5190700299749936,0.07733883115461772,0.2857142857142857,处境 境遇 困境 境地 厄运 命运 窘迫,境地 命运 厄运 窘迫 困境 境遇 处境,境地 窘迫 困境 命运 处境 厄运 境遇,处境 境遇 困境 境地 厄运 命运 窘迫
1032,3,0.5453560190439519,0.19620820835538874,0.0,纪录 记录 历史,历史 记录 纪录,记录 纪录 历史,纪录 记录 历史
1033,1,,0.0,0.0,历届,历届,历届,历届
1034,17,0.46420635623606465,0.0015405371271796152,0.47058823529411764,磨难 风风雨雨 艰辛 苦难 波折 沧桑 风雨 经历 历程 酸甜苦辣 辛酸 曲折,悲欢离合 历经 酸甜苦辣 岁月 挫折 苦难 历程 洗礼,苦难 历经 历程 艰辛 挫折 岁月 波折 洗礼 曲折 酸甜苦辣 辛酸 风雨,磨难 风风雨雨 艰辛 苦难 波折 沧桑 风雨 经历 历程 酸甜苦辣 辛酸 曲折 历经 挫折 岁月 悲欢离合 洗礼
1035,3,0.4441884064531181,0.07377485020080789,0.6666666666666666,压 抛 压倒,抛 压倒 压,压 抛 压倒,压 抛 压倒
1036,5,0.4897716475015331,0.0887448482121314,0.2,悲观 消极 情绪 负面 压抑,压抑 情绪 悲观 消极 负面,压抑 消极 负面 情绪 悲观,悲观 消极 情绪 负面 压抑
1037,4,0.42576526419651284,-0.008224478319047553,0.5,收缩 压缩 挤压 收敛,收敛 压缩 挤压 收缩,收缩 压缩 收敛 挤压,收缩 压缩 挤压 收敛
1038,14,0.4974719540020073,0.06550108169455458,0.35714285714285715,迷恋 痴迷 热爱 喜欢 热衷 着迷 喜爱 讨厌 崇拜 向往 狂热 执着,厌倦 狂热 爱 喜爱 喜欢 着迷 崇拜 执着,讨厌 爱 热爱 崇拜 执着 着迷 迷恋 向往 热衷 喜欢 喜爱 厌倦,迷恋 痴迷 热爱 喜欢 热衷 着迷 喜爱 讨厌 崇拜 向往 狂热 执着 厌倦 爱
1039,4,0.5629768952900243,0.26125533855118355,0.0,厘米 寸 尺 毫米,毫米 尺 寸 厘米,寸 尺 毫米 厘米,厘米 寸 尺 毫米
1040,6,0.5151105789191573,0.11508142630630923,0.16666666666666666,宽 窄 厚 长 薄 短,短 长 薄 窄 厚 宽,厚 宽 窄 短 长 薄,宽 窄 厚 长 薄 短
1041,2,0.5151111095812906,0.19206083855851885,0.0,原 标题,原 标题,原 标题,原 标题
1042,3,0.39847532179737377,-0.02648203826418891,0.6666666666666666,转载 原创 引用,引用 原创 转载,转载 原创 引用,转载 原创 引用
1043,4,0.45523142139955547,0.05018954541053476,0.0,原因 罪魁祸首 缘故 导火索,缘故 导火索 原因 罪魁祸首,罪魁祸首 缘故 原因 导火索,原因 罪魁祸首 缘故 导火索
1044,3,0.48301989897463704,0.1712694218419861,0.3333333333333333,就地 就近 原地,原地 就近 就地,就地 原地 就近,就地 就近 原地
1045,1,,0.0,0.0,原型,原型,原型,原型
1046,1,,0.0,0.0,原始,原始,原始,原始
1047,4,0.5430328744955958,0.15957583828338778,0.25,本来 原本 本身 天生,天生 本身 原本 本来,本来 原本 天生 本身,本来 原本 本身 天生
1048,4,0.46069847844007167,0.07989045010624206,0.25,原汁原味 地道 正宗 鲜活,鲜活 正宗 地道 原汁原味,鲜活 原汁原味 地道 正宗,原汁原味 地道 正宗 鲜活
1049,1,,0.0,0.0,原装,原装,原装,原装
1050,5,0.5194418530140377,0.1653446666313304,0.2,设计师 建筑师 工程师 设计 厨师,厨师 设计 工程师 建筑师 设计师,工程师 厨师 建筑师 设计 设计师,设计师 建筑师 工程师 设计 厨师
1051,5,0.5219333095173894,0.1971824643305204,0.0,去世 逝世 遗愿 遗嘱 生前,去世 遗嘱 遗愿 生前 逝世,逝世 生前 遗嘱 去世 遗愿,去世 逝世 遗愿 遗嘱 生前
1052,2,0.5229594985195598,0.1563938916313769,0.0,归宿 去处,去处 归宿,去处 归宿,归宿 去处
1053,1,,0.0,0.0,参军,参军,参军,参军
1054,3,0.4461666668648873,0.10077587221001287,0.0,建议 推荐 参考,参考 推荐 建议,参考 建议 推荐,建议 推荐 参考
1055,5,0.501588448089067,0.19697820712976652,0.2,简介 概况 目录 参见 简要,简要 参见 目录 概况 简介,简介 概况 参见 目录 简要,简介 概况 目录 参见 简要
1056,11,0.488237819288648,0.05857911766660218,0.2727272727272727,参观 视察 考察 察看 实地 观摩 看望 听取 调研 座谈 观看,座谈 调研 观看 察看 实地 听取 观摩 看望,看望 参观 实地 座谈 察看 考察 观摩 观看 听取 视察 调研,参观 视察 考察 察看 实地 观摩 看望 听取 调研 座谈 观看
1057,6,0.46181355412582653,0.04512178504727222,0.5,师长 司令 参谋 将军 班长 指挥,指挥 班长 将军 参谋 司令 师长,参谋 司令 将军 班长 师长 指挥,师长 司令 参谋 将军 班长 指挥
1058,4,0.5666786512546456,0.24447873044020682,0.0,终于 总算 才 又,又 总算 才 终于,又 才 总算 终于,终于 总算 才 又
1059,2,0.47906671750205176,0.19028535430734148,0.0,双 双重,双重 双,双 双重,双 双重
1060,2,0.4575157132340082,0.08553574285366737,0.0,双向 横向,横向 双向,横向 双向,双向 横向
1061,4,0.4409229410937768,-0.005500841335400066,0.25,双方 对方 彼此 方,彼此 方 对方 双方,对方 方 彼此 双方,双方 对方 彼此 方
1062,2,0.4514532164089775,0.11640495261845477,0.0,造福 双赢,双赢 造福,双赢 造福,造福 双赢
1063,5,0.4950687642607431,0.06275312181997428,0.2,贸易 经贸 外贸 顺差 双边,双边 外贸 顺差 贸易 经贸,顺差 经贸 贸易 双边 外贸,贸易 经贸 外贸 顺差 双边
1064,4,0.42017780188475956,0.024270274506248135,0.75,逆 恶 邪 反,恶 邪 反 逆,反 恶 逆 邪,逆 恶 邪 反
1065,3,0.4935257695868313,0.11251010700734639,0.0,反复 翻来覆去 来回,来回 反复 翻来覆去,翻来覆去 反复 来回,反复 翻来覆去 来回
1066,5,0.5067366164016904,0.12602048155849815,0.0,赞成 同意 反对 否决 提议,否决 提议 反对 同意 赞成,赞成 否决 同意 反对 提议,赞成 同意 反对 否决 提议
1067,3,0.4734201728940319,0.12846171650961583,0.0,极端 恶劣 反常,反常 恶劣 极端,反常 极端 恶劣,极端 恶劣 反常
1068,2,0.513724411126705,0.20061237525493494,0.0,反馈 反应,反馈 反应,反应 反馈,反馈 反应
1069,5,0.5572170524427507,0.19822914189763155,0.0,反思 反省 审视 正视 检讨,审视 正视 检讨 反思 反省,审视 反思 反省 检讨 正视,反思 反省 审视 正视 检讨
1070,10,0.47617169626434547,0.048129174429587716,0.4,搏斗 抗争 斗争 英勇 战斗 奋勇 反抗 奋斗 挣扎 斗,奋勇 斗 挣扎 奋斗 反抗 战斗 英勇 斗争,斗争 斗 反抗 英勇 挣扎 奋勇 搏斗 奋斗 抗争 战斗,搏斗 抗争 斗争 英勇 战斗 奋勇 反抗 奋斗 挣扎 斗
1071,1,,0.0,0.0,反过来,反过来,反过来,反过来
1072,1,,0.0,0.0,发,发,发,发
1073,7,0.4471178475334992,-0.09396529244629462,1.0,火焰 燃烧 火 沸腾 热气 点燃 发光,燃烧 发光 热气 火焰 点燃 火 沸腾,火 热气 沸腾 发光 点燃 火焰 燃烧,火焰 燃烧 火 沸腾 热气 点燃 发光
1074,2,0.48921121926984523,0.1098883094238518,0.0,发出 散发,发出 散发,发出 散发,发出 散发
1075,5,0.5110860835821169,0.14447804043815757,0.0,振兴 复兴 繁荣 崛起 发展,发展 繁荣 崛起 复兴 振兴,发展 振兴 繁荣 崛起 复兴,振兴 复兴 繁荣 崛起 发展
1076,2,0.6435985625627116,0.38718389303987627,0.0,发火 发怒,发火 发怒,发怒 发火,发火 发怒
1077,4,0.5525348514570906,0.20141701126233935,0.0,挖掘 潜力 发掘 潜能,潜力 挖掘 潜能 发掘,潜力 潜能 挖掘 发掘,挖掘 潜力 发掘 潜能
