community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
335,24,0.4666195144057509,-0.024193551284485772,0.5416666666666666,确实 的确 似乎 也许 也 反倒 显然 恐怕 或许 简直 好像 真的,真的 看样子 更是 恰恰 只不过 似乎 可能 好像,实在 真的 也 简直 无疑 似乎 确实 恰恰 明明 本来 着实 只不过,确实 的确 似乎 也许 也 反倒 显然 恐怕 或许 简直 好像 真的 实在 难道 恰恰 只不过 无疑 明明 本来 着实 看样子 可能 可谓 更是
336,7,0.4846023026626217,0.08564136428941328,0.2857142857142857,风俗 习俗 民俗 俗 礼仪 规矩 民间,规矩 民间 礼仪 俗 民俗 习俗 风俗,俗 规矩 礼仪 习俗 风俗 民间 民俗,风俗 习俗 民俗 俗 礼仪 规矩 民间
337,3,0.5292226524960184,0.1954673685630192,0.0,习惯 养成 惯,惯 习惯 养成,惯 习惯 养成,习惯 养成 惯
338,8,0.47321003500366327,0.10079655440483502,0.5,乡 县 镇 村 大队 屯 市 省,省 大队 市 屯 村 镇 县 乡,县 屯 市 乡 省 村 镇 大队,乡 县 镇 村 大队 屯 市 省
339,7,0.4518157577632138,0.04475644179930503,0.42857142857142855,郊区 郊外 城里 市区 乡下 河畔 开发区,开发区 河畔 乡下 市区 城里 郊区 郊外,乡下 城里 河畔 郊区 郊外 市区 开发区,郊区 郊外 城里 市区 乡下 河畔 开发区
340,17,0.4860378769774414,0.07851573889038521,0.17647058823529413,朋友 亲朋好友 亲友 同事 友人 好友 战友 同伴 朋友们 老朋友 老乡 熟人,同行 伴侣 乡亲 老朋友 伙伴 亲友 同事 老乡,朋友们 伙伴 乡亲 老朋友 同事 同伴 伴侣 知己 亲朋好友 好友 老乡 战友,朋友 亲朋好友 亲友 同事 友人 好友 战友 同伴 朋友们 老朋友 老乡 熟人 乡亲 知己 伙伴 同行 伴侣
341,8,0.4922313328350376,0.06738635464184263,0.25,城镇 城乡 乡村 城市 农村 村庄 城区 都市,城区 都市 农村 城市 乡村 村庄 城乡 城镇,城镇 乡村 村庄 城区 城市 城乡 都市 农村,城镇 城乡 乡村 城市 农村 村庄 城区 都市
342,21,0.4667285540592687,0.020573666435309435,0.3333333333333333,汉字 词语 词汇 句子 字母 读音 音节 繁体字 文字 词 字体 错别字,书写 符号 地名 字迹 成语 句子 字体 文字,成语 读音 生词 词汇 字 句子 错别字 汉字 地名 词 简体字 符号,汉字 词语 词汇 句子 字母 读音 音节 繁体字 文字 词 字体 错别字 字 简体字 符号 成语 字眼 生词 地名 字迹 书写
343,54,0.4901347425252378,-0.022360130426880894,0.5740740740740741,柜子 书桌 桌子 椅子 卧室 凳子 窗子 窗台 房间 屋子 书橱 客厅,垫子 栏杆 墙壁 过道 地下室 杯子 厨房 架子,卫生间 寝室 宿舍 洗手间 阳台 枕头 抽屉 床 柜子 杯子 写字台 更衣室,柜子 书桌 桌子 椅子 卧室 凳子 窗子 窗台 房间 屋子 书橱 客厅 书柜 窗户 写字台 卫生间 阳台 墙壁 沙发 书架 书房 过道 浴室 楼道 抽屉 藤椅 楼梯 窗帘 垫子 院子 洗手间 衣架 箱子 厨房 帐子 帘子 寝室 枕头 教室 台灯 床 杯子 宿舍 地板 栏杆 马桶 木板 厕所 镜子 梯子 柱子 地下室 架子 更衣室
344,2,0.5514331749042373,0.2715830288596003,0.0,口头 书面,书面 口头,书面 口头,口头 书面
345,7,0.4766183662967714,0.020345468584662692,0.2857142857142857,拿 拿走 拿出 掏 拿到 掏钱 买,买 拿到 掏 掏钱 拿出 拿走 拿,拿到 拿出 买 掏钱 拿 掏 拿走,拿 拿走 拿出 掏 拿到 掏钱 买
346,2,0.5680951778581719,0.26158972950760495,0.0,吃不上 买不起,吃不上 买不起,吃不上 买不起,吃不上 买不起
347,2,0.525461648911141,0.2156178945751961,0.0,买卖 交易,买卖 交易,交易 买卖,买卖 交易
348,7,0.438168475325807,0.014888763110531254,0.42857142857142855,混乱 杂乱无章 乱 紊乱 乱七八糟 横七竖八 秩序,秩序 紊乱 横七竖八 乱七八糟 乱 混乱 杂乱无章,混乱 乱 横七竖八 紊乱 乱七八糟 秩序 杂乱无章,混乱 杂乱无章 乱 紊乱 乱七八糟 横七竖八 秩序
349,8,0.44691703859344145,0.04127876958066812,0.375,乳制品 食品 奶粉 水产品 奶 制品 蛋 粽子,粽子 蛋 制品 水产品 奶 奶粉 食品 乳制品,奶 粽子 食品 奶粉 水产品 乳制品 制品 蛋,乳制品 食品 奶粉 水产品 奶 制品 蛋 粽子
350,7,0.4064715890198213,-0.051946360971031516,0.8571428571428571,完了 完 了 算了 着 完毕 算,完毕 算 着 算了 了 完 完了,完 了 算 着 完毕 完了 算了,完了 完 了 算了 着 完毕 算
351,1,,0.0,0.0,了却,了却,了却,了却
352,1,,0.0,0.0,了结,了结,了结,了结
353,11,0.4946286043128659,0.026536795843739903,0.5454545454545454,知道 晓得 明白 懂得 认得 清楚 懂 发觉 得知 觉得 了解,得知 觉得 认得 清楚 了解 懂 发觉 懂得,得知 懂 懂得 明白 了解 觉得 清楚 发觉 认得 知道 晓得,知道 晓得 明白 懂得 认得 清楚 懂 发觉 得知 觉得 了解
354,4,0.5459550344881254,0.14627185057543532,0.25,予以 加以 给予 进行,进行 给予 予以 加以,给予 加以 进行 予以,予以 加以 给予 进行
355,5,0.5317705723943413,0.18289465968017793,0.0,夺 抢夺 抢 争 夺取,夺取 争 抢 抢夺 夺,夺 争 抢 夺取 抢夺,夺 抢夺 抢 争 夺取
356,5,0.42596885388696215,-0.06729996409831403,0.8,争先恐后 迫不及待 兴高采烈 急于 前赴后继,急于 兴高采烈 前赴后继 迫不及待 争先恐后,前赴后继 争先恐后 迫不及待 兴高采烈 急于,争先恐后 迫不及待 兴高采烈 急于 前赴后继
357,3,0.4635858851317347,0.044754582858756116,0.6666666666666666,争气 争光 出息,出息 争光 争气,争气 争光 出息,争气 争光 出息
358,2,0.704730660556359,0.500418692968301,0.0,争取 力争,力争 争取,争取 力争,争取 力争
359,10,0.5346864943603945,0.12282049135389843,0.1,争执 冲突 纠纷 争端 矛盾 争吵 激化 争议 分歧 调解,争议 矛盾 调解 分歧 争吵 激化 冲突 纠纷,调解 激化 冲突 争执 争端 纠纷 争吵 矛盾 分歧 争议,争执 冲突 纠纷 争端 矛盾 争吵 激化 争议 分歧 调解
360,8,0.4288507691720587,-0.0006793608949907366,0.5,争夺 激烈 竞争 较量 角逐 较劲 尖锐 垄断,垄断 尖锐 较劲 争夺 较量 竞争 激烈 角逐,激烈 角逐 垄断 较量 竞争 争夺 尖锐 较劲,争夺 激烈 竞争 较量 角逐 较劲 尖锐 垄断
361,14,0.4661486498417898,0.03437147985942396,0.42857142857142855,谈论 讨论 谈 探讨 谈起 商讨 谈到 议论 聊 畅谈 争论 商量,提到 争论 商量 畅谈 商讨 议 聊 探讨,谈到 畅谈 探讨 提到 议论 聊 谈 议 谈论 谈起 讨论 商量,谈论 讨论 谈 探讨 谈起 商讨 谈到 议论 聊 畅谈 争论 商量 议 提到
362,9,0.5172232112847586,0.11767205117618265,0.2222222222222222,事 事情 大事 好事 坏事 私事 喜事 件 公事,件 公事 私事 喜事 事情 坏事 事 好事,事情 件 事 大事 好事 私事 喜事 坏事 公事,事 事情 大事 好事 坏事 私事 喜事 件 公事
363,1,,0.0,0.0,事业,事业,事业,事业
364,2,0.7759440715173553,0.619859549624979,0.0,事先 预先,事先 预先,事先 预先,事先 预先
365,1,,0.0,0.0,事务,事务,事务,事务
366,3,0.491260527577082,0.08527338336639213,0.0,律师 事务所 公证,事务所 公证 律师,事务所 公证 律师,律师 事务所 公证
367,1,,0.0,0.0,事后,事后,事后,事后
368,3,0.5130153467010314,0.1191096082182568,0.0,事项 事宜 重大,事宜 重大 事项,重大 事宜 事项,事项 事宜 重大
369,7,0.42164213689336816,-0.02089771566832211,0.7142857142857143,事实 真相 真实 真理 现实 道理 如实,如实 现实 道理 真实 真相 真理 事实,事实 真相 真理 真实 现实 如实 道理,事实 真相 真实 真理 现实 道理 如实
370,4,0.40678925901315455,-0.06674558774529751,0.5,局势 僵局 事态 打破,打破 事态 局势 僵局,事态 僵局 打破 局势,局势 僵局 事态 打破
371,7,0.49638269534537677,0.05275908876183055,0.14285714285714285,车祸 事故 追尾 肇事 出事 堵车 空难,堵车 事故 空难 出事 追尾 肇事 车祸,事故 追尾 肇事 空难 出事 车祸 堵车,车祸 事故 追尾 肇事 出事 堵车 空难
372,5,0.40864316501601117,-0.06898972537239509,1.0,物体 液体 气泡 混浊 事物,事物 混浊 物体 气泡 液体,物体 事物 气泡 液体 混浊,物体 液体 气泡 混浊 事物
373,8,0.4839873185286618,0.06511304483835378,0.375,榜样 楷模 表率 模范 典范 以身作则 事迹 带头,事迹 典范 带头 以身作则 模范 楷模 表率 榜样,带头 事迹 榜样 楷模 以身作则 典范 模范 表率,榜样 楷模 表率 模范 典范 以身作则 事迹 带头
374,3,0.4876071102103401,0.10990008753356371,0.3333333333333333,二手车 二手 瓜子,瓜子 二手 二手车,二手 二手车 瓜子,二手车 二手 瓜子
375,7,0.5000044753127902,0.12661313207514935,0.14285714285714285,排放 尾气 二氧化碳 气体 污染 温室 超标,气体 超标 二氧化碳 温室 污染 尾气 排放,气体 超标 污染 尾气 温室 二氧化碳 排放,排放 尾气 二氧化碳 气体 污染 温室 超标
376,5,0.4781472413217309,0.09836752595394135,0.4,二维码 码 扫 扫描 号码,号码 扫 扫描 二维码 码,二维码 码 扫 扫描 号码,二维码 码 扫 扫描 号码
377,2,0.525894226554807,0.2618034212293444,0.0,在 于,于 在,在 于,在 于
378,6,0.48535996681149557,0.09316851038104278,0.3333333333333333,赔钱 亏本 亏 亏损 赔 倾家荡产,赔 倾家荡产 亏损 亏 亏本 赔钱,亏 赔 倾家荡产 亏本 亏损 赔钱,赔钱 亏本 亏 亏损 赔 倾家荡产
379,1,,0.0,0.0,云,云,云,云
380,9,0.48431014805577877,0.007911849635922572,0.4444444444444444,交往 交流 往来 互访 沟通 来往 互信 合作 互动,互信 合作 来往 互动 沟通 交往 往来 互访,往来 互动 互信 交往 交流 沟通 合作 互访 来往,交往 交流 往来 互访 沟通 来往 互信 合作 互动
381,2,0.5776772024854373,0.2501958321962059,0.0,互助 协作,协作 互助,互助 协作,互助 协作
382,6,0.4817327695337081,0.0815396402015181,0.3333333333333333,彼此 互相 相互 对方 双方 对手,对手 双方 对方 相互 彼此 互相,互相 对方 对手 彼此 双方 相互,彼此 互相 相互 对方 双方 对手
383,2,0.5105395730932423,0.11824917747430443,0.0,双赢 互补,双赢 互补,双赢 互补,双赢 互补
384,22,0.507522527104095,0.09602936968000252,0.3181818181818182,餐厅 饭店 餐馆 饭馆 旅馆 宾馆 酒楼 酒吧 酒店 旅店 舞厅 客房,住宿 餐 电影院 网吧 用餐 餐饮 食堂 就餐,旅馆 网吧 饭店 旅店 五星级 食堂 电影院 舞厅 宾馆 酒楼 餐 酒店,餐厅 饭店 餐馆 饭馆 旅馆 宾馆 酒楼 酒吧 酒店 旅店 舞厅 客房 用餐 就餐 餐饮 夜总会 食堂 住宿 网吧 电影院 五星级 餐
385,16,0.4963326640311428,0.034607994719497145,0.375,白色 黄色 蓝色 颜色 红色 黑色 灰色 鲜艳 色 花纹 五颜六色 色彩,彩色 绿色 色彩 斑点 图案 花纹 色 鲜艳,黄色 图案 黑色 花纹 红色 蓝色 五颜六色 色 白色 绿色 色彩 斑点,白色 黄色 蓝色 颜色 红色 黑色 灰色 鲜艳 色 花纹 五颜六色 色彩 彩色 图案 斑点 绿色
386,4,0.4263092124692936,-0.04640201763925751,0.75,田 井 泉 苗,泉 苗 井 田,井 田 泉 苗,田 井 泉 苗
387,11,0.5482949394040699,0.15451278086942943,0.18181818181818182,银牌 铜牌 金牌 冠军 奖牌 亚军 夺冠 奖杯 夺魁 奥运会 枚,枚 奥运会 奖杯 夺魁 夺冠 亚军 冠军 奖牌,奥运会 枚 铜牌 金牌 奖牌 奖杯 银牌 冠军 夺冠 亚军 夺魁,银牌 铜牌 金牌 冠军 奖牌 亚军 夺冠 奖杯 夺魁 奥运会 枚
388,2,0.5155842734466931,0.1424721407720889,0.0,补救 亡羊补牢,补救 亡羊补牢,补救 亡羊补牢,补救 亡羊补牢
389,7,0.49953216522534594,0.108418498638241,0.2857142857142857,缴纳 交纳 缴 纳税 缴费 纳税人 交,交 缴费 纳税人 纳税 交纳 缴 缴纳,交 缴费 缴 纳税人 缴纳 纳税 交纳,缴纳 交纳 缴 纳税 缴费 纳税人 交
390,3,0.517139607651791,0.1692941725262759,0.0,移交 交接 交付,交接 交付 移交,移交 交付 交接,移交 交接 交付
391,2,0.5207423051895262,0.20734344151975415,0.0,交代 坦白,坦白 交代,坦白 交代,交代 坦白
392,4,0.4838789433217141,0.03756857397753602,0.5,重叠 重合 吻合 交叉,吻合 交叉 重合 重叠,重合 重叠 交叉 吻合,重叠 重合 吻合 交叉
393,16,0.47565106937311785,0.019381296210476316,0.4375,感情 情谊 亲情 友情 情感 爱情 情怀 真情 情 恩情 深情 情结,婚姻 情怀 激情 交情 情结 恩怨 情谊 深情,情谊 激情 爱情 真情 情 婚姻 交情 深情 友情 恩情 恩怨 亲情,感情 情谊 亲情 友情 情感 爱情 情怀 真情 情 恩情 深情 情结 恩怨 交情 激情 婚姻
394,1,,0.0,0.0,交换,交换,交换,交换
395,3,0.558631134038347,0.25727907313112647,0.0,轮换 轮流 交替,交替 轮流 轮换,轮换 轮流 交替,轮换 轮流 交替
396,12,0.4785335913120192,-0.006686829165698887,0.5,交谈 见面 亲热 握手 亲近 打招呼 亲密 交朋友 相处 亲切 打交道 面对面,打交道 打招呼 相处 亲密 亲近 面对面 交谈 握手,交朋友 交谈 打招呼 相处 面对面 亲近 握手 打交道 见面 亲热 亲切 亲密,交谈 见面 亲热 握手 亲近 打招呼 亲密 交朋友 相处 亲切 打交道 面对面
397,11,0.5094486797360496,0.12829520203638045,0.09090909090909091,会谈 磋商 谈判 会晤 会面 协商 交涉 对话 洽谈 谈话 讨价还价,讨价还价 谈话 对话 交涉 会面 洽谈 协商 会晤,磋商 谈判 会面 会谈 洽谈 交涉 谈话 讨价还价 协商 会晤 对话,会谈 磋商 谈判 会晤 会面 协商 交涉 对话 洽谈 谈话 讨价还价
398,3,0.49378625034022566,0.11966862587619771,0.0,地带 地段 交界,地段 交界 地带,地带 交界 地段,地带 地段 交界
399,13,0.44487649562063525,0.005544253865147551,0.5384615384615384,送给 送 递给 转交 捎 交给 赠送 递 寄 赠 送到 给,免费 寄 转交 给 交给 赠 递 捎,寄 给 捎 送给 送到 递给 赠送 交给 送 递 赠 免费,送给 送 递给 转交 捎 交给 赠送 递 寄 赠 送到 给 免费
400,10,0.5142161870417054,0.1373085172679834,0.0,警察 交警 公安 民警 公安局 警官 消防 治安 保安 巡逻,治安 巡逻 保安 公安局 消防 警官 交警 民警,巡逻 公安局 交警 保安 民警 消防 治安 公安 警察 警官,警察 交警 公安 民警 公安局 警官 消防 治安 保安 巡逻
401,7,0.492647704871691,0.07761691013278527,0.14285714285714285,收费 收取 管理费 手续费 费 交费 付费,付费 手续费 交费 费 收取 管理费 收费,手续费 交费 付费 收取 收费 费 管理费,收费 收取 管理费 手续费 费 交费 付费
402,1,,0.0,0.0,交通,交通,交通,交通
403,8,0.4399487337621659,-0.006179389376068666,0.375,相识 相遇 萍水相逢 结识 素不相识 相约 认识 交锋,交锋 认识 相约 素不相识 萍水相逢 结识 相遇 相识,交锋 相遇 相识 相约 结识 素不相识 认识 萍水相逢,相识 相遇 萍水相逢 结识 素不相识 相约 认识 交锋
404,5,0.42751265805445016,0.00039094478477467445,0.6,交际 口才 应酬 社交 出口成章,出口成章 社交 应酬 口才 交际,交际 应酬 口才 出口成章 社交,交际 口才 应酬 社交 出口成章
405,1,,0.0,0.0,交集,交集,交集,交集
406,5,0.4996129016795492,0.15169623196738885,0.0,产量 生产 增产 产值 产,生产 产值 增产 产 产量,增产 产 生产 产值 产量,产量 生产 增产 产值 产
407,5,0.48955496784540886,0.10471372833588655,0.0,原料 原材料 成品 材料 产地,材料 成品 产地 原材料 原料,成品 原料 原材料 产地 材料,原料 原材料 成品 材料 产地
408,3,0.4798821980616679,0.06260276944590012,0.3333333333333333,结晶 产物 沉淀,沉淀 产物 结晶,沉淀 产物 结晶,结晶 产物 沉淀
409,9,0.480590592214265,0.0472621221821372,0.3333333333333333,引发 引起 造成 诱发 产生 激起 带来 发生 唤起,带来 发生 唤起 诱发 激起 产生 造成 引起,引起 诱发 唤起 发生 激起 产生 造成 引发 带来,引发 引起 造成 诱发 产生 激起 带来 发生 唤起
410,9,0.45863716328803683,0.03177683304098002,0.2222222222222222,公顷 亩 平方米 立方米 平方 面积 立方 耕地 桶,耕地 桶 面积 平方 亩 立方 立方米 公顷,亩 面积 立方 桶 耕地 平方米 公顷 立方米 平方,公顷 亩 平方米 立方米 平方 面积 立方 耕地 桶
411,7,0.46477072324954716,0.10170776537812536,0.14285714285714285,拥有 具有 有着 享有 具备 有 享,享 有 具备 享有 有着 具有 拥有,享 有 拥有 有着 享有 具备 具有,拥有 具有 有着 享有 具备 有 享
412,10,0.46750233992650075,0.037544895075789134,0.5,体会 感受 领略 领悟 体验 领会 品尝 享受 理解 触摸,触摸 品尝 享受 体验 理解 领略 领会 领悟,品尝 体验 理解 享受 领会 领悟 体会 领略 触摸 感受,体会 感受 领略 领悟 体验 领会 品尝 享受 理解 触摸
413,4,0.47874717718716614,0.08784671121253437,0.25,暗 黑暗 阴暗 亮,亮 阴暗 黑暗 暗,亮 暗 黑暗 阴暗,暗 黑暗 阴暗 亮
414,26,0.4718627491798446,-0.004402423457652963,0.5384615384615384,优美 别致 精致 优雅 美丽 艳丽 古朴 迷人 高雅 秀丽 秀美 华丽,浪漫 新颖 简洁 迷人 美妙 高贵 工整 美好,优雅 简洁 漂亮 优美 古朴 亮丽 明媚 甜美 浪漫 精致 艳丽 清新,优美 别致 精致 优雅 美丽 艳丽 古朴 迷人 高雅 秀丽 秀美 华丽 甜美 美妙 精美 漂亮 明媚 清新 简洁 亮丽 美观 高贵 浪漫 新颖 工整 美好
415,2,0.5253373162184014,0.18116895166794658,0.0,亮点 焦点,亮点 焦点,亮点 焦点,亮点 焦点
416,5,0.4427723086478297,-0.008122716223517101,0.6,问世 亮相 诞生 推出 露面,推出 露面 诞生 亮相 问世,诞生 亮相 露面 问世 推出,问世 亮相 诞生 推出 露面
417,3,0.503889091519528,0.10882736563260449,0.0,亲爱 敬爱 亲,敬爱 亲 亲爱,亲 敬爱 亲爱,亲爱 敬爱 亲
418,7,0.46428840023436296,0.051402678356723124,0.14285714285714285,活力 魅力 生机 焕发 感染力 亲和力 容光焕发,容光焕发 魅力 焕发 感染力 生机 亲和力 活力,亲和力 焕发 生机 感染力 活力 容光焕发 魅力,活力 魅力 生机 焕发 感染力 亲和力 容光焕发
419,5,0.5357068458871984,0.23075743357554462,0.0,子女 亲属 家属 配偶 子弟,子弟 配偶 家属 子女 亲属,子女 子弟 配偶 家属 亲属,子女 亲属 家属 配偶 子弟
420,6,0.5377369435095185,0.1969991422716837,0.0,亲眼 目睹 亲身 耳闻目睹 有幸 见证,有幸 亲身 见证 耳闻目睹 目睹 亲眼,耳闻目睹 目睹 有幸 亲身 见证 亲眼,亲眼 目睹 亲身 耳闻目睹 有幸 见证
421,1,,0.0,0.0,人,人,人,人
422,1,,0.0,0.0,人为,人为,人为,人为
423,1,,0.0,0.0,人事,人事,人事,人事
424,22,0.47239542888224584,0.010459174642442714,0.45454545454545453,你们 你 他们 我 他 她们 我们 大家 咱们 大伙儿 别人 人家,别人 各位 它 诸位 自己 有人 人家 它们,它 他 们 你 我 您 你们 别人 我们 他们 人家 人们,你们 你 他们 我 他 她们 我们 大家 咱们 大伙儿 别人 人家 它们 人们 您 它 们 自己 诸位 各位 有人 众人
425,6,0.4886139443947142,0.08019330374150592,0.0,新陈代谢 肌肤 人体 分泌 衰老 生理,衰老 生理 人体 分泌 肌肤 新陈代谢,新陈代谢 人体 生理 肌肤 分泌 衰老,新陈代谢 肌肤 人体 分泌 衰老 生理
426,3,0.5156270693630741,0.15552610288560356,0.0,人力 财力 人手,财力 人手 人力,人手 人力 财力,人力 财力 人手
427,5,0.3831094591669947,-0.052919751948615465,0.8,劳动力 劳务 劳动 人口 承包,承包 人口 劳动 劳务 劳动力,人口 劳务 劳动 承包 劳动力,劳动力 劳务 劳动 人口 承包
428,10,0.47972673795751447,0.05842536267011561,0.3,职工 工人 员工 雇员 职员 民工 农民工 雇主 人员 工会,人员 工会 雇主 职员 农民工 民工 员工 雇员,人员 员工 民工 农民工 雇主 雇员 工会 工人 职工 职员,职工 工人 员工 雇员 职员 民工 农民工 雇主 人员 工会
429,8,0.5131788070699709,0.11252732997707636,0.125,品德 素养 修养 素质 品行 教养 人品 教育,教育 素质 品德 人品 修养 教养 素养 品行,品德 人品 教育 素养 素质 修养 品行 教养,品德 素养 修养 素质 品行 教养 人品 教育
430,2,0.5670367574612281,0.2677053041399971,0.0,人均 平均,平均 人均,人均 平均,人均 平均
431,3,0.5134873271625747,0.11419186060296253,0.0,负责人 人士 发言人,发言人 人士 负责人,人士 负责人 发言人,负责人 人士 发言人
432,3,0.5323999017959371,0.1755897490635406,0.0,人造 人工 天然,天然 人工 人造,人工 人造 天然,人造 人工 天然
433,6,0.4485211516387896,0.030811477440795525,0.5,智能 机器人 人工智能 机器 机械 智慧,机械 智慧 机器 智能 人工智能 机器人,机器 人工智能 智能 智慧 机器人 机械,智能 机器人 人工智能 机器 机械 智慧
434,5,0.4980382284867065,0.05672823117956455,0.4,道德 伦理 人性 美德 人情,人情 美德 人性 道德 伦理,伦理 人情 人性 美德 道德,道德 伦理 人性 美德 人情
435,3,0.46942906671610096,0.07789283857664518,0.3333333333333333,师资 办学 人才,人才 办学 师资,办学 人才 师资,师资 办学 人才
436,10,0.5008050983821934,0.11708291307330365,0.2,数量 人数 总数 数目 总量 次数 量 数额 规模 人次,数额 人次 总量 总数 规模 量 次数 数目,数目 次数 人数 人次 总数 总量 规模 量 数额 数量,数量 人数 总数 数目 总量 次数 量 数额 规模 人次
437,1,,0.0,0.0,人文,人文,人文,人文
438,7,0.4712599009234846,0.043068111156336165,0.42857142857142855,自尊 自尊心 尊严 人格 面子 自我 体面,面子 体面 人格 自我 自尊心 尊严 自尊,自尊心 面子 人格 体面 尊严 自我 自尊,自尊 自尊心 尊严 人格 面子 自我 体面
439,9,0.5462723773018943,0.13674964950958785,0.1111111111111111,群众 民众 居民 农民 老百姓 市民 人民 牧民 住户,住户 民众 人民 市民 牧民 老百姓 农民 群众,人民 群众 牧民 市民 老百姓 居民 民众 农民 住户,群众 民众 居民 农民 老百姓 市民 人民 牧民 住户
440,9,0.48090098160510725,0.0701613187274649,0.2222222222222222,汇率 贬值 升值 外币 人民币 外汇 货币 兑换 利率,人民币 利率 兑换 货币 外币 外汇 升值 贬值,汇率 货币 升值 利率 贬值 外汇 外币 人民币 兑换,汇率 贬值 升值 外币 人民币 外汇 货币 兑换 利率
441,12,0.49886472047970637,0.12438995095162031,0.16666666666666666,声誉 名声 声望 知名度 名气 威信 信誉 影响力 口碑 人气 名誉 显赫,显赫 人气 名誉 口碑 威信 信誉 影响力 名气,知名度 人气 显赫 影响力 名誉 声誉 口碑 威信 信誉 声望 名气 名声,声誉 名声 声望 知名度 名气 威信 信誉 影响力 口碑 人气 名誉 显赫
442,4,0.39754588195899015,-0.02699059758876944,0.5,进化 人类 外星人 演变,演变 外星人 人类 进化,外星人 进化 人类 演变,进化 人类 外星人 演变
443,4,0.4969778154384183,0.13790577229445253,0.25,群体 阶层 人群 知识分子,知识分子 阶层 人群 群体,人群 群体 阶层 知识分子,群体 阶层 人群 知识分子
444,12,0.4664665988194822,0.015575980959198486,0.25,马路 人行道 大街 路口 路边 街道 街 街头 行人 大街小巷 大道 路人,路口 路人 大街小巷 街头 大道 人行道 行人 街,行人 人行道 街道 街 大道 大街 街头 路边 马路 路口 路人 大街小巷,马路 人行道 大街 路口 路边 街道 街 街头 行人 大街小巷 大道 路人
445,5,0.4622512192459617,0.014847264430416568,0.4,囚犯 俘虏 人质 奴隶 监狱,监狱 俘虏 人质 奴隶 囚犯,囚犯 奴隶 俘虏 人质 监狱,囚犯 俘虏 人质 奴隶 监狱
446,3,0.489446071591402,0.10580814196912809,0.3333333333333333,身上 人身 身边,身边 人身 身上,身边 人身 身上,身上 人身 身边
447,10,0.5283186623557597,0.14482598264326402,0.2,选举 候选人 连任 竞选 当选 提名 大选 推选 人选 选民,人选 选民 推选 提名 大选 连任 当选 候选人,竞选 选民 选举 当选 连任 人选 提名 大选 候选人 推选,选举 候选人 连任 竞选 当选 提名 大选 推选 人选 选民
448,6,0.42741187748258086,-0.04679821513923486,0.6666666666666666,月亮 太阳 星星 天上 阳光 人间,阳光 人间 天上 星星 太阳 月亮,阳光 太阳 月亮 人间 星星 天上,月亮 太阳 星星 天上 阳光 人间
449,43,0.47091702631880805,-0.023176354940756778,0.6744186046511628,谦逊 朴实 诚恳 善良 和蔼 质朴 纯朴 谦虚 真诚 豁达 诚实 文雅,老实 勇敢 客气 温柔 坚韧 虔诚 坦诚 活泼,正直 诚恳 坦率 质朴 含蓄 纯朴 诚实 得体 真挚 开朗 宽厚 仁慈,谦逊 朴实 诚恳 善良 和蔼 质朴 纯朴 谦虚 真诚 豁达 诚实 文雅 温柔 耿直 敦厚 沉稳 礼貌 稳重 真挚 彬彬有礼 坦诚 慈祥 开朗 风趣 坦率 正直 友善 刚毅 幽默 倔强 老实 宽厚 含蓄 仁慈 朴素 厚道 得体 坚韧 勇敢 客气 活泼 虔诚 殷勤
450,5,0.45130118230101035,0.04724951122493391,0.2,仅仅 只有 仅 只 还有,还有 只 仅仅 仅 只有,只 仅 只有 还有 仅仅,仅仅 只有 仅 只 还有
451,1,,0.0,0.0,仅次于,仅次于,仅次于,仅次于
452,7,0.5056648641755266,0.05671860884866437,0.2857142857142857,怨 恨 怨气 仇恨 仇 冤 怨言,冤 怨言 仇 仇恨 怨气 恨 怨,冤 仇 恨 怨 怨言 仇恨 怨气,怨 恨 怨气 仇恨 仇 冤 怨言
453,7,0.49309231588314517,0.08142589698054148,0.14285714285714285,土匪 强盗 坏人 流氓 敌人 无恶不作 仇人,仇人 敌人 流氓 坏人 无恶不作 土匪 强盗,流氓 无恶不作 强盗 仇人 土匪 敌人 坏人,土匪 强盗 坏人 流氓 敌人 无恶不作 仇人
454,8,0.45721371888775814,0.05388994344633689,0.25,今后 将来 未来 日后 接下来 后续 从今以后 有朝一日,有朝一日 从今以后 后续 接下来 日后 未来 将来 今后,有朝一日 后续 将来 从今以后 今后 接下来 未来 日后,今后 将来 未来 日后 接下来 后续 从今以后 有朝一日
455,4,0.5449648527501038,0.21184176854232636,0.0,插手 干预 干涉 介入,介入 插手 干涉 干预,插手 干预 介入 干涉,插手 干预 干涉 介入
456,11,0.5017922825499462,0.03130395264848265,0.45454545454545453,表示 宣称 声称 指出 强调 透露 重申 承认 宣布 否认 介绍,否认 宣布 介绍 透露 承认 宣称 声称 指出,重申 否认 宣称 宣布 指出 介绍 承认 声称 表示 透露 强调,表示 宣称 声称 指出 强调 透露 重申 承认 宣布 否认 介绍
457,5,0.4333549615717368,0.03422664459302258,0.6,自 从 自从 继 由,继 由 从 自从 自,从 继 由 自 自从,自 从 自从 继 由
458,1,,0.0,0.0,从业,从业,从业,从业
459,1,,0.0,0.0,从中,从中,从中,从中
460,1,,0.0,0.0,从事,从事,从事,从事
