community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
123,8,0.43203166374162827,0.093638229085459,0.25,理所当然 天经地义 顺理成章 无可厚非 轻而易举 无所谓 无足轻重 不可避免,不可避免 无所谓 无足轻重 无可厚非 轻而易举 理所当然 天经地义 顺理成章,轻而易举 无所谓 不可避免 无可厚非 天经地义 理所当然 无足轻重 顺理成章,理所当然 天经地义 顺理成章 无可厚非 轻而易举 无所谓 无足轻重 不可避免
124,21,0.3999451315127027,0.01835499048158475,0.38095238095238093,在乎 在意 看重 重视 关心 注重 注意 顾及 留心 爱惜 计较 不在乎,忌讳 留心 注意 关注 讲究 注重 慎重 计较,不在乎 忌讳 注重 爱惜 关心 关注 挑剔 计较 慎重 考虑 理会 顾及,在乎 在意 看重 重视 关心 注重 注意 顾及 留心 爱惜 计较 不在乎 惦记 讲究 关注 考虑 理会 珍惜 忌讳 慎重 挑剔
125,16,0.38365615768566425,0.028612057417732144,0.375,虚弱 衰弱 脆弱 空虚 无力 不堪 崩溃 颓废 腐朽 摇摇欲坠 低下 弱,虚 崩溃 弱 微弱 堕落 低下 不堪 瘫痪,弱 不堪 虚弱 腐朽 微弱 无力 瘫痪 颓废 崩溃 脆弱 衰弱 虚,虚弱 衰弱 脆弱 空虚 无力 不堪 崩溃 颓废 腐朽 摇摇欲坠 低下 弱 堕落 瘫痪 微弱 虚
126,4,0.3923537508606458,0.09582119611455989,0.25,小 大 不大 袖珍,袖珍 不大 大 小,大 小 不大 袖珍,小 大 不大 袖珍
127,5,0.32892980886502,0.0017871640670596971,0.4,不定 身不由己 时好时坏 忽高忽低 不得已,不得已 身不由己 忽高忽低 时好时坏 不定,不得已 不定 忽高忽低 身不由己 时好时坏,不定 身不由己 时好时坏 忽高忽低 不得已
128,2,0.4264680059408199,0.10395823718273617,0.0,值得 不容,不容 值得,不容 值得,值得 不容
129,2,0.41318114525962946,0.09798155201015211,0.0,不平 过不去,不平 过不去,不平 过不去,不平 过不去
130,18,0.41270222147293534,0.05798538168171636,0.2777777777777778,惨重 悲惨 遭受 惨痛 遭遇 不幸 惨 遭殃 厄运 倒霉 重创 遭到,糟糕 幸免 悲剧 倒霉 遭到 失败 严重 厄运,重创 幸免 不幸 惨 失败 悲剧 遭遇 雪上加霜 悲惨 惨痛 糟糕 惨重,惨重 悲惨 遭受 惨痛 遭遇 不幸 惨 遭殃 厄运 倒霉 重创 遭到 悲剧 糟糕 严重 失败 雪上加霜 幸免
131,14,0.4331480706904333,0.11431943221186404,0.14285714285714285,疏忽 错误 过失 失误 过错 错 误 误会 误解 差错 大意 犯,马虎 不慎 犯 大意 差错 误解 误会 过失,不慎 犯 误会 疏忽 失误 错 大意 误 马虎 错误 误解 过错,疏忽 错误 过失 失误 过错 错 误 误会 误解 差错 大意 犯 马虎 不慎
132,16,0.41438481123168186,0.07672648400425426,0.125,急剧 逐步 不断 逐年 逐渐 大幅度 飞速 显著 持续 缓慢 有所 快速,断断续续 有所 明显 飞速 推移 缓慢 大大 快速,持续 大幅度 断断续续 不断 显著 明显 快速 逐年 有所 大大 推移 逐渐,急剧 逐步 不断 逐年 逐渐 大幅度 飞速 显著 持续 缓慢 有所 快速 明显 大大 推移 断断续续
133,12,0.41672330728787094,0.0717372502566292,0.16666666666666666,难以 无法 难 不易 尚未 得以 能否 未 有待 不难 容易 有望,有望 有待 不难 容易 尚未 能否 难 未,得以 不易 无法 未 有望 能否 有待 难 不难 容易 难以 尚未,难以 无法 难 不易 尚未 得以 能否 未 有待 不难 容易 有望
134,1,,0.0,0.0,不止,不止,不止,不止
135,23,0.39705056673918243,0.04686016197934811,0.21739130434782608,处罚 查处 惩处 罚款 违法 处分 违规 吊销 取缔 拘留 追究 没收,刑法 整治 整顿 不正之风 监管 拘留 制裁 罚,取缔 拘留 制裁 追究 严厉 吊销 罚 改正 惩处 罚款 没收 刑法,处罚 查处 惩处 罚款 违法 处分 违规 吊销 取缔 拘留 追究 没收 整顿 整治 依法 严厉 改正 罚 违章 制裁 监管 刑法 不正之风
136,27,0.4588506340581852,0.12745421412077154,0.07407407407407407,究竟 怎样 什么 哪里 到底 呢 哪儿 哪 谁 什么样 怎么样 怎么办,为何 为什么 吗 呢 不论 无论 多久 有没有,请问 到底 无论 有没有 吗 呢 哪 哪儿 为什么 哪些 不知 多久,究竟 怎样 什么 哪里 到底 呢 哪儿 哪 谁 什么样 怎么样 怎么办 哪些 吗 如何 何时 多少 不知 何处 有没有 为什么 请问 是否 多久 为何 无论 不论
137,1,,0.0,0.0,不翼而飞,不翼而飞,不翼而飞,不翼而飞
138,10,0.40569474608220635,0.08995213660496248,0.0,请教 赐教 指教 虚心 不耻下问 久仰 学艺 过奖 孤陋寡闻 取经,孤陋寡闻 取经 过奖 学艺 久仰 不耻下问 虚心 赐教,取经 虚心 请教 孤陋寡闻 久仰 不耻下问 指教 过奖 学艺 赐教,请教 赐教 指教 虚心 不耻下问 久仰 学艺 过奖 孤陋寡闻 取经
139,5,0.37523345284556864,0.061746360523959355,0.4,恶劣 极端 反常 苛刻 不良,反常 不良 苛刻 恶劣 极端,苛刻 反常 不良 极端 恶劣,恶劣 极端 反常 苛刻 不良
140,47,0.4034111172815035,0.034578206758644356,0.3829787234042553,看见 碰见 见到 遇见 看到 碰到 听到 听见 想到 碰上 想起 见过,忘不了 不见 找到 明白 问 有幸 赶上 想不到,得知 看到 遇上 碰见 遇到 恰巧 想不到 明白 偶然 梦见 找到 忘不了,看见 碰见 见到 遇见 看到 碰到 听到 听见 想到 碰上 想起 见过 遇到 认出 碰巧 遇上 听说 认得 梦见 知道 望见 目睹 发觉 料到 恰巧 发现 得知 想不到 路过 记得 找到 亲眼 结识 见 认识 问 只见 凑巧 打听 明白 忘不了 有幸 偶然 不见 察觉 赶上 指着
141,20,0.40314179289927843,0.04968027371892143,0.35,偏僻 荒凉 僻静 狭小 偏远 狭窄 简陋 遥远 阴暗 辽阔 破旧 边远,不起眼 开阔 平坦 深处 渺小 边远 简陋 破旧,开阔 偏僻 角落 荒凉 遥远 拥挤 僻静 辽阔 偏远 破旧 深处 不起眼,偏僻 荒凉 僻静 狭小 偏远 狭窄 简陋 遥远 阴暗 辽阔 破旧 边远 拥挤 陌生 开阔 渺小 平坦 不起眼 角落 深处
142,13,0.41574213156478595,0.06004064263080392,0.3076923076923077,欠缺 缺乏 缺失 缺少 不足 缺 薄弱 跟不上 滞后 力不从心 落后 缺席,落后 力不从心 缺席 欠 跟不上 不足 缺 薄弱,缺 欠缺 欠 力不从心 滞后 落后 跟不上 不足 薄弱 缺乏 缺席 缺少,欠缺 缺乏 缺失 缺少 不足 缺 薄弱 跟不上 滞后 力不从心 落后 缺席 欠
143,19,0.4093734075483236,0.05592882144485128,0.3684210526315789,逃走 逃 逃跑 躲藏 逃亡 躲避 脱身 避难 投奔 逃避 出走 藏身,不辞而别 报仇 隐蔽 撤离 各奔前程 投奔 逃避 避,撤离 逃避 各奔前程 逃跑 逃走 脱身 报仇 逃亡 走投无路 出走 逃 避,逃走 逃 逃跑 躲藏 逃亡 躲避 脱身 避难 投奔 逃避 出走 藏身 走投无路 不辞而别 避 撤离 报仇 隐蔽 各奔前程
144,127,0.37450361194165627,-0.02202931839275367,0.5590551181102362,炎症 急性 腹泻 病症 症状 慢性 疼痛 发炎 出血 疾病 高血压 咳嗽,阳性 药物 咽 肠 忌口 气管 细胞 腺,新陈代谢 损伤 疗效 传染病 疗法 疲劳 骨折 激素 咳 咽 尿 流感,炎症 急性 腹泻 病症 症状 慢性 疼痛 发炎 出血 疾病 高血压 咳嗽 肿瘤 肝脏 癌症 糖尿病 心脏病 血栓 复发 病 抑郁症 发病 治疗 过敏 呕吐 感冒 发作 肝 血管 癌 患者 抑郁 失眠 病人 痴呆 血压 肺 脾 皮肤 头晕 病情 胃 骨折 痰 患有 确诊 肥胖 患病 休克 患 激素 发热 损伤 肿 气管 治愈 心脏 中毒 精神病 感染 肾 分泌 愈合 免疫 切除 传染病 唾液 痒 衰竭 流感 胎儿 昏迷 肠 发烧 食欲 生病 止血 晕车 失明 疗效 出汗 霍乱 紊乱 副作用 动脉 创伤 药物 衰老 体温 血液 神经 艾滋病 服用 视力 咳 抗生素 器官 痛 细胞 腺 近视 忌口 注射 止咳 后遗症 睡眠 咽 生理 疗法 传染 麻痹 阳性 呼吸 不适 胀 畸形 人体 尿 疲劳 咽喉 恶性 新陈代谢 职业病 胚胎 病毒 减肥 大脑
145,4,0.3127523946033007,-0.04826896533263722,0.75,顾 扬 仇 不顾,扬 仇 不顾 顾,仇 扬 顾 不顾,顾 扬 仇 不顾
146,4,0.5701872469688483,0.3722991764938227,0.0,与 跟 同 与其,同 跟 与其 与,同 与 跟 与其,与 跟 同 与其
147,9,0.4101057709616537,0.09653891153805111,0.1111111111111111,评判 衡量 好坏 评价 与否 考量 高低 看待 评,评 与否 高低 看待 考量 评价 好坏 衡量,看待 衡量 评价 评 评判 好坏 考量 与否 高低,评判 衡量 好坏 评价 与否 考量 高低 看待 评
148,45,0.3967934314534168,0.015015190692440807,0.5111111111111111,增强 加强 提高 提升 扩大 增加 强化 降低 增大 加快 拓宽 深化,简化 健全 减弱 衰减 压缩 削弱 完善 改进,简化 加速 加重 增强 增多 增大 增加 优化 开拓 进一步 压缩 健全,增强 加强 提高 提升 扩大 增加 强化 降低 增大 加快 拓宽 深化 促进 加深 改善 优化 增进 减少 拓展 推进 加剧 进一步 缩小 削弱 减轻 加速 减弱 巩固 缩短 推动 加重 完善 扩展 改进 壮大 简化 增多 提速 压缩 健全 放大 开拓 搞好 衰减 与日俱增
149,19,0.3781550723155311,0.03418924728814023,0.3684210526315789,艰苦奋斗 发扬 自强不息 弘扬 团结 同舟共济 实事求是 顾全大局 勇于 自力更生 务实 奉献,勇于 作风 顾全大局 奉献 中华民族 自力更生 团结 众志成城,务实 同舟共济 敬业 实事求是 与时俱进 发扬 愚公移山 团结 奉献 勇于 自强不息 自力更生,艰苦奋斗 发扬 自强不息 弘扬 团结 同舟共济 实事求是 顾全大局 勇于 自力更生 务实 奉献 与时俱进 治学 敬业 众志成城 中华民族 作风 愚公移山
150,15,0.4034963869477746,0.05130263105770226,0.26666666666666666,恶 贼 贱 凶 丑 贪 邪 害 毒 冤 小人 坏,劫 邪 冤 懒 坏 贪 小人 害,冤 凶 劫 坏 害 帅 丑 恶 懒 毒 小人 邪,恶 贼 贱 凶 丑 贪 邪 害 毒 冤 小人 坏 懒 帅 劫
151,79,0.38079444345996927,0.01735952833215887,0.379746835443038,讹诈 迫害 卑鄙 挑衅 侵略 阴谋 侮辱 掠夺 恐吓 屠杀 罪恶 谋害,惩罚 欺骗 勾结 分裂 存心 斗争 坏人 强迫,专制 背叛 猖狂 祸害 粗暴 闹事 斗争 流氓 纵容 无恶不作 野蛮 谋害,讹诈 迫害 卑鄙 挑衅 侵略 阴谋 侮辱 掠夺 恐吓 屠杀 罪恶 谋害 凶恶 剥削 欺骗 虐待 猖狂 反抗 杀害 无理 欺负 勾结 捣乱 诽谤 煽动 残忍 压迫 殴打 阻挠 企图 纵容 谴责 报复 背叛 强盗 丑恶 骚扰 吓唬 无恶不作 帝国主义 公然 武力 干涉 祸害 暴力 流氓 野蛮 妄想 残酷 强占 仇恨 刁难 怠工 绑架 可耻 挟持 威胁 竟敢 闹事 歧视 强迫 粗暴 抗议 乘人之危 统治 专制 惩罚 侵占 损人利己 分裂 出卖 坏人 折磨 示威 顽固 剥夺 势力 存心 斗争
152,11,0.44485406307410685,0.12637445177233525,0.18181818181818182,传言 传闻 传出 绯闻 谣言 消息 沸沸扬扬 流传 传 传说 丑闻,传说 流传 丑闻 传 沸沸扬扬 谣言 传出 消息,传 绯闻 流传 丑闻 沸沸扬扬 传出 谣言 消息 传闻 传说 传言,传言 传闻 传出 绯闻 谣言 消息 沸沸扬扬 流传 传 传说 丑闻
153,173,0.3769779026149931,-0.017796659243155325,0.5260115606936416,善良 谦逊 高傲 聪明 倔强 谦虚 温柔 耿直 和蔼 粗鲁 豁达 文雅,绅士 天性 高贵 举止 严谨 粗心大意 灵巧 平和,盛气凌人 正直 胆小 坚强 诚恳 骨气 坦率 坦然 质朴 爽快 爱面子 无能,善良 谦逊 高傲 聪明 倔强 谦虚 温柔 耿直 和蔼 粗鲁 豁达 文雅 乖巧 奸诈 冷漠 天真 冷酷 诚恳 开朗 老实 自私 暴躁 世故 纯朴 沉稳 朴实 礼貌 狡猾 固执 彬彬有礼 傲慢 刚毅 诚实 稳重 仁慈 英俊 幽默 勇敢 正直 质朴 胆小 风趣 性格 慈祥 愚蠢 虚伪 鲁莽 俊俏 调皮 性情 顽皮 机灵 可爱 敦厚 懂事 小气 精明 凶狠 厚道 娇气 宽容 无情无义 体贴 大大咧咧 潇洒 坦率 听话 讨人喜欢 真诚 懒惰 友善 含蓄 机智 冷酷无情 脾气 蠢 坚韧 孝顺 倔 勤奋 勤快 活泼 娇惯 爱面子 骨气 心肠 自信 高贵 坦诚 软弱 幼稚 真挚 为人 冷静 理智 风度 凶残 无知 宽厚 举止 得体 盛气凌人 古怪 自以为是 光明磊落 叛逆 勤劳 好学 贪婪 丑陋 虔诚 有口无心 天性 朴素 目中无人 淘气 足智多谋 自私自利 粗心 慷慨 大方 顺从 能干 气质 殷勤 和气 沉着 纯洁 教养 灵巧 好客 镇定 壮实 坦然 忠贞 大公无私 言辞 邪恶 严肃 坚强 可恶 爽快 无私 个性 节俭 心灵手巧 庸俗 放肆 笑容 硬朗 本性 神态 自负 粗心大意 细心 糊涂 善意 强硬 高尚 强壮 侠义 绅士 平和 从容 踏实 无能 委婉 笨 严谨 语气 浮躁 逞能 好心
154,5,0.3932691634469444,0.07559968504367416,0.0,专业 职业 从业 业余 从事,专业 从事 职业 从业 业余,专业 从事 从业 业余 职业,专业 职业 从业 业余 从事
155,7,0.34168836774079075,-0.0022995445375669984,0.7142857142857143,定时 定期 自动 计时 专人 固定 辅助,自动 辅助 固定 计时 专人 定期 定时,专人 辅助 计时 固定 定时 定期 自动,定时 定期 自动 计时 专人 固定 辅助
156,48,0.3970863404468749,0.06866574437658386,0.3125,餐馆 饭馆 餐厅 饭店 商场 酒楼 超市 旅馆 商店 酒吧 书店 旅店,小贩 图书馆 游泳池 零售 五星级 服务员 商贩 网吧,旅馆 网吧 图书馆 老字号 邮局 加油站 网点 店 桑拿 饭店 菜市场 旅店,餐馆 饭馆 餐厅 饭店 商场 酒楼 超市 旅馆 商店 酒吧 书店 旅店 药店 连锁店 宾馆 店 舞厅 酒店 电影院 菜市场 便利店 专卖店 网吧 餐饮 报亭 夜总会 食堂 连锁 加油站 百货 夜市 服务员 专柜 邮局 五星级 网点 就餐 售货员 养老院 老字号 图书馆 用餐 游泳池 商贩 商城 零售 小贩 桑拿
157,13,0.3448203702648133,0.007039922852012719,0.46153846153846156,专家 学者 行家 资深 内行 院士 外行 博士 人士 导师 权威 同行,研究所 同行 权威 外行 博士 内行 导师 资深,专家 研究所 内行 资深 博士 人士 院士 行家 权威 外行 导师 同行,专家 学者 行家 资深 内行 院士 外行 博士 人士 导师 权威 同行 研究所
158,16,0.3682453374984736,0.0051308147364476624,0.4375,文章 刊登 专栏 转载 评论 社论 发表 投稿 撰写 作者 评论员 标题,引用 标题 报道 原创 评论员 专栏 编辑 文章,转载 评论员 标题 刊登 社论 原创 文章 发表 引用 投稿 报道 撰写,文章 刊登 专栏 转载 评论 社论 发表 投稿 撰写 作者 评论员 标题 编辑 引用 报道 原创
159,15,0.41046381309240465,0.09207028793471615,0.06666666666666667,着眼于 着力 着眼 秉承 本着 坚持 着重 立足 围绕 专注 牢记 牢牢,坚守 专注 侧重 怀着 立足 牢牢 牢记 着眼,坚守 秉承 着眼于 侧重 着眼 本着 着力 着重 立足 围绕 怀着 牢记,着眼于 着力 着眼 秉承 本着 坚持 着重 立足 围绕 专注 牢记 牢牢 侧重 坚守 怀着
160,7,0.3880955668198144,0.07144482683135636,0.2857142857142857,特制 制成 制作 定做 制 专门 专用,专用 专门 制 制成 定做 制作 特制,制 制成 专门 制作 定做 特制 专用,特制 制成 制作 定做 制 专门 专用
161,31,0.4223006319300326,0.042345340720525,0.3548387096774194,前往 来到 赶往 赶赴 奔赴 抵达 赶到 回到 返回 到达 起程 离开,重返 归来 进 回到 步入 到 回 专程,到 去 回 进入 送到 飞往 返回 离开 赶到 赶往 步入 赴,前往 来到 赶往 赶赴 奔赴 抵达 赶到 回到 返回 到达 起程 离开 飞往 动身 踏上 赴 直奔 走进 去 重返 专程 前来 送到 回国 进入 回 到 出发 进 归来 步入
162,37,0.3794900463548362,0.018692278955376996,0.32432432432432434,书籍 画册 专著 出版 书 刊物 著作 名著 辞典 杂志 图书 百科全书,概论 篇 印刷 日记 报纸 册 正版 光盘,正版 光盘 光碟 图书 词典 册 书 印刷 篇 画册 笔记 回忆录,书籍 画册 专著 出版 书 刊物 著作 名著 辞典 杂志 图书 百科全书 册 报刊 词典 论文 传记 出版社 回忆录 手册 文献 电子版 报纸 教科书 主编 封面 稿子 笔记 光盘 日记 光碟 篇 概论 译 音像 印刷 正版
163,92,0.39758175285496955,0.033339970521634434,0.358695652173913,歌剧 演唱 舞蹈 独唱 演奏 歌曲 乐曲 合唱 伴奏 戏剧 歌唱 民歌,魔术 国歌 鼓 古典 童话 摇滚 作家 编排,演戏 演技 唱片 交响乐 诗人 唱歌 艺人 乐队 唱 奏 弦 芭蕾,歌剧 演唱 舞蹈 独唱 演奏 歌曲 乐曲 合唱 伴奏 戏剧 歌唱 民歌 音乐 歌舞 话剧 交响乐 表演 演出 朗诵 戏曲 歌手 诗歌 歌词 京剧 旋律 芭蕾 乐队 杂技 唱 笛子 剧目 唱歌 抒情 吉他 音乐会 相声 演员 歌 创作 喜剧 小提琴 秧歌 戏 歌声 排练 乐器 摇滚 剧本 舞 演戏 剧团 艺术 钢琴 小品 演唱会 歌星 散文 跳舞 主题歌 小曲 作品 歌咏 诗 曲 专辑 文学 木偶 马戏 文艺 舞台 唱片 口哨 剧院 小说 演 古典 艺人 剧场 诗人 演技 国歌 改编 童话 歌颂 作家 编排 奏 寓言 琴 魔术 鼓 弦
164,10,0.39803341283351595,0.024331148256457134,0.4,话题 议题 热点 热门 主题 焦点 专题 题材 议 热,热门 热 专题 题材 议 焦点 主题 议题,热 热点 题材 专题 议题 焦点 议 话题 热门 主题,话题 议题 热点 热门 主题 焦点 专题 题材 议 热
165,31,0.37474487703688836,0.03946063857476376,0.4838709677419355,使得 使 从而 致使 进而 促使 以致 导致 因而 迫使 令 让,帮助 以至于 反过来 加上 因 由此 致 以免,反过来 因 并 令 且 使 以免 以便 故 有助于 促使 使得,使得 使 从而 致使 进而 促使 以致 导致 因而 迫使 令 让 以便 以免 有助于 故 以至于 继而 有利于 足以 且 由此 促成 无形中 并 加上 意味着 帮助 因 致 反过来
166,27,0.3641517873224233,0.03637267148257899,0.4074074074074074,国外 外国 海外 国内 境外 海内外 全球 内地 中外 本土 外地 国际,国家 本地 环球 内外 全国 大陆 外籍 外部,境外 海外 本土 本地 中国 中外 海内外 全国 国内 国外 国家 全球,国外 外国 海外 国内 境外 海内外 全球 内地 中外 本土 外地 国际 跨国 全世界 外资 外来 全国 本地 中国 外籍 世界 大陆 外企 外部 内外 国家 环球
167,74,0.3837241057539336,0.025709470388877102,0.43243243243243246,田径 体操 乒乓球 举重 网球 羽毛球 排球 篮球 摔跤 跳远 比赛 游泳,训练 球场 练 夺魁 奖杯 球星 入场券 体育,运动 登山 东道主 参赛 选手 决赛 网球 球星 举重 武术 球员 球场,田径 体操 乒乓球 举重 网球 羽毛球 排球 篮球 摔跤 跳远 比赛 游泳 滑冰 运动员 台球 棒球 决赛 跳高 预赛 选手 赛场 运动会 单打 足球 世界杯 冠军 双打 滑雪 联赛 打球 银牌 教练 奥运会 武术 亚军 半决赛 亚运会 铜牌 参赛 高尔夫球 夺冠 射击 赛 奖牌 健美 金牌 长跑 竞技 大奖赛 球员 球队 跳伞 赛车 女子 龙舟 大赛 登山 太极拳 训练 健身 球场 划船 跑步 跳水 体育 球星 冲浪 夺魁 奖杯 运动 练 杯 东道主 入场券
168,17,0.3985029428134978,0.04357008601632093,0.29411764705882354,巨星 大腕儿 大师 高手 明星 名人 泰斗 影星 前辈 顶级 重量级 偶像,弟子 顶级 重量级 巨星 天才 精英 世界级 前辈,顶级 弟子 明星 偶像 精英 大师 重量级 世界级 巨星 影星 大腕儿 泰斗,巨星 大腕儿 大师 高手 明星 名人 泰斗 影星 前辈 顶级 重量级 偶像 元老 精英 天才 世界级 弟子
169,8,0.4129543917280927,0.11246228737997663,0.125,初期 早期 年代 晚期 世纪 中期 时代 起步,起步 时代 中期 世纪 晚期 初期 年代 早期,早期 年代 晚期 中期 初期 世纪 时代 起步,初期 早期 年代 晚期 世纪 中期 时代 起步
170,23,0.36524844793591277,-0.0035250025663380448,0.5217391304347826,贵族 皇室 皇帝 宫廷 官吏 官僚 国王 封建 皇宫 世袭 王后 帝国,国王 官僚主义 王子 知识分子 腐败 王国 朝代 宫,子弟 宫 腐化 官僚 官吏 官僚主义 腐败 皇宫 皇室 皇帝 皇后 贵族,贵族 皇室 皇帝 宫廷 官吏 官僚 国王 封建 皇宫 世袭 王后 帝国 文人 皇后 王国 腐化 王子 朝代 腐败 子弟 宫 知识分子 官僚主义
171,74,0.374330963296195,-0.014787083923543992,0.5,山岭 山坡 树林 茂密 松树 树木 山谷 柏树 柳树 峡谷 小溪 丘陵,芽 盛开 耸立 果实 河 地形 枝 坝,丘陵 树荫 湖泊 叶子 坝 坡 山 瀑布 流域 岩石 树木 树林,山岭 山坡 树林 茂密 松树 树木 山谷 柏树 柳树 峡谷 小溪 丘陵 山峰 树梢 沼泽 高山 树荫 山顶 河流 桃树 树叶 雪山 池塘 槐树 湖泊 山冈 杨树 奇花异草 茂盛 岩石 草地 草原 悬崖 森林 小路 山 草坪 沙漠 竹子 平原 沟 瀑布 泥土 丛林 树 棵 山路 连绵 叶子 山区 坡 荆棘 堤坝 坝 戈壁 河 湖 高原 草 海拔 山川 株 水库 耸立 茎 盛开 植物 地形 枝 河畔 陡 流域 芽 果实
172,23,0.35108769826769054,-0.009540606389457867,0.6086956521739131,企业 厂商 行业 厂家 产品 业务 产业 市场 生产 品牌 厂 工厂,巨头 平台 事业 出厂 渠道 销售 车间 板块,事业 厂 业 板块 品牌 车间 行业 国产 企业 生产 业务 产业,企业 厂商 行业 厂家 产品 业务 产业 市场 生产 品牌 厂 工厂 领域 销售 巨头 平台 板块 渠道 车间 业 国产 出厂 事业
173,13,0.39709404986841246,0.08218567184791985,0.15384615384615385,盈利 利润 收益 业绩 效益 亏损 经营 增值 分红 价值 增收 回报,价值 经营 分红 回报 增收 营业 增值 亏损,营业 增值 增收 收益 效益 经营 盈利 利润 价值 业绩 亏损 回报,盈利 利润 收益 业绩 效益 亏损 经营 增值 分红 价值 增收 回报 营业
174,3,0.33445743106957454,-0.024257730414197973,0.6666666666666666,东方 远方 中华,中华 远方 东方,中华 远方 东方,东方 远方 中华
175,2,0.4689908373812567,0.21987263135127705,0.0,事物 东西,事物 东西,事物 东西,事物 东西
176,17,0.3837371319865085,0.02839455709720311,0.35294117647058826,颗 根 粒 缕 枚 条 种 盏 朵 块 片 束,个 项 朵 丝 座 种 条 片,块 座 串 个 丝 种 粒 缕 片 盏 束 条,颗 根 粒 缕 枚 条 种 盏 朵 块 片 束 串 座 丝 个 项
177,8,0.4089737115196074,0.09074907921328142,0.0,丝毫 毫无 根本 完全 任何 绝对 无 真正,任何 真正 无 根本 绝对 完全 毫无 丝毫,真正 绝对 无 完全 根本 丝毫 任何 毫无,丝毫 毫无 根本 完全 任何 绝对 无 真正
178,160,0.3719056512283908,-0.044035797211059366,0.66875,拧 拽 踹 磕 搓 扔 叼 蹦 捏 蹬 搂 摔,捉 拣 逮 捡 淌 飘 坐 蹲,偷 兜 刷 刨 刮 剪 剥 割 劈 卸 压 叼,拧 拽 踹 磕 搓 扔 叼 蹦 捏 蹬 搂 摔 扯 捅 拎 扒 揪 揍 甩 咬 擦 砸 敲 踢 捶 舔 劈 摸 捡 抠 蹭 抖 掐 掰 溜 躺 爬 扛 掏 揣 揉 撕 砍 搀 碰 耍 瞅 捞 搁 丢 扳 刨 拦 打 抡 撞 绑 滚 挤 弄 缠 晃 刮 淌 趴 拉 抱 跳 兜 搅 蹲 挑 挠 绷 睡 踩 吐 挨 搬 吓 裹 躲 拖 放 撑 踏 泼 啃 夹 抬 吹 浇 遛 扑 捉 逮 抽 撬 捎 沾 翻 洗 坐 剪 瘫 挂 憋 抹 粘 喂 卸 摆 扭 绞 呛 跪 拔 埋 剥 吊 搭 掀 喷 溅 背 捂 铲 偷 拿 牵 晃荡 窜 歪 洒 拴 抓 逗 割 吵 拣 刷 压 赶 碎 撒 轰 垫 摔倒 钉 挎 折腾 追 哄 抢 挽 飘 走 摘 吼 戳
179,26,0.38709262079818907,0.01898943291156709,0.38461538461538464,忘掉 丢掉 忘记 抛弃 遗忘 忽略 放弃 丢弃 忽视 失去 丧失 迷失,脱离 丢失 忘 消失 抛开 放下 冷落 小看,忘掉 忘 放过 丢失 丢弃 埋没 丢掉 冷落 迷失 抛弃 抛开 放弃,忘掉 丢掉 忘记 抛弃 遗忘 忽略 放弃 丢弃 忽视 失去 丧失 迷失 放过 遗弃 丢失 错过 埋没 记住 忘 消失 放下 小看 抛开 白白 冷落 脱离
180,33,0.38408174853185184,0.017326883066830966,0.45454545454545453,磋商 会谈 交谈 会晤 对话 沟通 协商 交流 互访 会面 交往 洽谈,往来 双方 访谈 建交 两岸 商量 讨价还价 友好,往来 磋商 互动 互信 谈判 会面 会谈 经贸 交谈 座谈 建交 双方,磋商 会谈 交谈 会晤 对话 沟通 协商 交流 互访 会面 交往 洽谈 谈判 交涉 合作 商讨 谈话 座谈 互信 双边 经贸 往来 讨价还价 讨论 友好 商量 双方 建交 互动 面对面 访谈 多边 两岸
181,105,0.3953296231395326,0.015621569776693519,0.42857142857142855,胳膊 手臂 脖子 手掌 手指 嘴唇 爪子 肩膀 舌头 鼻子 腿 嘴巴,站立 吸管 摇晃 鼻涕 眼神 穴位 眼 石头,爪子 叉子 肚子 浑身 肢体 把手 脖子 刀 吻 嘴 头 弓,胳膊 手臂 脖子 手掌 手指 嘴唇 爪子 肩膀 舌头 鼻子 腿 嘴巴 脸颊 身子 脑袋 手腕 双手 膝盖 耳朵 眼睛 喉咙 胸膛 眉毛 颈部 钳子 把手 指头 肚子 腰 嘴 指甲 脚 身躯 棍子 头发 胸部 身体 用力 手脚 骨头 腹部 拳头 脸 抚摸 牙齿 绳子 叉子 使劲 浑身 头顶 肌肉 全身 树枝 伤口 筷子 竹竿 怀里 嗓子 尾巴 肩 肢体 伸 睁 剪子 眼 剪刀 手 鼻涕 握 两手 关节 铲子 头 眼神 皱 伸手 拐杖 面部 吻 棍 眨眼 钩子 拄 头部 翅膀 摇晃 船桨 刀 吸管 牙 动弹 胡子 弓 站立 禅杖 仰 脑子 筋 挥 杠铃 石头 部位 斧子 穴位 肌肤
182,14,0.4164571586366341,0.06266883301914392,0.21428571428571427,小型 中型 轻型 大型 微型 新型 巨型 重型 型 新式 多功能 两栖,高档 两栖 多功能 式 新式 巨型 重型 型,重型 型 式 微型 新式 新型 中型 大型 小型 巨型 两栖 轻型,小型 中型 轻型 大型 微型 新型 巨型 重型 型 新式 多功能 两栖 高档 式
