token,community,best_cluster_match_fraction
滑冰,317,1.0
滑梯,1836,0.5
滑稽,151,0.5
滑雪,317,0.75
滔滔不绝,837,1.0
滚,1604,0.75
滚动,1881,1.0
滞后,1882,0.25
滞留,666,0.75
满,690,0.5
满怀,1570,0.75
满意,620,1.0
满足,1883,0.5
滥用,1274,1.0
滨海,977,1.0
滴,1884,1.0
漂,1846,1.0
漂亮,416,0.0
漆,1885,0.25
漏,1731,0.75
漏洞,511,1.0
演,414,0.5
演习,1886,1.0
演出,414,1.0
演变,1078,0.25
演员,414,0.75
演唱,210,1.0
演唱会,210,1.0
演奏,210,1.0
演戏,414,1.0
演技,99,0.75
演播室,302,0.5
演示,973,0.75
演练,1886,1.0
演绎,105,1.0
演艺圈,667,1.0
演讲,1062,1.0
演说,1062,1.0
漠然,141,0.0
漫,1887,1.0
漫游,1544,1.0
漫画,99,0.25
漫长,1888,0.75
潇洒,213,1.0
潜力,1057,0.75
潜在,779,1.0
潜水,802,1.0
潜移默化,1889,0.75
潜能,1057,0.75
潜艇,664,1.0
潦草,1318,1.0
潮,1663,0.5
潮流,1734,0.75
潮湿,133,1.0
澄清,1811,0.75
激光,868,1.0
激动,160,1.0
激励,1155,0.5
激化,362,1.0
激发,1158,1.0
激情,333,0.0
激活,948,0.25
激烈,363,0.5
激素,711,0.75
激起,1158,1.0
瀑布,218,1.0
灌,1890,1.0
灌溉,580,1.0
灌输,1889,1.0
火,1891,0.25
火候,854,1.0
火山,1892,1.0
火暴,1891,1.0
火柴,1893,0.5
火灾,665,0.75
火炬,531,1.0
火热,1891,0.75
火焰,1851,0.5
火箭,1010,1.0
火腿,79,1.0
火花,700,0.75
火药,1894,0.75
火车,338,0.0
火辣辣,807,1.0
火速,601,1.0
火锅,79,1.0
灭,1376,0.25
灭亡,1376,1.0
灭绝,1376,0.5
灯,1895,1.0
灯光,1895,1.0
灯泡,1895,1.0
灯笼,1895,0.75
灰,386,0.5
灰尘,1848,0.75
灰心,160,1.0
灰色,386,1.0
灵,1896,1.0
灵巧,273,0.0
灵感,1897,0.5
灵敏,1202,0.75
灵机一动,145,0.5
灵活,1715,1.0
灵通,1898,1.0
灵魂,439,0.25
灼热,189,0.5
灾,1075,1.0
灾区,322,1.0
灾害,1075,1.0
灾难,1075,1.0
灿烂,700,0.75
炉子,347,0.5
炉灶,797,0.5
炎热,133,1.0
炎症,263,1.0
炒,106,1.0
炒作,1633,0.75
炒股,1899,1.0
炖,106,0.75
炫耀,1001,0.5
炭,1900,1.0
炮,1272,1.0
炸,106,1.0
炸弹,1894,0.75
炸药,1894,0.75
点,1901,1.0
点击率,1902,1.0
点名,1903,1.0
点头,15,1.0
点子,1901,1.0
点心,79,1.0
点火,1851,0.75
点燃,1851,1.0
点缀,904,0.5
点评,1904,1.0
炼,1687,1.0
烂,1261,1.0
烈士,1580,0.25
烘干,801,0.75
烘托,1172,0.75
烟,1893,1.0
烟囱,278,0.0
烟火,1893,1.0
烟花,1893,1.0
烤,79,1.0
烤肉,79,1.0
烤鸭,79,1.0
烦,189,0.5
烦恼,1141,0.5
烦躁,160,1.0
烦闷,160,1.0
烧,106,1.0
烧毁,638,1.0
烧烤,269,0.0
烫,106,1.0
热,805,0.75
热带,1905,1.0
热心,1347,1.0
热情,623,0.75
热气,807,0.25
热气球,1836,0.75
热水,106,0.75
热水器,797,1.0
热潮,1663,1.0
热点,308,1.0
热烈,939,0.75
热爱,1144,1.0
热线,528,1.0
热腾腾,79,1.0
热衷,1144,1.0
热量,1148,1.0
热门,809,1.0
热闹,1200,1.0
烹调,79,1.0
焊,1906,0.0
焕发,1785,0.5
焚烧,1907,1.0
焦,1908,1.0
焦急,160,1.0
焦点,308,1.0
焦虑,160,1.0
焦距,1239,1.0
焦躁,160,1.0
焰火,1893,1.0
然后,135,1.0
然而,59,0.75
煎,106,1.0
煤,1329,0.0
煤气,1329,0.5
煤炭,962,1.0
煤矿,962,1.0
照,1763,0.25
照例,1909,1.0
照办,171,0.5
照常,1909,1.0
照料,544,1.0
照明,1895,1.0
照样,142,1.0
照片,1239,1.0
照相,1239,1.0
照耀,700,1.0
照顾,544,0.25
煮,106,0.75
煲,106,1.0
煽动,964,1.0
熄火,665,0.25
熊,1910,1.0
熏,106,1.0
熏陶,1889,1.0
熙熙攘攘,1200,1.0
熟,106,0.75
熟人,344,1.0
熟悉,358,0.5
熟练,932,0.0
熬,106,1.0
熬夜,108,0.75
燃放,1893,1.0
燃料,1060,1.0
燃气,1329,0.5
燃油,1845,1.0
燃烧,1851,0.5
燕子,477,0.75
爆,901,1.0
爆冷门,809,0.25
爆发,1911,0.75
爆满,1912,1.0
爆炸,1894,0.5
爆竹,1893,1.0
爪子,532,1.0
爬,1604,0.75
爬山,503,0.75
爱,1144,0.75
爱不释手,1913,1.0
爱人,29,1.0
爱国,1914,1.0
爱好,211,0.75
爱心,322,1.0
爱情,394,0.75
爱惜,425,0.75
爱护,425,0.25
爱理不理,141,0.5
爱面子,335,0.75
爵士,1915,1.0
父亲,29,1.0
父女,627,1.0
父子,627,1.0
父母,29,1.0
爷爷,29,1.0
爸,29,1.0
爸爸,29,1.0
爹,29,1.0
爽,1369,0.0
爽快,1369,0.75
片,1263,1.0
片子,99,1.0
片段,1520,1.0
片面,998,0.5
版,1431,1.0
牌,1182,0.5
牌子,1182,0.5
牌照,1617,1.0
牙,1091,1.0
牙刷,1092,0.5
牙膏,1092,1.0
牙齿,532,1.0
牛,1910,1.0
牛仔裤,111,1.0
牛奶,79,0.75
牡丹,1815,1.0
牢,1265,1.0
牢固,1265,1.0
牢牢,1629,1.0
牢记,1565,1.0
牧场,794,1.0
牧民,445,1.0
物业,843,0.75
物价,887,0.75
物体,226,1.0
物品,1205,1.0
物流,1568,1.0
物证,1073,0.25
物质,226,1.0
物资,1205,0.0
牲畜,580,0.0
牵,1623,0.5
牵制,1415,0.75
牵头,752,1.0
牵扯,1019,1.0
牵挂,1569,0.75
牵涉,1019,1.0
特,1916,1.0
特产,409,0.0
特价,510,1.0
特例,586,1.0
特别,1916,1.0
特制,896,1.0
特地,905,0.25
特大,1075,1.0
特定,1656,1.0
特征,754,1.0
特快,1544,0.0
特性,754,1.0
特意,905,0.25
特有,1917,1.0
特权,1794,1.0
特殊,1917,0.5
特点,511,1.0
特色,417,1.0
特质,754,0.5
特邀,575,1.0
特长,211,0.75
牺牲,474,1.0
犯,871,0.75
犯愁,55,1.0
犯罪,871,0.25
犯规,985,1.0
状元,1918,1.0
状况,1581,1.0
状态,1581,1.0
犹如,45,1.0
犹豫,224,0.5
犹豫不决,224,0.5
狂,1324,1.0
狂欢,1122,0.0
狂欢节,1204,1.0
狂热,1144,1.0
狗,477,1.0
狠,827,1.0
狡猾,197,0.75
独,997,0.75
独一无二,1917,0.75
独唱,210,1.0
独家,1919,1.0
独特,1917,0.25
独立,265,0.75
独立自主,265,0.5
独自,997,0.75
独身,997,0.5
狭小,1406,0.75
狭窄,1406,0.75
狭隘,998,0.5
狮子,477,1.0
狼,477,1.0
狼狈,160,1.0
猎人,476,0.0
猎犬,1920,1.0
猖狂,197,0.75
猛,827,1.0
猛烈,1267,0.5
猛然,3,0.25
猜,1921,0.75
猜想,1587,1.0
猜测,1225,0.25
猜谜,1921,0.75
猩猩,477,1.0
猪,477,0.0
猫,477,1.0
献,1719,1.0
献血,1922,0.25
猴,477,1.0
玄,1896,0.25
玄机,1346,1.0
率,823,1.0
率先,693,1.0
率领,1477,1.0
玉,605,1.0
玉米,1002,1.0
王,71,1.0
王后,733,1.0
王国,1473,0.5
王子,733,1.0
王牌,1923,1.0
玩儿,128,1.0
玩具,1205,1.0
玩意儿,186,0.5
玩耍,128,1.0
玫瑰,1815,1.0
环,1924,1.0
环保,554,1.0
环境,1835,0.5
环球,1925,1.0
环绕,1926,0.5
环节,1461,0.75
现代,1535,1.0
现代化,1535,0.75
现任,85,1.0
现在,1351,1.0
现场,1927,1.0
现实,1395,1.0
现成,678,1.0
现有,529,1.0
现状,1581,1.0
现行,529,1.0
现象,1581,1.0
现金,862,1.0
玻璃,1885,0.5
珍惜,425,0.75
珍珠,1387,1.0
珍藏,1005,1.0
珍视,425,0.75
珍贵,649,0.0
珍重,425,0.75
珠宝,1387,1.0
班,1648,0.0
班级,1496,0.0
班长,291,0.25
球,985,1.0
球员,1301,0.75
球场,565,1.0
球拍,317,1.0
球星,667,1.0
球迷,1151,1.0
球队,1301,0.75
球鞋,111,1.0
理,1928,1.0
理事,517,0.75
理会,153,1.0
理发,902,0.75
理念,491,1.0
理性,307,0.75
理想,1375,1.0
理所当然,152,1.0
理智,307,0.75
理由,370,0.5
理直气壮,960,0.25
理睬,141,0.75
理科,579,1.0
理解,566,0.0
理论,744,1.0
理财,672,1.0
琢磨,1571,0.75
琴,916,1.0
瑞雪,1929,1.0
瑰宝,1231,0.75
瓜,1002,1.0
瓜分,600,1.0
瓜子,373,1.0
瓦,1285,1.0
瓶,1159,1.0
瓶子,1159,0.75
瓶颈,1559,0.75
瓷,1885,0.5
瓷器,1005,0.25
甘心,183,0.75
甚至,184,1.0
甚至于,184,1.0
甜,79,1.0
甜头,1930,1.0
甜美,1196,0.0
甜蜜,1196,1.0
生,1931,1.0
生产,407,0.25
生前,52,0.0
生动,944,0.75
生命,1174,1.0
生命线,1537,1.0
生存,1932,0.75
生平,52,1.0
生态,1223,0.25
生怕,4,1.0
生意,1933,1.0
生成,864,1.0
生效,992,1.0
生日,1037,0.75
生机,1785,0.75
生死,1174,1.0
生气,160,1.0
生活,1932,1.0
生活费,1344,0.5
生涯,52,1.0
生物,1934,1.0
生理,1061,0.5
生病,263,0.5
生硬,1356,0.25
生育,1364,0.25
生词,346,0.5
生长,1246,0.0
用,584,1.0
用不着,162,1.0
用于,1935,1.0
用人,441,0.25
用力,532,1.0
用功,113,0.25
用品,1205,1.0
用处,1589,0.5
用得着,162,0.75
用心,35,0.5
用意,835,0.5
用户,1151,0.5
用来,1935,1.0
用法,1936,1.0
用途,1935,1.0
用餐,269,1.0
甩,920,1.0
田,1289,0.75
田径,317,1.0
由,464,1.0
由于,937,0.0
由来,1058,1.0
由此,287,1.0
由此可见,59,1.0
由此看来,59,1.0
由衷,165,1.0
甲,219,1.0
申办,294,0.5
申报,97,0.5
申请,97,0.75
申领,930,0.5
电,1937,1.0
电信,706,1.0
电力,1060,1.0
电动,1937,0.0
电动车,338,1.0
电台,1011,1.0
电器,797,1.0
电子版,787,0.0
电子邮件,528,0.0
电影,99,1.0
电影院,385,1.0
电报,528,0.0
电梯,1136,0.75
电池,1060,0.0
电源,1060,0.5
电灯,1895,1.0
电线,1517,0.5
电网,1060,0.5
电脑,781,1.0
电视,1011,1.0
电视剧,99,1.0
电视台,1011,1.0
电视机,797,1.0
电讯,706,1.0
电话,528,1.0
电车,338,0.0
电铃,1193,1.0
电饭锅,797,1.0
男,427,1.0
男人,427,1.0
男士,427,1.0
男女,427,1.0
男子,427,1.0
男孩儿,427,1.0
男性,427,1.0
男朋友,29,1.0
男生,427,1.0
画,250,1.0
画儿,250,1.0
画册,250,1.0
画家,250,1.0
画展,250,1.0
画蛇添足,1938,1.0
画面,1258,1.0
画龙点睛,1938,0.75
畅谈,1669,1.0
畅通,190,1.0
畅销,1680,1.0
界,1243,1.0
界定,873,0.75
界线,873,1.0
界限,873,1.0
畏惧,160,1.0
畏缩,1140,0.75
留,1066,1.0
留下,1066,1.0
留学,92,1.0
留学生,255,0.75
留心,761,1.0
留念,1580,0.25
留恋,1569,1.0
留意,761,1.0
留神,761,1.0
留言,1004,0.0
略,51,1.0
略微,51,1.0
番,53,1.0
番茄,1002,1.0
畸形,1622,1.0
疏导,1370,1.0
疏忽,1336,1.0
疏散,1699,0.0
疏通,190,1.0
疑惑,160,1.0
疑点,1102,1.0
疑虑,1225,1.0
疑问,1225,0.75
疗养,503,0.5
疗效,933,1.0
疗法,711,0.75
疫苗,711,1.0
疯,1324,0.75
疯子,677,0.75
疯狂,1324,1.0
疲倦,160,1.0
疲劳,1799,0.75
疲惫,160,1.0
疲惫不堪,921,1.0
疼,189,0.75
疼痛,263,0.75
疾病,263,1.0
病,263,1.0
病人,247,0.75
病床,247,1.0
病情,263,1.0
病房,247,0.75
病毒,1018,0.5
病症,263,1.0
症状,263,1.0
症结,511,0.5
痒,189,1.0
痕迹,1939,1.0
痛,189,0.75
痛心,160,1.0
痛快,1369,0.75
痛苦,160,1.0
痰,431,0.75
痴呆,263,1.0
痴心,35,0.75
痴迷,1144,1.0
瘟疫,1075,0.75
瘦,196,0.5
瘫,488,0.75
瘫痪,1940,0.5
瘾,1941,1.0
癌,263,1.0
癌症,263,1.0
登,1942,1.0
登山,503,1.0
登录,132,0.75
登机,1186,0.0
登记,930,0.25
登陆,1943,1.0
白,386,0.5
白天,24,1.0
白白,1107,1.0
白色,386,1.0
白菜,1002,1.0
白酒,353,1.0
白领,107,1.0
百,73,1.0
百分比,442,0.75
百分点,1944,1.0
百合,1945,1.0
百科全书,209,0.75
百货,203,1.0
的,891,1.0
的确,1106,1.0
的话,891,1.0
皆,34,0.0
皇上,733,1.0
皇后,733,1.0
皇室,733,1.0
皇宫,1095,0.75
皇帝,733,1.0
皮,1946,1.0
皮包,111,1.0
皮带,111,1.0
皮球,985,1.0
皮肤,532,1.0
皮鞋,111,1.0
皱,15,1.0
盆,1159,0.75
盈利,221,1.0
益处,511,0.25
盏,1895,1.0
盐,1169,1.0
监察,1616,1.0
监护,544,0.75
监控,1947,1.0
监测,486,0.25
监狱,1208,0.75
监督,1616,1.0
监管,1616,0.75
监视,1947,0.75
盒,1159,0.5
盒子,1843,0.25
盒饭,79,1.0
盖,1948,1.0
盖子,1843,0.5
盗,1245,0.5
盗版,705,1.0
盗窃,178,0.5
盘,1686,0.75
盘子,1843,0.75
盘算,1949,0.75
盛,1869,1.0
盛会,316,1.0
盛大,316,0.5
盛开,1815,1.0
盛气凌人,141,0.0
盛行,1855,1.0
盟友,515,1.0
目不转睛,15,0.5
目中无人,1001,0.25
目光,1560,0.75
目前,1351,1.0
目录,1041,1.0
目标,1950,1.0
目的,835,1.0
目的地,1951,1.0
目睹,424,1.0
目瞪口呆,15,1.0
盯,1631,0.0
盲人,1335,1.0
盲目,22,1.0
直,1952,1.0
直到,1595,1.0
直升机,1397,1.0
直奔,208,1.0
直径,564,1.0
直接,1953,1.0
直播,1011,1.0
直线,1954,1.0
直至,1595,1.0
直观,817,1.0
直视,1955,1.0
直觉,307,0.75
直达,1673,0.5
相互,382,1.0
相传,1956,1.0
相伴,1540,1.0
相似,47,1.0
相依为命,1540,1.0
相信,483,0.75
相关,1576,0.25
相反,59,1.0
相同,47,1.0
相声,414,0.75
相处,393,0.5
相对,51,0.75
相对而言,59,1.0
相差,657,1.0
相应,1418,1.0
相当,155,1.0
相当于,552,0.25
相提并论,1492,0.5
相机,1239,1.0
相比,139,1.0
相比之下,59,1.0
相片,1239,1.0
相等,1131,1.0
相约,547,0.75
相继,693,1.0
相识,547,0.75
相辅相成,382,0.25
相连,1673,0.5
相通,1673,0.5
相遇,1152,0.5
盼,1171,1.0
盼望,1171,1.0
省,1466,1.0
省事,602,1.0
省略,1649,1.0
省钱,602,1.0
眉开眼笑,15,1.0
眉毛,532,1.0
看,1104,0.25
看上去,1957,1.0
看不起,850,0.75
看中,1958,0.75
看似,1957,1.0
看作,573,1.0
看出,1104,0.75
看到,1152,0.75
看台,565,1.0
看好,1958,0.75
看待,1053,0.75
看得出,1104,0.75
看得见,1959,0.5
看得起,1959,0.75
看成,573,1.0
看护,544,1.0
看望,519,1.0
看来,1957,0.5
看样子,179,0.75
看法,661,1.0
看热闹,1738,0.75
看病,247,1.0
看管,544,0.75
看见,1152,0.75
看起来,1957,1.0
看重,1958,0.75
真,1106,0.25
真假,866,1.0
真实,1395,0.25
真心,35,0.5
真情,394,1.0
真挚,394,0.75
真正,1960,1.0
真理,1716,0.0
真的,1106,1.0
真相,1346,0.5
真空,1961,1.0
真诚,213,0.75
眨眼,15,0.25
眼,1597,1.0
眼下,1351,1.0
眼光,1560,1.0
眼前,908,0.75
眼泪,1090,1.0
眼界,1560,1.0
眼看,1962,1.0
眼睛,532,1.0
眼神,1089,1.0
眼红,1852,0.75
眼色,1089,0.75
眼里,1555,0.75
眼镜,1597,1.0
着,354,1.0
着力,361,0.5
着实,1106,1.0
着急,160,1.0
着想,1963,1.0
着手,1964,0.25
着火,665,1.0
着眼,725,0.25
着眼于,206,0.75
着落,1965,1.0
着迷,1144,1.0
着重,206,0.75
睁,15,1.0
睡,488,1.0
睡眠,675,1.0
睡着,488,1.0
睡袋,111,1.0
睡觉,488,0.5
督促,1479,0.75
瞄准,1416,1.0
瞅,920,0.75
瞎,1470,1.0
瞒,1966,1.0
瞧,186,0.5
瞧不起,850,0.75
瞩目,755,0.25
瞪,15,0.75
瞬间,3,1.0
瞻仰,1580,0.25
矛头,1416,1.0
矛盾,362,1.0
矣,318,1.0
知名,313,1.0
知名度,447,1.0
知己,344,0.75
知觉,307,0.75
知识,1481,0.5
知识分子,1360,1.0
知足,1487,0.0
知道,1059,0.25
矫正,631,1.0
短,68,0.75
短信,528,0.0
短处,511,1.0
短暂,1888,1.0
短期,1308,0.75
短片,99,1.0
短缺,588,1.0
短裤,111,1.0
矮,196,0.5
矮小,273,1.0
石头,1848,1.0
石油,962,0.5
矿,962,1.0
矿泉水,1252,0.5
矿藏,962,1.0
码,375,1.0
码头,664,1.0
砂糖,79,0.25
砍,920,1.0
研制,1708,0.5
研发,1708,0.5
研究,1708,1.0
研究所,1003,0.5
研究生,92,0.5
研讨,399,0.0
砖,1839,0.25
破,1611,1.0
破产,1376,1.0
破坏,1015,1.0
破旧,154,0.75
破案,1967,0.75
破灭,1376,1.0
破碎,1968,0.0
破裂,1079,0.75
破解,971,1.0
破除,971,0.5
砸,920,1.0
硕士,1003,0.5
硕果,274,1.0
硬,1969,1.0
硬件,1791,0.5
硬币,622,1.0
硬朗,213,0.0
硬盘,781,1.0
确保,608,0.5
确信,483,0.75
确凿,817,0.75
确切,817,1.0
确定,1382,0.25
确实,142,0.75
确立,632,0.0
确认,1811,0.0
确诊,263,1.0
碍事,841,0.25
碎,1968,1.0
碑,742,1.0
碗,79,0.5
碧绿,512,0.0
碰,920,0.75
碰上,1152,0.75
碰到,1152,0.75
碰巧,1152,0.5
碰撞,800,1.0
碰见,1152,1.0
碰钉子,988,1.0
碳,1900,1.0
磁卡,622,0.25
磁带,705,0.75
磁盘,781,1.0
磅,412,0.75
磋商,399,1.0
磕,920,1.0
磨,1612,0.25
磨合,1692,0.5
磨损,1079,0.5
磨难,1226,0.5
礁石,986,1.0
示威,1572,1.0
示意,542,0.25
示范,1678,1.0
礼,1198,0.75
礼仪,341,1.0
礼品,1198,0.75
礼堂,565,0.25
礼拜,10,1.0
礼服,111,1.0
礼物,1198,0.75
礼貌,213,1.0
社,381,1.0
社交,406,1.0
社会,1970,1.0
社会主义,1467,0.75
社区,776,0.75
社团,1220,1.0
社论,743,1.0
祈祷,62,0.75
祖传,1333,1.0
祖先,217,1.0
祖国,249,0.25
祖宗,217,1.0
祖母,29,1.0
祖父,29,1.0
祖籍,469,1.0
祝,62,1.0
祝愿,62,0.5
祝福,62,0.5
祝贺,420,0.75
神,476,0.5
神仙,476,1.0
神圣,521,0.75
神奇,151,0.75
神态,1089,1.0
神情,15,0.75
神气,1089,1.0
神秘,151,0.5
神经,431,0.5
神话,524,1.0
祥和,1175,1.0
票,1186,0.25
票价,1186,1.0
票房,1902,1.0
祭,742,0.75
祭奠,742,0.75
祭祀,742,0.75
祸害,1072,0.25
禁不住,147,0.0
禁区,985,1.0
禁忌,1563,1.0
禁止,149,1.0
禅杖,849,1.0
福,1411,1.0
福利,1344,1.0
福气,449,0.0
离,1971,1.0
离不开,1409,1.0
离奇,151,0.75
离婚,857,1.0
离开,208,1.0
离职,123,1.0
离谱儿,1149,0.25
禾苗,1111,0.5
秀丽,512,0.75
秀美,512,0.75
私下,545,1.0
私事,364,1.0
私人,1235,1.0
私家车,338,0.75
私房钱,1972,1.0
私有,1235,1.0
私立,747,0.5
私自,149,1.0
私营,1235,1.0
秃,1973,1.0
秉承,526,0.75
秋天,795,1.0
秋季,795,1.0
种,489,1.0
种子,1524,1.0
种族,1236,1.0
种植,580,1.0
种种,56,1.0
种类,861,1.0
科,549,1.0
科学,1481,0.25
科学家,204,1.0
科幻,99,1.0
科技,1501,1.0
科普,1764,1.0
科目,579,1.0
科研,1708,0.5
秒,851,0.0
秘书,291,0.75
秘书长,291,1.0
秘密,613,1.0
秘方,1556,0.75
秘诀,1556,1.0
租,843,1.0
租赁,843,1.0
租金,843,0.75
秤,1327,1.0
秧歌,414,0.5
秩序,814,0.25
积,1701,1.0
积极,361,0.25
积极性,623,1.0
积淀,270,0.75
积累,1701,1.0
积蓄,1701,0.0
称为,573,1.0
称作,573,1.0
称号,961,0.75
称呼,478,0.75
称赞,165,1.0
移,1698,0.5
移交,396,0.75
移动,1698,0.25
移植,709,1.0
移民,1385,0.5
稀,1866,1.0
稀奇,151,0.5
稀少,1412,0.75
稀罕,649,0.75
程序,1461,1.0
程度,28,1.0
稍,51,1.0
稍候,1974,1.0
稍后,135,1.0
稍微,51,1.0
稍稍,51,1.0
税,401,0.5
税务,1372,0.25
税收,401,0.25
稠,1866,0.5
稠密,1408,1.0
稳,1260,0.75
稳健,1260,0.75
稳固,1265,1.0
稳妥,1777,1.0
稳定,1260,1.0
稳重,213,1.0
稻草,1975,1.0
稿子,346,0.0
穆斯林,499,1.0
穴位,1976,1.0
究竟,180,1.0
穷,196,0.5
穷人,1189,0.75
空,993,1.0
空中,109,1.0
空儿,1977,0.75
空军,766,1.0
空前,311,0.75
空地,1251,1.0
空想,660,1.0
空气,374,0.75
空白,1288,1.0
空荡荡,352,0.25
空虚,1978,0.0
空调,797,1.0
空间,568,1.0
空隙,1977,1.0
空难,371,0.0
穿,111,1.0
穿小鞋,232,1.0
穿着,111,1.0
穿越,1979,0.75
穿过,1853,1.0
突出,1315,0.5
突击,235,1.0
突发,1980,0.75
突如其来,1980,1.0
突然,3,0.25
突破,1611,1.0
突破口,292,0.5
窃取,670,0.75
窄,1406,0.5
窍门,1556,1.0
窑,1885,0.5
窒息,1170,1.0
窗口,1981,1.0
窗台,347,1.0
窗子,347,1.0
窗帘,347,1.0
窗户,347,1.0
窘迫,160,0.0
窜,1604,1.0
窝,1982,1.0
窟窿,1087,0.75
立,1983,1.0
立交桥,451,1.0
立体,80,1.0
立刻,601,1.0
立功,1984,1.0
立即,601,1.0
立场,661,1.0
立方,1488,1.0
立方米,412,1.0
立足,1603,0.25
竖,828,0.75
站,1256,0.5
站住,542,0.75
站台,1256,0.5
站立,488,0.75
竞争,363,0.5
竞技,1985,1.0
竞相,693,1.0
竞赛,1865,1.0
竞选,643,1.0
竟,142,0.5
竟敢,498,0.75
竟然,142,0.75
章,1986,1.0
竣工,629,0.0
童年,1212,0.0
童话,524,1.0
竭力,361,1.0
竭尽全力,361,1.0
端,598,1.0
端午节,264,1.0
端正,1987,1.0
竹子,1111,1.0
竹竿,849,1.0
笑,15,1.0
笑声,69,1.0
笑容,1089,1.0
笑脸,1089,1.0
笑话,392,0.5
笔,1242,1.0
笔记,1213,1.0
笔记本,781,1.0
笔试,579,1.0
笛子,210,1.0
符号,1096,1.0
符合,1883,0.75
笨,196,0.5
笨蛋,677,1.0
笨重,792,1.0
第,1,1.0
第一手,1819,0.25
第一线,57,0.75
第二,1,1.0
笼子,1843,0.75
笼统,998,1.0
笼罩,1948,0.0
等,1248,0.75
等于,552,0.0
等候,1366,1.0
等到,1366,1.0
等待,1366,1.0
等级,1988,1.0
筋,1989,0.5
筐,714,1.0
筑,1990,1.0
筒,1159,1.0
答,1211,1.0
答复,1211,1.0
答应,674,0.75
答案,1211,1.0
答辩,1991,1.0
策划,1992,1.0
策略,1468,0.5
筛,1993,0.75
筛选,454,0.5
筷子,849,1.0
筹,1994,1.0
筹划,1964,0.5
筹办,294,1.0
筹备,1964,1.0
筹措,1994,1.0
筹码,1995,1.0
筹集,1994,0.75
签,992,1.0
签名,1996,1.0
签字,992,1.0
签约,992,1.0
签署,992,1.0
签订,992,1.0
签证,1617,0.25
简介,1041,1.0
简体字,1096,1.0
简化,1997,1.0
简单,998,0.0
简历,1998,0.0
简易,154,1.0
简洁,238,1.0
简直,1106,1.0
简短,1888,1.0
简称,1706,1.0
简要,1041,1.0
简陋,154,0.75
算,1999,1.0
算了,1999,0.75
算是,603,1.0
算盘,1949,1.0
算计,1949,0.75
算账,1949,1.0
管,2000,1.0
管子,1517,0.5
管家,612,1.0
管教,1402,0.0
管理,2001,1.0
管理费,404,1.0
管用,1341,0.75
管辖,1533,1.0
管道,1517,0.5
箭,916,1.0
箱,1159,0.5
箱子,347,1.0
篇,489,1.0
篇幅,2002,1.0
篮球,317,1.0
簇拥,1926,0.5
米,412,1.0
米饭,79,1.0
类,861,1.0
类似,47,1.0
类别,861,1.0
类型,861,1.0
粉,2003,1.0
粉丝,1151,1.0
粉碎,1968,0.0
粒,1508,0.75
粗,196,0.25
粗心,1318,0.25
粗心大意,1318,1.0
粗暴,197,0.5
粗略,537,1.0
粗糙,703,0.0
粗鲁,197,0.5
粘,1875,1.0
粥,79,1.0
粪,1445,0.75
粪便,1445,1.0
粮食,580,1.0
粽子,79,1.0
精,2004,1.0
精力,432,1.0
精华,1231,1.0
精品,2005,0.75
精妙,238,1.0
精彩,944,1.0
精心,472,1.0
精打细算,1949,0.75
精明,1758,1.0
精疲力竭,921,1.0
精益求精,195,0.25
精确,817,1.0
精神,491,0.0
精神病,263,1.0
精简,1997,1.0
精练,238,0.25
精细,238,0.0
精美,238,1.0
精致,238,1.0
精英,50,1.0
精通,1651,0.0
精髓,1231,0.5
糊,106,1.0
糊涂,677,0.0
糖,79,0.0
糖尿病,263,1.0
糖果,79,0.75
糟,1261,1.0
糟糕,1261,1.0
系,2006,1.0
系列,2007,1.0
系统,1486,1.0
紊乱,351,0.75
素,2008,1.0
素不相识,547,1.0
素养,435,0.5
素描,250,1.0
素材,1897,1.0
素质,435,0.5
素食,610,0.5
索取,2009,1.0
索性,168,1.0
索赔,112,1.0
紧,1798,1.0
紧凑,238,0.0
紧密,422,0.75
紧张,1798,0.0
紧急,1016,1.0
紧接着,135,1.0
紧紧,1629,1.0
紧缩,1704,0.0
紧缺,588,1.0
紧迫,237,1.0
紫,386,0.5
累,1224,1.0
累积,1701,1.0
累计,12,1.0
絮叨,392,1.0
繁体字,1096,1.0
繁华,1200,1.0
繁忙,1200,0.25
繁殖,1018,0.0
繁荣,763,1.0
繁重,237,1.0
纠正,708,0.0
