community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
238,36,0.44534263632535287,0.07967504126655535,0.25,汉语 英语 日语 俄语 英文 词汇 法语 语法 口语 汉字 语言 普通话,字 语法 文字 句子 字眼 语音 字体 字幕,读音 词汇 字 句子 流利 语音 错别字 俄语 语言 语法 口语 口音,汉语 英语 日语 俄语 英文 词汇 法语 语法 口语 汉字 语言 普通话 外语 中文 繁体字 读音 音节 文字 方言 词语 句子 字母 西班牙语 阿拉伯语 简体字 翻译 字幕 错别字 词 字体 流利 口音 语音 外文 字 字眼
239,11,0.42101377579856686,0.04796469159406458,0.45454545454545453,中止 暂停 停止 中断 终止 停顿 取消 停 撤销 瘫痪 停电,瘫痪 停 停电 取消 撤销 终止 停顿 中断,暂停 终止 取消 停 停电 停止 瘫痪 中止 中断 撤销 停顿,中止 暂停 停止 中断 终止 停顿 取消 停 撤销 瘫痪 停电
240,36,0.47278112221924423,0.08687442741083336,0.2777777777777778,春节 中秋节 元宵节 除夕 清明节 元旦 圣诞节 节日 端午节 佳节 过年 假期,喜庆 休假 周末 拜年 节假日 节气 农历 生日,拜年 清明节 周末 中秋节 新年 元宵节 团圆 暑假 暑期 清明 生日 国庆,春节 中秋节 元宵节 除夕 清明节 元旦 圣诞节 节日 端午节 佳节 过年 假期 新年 长假 国庆 过节 节假日 放假 暑假 寒假 假日 农历 腊月 清明 周末 年夜饭 团圆 暑期 拜年 休假 庙会 每逢 初一 生日 节气 喜庆
241,3,0.49818106053325667,0.12896841308932927,0.0,独立 独立自主 中立,中立 独立自主 独立,独立 独立自主 中立,独立 独立自主 中立
242,3,0.5052591420896332,0.17988178059120286,0.0,高等 初等 中等,中等 高等 初等,中等 初等 高等,高等 初等 中等
243,5,0.40654100322691206,0.011297090602210413,0.6,高级 中级 初级 资深 高层,高层 初级 资深 中级 高级,资深 中级 初级 高级 高层,高级 中级 初级 资深 高层
244,17,0.43732949280984507,0.053931674384792974,0.29411764705882354,药物 药 药片 中药 药品 抗生素 处方 服用 药方 安眠药 剂 疫苗,安眠药 注射 医药 剂 偏方 止咳 药方 服用,剂 偏方 止咳 药片 药物 安眠药 药方 服用 药品 胶囊 药 处方,药物 药 药片 中药 药品 抗生素 处方 服用 药方 安眠药 剂 疫苗 胶囊 止咳 注射 偏方 医药
245,10,0.3972535348459062,0.0019162972341615874,0.7,丰硕 成果 硕果 成效 丰厚 丰富 成就 丰富多彩 丰盛 成绩,丰富多彩 成就 成绩 丰厚 丰富 丰盛 成效 硕果,丰硕 丰盛 成就 丰富 丰厚 成绩 成果 成效 硕果 丰富多彩,丰硕 成果 硕果 成效 丰厚 丰富 成就 丰富多彩 丰盛 成绩
246,27,0.4399816688619988,0.055880347380675856,0.3333333333333333,水稻 作物 农作物 小麦 种植 肥料 庄稼 粮食 棉花 玉米 灌溉 禾苗,开垦 害虫 农产品 牲畜 饲料 耕地 禾苗 杂交,增产 玉米 种植 开垦 粮食 耕地 饲料 肥料 肥沃 小麦 牲畜 灌溉,水稻 作物 农作物 小麦 种植 肥料 庄稼 粮食 棉花 玉米 灌溉 禾苗 牲畜 耕地 农业 化肥 饲料 栽培 害虫 农产品 土壤 丰收 增产 肥沃 水产品 杂交 开垦
247,5,0.3406334802916265,-0.09078217501364536,0.8,群 群体 人群 堆 串,串 堆 群体 人群 群,堆 串 群 人群 群体,群 群体 人群 堆 串
248,8,0.42834009648475063,0.042618760506141315,0.375,来临 到来 临近 降临 尾声 前夕 末日 临,临 尾声 前夕 临近 末日 降临 到来 来临,到来 临 尾声 降临 前夕 末日 临近 来临,来临 到来 临近 降临 尾声 前夕 末日 临
249,1,,0.0,0.0,临时,临时,临时,临时
250,25,0.4457072232024584,0.06104398669256935,0.28,楼房 住宅 房屋 房子 居民楼 幢 栋 别墅 公寓 临街 建筑物 写字楼,建筑 大楼 房地产 大厦 小区 四合院 装修 住房,房子 房屋 物业 屋 幢 别墅 栋 新房 房地产 写字楼 楼房 建筑,楼房 住宅 房屋 房子 居民楼 幢 栋 别墅 公寓 临街 建筑物 写字楼 新房 建筑 住房 住户 小区 物业 大楼 屋 四合院 大厦 居住 装修 房地产
251,3,0.39563220678945427,0.013740066679102774,0.6666666666666666,敷 丸 贴,贴 丸 敷,丸 敷 贴,敷 丸 贴
252,3,0.4491419162468951,0.1358349683366322,0.0,为 以 为了,为了 以 为,以 为 为了,为 以 为了
253,82,0.421266878283499,-0.021792716161149427,0.573170731707317,谦逊 善良 和蔼 诚恳 朴实 谦虚 温柔 纯朴 耿直 豁达 质朴 文雅,忠诚 客气 忠贞 聪明 委婉 坚韧 诚挚 仁慈,正直 诚恳 诚挚 坦率 质朴 含蓄 俊俏 光明磊落 纯朴 纯洁 诚实 得体,谦逊 善良 和蔼 诚恳 朴实 谦虚 温柔 纯朴 耿直 豁达 质朴 文雅 真诚 诚实 乖巧 聪明 开朗 礼貌 敦厚 慈祥 彬彬有礼 风趣 真挚 友善 倔强 正直 老实 稳重 天真 体贴 仁慈 沉稳 坦率 英俊 幽默 坦诚 刚毅 勇敢 可爱 厚道 俊俏 宽厚 孝顺 懂事 活泼 含蓄 勤奋 讨人喜欢 客气 宽容 得体 潇洒 好学 调皮 勤快 勤劳 坚韧 机灵 朴素 听话 虔诚 大方 好客 顽皮 殷勤 光明磊落 慷慨 高贵 无私 忠贞 诚挚 纯洁 为人 大大咧咧 忠心 忠诚 大公无私 善意 委婉 亲切 高尚 淘气
254,6,0.47307935076617924,0.164239438291757,0.16666666666666666,历时 耗时 长达 为期 时隔 漫长,漫长 时隔 为期 耗时 长达 历时,历时 长达 漫长 时隔 耗时 为期,历时 耗时 长达 为期 时隔 漫长
255,5,0.5341636768179804,0.24847666357536177,0.0,迄今 迄今为止 至今 为止 止,止 为止 至今 迄今为止 迄今,止 迄今 迄今为止 为止 至今,迄今 迄今为止 至今 为止 止
256,8,0.3995921904794601,0.01546180672638138,0.5,主角 角色 扮演 主人公 人物 充当 扮 主,扮 人物 主 充当 主人公 角色 扮演 主角,扮演 主 角色 扮 人物 主人公 充当 主角,主角 角色 扮演 主人公 人物 充当 扮 主
257,3,0.40624044125398573,0.04814682227764163,0.3333333333333333,猎人 巨人 主人,主人 巨人 猎人,猎人 巨人 主人,猎人 巨人 主人
258,34,0.4260315215843897,0.0037085570478351177,0.47058823529411764,主任 总经理 处长 局长 部长 秘书长 院长 总裁 董事长 总监 书记 组长,团长 委员会 首席 创始人 董事 院长 厂长 队长,秘书长 董事 董事长 院长 会长 处长 司长 总监 总裁 创始人 市长 局长,主任 总经理 处长 局长 部长 秘书长 院长 总裁 董事长 总监 书记 组长 会长 秘书 所长 委员 司长 助理 校长 主席 团长 理事 经理 负责人 厂长 市长 主管 顾问 队长 董事 首席 班长 委员会 创始人
259,4,0.3845448347814801,0.02696493474970429,0.25,载体 承载 主体 赋予,主体 赋予 载体 承载,载体 赋予 承载 主体,载体 承载 主体 赋予
260,2,0.5057524950672111,0.2257356583182304,0.0,合约 主力,合约 主力,合约 主力,合约 主力
261,17,0.4477192662651079,0.061275272724591705,0.35294117647058826,创办 开办 举办 设立 创立 成立 开设 组建 筹办 承办 主办 创建,建立 开业 办 开张 申办 主办 创建 筹办,申办 开设 办 开业 组建 开办 开张 举办 建立 成立 创建 创办,创办 开办 举办 设立 创立 成立 开设 组建 筹办 承办 主办 创建 建立 办 开业 申办 开张
262,5,0.4304196188179006,0.09701878600041866,0.0,主动 自觉 自愿 自发 被动,被动 自愿 自觉 自发 主动,被动 自觉 自愿 自发 主动,主动 自觉 自愿 自发 被动
263,6,0.4536710202353403,0.0907411905769308,0.3333333333333333,做饭 打扫 家务 收拾 理发 主妇,主妇 理发 收拾 打扫 家务 做饭,收拾 做饭 理发 打扫 家务 主妇,做饭 打扫 家务 收拾 理发 主妇
264,5,0.405860940669099,0.05155281162474736,0.2,主宰 支配 掌管 驾驭 胜任,胜任 支配 掌管 驾驭 主宰,支配 掌管 驾驭 胜任 主宰,主宰 支配 掌管 驾驭 胜任
265,9,0.4553154852940032,0.06434521545691366,0.2222222222222222,带动 推动 拉动 引领 驱动 主导 促成 拖累 导向,拉动 导向 促成 拖累 驱动 主导 引领 带动,带动 拖累 驱动 促成 推动 拉动 导向 主导 引领,带动 推动 拉动 引领 驱动 主导 促成 拖累 导向
266,15,0.3865726502925565,0.015492857430997166,0.4666666666666667,弘扬 发扬 提倡 倡导 崇尚 宣扬 传承 发扬光大 秉承 继承 标榜 主张,失传 主张 祖传 讲究 继承 宣扬 标榜 秉承,秉承 标榜 祖传 崇尚 宣扬 发扬 提倡 传承 倡导 讲究 主张 发扬光大,弘扬 发扬 提倡 倡导 崇尚 宣扬 传承 发扬光大 秉承 继承 标榜 主张 讲究 祖传 失传
267,4,0.47140666070196574,0.10588316055483685,0.0,主意 念头 计策 打算,打算 念头 计策 主意,计策 打算 主意 念头,主意 念头 计策 打算
268,3,0.48255231137870513,0.15135455902048203,0.0,主持人 主持 解说,解说 主持人 主持,主持人 主持 解说,主持人 主持 解说
269,1,,0.0,0.0,主权,主权,主权,主权
270,5,0.4559345226825702,0.10753789834232874,0.4,潮流 新潮 时尚 潮 主流,主流 潮 时尚 新潮 潮流,时尚 潮流 潮 新潮 主流,潮流 新潮 时尚 潮 主流
271,11,0.436892613249029,0.05847170424935877,0.2727272727272727,首要 重要 关键 至关重要 重中之重 要紧 当务之急 主要 重点 核心 无关紧要,无关紧要 核心 重点 主要 当务之急 首要 重中之重 要紧,重点 重中之重 至关重要 核心 关键 要紧 当务之急 无关紧要 主要 首要 重要,首要 重要 关键 至关重要 重中之重 要紧 当务之急 主要 重点 核心 无关紧要
272,11,0.4617810377125216,0.07509058279019175,0.18181818181818182,感性 理智 理性 直觉 主观 知觉 直观 客观 抽象 认知 纯粹,知觉 直观 纯粹 抽象 客观 主观 认知 理性,客观 纯粹 直觉 直观 理智 理性 主观 抽象 知觉 认知 感性,感性 理智 理性 直觉 主观 知觉 直观 客观 抽象 认知 纯粹
273,2,0.45410837543265314,0.12040877099055838,0.0,挥 举,挥 举,举 挥,挥 举
274,1,,0.0,0.0,举一反三,举一反三,举一反三,举一反三
275,5,0.48260909143764613,0.15834798262901875,0.0,史无前例 前无古人 举世无双 前所未有 举世瞩目,举世瞩目 举世无双 前所未有 前无古人 史无前例,前无古人 前所未有 史无前例 举世瞩目 举世无双,史无前例 前无古人 举世无双 前所未有 举世瞩目
276,12,0.5142630800615547,0.17789362488509597,0.16666666666666666,有名 著名 驰名 闻名 出名 大名鼎鼎 远近闻名 举世闻名 知名 家喻户晓 耳熟能详 名副其实,名副其实 家喻户晓 知名 举世闻名 耳熟能详 远近闻名 大名鼎鼎 出名,耳熟能详 家喻户晓 知名 著名 举世闻名 名副其实 有名 出名 远近闻名 闻名 驰名 大名鼎鼎,有名 著名 驰名 闻名 出名 大名鼎鼎 远近闻名 举世闻名 知名 家喻户晓 耳熟能详 名副其实
277,17,0.4711035142009036,0.14722576942708301,0.23529411764705882,譬如 比如 比如说 例如 譬如说 如同 如 好比 像 犹如 正如 比方,诸如此类 至于 好似 举例 如一 正如 犹如 像,譬如 像 如 譬如说 诸如此类 举例 例如 好比 比如说 好似 犹如 比方,譬如 比如 比如说 例如 譬如说 如同 如 好比 像 犹如 正如 比方 好似 如一 诸如此类 举例 至于
278,18,0.4347925256066314,0.012045048327501858,0.3333333333333333,鼓掌 握手 敬礼 欢呼 鞠躬 敬酒 招手 致敬 祝贺 掌声 问候 打招呼,举手 亲热 敬 祝贺 敬礼 经久不息 热烈 干杯,欢呼 问候 热烈 敬 经久不息 敬礼 举手 打招呼 掌声 致敬 握手 鞠躬,鼓掌 握手 敬礼 欢呼 鞠躬 敬酒 招手 致敬 祝贺 掌声 问候 打招呼 热烈 干杯 亲热 举手 敬 经久不息
279,5,0.4294928993445473,0.06684403529621735,0.2,揭发 坦白 诉苦 交代 举报,举报 诉苦 交代 坦白 揭发,坦白 揭发 举报 交代 诉苦,揭发 坦白 诉苦 交代 举报
280,33,0.43846227393703635,0.04774737405243009,0.2727272727272727,大会 开幕 闭幕式 开幕式 闭幕 招待会 盛会 晚会 会议 宴会 庆典 集会,届 集会 联欢 颁奖 聚会 开会 庆典 追悼会,集会 招待会 颁奖 联欢 宴会 届 开会 举行 座谈会 发布会 开幕 聚会,大会 开幕 闭幕式 开幕式 闭幕 招待会 盛会 晚会 会议 宴会 庆典 集会 展览会 峰会 颁奖 举行 发布会 座谈会 典礼 博览会 隆重 追悼会 致辞 仪式 联欢 聚会 召开 会场 出席 论坛 盛大 开会 届
281,34,0.47368113495111996,0.12342253392572618,0.17647058823529413,体操 乒乓球 田径 篮球 排球 羽毛球 网球 举重 摔跤 游泳 棒球 滑冰,体育 太极拳 竞技 跳伞 教练 射击 跳水 健身,运动 网球 球拍 举重 武术 滑冰 游泳 健美 羽毛球 乒乓球 跳高 跳远,体操 乒乓球 田径 篮球 排球 羽毛球 网球 举重 摔跤 游泳 棒球 滑冰 台球 跳高 跳远 武术 足球 运动员 高尔夫球 打球 健美 运动会 射击 长跑 健身 太极拳 跑步 跳伞 教练 运动 竞技 体育 跳水 球拍
282,5,0.44603939339143645,0.05137852593168837,0.2,矣 曰 乃 之 干戈,干戈 之 乃 曰 矣,之 乃 矣 曰 干戈,矣 曰 乃 之 干戈
283,7,0.4282076132365467,0.07061771537208221,0.2857142857142857,长久 永恒 永远 永久 天长地久 永不 久,久 永远 天长地久 永久 永不 永恒 长久,久 永远 天长地久 永久 永不 永恒 长久,长久 永恒 永远 永久 天长地久 永不 久
284,7,0.5192144049921414,0.2178915361915536,0.0,少见 罕见 难得一见 少有 难得 常见 久违,久违 常见 难得 少有 难得一见 少见 罕见,少见 难得一见 罕见 久违 常见 难得 少有,少见 罕见 难得一见 少有 难得 常见 久违
285,17,0.44684479544868005,0.04461819537026528,0.29411764705882354,担负 肩负 责任 职责 承担 重任 负有 使命 担当 义务 履行 职能,担子 任务 分担 履行 负有 负担 担当 职能,履行 使命 担负 义务 责任 任务 职责 职能 负有 负担 分担 担子,担负 肩负 责任 职责 承担 重任 负有 使命 担当 义务 履行 职能 任务 担子 负担 分担 负责
286,24,0.42080833746821644,0.016511885422465834,0.4583333333333333,捐助 募捐 捐赠 捐款 捐 慈善 筹集 捐献 资助 援助 救灾 爱心,灾区 接济 救灾 出资 物资 集资 筹 志愿者,赞助 筹 集资 捐 捐助 捐款 捐献 资助 义工 志愿者 出资 筹集,捐助 募捐 捐赠 捐款 捐 慈善 筹集 捐献 资助 援助 救灾 爱心 公益 救济 筹措 赞助 义工 灾区 物资 接济 志愿者 集资 出资 筹
287,2,0.4928244646509228,0.19470747988857384,0.0,唯一 之一,唯一 之一,之一 唯一,唯一 之一
288,9,0.4440798515027149,0.10874800701564628,0.1111111111111111,以外 之外 外 除 以内 之内 内 除了 除外,以内 除了 除外 内 除 之内 之外 外,内 外 以外 以内 除 之内 之外 除外 除了,以外 之外 外 除 以内 之内 内 除了 除外
289,20,0.4411502004796455,0.042414284833071435,0.3,先前 以前 以往 从前 原先 往日 之前 此前 往常 往年 过去 原来,平日 原来 原先 当初 往常 前年 过往 之前,往日 前 年前 往年 往常 昔日 以往 以前 当初 当年 从前 原来,先前 以前 以往 从前 原先 往日 之前 此前 往常 往年 过去 原来 当初 年前 前年 当年 昔日 过往 前 平日
290,1,,0.0,0.0,之所以,之所以,之所以,之所以
291,2,0.534402413805822,0.24615048554526375,0.0,等 之类,等 之类,等 之类,等 之类
292,3,0.5173823679700779,0.23999157569040339,0.0,之间 间 介于,介于 间 之间,间 之间 介于,之间 间 介于
293,1,,0.0,0.0,乐,乐,乐,乐
294,5,0.3446201647048695,-0.08839774285091698,0.8,乐园 动物园 天堂 大熊猫 园地,园地 大熊猫 天堂 乐园 动物园,园地 乐园 天堂 动物园 大熊猫,乐园 动物园 天堂 大熊猫 园地
295,7,0.38110034712108076,-0.04105305044505404,0.5714285714285714,看好 前景 乐观 预期 展望 明朗 看中,看中 乐观 预期 明朗 展望 看好 前景,乐观 看好 看中 展望 明朗 前景 预期,看好 前景 乐观 预期 展望 明朗 看中
296,2,0.6087071190901292,0.36489077480192794,0.0,趣味 乐趣,趣味 乐趣,乐趣 趣味,趣味 乐趣
297,6,0.41345774797856527,0.026649359807245657,0.16666666666666666,坐 挨着 挤 搭 挨 乘,乘 挨 挤 搭 挨着 坐,坐 乘 搭 挨 挤 挨着,坐 挨着 挤 搭 挨 乘
298,6,0.34888526543851434,-0.06443570478151121,0.6666666666666666,钻空子 可乘之机 乘人之危 走后门 后顾之忧 钻,钻 后顾之忧 走后门 乘人之危 可乘之机 钻空子,可乘之机 钻空子 乘人之危 走后门 后顾之忧 钻,钻空子 可乘之机 乘人之危 走后门 后顾之忧 钻
299,8,0.429994483131701,0.05112338171719808,0.375,小贩 乞丐 商贩 乞讨 街头 流浪 商贾 摊,商贾 摊 流浪 街头 乞讨 乞丐 商贩 小贩,流浪 摊 小贩 乞丐 乞讨 街头 商贾 商贩,小贩 乞丐 商贩 乞讨 街头 流浪 商贾 摊
300,12,0.41596118001915877,0.03163630452158636,0.3333333333333333,习俗 风俗 民俗 约定俗成 规矩 俗 礼仪 习惯 惯例 茶道 常理 民间,习惯 常理 民间 惯例 茶道 俗 礼仪 约定俗成,茶道 俗 习惯 规矩 礼仪 习俗 风俗 民间 民俗 约定俗成 惯例 常理,习俗 风俗 民俗 约定俗成 规矩 俗 礼仪 习惯 惯例 茶道 常理 民间
301,26,0.43499398784386767,-0.004105705370988718,0.46153846153846156,民众 观众 市民 群众 网民 听众 消费者 影迷 读者 老百姓 球迷 游客,消费者 乡亲 人们 牧民 公众 股民 粉丝 人民,消费者 网友 游客 网民 读者 乡亲 股民 用户 人民 人们 球迷 群众,民众 观众 市民 群众 网民 听众 消费者 影迷 读者 老百姓 球迷 游客 歌迷 居民 农民 顾客 用户 股民 人们 网友 粉丝 人民 公众 大众 乡亲 牧民
302,18,0.41507239291167974,0.02315835698240059,0.3333333333333333,书籍 词典 字典 辞典 教材 著作 课本 名著 教科书 百科全书 书 文献,相传 记载 大纲 论文 传记 名著 手册 课本,词典 书 课本 名著 论文 著作 大纲 辞典 相传 教科书 文献 百科全书,书籍 词典 字典 辞典 教材 著作 课本 名著 教科书 百科全书 书 文献 传记 手册 论文 大纲 记载 相传
303,15,0.47161185845507375,0.11375141072206138,0.06666666666666667,背诵 抄写 朗读 默读 课文 读 听写 写 写作 阅读 书写 温习,稿子 念 阅读 识字 温习 书写 写 写作,写作 写 念 朗读 课文 背诵 默读 听写 读 温习 识字 阅读,背诵 抄写 朗读 默读 课文 读 听写 写 写作 阅读 书写 温习 念 识字 稿子
304,67,0.446575927982973,0.03263752000798998,0.40298507462686567,柜子 书桌 卧室 窗台 房间 屋子 桌子 客厅 窗户 窗子 书橱 椅子,大厅 箱子 图书馆 楼 机舱 教学楼 木板 更衣室,卫生间 寝室 宿舍 图书馆 洗手间 阳台 抽屉 墙 床 办公室 烟囱 柜子,柜子 书桌 卧室 窗台 房间 屋子 桌子 客厅 窗户 窗子 书橱 椅子 书柜 楼道 阳台 卫生间 凳子 墙壁 写字台 浴室 书房 过道 书架 楼梯 院子 厨房 洗手间 沙发 教室 寝室 抽屉 藤椅 窗帘 宿舍 箱子 帘子 厕所 栏杆 地板 防盗门 台灯 床 病房 地下室 墙 木板 马桶 梯子 柱子 围墙 炉子 楼 镜子 炉灶 黑板 教学楼 走廊 屋顶 阅览室 餐桌 大厅 机舱 架子 办公室 烟囱 更衣室 图书馆
305,3,0.442336873260039,0.12003395351322849,0.3333333333333333,口头 书面 言语,言语 书面 口头,言语 书面 口头,口头 书面 言语
306,11,0.40620775762509403,-0.002754662958132516,0.45454545454545453,订购 预订 订 购买 预定 预约 预售 购 买 采购 定,定 采购 买 预售 预约 购买 购 预定,定 采购 买 订购 购 订 购买 预约 预售 预定 预订,订购 预订 订 购买 预定 预约 预售 购 买 采购 定
307,4,0.4114653321723966,0.057892254353889505,0.0,看得起 眼红 沾光 买不起,沾光 买不起 眼红 看得起,看得起 沾光 眼红 买不起,看得起 眼红 沾光 买不起
308,5,0.45217101264229315,0.10823135924224121,0.0,出售 卖 出卖 兜售 买卖,买卖 兜售 出卖 卖 出售,卖 出售 出卖 买卖 兜售,出售 卖 出卖 兜售 买卖
309,7,0.4664961163976954,0.08779163860370677,0.2857142857142857,随意 随便 随心所欲 任意 随手 乱 自由,自由 乱 随手 任意 随便 随心所欲 随意,乱 任意 随心所欲 自由 随手 随意 随便,随意 随便 随心所欲 任意 随手 乱 自由
310,9,0.39620371244827207,0.011043507436976534,0.3333333333333333,横七竖八 布满 五颜六色 空荡荡 乱七八糟 杂乱无章 孤零零 充满 满,满 充满 孤零零 杂乱无章 乱七八糟 五颜六色 空荡荡 布满,孤零零 满 横七竖八 空荡荡 乱七八糟 五颜六色 充满 布满 杂乱无章,横七竖八 布满 五颜六色 空荡荡 乱七八糟 杂乱无章 孤零零 充满 满
311,9,0.47455860168438946,0.11205016019313446,0.1111111111111111,葡萄酒 白酒 酒 乳制品 酒水 酿造 奶粉 茅台 酒精,酿造 酒精 奶粉 茅台 乳制品 酒水 酒 白酒,奶粉 乳制品 酿造 酒精 酒水 酒 葡萄酒 茅台 白酒,葡萄酒 白酒 酒 乳制品 酒水 酿造 奶粉 茅台 酒精
312,5,0.42025834049269833,0.048673987644738584,0.4,划时代 深远 里程碑 重大 了不起,了不起 重大 里程碑 深远 划时代,重大 里程碑 划时代 深远 了不起,划时代 深远 里程碑 重大 了不起
313,3,0.42118514888093106,0.0685487462475267,0.3333333333333333,到头来 最终 了却,了却 最终 到头来,到头来 最终 了却,到头来 最终 了却
314,1,,0.0,0.0,了结,了结,了结,了结
315,11,0.43274980602302976,0.05145624103580639,0.18181818181818182,懂 懂得 理解 熟悉 精通 领会 掌握 熟练 了解 认识 学会,学会 掌握 精通 了解 熟练 领会 认识 熟悉,熟悉 懂 懂得 了解 精通 理解 掌握 领会 认识 学会 熟练,懂 懂得 理解 熟悉 精通 领会 掌握 熟练 了解 认识 学会
316,5,0.40305621597387553,-0.026547006578453734,0.6,出息 争气 长大 成家 争光,争光 成家 长大 争气 出息,成家 争气 争光 出息 长大,出息 争气 长大 成家 争光
317,26,0.4440405057301988,0.05299415797095196,0.2692307692307692,尽力 竭力 全力 竭尽全力 千方百计 想方设法 极力 努力 设法 全力以赴 着力 力求,大肆 着力 拼命 抓紧 致力于 尽可能 切实 争分夺秒,争分夺秒 致力于 着力 全力 大力 加紧 积极 千方百计 切实 极力 尽力 竭尽全力,尽力 竭力 全力 竭尽全力 千方百计 想方设法 极力 努力 设法 全力以赴 着力 力求 力争 大力 积极 加紧 尽量 拼命 尽可能 试图 致力于 抓紧 争取 切实 争分夺秒 大肆
318,17,0.446171352735922,0.02756778498928689,0.47058823529411764,冲突 争执 争吵 矛盾 争端 激化 分歧 争论 对立 对峙 争议 隔阂,危机 纠缠 隔阂 局势 动荡 争议 对峙 争论,对峙 激化 对立 僵局 冲突 危机 争执 争端 纠缠 隔阂 争吵 矛盾,冲突 争执 争吵 矛盾 争端 激化 分歧 争论 对立 对峙 争议 隔阂 僵局 动荡 危机 局势 纠缠
319,10,0.4623657318575959,0.09101328358547764,0.3,较量 争夺 角逐 交锋 激烈 较劲 比试 竞争 对弈 针锋相对,较劲 针锋相对 激烈 比试 交锋 对弈 竞争 争夺,激烈 针锋相对 对弈 角逐 交锋 较量 竞争 争夺 较劲 比试,较量 争夺 角逐 交锋 激烈 较劲 比试 竞争 对弈 针锋相对
320,10,0.48963357992501955,0.11815280301369213,0.2,事 事情 大事 好事 私事 坏事 喜事 公事 件 有事,件 有事 公事 喜事 私事 坏事 事情 大事,事情 件 事 有事 大事 好事 私事 喜事 坏事 公事,事 事情 大事 好事 私事 坏事 喜事 公事 件 有事
321,1,,0.0,0.0,事业,事业,事业,事业
322,4,0.4987642658720901,0.2116256931357427,0.0,预先 事先 先 首先,首先 先 预先 事先,事先 先 首先 预先,预先 事先 先 首先
323,3,0.5282129995059911,0.22250569789692387,0.0,事宜 事项 事务,事务 事宜 事项,事务 事宜 事项,事宜 事项 事务
324,4,0.4214686423019758,0.07127206309487616,0.25,事务所 会计 财务 出具,出具 财务 事务所 会计,会计 事务所 财务 出具,事务所 会计 财务 出具
325,9,0.4168616871256943,0.03722692667811193,0.4444444444444444,证据 事实 确凿 真相 物证 证明 真理 理由 水落石出,水落石出 证明 理由 真理 物证 真相 确凿 事实,事实 真相 真理 确凿 证明 证据 理由 物证 水落石出,证据 事实 确凿 真相 物证 证明 真理 理由 水落石出
326,9,0.46095544016912426,0.07455797140521343,0.2222222222222222,楷模 榜样 典范 模范 表率 事迹 写照 缩影 英雄,英雄 表率 模范 缩影 事迹 写照 典范 榜样,写照 事迹 榜样 英雄 楷模 典范 缩影 模范 表率,楷模 榜样 典范 模范 表率 事迹 写照 缩影 英雄
327,3,0.4876071102103401,0.17268207793927748,0.0,二手车 二手 瓜子,瓜子 二手 二手车,二手 二手车 瓜子,二手车 二手 瓜子
328,12,0.43747226161125174,0.06978065987952813,0.3333333333333333,气体 氧气 二氧化碳 空气 尾气 氧 气泡 大气 液体 排放 温室 浮力,氧 浮力 排放 液体 气泡 温室 尾气 二氧化碳,气体 氧气 气泡 氧 空气 尾气 浮力 大气 温室 液体 二氧化碳 排放,气体 氧气 二氧化碳 空气 尾气 氧 气泡 大气 液体 排放 温室 浮力
329,5,0.47315670203389787,0.1344236512979659,0.2,扫 二维码 扫描 码 刷,刷 码 扫描 二维码 扫,二维码 刷 码 扫 扫描,扫 二维码 扫描 码 刷
330,2,0.525894226554807,0.26881828935847785,0.0,在 于,于 在,在 于,在 于
331,8,0.4633363889231127,0.10065476391258532,0.125,赔钱 亏 亏本 赚 亏损 赔 吃亏 倾家荡产,吃亏 赚 倾家荡产 赔 亏损 亏 亏本 赔钱,亏 赔 赚 倾家荡产 亏本 亏损 赔钱 吃亏,赔钱 亏 亏本 赚 亏损 赔 吃亏 倾家荡产
332,1,,0.0,0.0,云,云,云,云
333,23,0.433298573838748,0.051181205656211544,0.2608695652173913,交谈 沟通 会面 磋商 会谈 交往 对话 会晤 交流 谈判 交涉 见面,互信 互访 相处 周旋 讨价还价 接触 见面 交朋友,交朋友 磋商 互信 谈判 会面 周旋 会谈 交谈 洽谈 交往 交流 交涉,交谈 沟通 会面 磋商 会谈 交往 对话 会晤 交流 谈判 交涉 见面 协商 洽谈 相处 互访 打交道 交朋友 接触 讨价还价 周旋 面对面 互信
334,4,0.3282571620116516,-0.06969737583592384,0.5,良性 恶性 恶意 互动,互动 恶意 恶性 良性,互动 良性 恶意 恶性,良性 恶性 恶意 互动
335,3,0.5004497238407041,0.144071802567332,0.0,协作 互助 团结,团结 互助 协作,互助 团结 协作,协作 互助 团结
336,7,0.4253644787513577,0.047184393277317604,0.2857142857142857,相互 互相 相辅相成 彼此 交叉 并行 有机,有机 并行 交叉 彼此 相辅相成 互相 相互,互相 彼此 有机 交叉 并行 相辅相成 相互,相互 互相 相辅相成 彼此 交叉 并行 有机
337,5,0.4746685372020357,0.12109161769985302,0.0,智能 人工智能 机器人 智慧 互联网,智慧 互联网 机器人 智能 人工智能,人工智能 智能 智慧 机器人 互联网,智能 人工智能 机器人 智慧 互联网
338,5,0.4733984340440939,0.11702460020934502,0.0,千变万化 变幻莫测 多样 五花八门 日新月异,五花八门 日新月异 变幻莫测 多样 千变万化,日新月异 多样 变幻莫测 千变万化 五花八门,千变万化 变幻莫测 多样 五花八门 日新月异
