community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
229,17,0.42520640129523884,0.020586832657316805,0.4117647058823529,天赋 天性 天分 性格 本性 天生 性情 才华 特质 个性 先天 天才,为人 本能 功力 本性 功底 后天 性情 性格,功力 功底 才华 本性 后天 天赋 天生 天才 天性 天分 为人 特质,天赋 天性 天分 性格 本性 天生 性情 才华 特质 个性 先天 天才 功力 功底 本能 为人 后天
230,1,,0.0,0.0,个案,个案,个案,个案
231,1,,0.0,0.0,中介,中介,中介,中介
232,47,0.43876303186639215,-0.016931401300497192,0.425531914893617,急诊 治疗 门诊 医院 住院 儿科 病人 就诊 医生 手术 外科 内科,疗养 保健 麻醉 生病 口腔 养老院 医学 急救,临床 看病 疗效 疗法 挂号 床位 门诊 打针 诊所 诊断 会诊 口腔,急诊 治疗 门诊 医院 住院 儿科 病人 就诊 医生 手术 外科 内科 病房 针灸 打针 救治 手术室 看病 西医 出院 治病 临床 中医 诊所 护士 急救 康复 会诊 求医 输液 挂号 诊断 护理 医学 病床 就医 治愈 疗法 疗效 床位 麻醉 疗养 大夫 口腔 保健 养老院 生病
233,6,0.37377992445260183,-0.08349822543438425,0.6666666666666666,民族 种族 中华民族 性别 国籍 中华,中华 国籍 性别 种族 民族 中华民族,种族 中华 国籍 民族 性别 中华民族,民族 种族 中华民族 性别 国籍 中华
234,27,0.46093625998760673,0.06366715749255904,0.37037037037037035,绘画 国画 油画 画 素描 雕塑 中国画 壁画 雕刻 年画 图画 画家,漫画 幅 插图 绣 手工 作品 技艺 工艺品,雕塑 技艺 雕刻 插图 幅 肖像 图画 刺绣 绣 画 图案 画展,绘画 国画 油画 画 素描 雕塑 中国画 壁画 雕刻 年画 图画 画家 书法 美术 刺绣 画展 肖像 画儿 工艺品 插图 作品 图案 漫画 幅 绣 技艺 手工
235,7,0.403061703273129,-0.024079164976971292,0.42857142857142855,内外 海内外 外部 中外 外界 内部 古今中外,内部 古今中外 外界 中外 海内外 内外 外部,内部 中外 海内外 古今中外 外部 外界 内外,内外 海内外 外部 中外 外界 内部 古今中外
236,1,,0.0,0.0,中央,中央,中央,中央
237,6,0.3872299755098434,-0.011356618649078193,0.6666666666666666,抽奖 中奖 奖品 活动 彩票 行动,行动 彩票 活动 奖品 抽奖 中奖,抽奖 彩票 中奖 行动 活动 奖品,抽奖 中奖 奖品 活动 彩票 行动
238,20,0.4029590606537281,-0.014619551044171652,0.5,老年 青少年 少年 青年 中年 成年 年纪 年轻 年龄 未成年人 岁 儿童,残疾人 主妇 妇女 年迈 儿童 成人 高龄 岁,年迈 年轻 岁 岁数 年纪 未成年人 中年 青少年 成年 妇女 成人 老年,老年 青少年 少年 青年 中年 成年 年纪 年轻 年龄 未成年人 岁 儿童 妇女 年迈 高龄 岁数 少儿 残疾人 成人 主妇
239,1,,0.0,0.0,中庸,中庸,中庸,中庸
240,1,,0.0,0.0,中心,中心,中心,中心
241,1,,0.0,0.0,中性,中性,中性,中性
242,21,0.5049067257010477,0.17625313535202478,0.14285714285714285,英语 汉语 俄语 法语 日语 外语 口语 英文 普通话 西班牙语 语言 中文,语法 译 听力 口音 翻译 流利 外文 方言,流利 俄语 语言 语法 口语 口音 中文 法语 西班牙语 英语 听力 英文,英语 汉语 俄语 法语 日语 外语 口语 英文 普通话 西班牙语 语言 中文 语法 阿拉伯语 方言 翻译 流利 口音 听力 外文 译
243,8,0.46803579652472976,0.10104835832510384,0.125,中止 中断 停止 暂停 终止 切断 停顿 断,断 停顿 终止 切断 暂停 中止 停止 中断,暂停 终止 停止 断 中止 中断 切断 停顿,中止 中断 停止 暂停 终止 切断 停顿 断
244,9,0.3560829207817419,-0.07220239629170777,0.6666666666666666,长久 长期 长远 持久 短期 永久 久 深远 中期,中期 深远 短期 久 永久 长远 持久 长久,持久 久 中期 长远 短期 深远 永久 长久 长期,长久 长期 长远 持久 短期 永久 久 深远 中期
245,31,0.4984289651573074,0.08924492833405767,0.22580645161290322,春节 中秋节 清明节 元宵节 除夕 假期 元旦 圣诞节 端午节 长假 节日 佳节,休假 星期日 农历 拜年 周末 节假日 节气 腊月,拜年 清明节 周末 中秋节 新年 星期日 元宵节 团圆 暑假 暑期 清明 国庆,春节 中秋节 清明节 元宵节 除夕 假期 元旦 圣诞节 端午节 长假 节日 佳节 过年 国庆 节假日 新年 放假 暑假 过节 假日 寒假 周末 清明 农历 腊月 暑期 休假 团圆 拜年 星期日 节气
246,6,0.5301466129223813,0.13567461961291052,0.16666666666666666,公正 公平 正义 公道 平等 中立,中立 正义 平等 公道 公平 公正,平等 中立 公道 公平 公正 正义,公正 公平 正义 公道 平等 中立
247,6,0.45968999976993835,0.12736452529799822,0.0,初级 中级 高等 初等 中等 高级,中等 高级 初等 中级 初级 高等,中等 中级 初等 初级 高等 高级,初级 中级 高等 初等 中等 高级
248,17,0.43165360315268786,-0.002579906974314238,0.5882352941176471,药物 药 抗生素 药品 中药 药片 疫苗 激素 服用 安眠药 处方 注射,安眠药 仿制 药材 服用 剂 激素 药片 免疫,激素 剂 免疫 药片 药物 安眠药 药材 服用 药品 药 处方 中药,药物 药 抗生素 药品 中药 药片 疫苗 激素 服用 安眠药 处方 注射 剂 医药 免疫 仿制 药材
249,2,0.5358311654529366,0.22671342541892103,0.0,半路 中途,中途 半路,半路 中途,半路 中途
250,10,0.46688010058767654,0.07653064905046097,0.2,深厚 底蕴 独特 得天独厚 积淀 悠久 雄厚 丰厚 独一无二 特有,丰厚 独一无二 特有 积淀 雄厚 独特 底蕴 深厚,得天独厚 独特 积淀 丰厚 独一无二 深厚 底蕴 雄厚 特有 悠久,深厚 底蕴 独特 得天独厚 积淀 悠久 雄厚 丰厚 独一无二 特有
251,22,0.4485020445798387,0.035532637936087276,0.36363636363636365,作物 水稻 小麦 农作物 棉花 肥料 庄稼 种植 玉米 粮食 禾苗 灌溉,水利 棉 生长 肥 土壤 丰收 农产品 化肥,生长 玉米 种植 棉 粮食 肥料 小麦 灌溉 丰收 栽培 肥 水利,作物 水稻 小麦 农作物 棉花 肥料 庄稼 种植 玉米 粮食 禾苗 灌溉 农业 化肥 栽培 土壤 丰收 农产品 棉 水利 肥 生长
252,21,0.44373484696029714,-0.00040362948895622715,0.42857142857142855,结实 壮实 健壮 柔软 光滑 坚硬 红润 强壮 修长 丰满 苗条 光泽,晶莹 质地 矮 苗条 红润 壮 滋润 光滑,粗糙 光滑 光泽 质地 壮 矮 红润 细腻 健壮 苗条 强壮 矮小,结实 壮实 健壮 柔软 光滑 坚硬 红润 强壮 修长 丰满 苗条 光泽 粗糙 细腻 矮小 高大 晶莹 滋润 质地 矮 壮
253,1,,0.0,0.0,丰盛,丰盛,丰盛,丰盛
254,6,0.5256970262820331,0.16740502999284756,0.0,成果 丰硕 成效 硕果 成就 成绩,成就 丰硕 成绩 硕果 成效 成果,丰硕 成就 成绩 成果 成效 硕果,成果 丰硕 成效 硕果 成就 成绩
255,1,,0.0,0.0,串,串,串,串
256,23,0.42494259082739927,-0.042289843158204186,0.6956521739130435,玩儿 聊天儿 闹着玩儿 贪玩儿 溜达 遛 没事儿 打牌 好玩儿 小偷儿 玩耍 侃大山,扑克 空儿 麻将 溜 离谱儿 人缘儿 散步 小偷儿,串门 空儿 溜 离谱儿 好玩儿 玩儿 侃大山 闹着玩儿 没事儿 逛 遛 玩耍,玩儿 聊天儿 闹着玩儿 贪玩儿 溜达 遛 没事儿 打牌 好玩儿 小偷儿 玩耍 侃大山 串门 转悠 逛 人缘儿 空儿 溜 散步 玩意儿 离谱儿 麻将 扑克
257,1,,0.0,0.0,临,临,临,临
258,1,,0.0,0.0,临时,临时,临时,临时
259,20,0.43101134405186753,-0.0026356212991130745,0.55,幢 大楼 楼 楼房 栋 居民楼 教学楼 大厦 礼堂 临街 建筑物 大厅,层 厅 座 礼堂 阅览室 四合院 图书馆 居民楼,图书馆 厅 室 层 屋 幢 座 栋 楼 楼房 大厦 大厅,幢 大楼 楼 楼房 栋 居民楼 教学楼 大厦 礼堂 临街 建筑物 大厅 室 阅览室 四合院 屋 厅 图书馆 座 层
260,9,0.45213066307695926,-0.0012667594227576868,0.7777777777777778,来临 到来 临近 迎来 即将 尾声 前夕 降临 迎,前夕 尾声 降临 迎 临近 即将 迎来 到来,到来 尾声 即将 迎 降临 前夕 迎来 临近 来临,来临 到来 临近 迎来 即将 尾声 前夕 降临 迎
261,2,0.5214640515791664,0.19237207451107144,0.0,丸 胶囊,丸 胶囊,丸 胶囊,丸 胶囊
262,2,0.5061291410404496,0.14476745357590243,0.0,以 为,为 以,以 为,以 为
263,5,0.3761059103817429,-0.07739769603789153,0.8,主导 导向 为主 牵头 方向,方向 牵头 为主 导向 主导,牵头 导向 方向 为主 主导,主导 导向 为主 牵头 方向
264,1,,0.0,0.0,为了,为了,为了,为了
265,5,0.5134020566466839,0.2412098894489869,0.0,历时 耗时 长达 时隔 为期,长达 时隔 为期 耗时 历时,历时 长达 时隔 耗时 为期,历时 耗时 长达 时隔 为期
266,8,0.4280480869161031,0.05468961877668824,0.375,直到 直至 截至 截止 为止 等到 止 据,据 止 直至 等到 截止 截至 为止 直到,据 止 截止 直至 等到 直到 为止 截至,直到 直至 截至 截止 为止 等到 止 据
267,1,,0.0,0.0,主,主,主,主
268,1,,0.0,0.0,主义,主义,主义,主义
269,8,0.4064371419085984,-0.03360542960786641,0.5,主角 角色 扮演 主人公 人物 扮 充当 主人,扮 主人 充当 人物 主角 角色 扮演 主人公,扮演 角色 扮 人物 主人公 充当 主角 主人,主角 角色 扮演 主人公 人物 扮 充当 主人
270,33,0.4027249894599429,-0.04007045179384087,0.6363636363636364,主任 秘书长 总经理 董事长 会长 局长 院长 总裁 处长 部长 书记 理事,协会 董事会 团长 学会 会员 经理 创始人 董事,秘书长 董事 董事长 院长 会长 处长 司长 总监 总裁 创始人 市长 局长,主任 秘书长 总经理 董事长 会长 局长 院长 总裁 处长 部长 书记 理事 总监 主席 所长 秘书 校长 委员 组长 司长 助理 团长 董事 厂长 市长 经理 首席 班长 董事会 创始人 协会 会员 学会
271,4,0.4234600194057643,-0.01731812512135486,0.75,载体 纽带 突破口 主体,纽带 主体 突破口 载体,突破口 载体 纽带 主体,载体 纽带 突破口 主体
272,2,0.5057524950672111,0.17200966288501493,0.0,合约 主力,主力 合约,合约 主力,合约 主力
273,19,0.44203671304651193,0.02583738316052843,0.42105263157894735,开办 设立 创办 举办 开设 成立 创立 组建 创建 建立 承办 主办,办 设 开通 设置 建立 申办 组建 开辟,申办 开辟 开设 开通 办 组建 开办 举办 建立 成立 设 创建,开办 设立 创办 举办 开设 成立 创立 组建 创建 建立 承办 主办 筹办 开辟 开通 办 设置 设 申办
274,4,0.42200101057837464,0.026169466685728088,0.5,被动 消极 主动 负面,负面 主动 消极 被动,被动 消极 主动 负面,被动 消极 主动 负面
275,7,0.332656837592626,-0.12667019175594438,1.0,主管 掌管 负责人 主宰 人士 发言人 支配,支配 人士 发言人 掌管 主宰 主管 负责人,支配 人士 掌管 负责人 主管 发言人 主宰,主管 掌管 负责人 主宰 人士 发言人 支配
276,24,0.42025091742866955,-0.013332250192953407,0.5,赞许 赞扬 赞赏 称赞 赞同 认同 敬重 认可 赞美 同情 信任 拥护,主张 反对 赞不绝口 夸 信赖 表扬 同意 好感,夸 赞同 赞成 赞扬 赞美 称赞 同意 同情 赞不绝口 拥护 反对 好意,赞许 赞扬 赞赏 称赞 赞同 认同 敬重 认可 赞美 同情 信任 拥护 尊敬 信赖 好评 赞成 好感 表扬 好意 赞不绝口 同意 反对 夸 主张
277,6,0.40421128035027076,-0.005522868888983359,0.5,念头 欲望 冲动 主意 好奇心 计策,主意 计策 好奇心 欲望 冲动 念头,冲动 计策 欲望 主意 好奇心 念头,念头 欲望 冲动 主意 好奇心 计策
278,2,0.6040566493401748,0.33239339940519974,0.0,主持 主持人,主持人 主持,主持人 主持,主持 主持人
279,3,0.4751148411638928,0.07103858340815145,0.0,人权 人道 主权,人道 主权 人权,人权 人道 主权,人权 人道 主权
280,1,,0.0,0.0,主流,主流,主流,主流
281,11,0.4216121710751943,-0.041115997449192324,0.5454545454545454,重要 关键 首要 要紧 至关重要 重中之重 要命 当务之急 无关紧要 主要 厉害,厉害 主要 无关紧要 要命 重中之重 关键 首要 当务之急,厉害 重中之重 至关重要 关键 要紧 当务之急 要命 无关紧要 主要 首要 重要,重要 关键 首要 要紧 至关重要 重中之重 要命 当务之急 无关紧要 主要 厉害
282,16,0.39968322726128724,0.004792104250895406,0.5,直觉 敏锐 触觉 灵敏 感性 理智 嗅觉 知觉 理性 直观 灵巧 主观,客观 触摸 灵活 直观 灵巧 主观 理性 敏捷,客观 嗅觉 触觉 直觉 直观 灵巧 灵敏 灵活 理智 理性 主观 敏捷,直觉 敏锐 触觉 灵敏 感性 理智 嗅觉 知觉 理性 直观 灵巧 主观 敏捷 客观 灵活 触摸
283,4,0.5507369553530954,0.1850600506704193,0.0,网页 网站 网址 主页,网站 网页 主页 网址,网址 网站 网页 主页,网页 网站 网址 主页
284,8,0.3807674517865004,-0.06739136740181194,0.75,例子 特例 例外 举例 先例 列举 举 幸免,幸免 举 列举 特例 先例 举例 例外 例子,幸免 举 举例 例外 例子 列举 特例 先例,例子 特例 例外 举例 先例 列举 举 幸免
285,1,,0.0,0.0,举一反三,举一反三,举一反三,举一反三
286,7,0.438311718742102,-0.00003605758168088357,0.42857142857142855,引人注目 瞩目 显眼 醒目 抢眼 举世瞩目 举世无双,举世无双 抢眼 举世瞩目 醒目 显眼 瞩目 引人注目,抢眼 举世瞩目 显眼 瞩目 醒目 举世无双 引人注目,引人注目 瞩目 显眼 醒目 抢眼 举世瞩目 举世无双
287,11,0.40614571136958705,-0.03406303613708701,0.45454545454545453,鼓掌 喝彩 欢呼 叫好 呐喊 助威 加油 招手 壮胆 举手 加油站,加油站 壮胆 举手 招手 助威 加油 欢呼 呐喊,欢呼 加油站 呐喊 壮胆 举手 喝彩 叫好 加油 助威 鼓掌 招手,鼓掌 喝彩 欢呼 叫好 呐喊 助威 加油 招手 壮胆 举手 加油站
288,9,0.3439512441272178,-0.0892091999330285,0.7777777777777778,揭发 揭露 坦白 揭 举报 批判 交代 投诉 遮,遮 批判 揭 举报 投诉 交代 坦白 揭露,坦白 投诉 揭露 揭 揭发 举报 交代 遮 批判,揭发 揭露 坦白 揭 举报 批判 交代 投诉 遮
289,8,0.37675367174596225,-0.08844417498755261,0.875,措施 举措 政策 对策 方案 办法 调控 调节,调节 调控 政策 办法 方案 对策 举措 措施,调节 办法 对策 举措 措施 方案 调控 政策,措施 举措 政策 对策 方案 办法 调控 调节
290,20,0.4701657292187726,0.05434374784134719,0.25,神情 神态 表情 眼神 语气 神气 模样 笑容 样子 口气 脸色 举止,样 言辞 姿势 眼色 举止 口气 姿态 架势,样 语气 脸色 模样 举止 言语 言辞 姿态 眼神 口气 姿势 话语,神情 神态 表情 眼神 语气 神气 模样 笑容 样子 口气 脸色 举止 言语 姿态 眼色 言辞 话语 姿势 架势 样
291,22,0.42220573069860545,0.014208392449529721,0.36363636363636365,开幕 展览会 大会 博览会 闭幕 开幕式 展览 会议 闭幕式 峰会 盛会 展出,陈列 召集 论坛 开会 出席 展示 车展 峰会,陈列 参展 开会 举行 开幕 展示 会议 展出 盛会 论坛 展览 展览会,开幕 展览会 大会 博览会 闭幕 开幕式 展览 会议 闭幕式 峰会 盛会 展出 召开 举行 论坛 参展 出席 车展 开会 展示 召集 陈列
292,35,0.46992095948532253,0.011983259042357438,0.4,乒乓球 田径 体操 排球 篮球 羽毛球 网球 举重 棒球 摔跤 滑冰 游泳,太极拳 体育 球队 队员 跳伞 武术 球员 足球,选手 网球 举重 武术 球员 滑冰 游泳 健美 羽毛球 乒乓球 跳高 跳远,乒乓球 田径 体操 排球 篮球 羽毛球 网球 举重 棒球 摔跤 滑冰 游泳 台球 运动员 跳高 跳远 足球 武术 滑雪 打球 高尔夫球 教练 选手 双打 单打 射击 健美 运动会 太极拳 长跑 跳伞 球员 球队 体育 队员
293,3,0.5472050709425316,0.17003240054086677,0.0,曰 矣 乃,矣 乃 曰,乃 矣 曰,曰 矣 乃
294,13,0.41480483749958125,0.001219206215137072,0.5384615384615384,珍惜 珍视 珍贵 可贵 珍重 宝贵 爱惜 稀罕 尊重 难得 重视 值钱,久违 稀罕 值钱 难得 尊重 重视 可贵 珍贵,珍视 珍贵 珍重 爱惜 宝贵 稀罕 久违 尊重 珍惜 可贵 重视 难得,珍惜 珍视 珍贵 可贵 珍重 宝贵 爱惜 稀罕 尊重 难得 重视 值钱 久违
295,16,0.44507805110603776,0.01910504230994639,0.375,职责 肩负 责任 担负 承担 负有 重任 使命 担当 履行 职能 义务,担子 分工 重任 负责 履行 推卸 职能 担当,履行 使命 担负 义务 责任 推卸 职责 职能 负有 担子 担当 分工,职责 肩负 责任 担负 承担 负有 重任 使命 担当 履行 职能 义务 推卸 担子 负责 分工
296,21,0.4585367662903926,-0.010961819388612015,0.5238095238095238,捐助 募捐 捐款 捐赠 慈善 捐 捐献 救助 资助 筹集 援助 公益,公益 救灾 志愿者 集资 筹措 义工 捐献 筹集,赞助 集资 捐 捐助 捐款 捐献 资助 义工 志愿者 筹集 捐赠 慈善,捐助 募捐 捐款 捐赠 慈善 捐 捐献 救助 资助 筹集 援助 公益 爱心 救灾 救济 义工 赞助 拨款 筹措 志愿者 集资
297,1,,0.0,0.0,之,之,之,之
298,1,,0.0,0.0,之一,之一,之一,之一
299,9,0.43173256675514476,0.009034467554696382,0.4444444444444444,以内 之内 以外 之外 内 外 左右 以上 之中,以上 之中 左右 外 以外 内 之外 之内,内 外 以外 以内 以上 左右 之内 之外 之中,以内 之内 以外 之外 内 外 左右 以上 之中
300,17,0.432480714067726,-0.02725229055881819,0.4117647058823529,原先 先前 以前 从前 以往 原来 此前 之前 最初 原本 当初 过去,原有 传统 前 此前 起初 之前 过往 当初,起初 前 以往 以前 当初 从前 传统 原来 原有 原本 原先 之前,原先 先前 以前 从前 以往 原来 此前 之前 最初 原本 当初 过去 原有 起初 前 过往 传统
301,4,0.4723544102218474,0.11071536002701816,0.25,之类 诸如此类 等 也好,也好 等 诸如此类 之类,等 诸如此类 也好 之类,之类 诸如此类 等 也好
302,3,0.5173823679700779,0.22289456109263286,0.0,之间 间 介于,介于 间 之间,间 之间 介于,之间 间 介于
303,1,,0.0,0.0,乐,乐,乐,乐
304,2,0.5085099083822144,0.09739051029063975,0.0,乐园 天堂,乐园 天堂,乐园 天堂,乐园 天堂
305,6,0.36753790215447407,-0.13039523082429985,1.0,谨慎 乐观 观望 小心翼翼 明朗 提心吊胆,提心吊胆 明朗 乐观 观望 小心翼翼 谨慎,乐观 明朗 观望 提心吊胆 谨慎 小心翼翼,谨慎 乐观 观望 小心翼翼 明朗 提心吊胆
306,1,,0.0,0.0,乔装,乔装,乔装,乔装
307,23,0.4656906175392843,0.029695804158428703,0.391304347826087,乖巧 调皮 聪明 可爱 顽皮 乖 懂事 听话 胆小 淘气 讨人喜欢 机灵,娇惯 好客 逗 心灵手巧 机灵 叛逆 爱面子 勤劳,胆小 爱面子 乖 害羞 懂事 顽皮 叛逆 可爱 讨人喜欢 逗 淘气 好客,乖巧 调皮 聪明 可爱 顽皮 乖 懂事 听话 胆小 淘气 讨人喜欢 机灵 天真 勤快 娇惯 害羞 孝顺 心灵手巧 叛逆 爱面子 逗 勤劳 好客
308,1,,0.0,0.0,乘人之危,乘人之危,乘人之危,乘人之危
309,13,0.42517332148005327,-0.028360161801477265,0.5384615384615384,流氓 坏人 土匪 强盗 疯子 小人 贼 骗子 乞丐 小丑 无恶不作 敌人,乞丐 小丑 君子 敌人 疯子 骗子 无恶不作 贼,疯子 流氓 无恶不作 强盗 乞丐 小人 小丑 贼 骗子 土匪 敌人 君子,流氓 坏人 土匪 强盗 疯子 小人 贼 骗子 乞丐 小丑 无恶不作 敌人 君子
310,17,0.4211155476587342,0.01610148391787952,0.5294117647058824,寻找 寻觅 寻求 寻 找到 找 探求 搜寻 查找 找出 求 谋求,搜 乞求 搜索 谋求 找出 追求 寻 摸索,谋求 寻 追求 摸索 探求 搜 找 求 寻找 寻求 找到 找出,寻找 寻觅 寻求 寻 找到 找 探求 搜寻 查找 找出 求 谋求 搜索 追求 摸索 乞求 搜
311,2,0.6485916200130497,0.4330417195535028,0.0,流浪 乞讨,乞讨 流浪,流浪 乞讨,流浪 乞讨
312,14,0.39767477321514316,-0.032194915812978474,0.5,祭祀 习俗 风俗 民俗 庙会 祭 俗 庙 礼仪 供奉 规矩 占卜,占卜 夜市 规矩 民间 供奉 庙 俗 礼仪,庙 俗 祭 规矩 礼仪 习俗 风俗 祭祀 供奉 民间 民俗 庙会,祭祀 习俗 风俗 民俗 庙会 祭 俗 庙 礼仪 供奉 规矩 占卜 民间 夜市
313,6,0.40690937522734366,-0.02762013623089273,0.5,习惯 惯例 约定俗成 养成 惯 常理,常理 惯 惯例 约定俗成 养成 习惯,惯 习惯 养成 约定俗成 惯例 常理,习惯 惯例 约定俗成 养成 惯 常理
314,15,0.43926786412728624,0.009657008916016311,0.5333333333333333,村庄 乡 城镇 村 乡村 镇 街道 城乡 农村 城区 县 城市,城市 屯 农村 都市 城区 县 社区 乡村,县 屯 乡 城镇 村 乡村 村庄 街道 镇 城区 城市 城乡,村庄 乡 城镇 村 乡村 镇 街道 城乡 农村 城区 县 城市 社区 屯 都市
315,10,0.42116483601391774,-0.04366917201751991,0.6,偏僻 偏远 荒凉 遥远 边远 孤零零 乡下 空荡荡 远方 空虚,远方 空虚 孤零零 乡下 空荡荡 边远 偏僻 遥远,孤零零 偏僻 荒凉 乡下 遥远 空荡荡 偏远 空虚 边远 远方,偏僻 偏远 荒凉 遥远 边远 孤零零 乡下 空荡荡 远方 空虚
316,7,0.45342825830827044,0.08182988093852114,0.42857142857142855,华人 华侨 华裔 同胞 乡亲 外籍 华语,华语 乡亲 外籍 同胞 华侨 华裔 华人,华语 华裔 乡亲 华侨 华人 外籍 同胞,华人 华侨 华裔 同胞 乡亲 外籍 华语
317,17,0.44073812131423895,0.02006735404443176,0.47058823529411764,抄写 背诵 朗读 写 默读 听写 读 写作 书写 编写 阅读 温习,编排 抄 撰写 编写 念 生词 阅读 温习,写作 生词 写 念 朗读 背诵 抄 编写 编排 默读 听写 读,抄写 背诵 朗读 写 默读 听写 读 写作 书写 编写 阅读 温习 生词 撰写 抄 念 编排
318,63,0.4654019525642681,-0.0028124422345202574,0.47619047619047616,柜子 书桌 桌子 椅子 窗子 凳子 窗台 卧室 窗户 屋子 书橱 房间,垫子 本子 梯子 走廊 电梯 地下室 厨房 楼梯,卫生间 寝室 宿舍 洗手间 阳台 枕头 抽屉 墙 床 柜子 杯子 本子,柜子 书桌 桌子 椅子 窗子 凳子 窗台 卧室 窗户 屋子 书橱 房间 客厅 书柜 墙壁 写字台 阳台 卫生间 楼道 书架 过道 沙发 书房 楼梯 浴室 抽屉 院子 窗帘 藤椅 垫子 箱子 衣架 洗手间 厨房 帘子 帐子 寝室 枕头 栏杆 教室 宿舍 台灯 地板 木板 杯子 床 梯子 马桶 防盗门 厕所 柱子 镜子 墙 地下室 笼子 黑板 围墙 架子 屋顶 走廊 电梯 更衣室 本子
319,2,0.5514331749042373,0.2880594918983631,0.0,口头 书面,书面 口头,书面 口头,口头 书面
320,12,0.4342567766037497,0.04124667615781757,0.5,价钱 价格 售价 价位 价 高价 定价 性价比 卖 买 身价 造价,身价 买 性价比 造价 卖 高价 定价 价位,卖 价 买 性价比 价钱 定价 价位 价格 造价 高价 售价 身价,价钱 价格 售价 价位 价 高价 定价 性价比 卖 买 身价 造价
321,6,0.4861449518860019,0.1452012085308898,0.16666666666666666,赶不上 跟不上 赶上 跟上 吃不上 买不起,买不起 吃不上 跟上 赶上 跟不上 赶不上,赶不上 跟上 赶上 跟不上 吃不上 买不起,赶不上 跟不上 赶上 跟上 吃不上 买不起
322,2,0.525461648911141,0.2156178945751961,0.0,买卖 交易,买卖 交易,交易 买卖,买卖 交易
323,6,0.4761669616580548,0.10286767831401755,0.0,杂乱无章 乱 混乱 乱七八糟 紊乱 横七竖八,混乱 横七竖八 紊乱 乱 乱七八糟 杂乱无章,混乱 乱 横七竖八 紊乱 乱七八糟 杂乱无章,杂乱无章 乱 混乱 乱七八糟 紊乱 横七竖八
324,5,0.452552278786562,0.07238260268545452,0.0,了 过 得了 得 着,着 过 了 得了 得,得 了 得了 着 过,了 过 得了 得 着
325,1,,0.0,0.0,了不起,了不起,了不起,了不起
326,13,0.4272145390864998,0.018189256930867814,0.6923076923076923,倾诉 心里话 心事 心声 诉说 心愿 发泄 心意 宣泄 诉苦 了却 心病,心病 宣泄 了却 发泄 心意 倾听 心里话 心愿,心里话 倾诉 心意 心愿 心病 心事 心声 宣泄 发泄 倾听 诉苦 诉说,倾诉 心里话 心事 心声 诉说 心愿 发泄 心意 宣泄 诉苦 了却 心病 倾听
327,1,,0.0,0.0,了结,了结,了结,了结
328,20,0.3871484721653832,-0.01816462999269719,0.7,体会 感受 亲身 感触 领略 领悟 体验 切身 目睹 亲眼 感想 耳闻目睹,揣摩 有幸 领会 了解 感觉 观感 目睹 耳闻目睹,耳闻目睹 体验 了解 切身 揣摩 理解 目睹 感触 感觉 有幸 观感 亲身,体会 感受 亲身 感触 领略 领悟 体验 切身 目睹 亲眼 感想 耳闻目睹 领会 理解 感觉 有幸 观感 了解 见证 揣摩
329,10,0.3836270276555982,-0.04625003039007368,0.6,抢夺 抢 夺 夺取 偷 窃取 争 盗 争取 黑客,黑客 争取 盗 偷 争 窃取 抢 夺,偷 夺 窃取 争 盗 抢 争取 夺取 黑客 抢夺,抢夺 抢 夺 夺取 偷 窃取 争 盗 争取 黑客
330,7,0.32800617756587647,-0.11906896411739054,1.0,报名 踊跃 名额 争先恐后 入场券 报到 前赴后继,入场券 前赴后继 报到 名额 争先恐后 踊跃 报名,前赴后继 入场券 争先恐后 名额 报名 报到 踊跃,报名 踊跃 名额 争先恐后 入场券 报到 前赴后继
331,8,0.36854136895790773,-0.08876671329412128,1.0,本事 能耐 本领 出息 本钱 争气 争光 耐,耐 出息 争光 本钱 本事 争气 本领 能耐,本事 争气 争光 耐 能耐 出息 本领 本钱,本事 能耐 本领 出息 本钱 争气 争光 耐
332,19,0.41370343147877625,-0.021069225492123984,0.5263157894736842,争执 争吵 冲突 矛盾 分歧 对立 隔阂 争端 激化 纠纷 误会 对峙,面红耳赤 错觉 对峙 误解 交锋 针锋相对 对立 偏见,针锋相对 对峙 激化 对立 误会 交锋 冲突 面红耳赤 争执 争端 偏见 纠纷,争执 争吵 冲突 矛盾 分歧 对立 隔阂 争端 激化 纠纷 误会 对峙 误解 争议 交锋 偏见 针锋相对 面红耳赤 错觉
333,8,0.4288507691720587,0.013457463484143105,0.375,争夺 激烈 竞争 较量 角逐 较劲 尖锐 垄断,垄断 尖锐 较劲 较量 激烈 竞争 角逐 争夺,激烈 角逐 垄断 较量 竞争 争夺 尖锐 较劲,争夺 激烈 竞争 较量 角逐 较劲 尖锐 垄断
334,14,0.4160136899621141,0.0026841291697263336,0.2857142857142857,谈论 讨论 谈 探讨 议论 聊 谈起 争论 畅谈 谈到 议 分享,热 定论 分享 争论 畅谈 谈到 议 讨论,热 谈到 畅谈 探讨 议论 聊 谈 议 谈论 谈起 定论 讨论,谈论 讨论 谈 探讨 议论 聊 谈起 争论 畅谈 谈到 议 分享 定论 热
335,1,,0.0,0.0,事业,事业,事业,事业
336,2,0.7759440715173553,0.6290481130227626,0.0,事先 预先,事先 预先,事先 预先,事先 预先
337,1,,0.0,0.0,事务,事务,事务,事务
