community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
91,58,0.3468515213383062,0.014607423564195886,0.3793103448275862,游玩 郊游 游览 旅行 旅游 出游 度假 避暑 爬山 野餐 观光 野炊,消遣 打牌 逛 去处 下棋 应酬 抽烟 外出,旅途 旅行 休闲 娱乐 探亲 蜜月 野餐 晒太阳 野营 抽烟 串门 游玩,游玩 郊游 游览 旅行 旅游 出游 度假 避暑 爬山 野餐 观光 野炊 散步 探险 玩耍 休闲 野营 景点 游 消遣 旅途 徒步 打猎 逛 吃喝玩乐 住宿 购物 观赏 钓鱼 晒太阳 出差 名胜 景区 外出 去处 风景 出行 探亲 打牌 户外 温泉 蜜月 串门 旅程 导游 旅行社 漫游 野外 侃大山 目的地 行程 下棋 娱乐 应酬 抽烟 景观 猜谜 捉迷藏
92,29,0.3714835475068093,0.0831706974312099,0.2413793103448276,以后 之后 后 此后 后来 其后 随后 日后 过后 接下来 后续 今后,期间 从今以后 时 下次 结果 未来 继而 后期,事后 不久 后 往后 以后 时 后期 后来 后续 稍后 后年 期间,以后 之后 后 此后 后来 其后 随后 日后 过后 接下来 后续 今后 往后 稍后 后期 不久 最后 将来 事后 后年 前后 最终 未来 期间 从今以后 继而 下次 结果 时
93,70,0.3255099299536358,-0.007382395297459514,0.5285714285714286,电脑 显示器 录音机 硬盘 摄像机 打印机 相机 电视机 音响 屏幕 手机 电视,照 合影 关机 照片 下载 游戏 视频 数据库,正版 拍照 数据库 光盘 热水器 录音机 图像 显示器 光碟 按键 数码 键盘,电脑 显示器 录音机 硬盘 摄像机 打印机 相机 电视机 音响 屏幕 手机 电视 笔记本 耳机 充电器 磁盘 摄像 磁带 光盘 液晶 游戏机 鼠标 收音机 键盘 图像 按键 光碟 浏览器 彩电 话筒 硬件 相片 软件 胶片 多媒体 遥控 影像 录像 内存 计算机 开关 关机 数码 服务器 音量 镜头 视频 闹钟 芯片 拍照 电源 照相 洗衣机 空调 音像 下载 游戏 热水器 照片 家电 格式 杀毒 电器 家用 键 正版 数据库 黑客 照 合影
94,57,0.378318076609446,0.06728949661283033,0.15789473684210525,寒冷 气温 凉爽 炎热 潮湿 晴朗 湿度 天气 下雪 温度 暖和 下雨,干旱 常温 湿 凝固 瑞雪 纬度 热 通风,气候 冰雪 冰 冷 凉 暖烘烘 刮风 热 气温 热气 潮湿 通风,寒冷 气温 凉爽 炎热 潮湿 晴朗 湿度 天气 下雪 温度 暖和 下雨 阴天 干燥 结冰 湿润 刮风 高温 晴天 零下 凉快 雨水 冷 水温 低温 摄氏度 热气 气候 雨 暖烘烘 干旱 刺骨 凉 湿 晴 多云 雪 暖 风沙 冷气 暖气 打雷 降温 融化 雾 冰 冰雪 风和日丽 风力 常温 通风 霜 热 瑞雪 凝固 温度计 纬度
95,82,0.33308980352349415,0.006353213006342325,0.43902439024390244,不要 不必 要 不肯 不用 愿意 没 休想 用不着 敢 从来不 不许,丝毫 再 先 勿 未 能否 不宜 迟迟,迟迟 不得不 谈不上 宁愿 必须 务必 先 再 别 勿 可 应,不要 不必 要 不肯 不用 愿意 没 休想 用不着 敢 从来不 不许 从不 能 必须 可以 宁愿 没法儿 不曾 决不 想 无法 懒得 不 不能不 没有 能够 宁可 不至于 忍心 只能 从没 轻易 不得不 难以 不宜 需要 才能 会 谈不上 不妨 别 无须 容易 再 从未 乐意 不准 巴不得 只管 打算 随便 应当 不易 再也 不再 须 甘心 可 用得着 办不到 不难 肯 敢于 不惜 务必 需 未 勿 先 难 有人 能否 应 舍得 不容 足以 得以 永不 即可 迟迟 丝毫
96,20,0.33661488771356096,0.02337106639545985,0.35,秘密 隐情 真相 机密 谜团 泄密 玄机 谜底 谜 泄露 奥秘 幕后,幕后 私下 悬念 来龙去脉 隐私 保密 情报 谜,机密 玄机 真相 不为人知 谜底 谜团 保密 谜 私下 秘密 悬念 奥秘,秘密 隐情 真相 机密 谜团 泄密 玄机 谜底 谜 泄露 奥秘 幕后 不为人知 隐私 来龙去脉 保密 水落石出 情报 悬念 私下
97,7,0.35212044597976827,0.029492877367818963,0.42857142857142855,罢了 不了了之 而已 罢休 不成 敬而远之 少不了,敬而远之 少不了 不成 罢休 而已 不了了之 罢了,不成 罢休 罢了 不了了之 而已 少不了 敬而远之,罢了 不了了之 而已 罢休 不成 敬而远之 少不了
98,29,0.3142574549514004,0.0001316436484104812,0.5517241379310345,获得 得到 受到 取得 遭到 给予 获 予以 赢得 收到 拿到 作出,起到 酌情 换取 做 得了 收获 不予 接受,起到 拿到 酌情 不予 做 受 作 得到 得了 备受 给予 收到,获得 得到 受到 取得 遭到 给予 获 予以 赢得 收到 拿到 作出 获取 进行 备受 加以 受 不予 起到 深受 受过 接受 作 换取 得了 被 收获 做 酌情
99,29,0.37420647563750703,0.05860349136013868,0.3103448275862069,高于 低于 小于 大于 远远 比不上 超过 不亚于 超出 超越 逊色 比,突破 接近 达到 不亚于 等于 媲美 仅次于 不如,达到 不如 相当于 媲美 不止 赶不上 比 超出 超过 超越 等于 比不上,高于 低于 小于 大于 远远 比不上 超过 不亚于 超出 超越 逊色 比 相比 要强 比起 远 相当于 接近 赶不上 仅次于 不如 媲美 要好 超 等于 介于 达到 不止 突破
100,8,0.35835950312915177,0.0494150892393355,0.25,津津有味 头头是道 不亦乐乎 有声有色 引经据典 出口成章 胸有成竹 喜洋洋,喜洋洋 不亦乐乎 引经据典 胸有成竹 头头是道 有声有色 出口成章 津津有味,胸有成竹 有声有色 引经据典 头头是道 津津有味 出口成章 不亦乐乎 喜洋洋,津津有味 头头是道 不亦乐乎 有声有色 引经据典 出口成章 胸有成竹 喜洋洋
101,22,0.36102214340424577,0.050541231433246424,0.2727272727272727,方便 便捷 快捷 便宜 省钱 省事 便利 实惠 划算 高效 廉价 实用,买不起 贵 快速 顺畅 实用 管用 简易 省钱,不便 廉价 简易 实惠 顺畅 快捷 实用 省钱 省事 快速 灵敏 灵活,方便 便捷 快捷 便宜 省钱 省事 便利 实惠 划算 高效 廉价 实用 顺畅 简易 灵活 便于 管用 不便 灵敏 快速 贵 买不起
102,76,0.33581424363273704,0.010603100461965762,0.4473684210526316,促进 增强 降低 提高 加强 强化 提升 推动 减轻 加快 削弱 加剧,造成 发展 优化 开拓 危及 放大 改进 让,诱发 保障 简化 加速 加重 增强 增大 增加 保证 令 使 实现,促进 增强 降低 提高 加强 强化 提升 推动 减轻 加快 削弱 加剧 增加 增进 改善 增大 扩大 促使 加深 缓解 有利于 减少 拓宽 加重 有助于 加速 深化 优化 推进 巩固 导致 使 缩短 进一步 确保 防止 避免 使得 延缓 拓展 不利于 减弱 缩小 妨碍 缓和 损害 完善 从而 进而 保证 促成 致使 简化 大大 扩展 危及 延长 改进 壮大 造成 引发 维护 保障 诱发 压缩 实现 迫使 搞好 健全 开拓 提速 以免 放大 让 令 发展
103,30,0.35705582779229517,0.04187703536344451,0.26666666666666666,不可思议 难以置信 惊人 惊天动地 史无前例 意想不到 不同寻常 出人意料 意料之外 骇人听闻 难以想象 前无古人,伟大 独一无二 开天辟地 巧合 举世无双 反常 可歌可泣 非凡,不同寻常 前无古人 惊人 前所未有 出人意料 突如其来 史无前例 难以想象 意外 意料 开天辟地 意料之外,不可思议 难以置信 惊人 惊天动地 史无前例 意想不到 不同寻常 出人意料 意料之外 骇人听闻 难以想象 前无古人 了不起 举世瞩目 翻天覆地 举世无双 非凡 离奇 前所未有 意料 划时代 伟大 可歌可泣 突如其来 开天辟地 触目惊心 独一无二 巧合 意外 反常
104,16,0.3038439403045143,-0.01803715878046618,0.625,顺理成章 理所当然 轻而易举 天经地义 顺利 成功 无可厚非 无所谓 如愿以偿 无足轻重 不可避免 圆满,成熟 无可奉告 无足轻重 完成 无条件 无所谓 圆满 不可避免,轻而易举 完成 顺利 无条件 无所谓 不可避免 无可奉告 成功 如愿以偿 成熟 无可厚非 天经地义,顺理成章 理所当然 轻而易举 天经地义 顺利 成功 无可厚非 无所谓 如愿以偿 无足轻重 不可避免 圆满 无条件 无可奉告 完成 成熟
105,28,0.45212129843227866,0.19831417254323846,0.0,究竟 什么 怎样 哪里 哪儿 呢 哪 到底 谁 干什么 什么样 怎么样,不在乎 多久 不论 为何 请问 无论 不知 哪些,不在乎 请问 到底 无论 有没有 吗 呢 哪 哪儿 哪些 不知 干什么,究竟 什么 怎样 哪里 哪儿 呢 哪 到底 谁 干什么 什么样 怎么样 吗 多少 怎么办 不知 何时 哪些 如何 何处 有没有 请问 是否 多久 无论 为何 不论 不在乎
106,8,0.3091500334036273,-0.017386452532061825,0.375,不定 定时 定期 忽高忽低 固定 定 时好时坏 低,低 时好时坏 定 忽高忽低 固定 定期 定时 不定,定 低 不定 忽高忽低 时好时坏 固定 定时 定期,不定 定时 定期 忽高忽低 固定 定 时好时坏 低
107,50,0.33577591472897633,0.009140240632075716,0.42,损坏 受伤 倒塌 毁坏 丧生 重伤 伤亡 死亡 事故 破裂 脱落 着火,死 害 腐蚀 遭殃 修补 坏 老化 残缺,重创 堵塞 幸免 幸存 事故 坏 害 伤 不幸 撞击 裂痕 裂缝,损坏 受伤 倒塌 毁坏 丧生 重伤 伤亡 死亡 事故 破裂 脱落 着火 伤 遇难 腐烂 断裂 磨损 毁 失踪 车祸 爆炸 损失 惨重 裂缝 遭殃 出事 撞击 不幸 故障 泄漏 变形 倒下 重创 受害 老化 遭受 裂痕 死 破碎 坏 幸存 腐蚀 残缺 损 空难 变质 幸免 堵塞 害 修补
108,23,0.35723457409303877,0.047376059816747744,0.30434782608695654,错误 疏忽 错 失误 过失 过错 差错 误 误解 混乱 混淆 潦草,乱 扭曲 马虎 失控 模糊 含糊 混乱 不慎,混乱 自相矛盾 乱 不慎 犯 疏忽 模糊 失误 颠倒 错 大意 误,错误 疏忽 错 失误 过失 过错 差错 误 误解 混乱 混淆 潦草 大意 含糊 马虎 模糊 自相矛盾 颠倒 犯 乱 不慎 失控 扭曲
109,48,0.3576238914350827,0.04269986043078974,0.25,诈骗 假冒 贿赂 欺诈 贪污 受贿 倒卖 走私 非法 造假 伪造 违法,编造 抄袭 山寨 谎言 不正之风 冒充 贪 内幕,嫌疑 假 盗 虚假 犯罪 贪污 走后门 行为 贿赂 丑闻 团伙 抄袭,诈骗 假冒 贿赂 欺诈 贪污 受贿 倒卖 走私 非法 造假 伪造 违法 犯罪 涉嫌 虚假 作弊 违规 团伙 弄虚作假 骗 骗子 盗版 回扣 贩卖 赌博 钱财 内幕 公款 恶意 腐败 编造 假 冒充 毒品 抄袭 盗 嫌疑 走后门 谣言 劣质 受骗 丑闻 谎言 行为 不正之风 贪 水货 山寨
110,12,0.32672771081546353,0.01175281499986916,0.3333333333333333,主宰 支配 操纵 垄断 操控 主导 占据 瓜分 掌管 拿走 干预 不翼而飞,不翼而飞 主导 拿走 干预 占据 瓜分 垄断 掌管,占据 支配 操纵 操控 垄断 干预 掌管 不翼而飞 拿走 瓜分 主导 主宰,主宰 支配 操纵 垄断 操控 主导 占据 瓜分 掌管 拿走 干预 不翼而飞
111,55,0.34966145434310636,0.008819272861812983,0.4909090909090909,看见 见到 看到 遇见 碰见 碰到 目睹 听到 见过 遇到 想到 碰上,看得起 路过 触摸 找到 见 明白 料到 凑巧,得知 看到 看出 看中 耳闻目睹 遇上 碰见 看 遇到 明白 偶然 体验,看见 见到 看到 遇见 碰见 碰到 目睹 听到 见过 遇到 想到 碰上 认出 亲眼 想起 遇上 望见 碰巧 认得 发觉 见识 发现 梦见 认识 结识 找到 体会 领略 路过 有幸 料到 见 得知 明白 亲身 感受 察觉 偶然 耳闻目睹 欣赏 看出 凑巧 赶上 看 看中 不见 看得出 见证 遭遇 看得见 看得起 切身 遇 体验 触摸
112,17,0.3604660058385723,0.05102505772662794,0.29411764705882354,平常 寻常 平时 平日 往常 常人 平凡 正常 日常 普通 常规 常理,微不足道 细微 照常 正规 不起眼 常理 平时 正常,细微 往常 照常 微不足道 寻常 不起眼 普通 常人 常理 正规 常规 平凡,平常 寻常 平时 平日 往常 常人 平凡 正常 日常 普通 常规 常理 微不足道 不起眼 照常 细微 正规
113,18,0.3451413274382812,-0.0018302838768068568,0.5,欠缺 跟不上 缺乏 薄弱 不足 缺少 滞后 脱节 落后 缺 低下 弱,追赶 无力 弱 错位 缺 不足 缺席 掉队,错位 追赶 弱 缺 欠缺 跟上 无力 脱节 滞后 落后 跟不上 掉队,欠缺 跟不上 缺乏 薄弱 不足 缺少 滞后 脱节 落后 缺 低下 弱 跟上 无力 掉队 错位 缺席 追赶
114,40,0.3676572721867226,0.04205346572358008,0.4,离开 奔赴 来到 回到 前往 赶往 赶赴 返回 抵达 赶到 起程 动身,远离 出山 到 报到 回国 出动 进入 步入,远离 撤离 到 去 回 进入 各奔前程 送到 报到 飞往 返回 离开,离开 奔赴 来到 回到 前往 赶往 赶赴 返回 抵达 赶到 起程 动身 到达 踏上 飞往 直奔 重返 走进 投奔 出走 回国 撤离 去 回 进入 送到 出发 归来 不辞而别 到 步入 进 脱离 报到 回归 出山 告别 各奔前程 远离 出动
115,28,0.32288462954487673,-0.0017358218585985811,0.5714285714285714,贯通 打通 畅通 通畅 相通 连接 衔接 接通 疏通 直达 不通 开通,有机 互补 延伸 纵横交错 过不去 桥梁 灵通 通道,桥梁 通往 开通 贯通 疏通 连接 通道 通顺 打通 兼容 畅通 相通,贯通 打通 畅通 通畅 相通 连接 衔接 接通 疏通 直达 不通 开通 通往 纵横交错 接轨 通 通道 通顺 桥梁 贯穿 融合 延伸 整合 互补 兼容 灵通 过不去 有机
116,10,0.3561616669158001,0.07089644359869338,0.2,涉及 牵扯 牵涉 波及 顾及 涵盖 覆盖 辐射 迎合 不顾,迎合 不顾 辐射 覆盖 牵涉 涵盖 顾及 牵扯,牵涉 牵扯 波及 覆盖 不顾 辐射 涵盖 顾及 涉及 迎合,涉及 牵扯 牵涉 波及 顾及 涵盖 覆盖 辐射 迎合 不顾
117,10,0.36335040701485327,0.07435104291525622,0.3,和 与 及 以及 及其 与其 跟 同 或 乃至,或 同 乃至 跟 以及 及其 与其 和,及 同 和 与 以及 或 乃至 跟 及其 与其,和 与 及 以及 及其 与其 跟 同 或 乃至
118,47,0.33131210555235013,0.0007270957740604505,0.48936170212765956,评定 检测 鉴定 评估 评判 判定 检验 检查 鉴别 辨别 化验 测定,评 筛选 审 界定 审定 监测 与否 高低,筛选 审 采集 审定 辨认 区分 真假 查 测 衡量 测量 审查,评定 检测 鉴定 评估 评判 判定 检验 检查 鉴别 辨别 化验 测定 审查 测量 复查 验收 核实 筛选 评审 衡量 审核 分辨 测试 监测 辨认 验 界定 识别 评价 考核 调查 审定 区分 样品 把关 查出 测 查 审 查明 好坏 监督 采集 真假 与否 高低 评
119,19,0.360641024931421,0.04491039418615711,0.21052631578947367,本质 出发点 目的 本意 用意 初衷 内涵 宗旨 意图 动机 实质 意义,源头 潜在 与时俱进 源泉 归根到底 出发点 内在 宗旨,宗旨 潜在 意义 用意 意图 本意 归根到底 与时俱进 精髓 初衷 目的 源泉,本质 出发点 目的 本意 用意 初衷 内涵 宗旨 意图 动机 实质 意义 精髓 内在 源泉 归根到底 源头 与时俱进 潜在
120,245,0.34359555482792553,-0.021458834645977507,0.6653061224489796,善良 谦逊 高傲 粗鲁 聪明 倔强 温柔 奸诈 谦虚 冷漠 自私 冷酷,见钱眼开 平和 性格 品德 开朗 凶 乐观 心胸,盛气凌人 正直 自尊心 胆小 坚定 专制 坚强 诚恳 诚挚 乐观 骨气 坦率,善良 谦逊 高傲 粗鲁 聪明 倔强 温柔 奸诈 谦虚 冷漠 自私 冷酷 豁达 耿直 文雅 和蔼 狡猾 乖巧 天真 虚伪 愚蠢 暴躁 老实 诚恳 傲慢 固执 世故 仁慈 诚实 纯朴 礼貌 朴实 胆小 开朗 勇敢 正直 沉稳 鲁莽 幽默 彬彬有礼 刚毅 无情无义 质朴 宽容 懒惰 凶狠 小气 性格 稳重 英俊 蠢 慈祥 冷酷无情 性情 调皮 可爱 顽皮 凶残 真诚 风趣 残忍 厚道 娇气 机灵 懂事 俊俏 听话 敦厚 坦率 精明 体贴 软弱 友善 含蓄 讨人喜欢 无知 凶恶 幼稚 理智 丑陋 潇洒 坚韧 娇惯 贪婪 大大咧咧 骨气 孝顺 勤奋 机智 倔 高贵 爱面子 心肠 脾气 真挚 卑鄙 古怪 自信 勤快 坦诚 叛逆 自以为是 邪恶 冷静 自私自利 活泼 盛气凌人 光明磊落 可恶 虔诚 为人 自尊 宽厚 庸俗 举止 得体 风度 目中无人 天性 顺从 勤劳 放肆 有口无心 朴素 纯洁 严肃 本性 教养 忠贞 淘气 好学 言辞 粗心 坦然 慷慨 大公无私 无私 丑恶 无能 殷勤 坚强 节俭 能干 强硬 高尚 糊涂 灵巧 足智多谋 和气 感性 气质 人性 善意 狭隘 粗暴 个性 自负 壮实 知足 爽快 沉着 忠心 忍耐 镇定 宽恕 好客 挑剔 大方 侠义 心灵手巧 本分 粗心大意 品德 硬朗 自尊心 强壮 神态 心胸 浮躁 踏实 平和 细心 心眼儿 从容 笨 委婉 忠诚 生硬 绅士 无情 严谨 亲近 渺小 拙劣 顽固 怪异 见钱眼开 健壮 诚挚 荒诞 外表 放纵 平静 逞能 理直气壮 分寸 丑 贱 人格 可耻 包容 滑稽 荒谬 阴暗 低调 夸张 从容不迫 好心 温和 乐观 野蛮 敬业 利索 凶 务实 偷懒 堕落 严厉 懒 残酷 崇高 损人利己 谨慎 恶 美德 坚定 亲切 敏捷 异想天开 平淡 笑脸 专制 感恩 腐朽 恐怖
121,51,0.383943240828168,0.06192115388481535,0.23529411764705882,餐馆 饭馆 商场 餐厅 饭店 酒楼 超市 商店 书店 旅馆 酒吧 药店,服务员 游泳池 公共场所 外卖 自助 配送 街头 零售,旅馆 网吧 图书馆 老字号 邮局 加油站 网点 店 桑拿 饭店 菜市场 旅店,餐馆 饭馆 商场 餐厅 饭店 酒楼 超市 商店 书店 旅馆 酒吧 药店 连锁店 旅店 宾馆 店 菜市场 便利店 电影院 舞厅 专卖店 酒店 报亭 网吧 餐饮 连锁 夜总会 加油站 食堂 百货 夜市 服务员 专柜 邮局 网点 售货员 五星级 养老院 老字号 图书馆 商贩 游泳池 小贩 零售 自助 商城 外卖 公共场所 桑拿 街头 配送
122,43,0.349408136351342,-0.00597263963995633,0.46511627906976744,刊物 杂志 专著 出版 报刊 书籍 论文 主编 著作 报纸 书 辞典,日报 晚报 日记 编辑 报社 教科书 评论员 主编,日报 转载 评论员 图书 词典 册 书 印刷 篇 晚报 回忆录 论文,刊物 杂志 专著 出版 报刊 书籍 论文 主编 著作 报纸 书 辞典 稿子 文章 出版社 专栏 百科全书 刊登 篇 回忆录 撰写 电子版 封面 词典 手册 图书 册 报社 社论 文献 日记 日报 编辑 投稿 教科书 译 概论 发表 转载 作者 晚报 印刷 评论员
123,15,0.3664467364502701,0.07505639850288895,0.13333333333333333,着眼于 着眼 注重 立足 本着 侧重 兼顾 长远 秉承 大局 专注 围绕,结合 全局 着想 秉承 兼顾 长远 围绕 大局,秉承 着眼于 注重 侧重 着眼 本着 着想 长远 大局 全局 立足 围绕,着眼于 着眼 注重 立足 本着 侧重 兼顾 长远 秉承 大局 专注 围绕 结合 全局 着想
124,67,0.3564272658192407,0.05356975297330134,0.2537313432835821,大会 开幕 开幕式 闭幕式 闭幕 招待会 晚会 庆典 盛会 会议 宴会 集会,开场 狂欢 召集 访谈 届 专题 贺信 议程,嘉年华 集会 招待会 颁奖 宣读 嘉宾 联欢 宴会 亮相 演说 演讲 周年,大会 开幕 开幕式 闭幕式 闭幕 招待会 晚会 庆典 盛会 会议 宴会 集会 座谈会 展览会 演讲 致辞 颁奖 联欢 发布会 峰会 举行 典礼 博览会 聚会 展览 论坛 会场 讲座 隆重 座谈 研讨 追悼会 仪式 举办 出席 召开 会晤 发言 盛大 讲话 演说 开会 贺信 嘉宾 展出 沙龙 宣读 访谈 庙会 游行 婚礼 庆祝 嘉年华 周年 车展 参展 就座 届 开场白 谈话 狂欢节 亮相 议程 开场 狂欢 召集 专题
125,30,0.357156353083475,0.023282484079034105,0.36666666666666664,国外 外国 海外 国内 境外 海内外 内地 中外 本土 全球 外地 跨国,各地 国家 全球 当地 国际 西方 全国 国产,境外 海外 本土 本地 中国 中外 当地 国产 海内外 全国 国内 国外,国外 外国 海外 国内 境外 海内外 内地 中外 本土 全球 外地 跨国 全世界 国际 外来 本地 全国 外资 中国 大陆 外籍 世界 西方 外企 外部 各地 当地 内外 国家 国产
126,110,0.3185509079381076,-0.04039223300005779,0.6272727272727273,田径 乒乓球 体操 网球 举重 羽毛球 比赛 篮球 排球 摔跤 跳远 决赛,全能 颁发 训练 帆船 球场 练 锦旗 夺魁,授予 勋章 俱乐部 运动 颁发 登山 东道主 参赛 帆船 选手 决赛 奖项,田径 乒乓球 体操 网球 举重 羽毛球 比赛 篮球 排球 摔跤 跳远 决赛 运动员 冠军 滑冰 台球 游泳 选手 棒球 预赛 运动会 银牌 单打 赛场 跳高 亚军 铜牌 世界杯 参赛 双打 联赛 奖牌 足球 滑雪 教练 武术 半决赛 夺冠 金牌 赛 大奖赛 打球 奥运会 帆船 大赛 亚运会 高尔夫球 射击 长跑 竞技 健美 奖杯 球员 竞赛 跳伞 球队 龙舟 啦啦队 夺魁 赛车 女子 登山 太极拳 训练 球拍 划船 球场 跳水 爆冷门 健身 男子 球星 跑步 体育 体能 奖项 杯 冲浪 队员 角逐 运动 获奖 入场券 赛跑 抽签 练 俱乐部 东道主 全能 扑克 热气球 队 荣誉 无缘 锻炼 评委 评选 夺 头衔 潜水 麻将 奖 勋章 称号 荣获 揭晓 表彰 锦旗 颁发 授予
127,19,0.3310676615079493,0.013667245064528958,0.47368421052631576,时期 初期 高峰期 阶段 早期 高峰 晚期 期 期中 时代 中期 年代,起步 短期 世纪 巅峰 高潮 低谷 中期 期,早期 时期 时段 高峰期 年代 期 期中 晚期 中期 巅峰 初期 世纪,时期 初期 高峰期 阶段 早期 高峰 晚期 期 期中 时代 中期 年代 世纪 时段 低谷 巅峰 起步 高潮 短期
128,20,0.3902570533398236,0.07531374552939338,0.2,皇室 皇帝 贵族 国王 宫廷 皇宫 王后 官吏 皇后 世袭 帝国 大臣,腐化 朝代 王国 官僚 王子 宫 帝国 尊贵,宫 腐化 官僚 官吏 皇宫 皇室 皇帝 皇后 贵族 国王 尊贵 大臣,皇室 皇帝 贵族 国王 宫廷 皇宫 王后 官吏 皇后 世袭 帝国 大臣 王国 官僚 王子 宫 尊贵 奢侈 朝代 腐化
129,92,0.3521525779806446,-0.0024034866650890553,0.44565217391304346,山岭 峡谷 海岸 湖泊 丘陵 礁石 沼泽 山坡 山谷 河流 山峰 海滩,耸立 贝壳 堤 坝 江 水库 荒凉 辽阔,丘陵 运河 湖泊 坝 坡 堤 山 岸 岛 瀑布 海岸 海峡,山岭 峡谷 海岸 湖泊 丘陵 礁石 沼泽 山坡 山谷 河流 山峰 海滩 树林 海面 平原 沿岸 大海 岛屿 海边 小溪 高山 山顶 沙滩 沙漠 海滨 湖 茂密 雪山 池塘 河 岩石 草原 水域 悬崖 堤坝 山 瀑布 海浪 森林 海水 水库 海域 陆地 高原 山区 海湾 丛林 水面 波涛 海底 岸 戈壁 坝 海洋 沟 山冈 辽阔 海拔 草地 地形 堤 村庄 岛 山川 连绵 坡 火山 公园 流域 河畔 运河 半岛 沿海 荒凉 冰山 海峡 耸立 地带 波浪 海 喷泉 滨海 大地 洞 江 热带 贝壳 陡 桥 北极 南极 泉
130,20,0.3777614617673977,0.07029136512596808,0.15,利润 盈利 收入 收益 业绩 效益 产值 销量 销售 经营 亏损 产量,价值 销售 增值 业务 产量 销量 回报 分红,营业 增值 增收 收益 效益 经营 收入 盈利 利润 业务 价值 销售,利润 盈利 收入 收益 业绩 效益 产值 销量 销售 经营 亏损 产量 业务 增收 增值 营业 价值 订单 分红 回报
131,7,0.2978164282675586,-0.041945798488663213,0.42857142857142855,陌生 萍水相逢 素不相识 似曾相识 远方 东方 中华,东方 中华 远方 萍水相逢 似曾相识 素不相识 陌生,中华 素不相识 似曾相识 陌生 萍水相逢 远方 东方,陌生 萍水相逢 素不相识 似曾相识 远方 东方 中华
132,32,0.3453829168901121,0.007904280932416652,0.375,颗 条 种 件 枚 根 座 支 盏 块 粒 幅,位 根 段 座 项 批 丝 台,匹 台 只 名 块 套 家 宗 幅 座 张 份,颗 条 种 件 枚 根 座 支 盏 块 粒 幅 张 片 缕 套 朵 名 项 位 个 束 台 匹 串 份 家 只 批 段 宗 丝
133,210,0.3502554725276822,-0.041936738651717084,0.7476190476190476,拧 拽 踹 搓 磕 蹬 捏 蹦 叼 扔 搂 摔,拔 粘 坐 拣 耳光 蹲 棍 哄,倒 倚 偷 僵 兜 冲 凿 凑 刷 刨 刮 剃,拧 拽 踹 搓 磕 蹬 捏 蹦 叼 扔 搂 摔 拎 扯 捅 擦 揪 扒 咬 揍 甩 捶 敲 劈 砸 舔 踢 抠 抖 捡 摸 躺 溜 爬 掰 蹭 掐 揉 扛 揣 瞅 掏 晃 搀 扳 砍 搁 蹲 抡 耍 刨 绑 缠 碰 挤 淌 绷 打 兜 撕 拦 捞 趴 滚 撞 睡 挠 弄 刮 丢 抱 跳 挑 拉 吐 裹 撑 挨 搬 躲 踏 夹 抬 搅 拖 踩 吓 啃 吹 瘫 坐 剪 扑 放 使劲 遛 撬 粘 逮 扭 摆 洗 抹 抽 捎 沾 泼 翻 背 跪 歪 捉 挂 绞 卸 拔 憋 搭 埋 吊 晃荡 仰 拍 伸 剥 牵 握 挥 窜 捂 铲 拴 溅 割 掀 呛 洒 钉 扎 喷 拿 偷 垫 刷 挎 压 闷 拣 碎 倒 勾 拱 抓 翘 攒 扶 摔倒 拄 赶 盯 锯 棍 凑 挽 晕 轰 磨 撒 摇晃 秃 飘 抄 剃 走 塌 贴 竖 冲 折腾 哄 收拾 追 涂 干 捆 跑 吼 摘 拾 抢 伸手 僵 缝 闹 戳 忙活 倚 凿 烂 溜达 窝 驮 推 买 钻 拐 卧 呆 垂 耳光
134,28,0.3529850396170011,0.01035348785164077,0.4642857142857143,丢掉 抛弃 忘掉 丢弃 失去 放弃 丧失 忽略 遗忘 丢失 忽视 迷失,低估 缺失 放下 冷落 抛开 过期 过时 忘掉,忘掉 放过 丢失 丢弃 埋没 丢掉 冷落 迷失 抛弃 抛开 放弃 小看,丢掉 抛弃 忘掉 丢弃 失去 放弃 丧失 忽略 遗忘 丢失 忽视 迷失 消失 埋没 错过 放过 过时 缺失 失效 冷落 失传 放下 失灵 白白 小看 低估 抛开 过期
