token,community,best_cluster_match_fraction
脱颖而出,1311,0.5
脸,208,1.0
脸盆,308,0.75
脸色,10,0.5
脸颊,208,1.0
脾,372,1.0
脾气,189,0.75
腊月,237,1.0
腐化,157,0.5
腐朽,139,0.5
腐烂,822,1.0
腐蚀,822,1.0
腐败,477,0.0
腔,1312,1.0
腥,69,1.0
腰,208,1.0
腹泻,95,0.75
腹部,208,1.0
腺,372,1.0
腾,1313,1.0
腿,208,1.0
膜,1314,1.0
膝盖,208,1.0
膨胀,786,1.0
膳食,497,0.0
自,1299,1.0
自主,1265,0.75
自从,1299,1.0
自以为是,139,0.75
自信,189,0.75
自信心,507,0.5
自力更生,1265,1.0
自动,1105,1.0
自助,1105,0.25
自卑,128,1.0
自卫,478,0.75
自发,1315,1.0
自在,881,1.0
自如,1171,0.5
自始至终,587,0.25
自学,81,0.5
自尊,375,0.25
自尊心,507,0.5
自己,371,0.25
自强不息,151,0.5
自愿,214,0.25
自我,621,0.0
自杀,387,1.0
自来水,926,0.75
自然,1316,1.0
自然界,84,0.75
自然而然,137,0.5
自理,1317,1.0
自由,238,0.5
自由自在,881,1.0
自相矛盾,455,0.5
自私,139,0.75
自私自利,139,0.75
自称,840,1.0
自立,1265,1.0
自行,1317,0.75
自行车,329,1.0
自觉,260,0.5
自言自语,10,0.5
自豪,128,1.0
自负,1318,1.0
自责,128,1.0
自费,1317,0.75
自身,621,0.75
臭,939,0.75
至,1319,1.0
至于,132,0.25
至今,253,0.75
至关重要,267,1.0
至少,12,0.25
至此,53,1.0
致,407,0.25
致使,407,0.5
致力于,319,0.5
致命,1320,0.5
致富,334,0.75
致敬,1050,1.0
致辞,280,1.0
舅舅,26,1.0
舆论,438,0.25
舌头,208,1.0
舍不得,119,0.5
舍得,297,0.75
舒服,881,1.0
舒畅,881,1.0
舒适,881,1.0
舔,572,1.0
舞,185,1.0
舞厅,178,0.5
舞台,185,1.0
舞蹈,185,1.0
航天,773,1.0
航天员,773,1.0
航海,539,1.0
航班,102,1.0
航空,98,0.75
航行,539,1.0
航运,656,0.25
舱,861,1.0
舵手,917,0.5
船,539,1.0
船只,539,1.0
船员,539,1.0
船桨,539,0.25
船舶,539,1.0
船长,539,1.0
艘,539,1.0
良,494,0.75
良好,426,0.75
良心,375,0.0
良性,337,0.25
艰巨,213,0.75
艰苦,151,0.75
艰苦奋斗,151,1.0
艰辛,783,0.75
艰险,783,0.75
艰难,213,0.75
色,341,1.0
色彩,243,0.75
艳丽,243,1.0
艺人,542,1.0
艺术,185,1.0
艾滋病,223,0.5
节,1289,1.0
节俭,1293,0.25
节假日,237,1.0
节奏,717,1.0
节日,237,1.0
节气,237,0.5
节水,926,0.0
节目,266,1.0
节省,1293,0.25
节约,1293,0.25
节能,462,0.75
节衣缩食,1293,0.75
芝士,69,1.0
芝麻,69,1.0
芦花,1216,0.75
芬芳,243,0.75
芭蕾,185,1.0
芯片,338,0.5
花,1216,1.0
花卉,224,0.75
花园,296,0.5
花样,340,0.25
花瓣,838,0.5
花瓶,936,0.75
花生,69,1.0
花纹,562,0.25
花费,1091,1.0
芽,838,1.0
苍蝇,402,1.0
苏醒,1143,1.0
苗,1292,0.75
苗头,556,1.0
苗条,219,0.5
苛刻,804,0.75
若,38,1.0
若干,8,0.5
苦,818,0.25
苦力,303,0.25
苦心,1089,0.0
苦恼,128,1.0
苦笑,128,0.75
苦练,151,0.75
苦难,783,1.0
英俊,189,0.75
英勇,151,0.75
英文,234,0.75
英语,479,0.25
英镑,383,0.5
英雄,328,0.5
苹果,1321,1.0
茂密,838,0.75
茂盛,838,1.0
范围,680,0.5
范畴,680,0.0
茄子,69,1.0
茅台,312,1.0
茎,838,1.0
茫然,128,1.0
茶,69,1.0
茶叶,69,1.0
茶道,548,0.5
荆棘,838,1.0
草,838,1.0
草原,193,1.0
草地,193,1.0
草坪,838,0.75
草案,515,0.0
荒,1068,1.0
荒凉,533,0.5
荒诞,139,0.75
荒谬,139,0.75
荡漾,560,0.0
荣幸,285,0.75
荣获,739,1.0
荣誉,739,1.0
荧光,341,0.75
药,240,1.0
药品,240,0.75
药店,178,1.0
药方,240,0.75
药材,480,0.75
药水,240,0.75
药片,240,0.75
药物,223,0.5
荷花,838,0.5
莫名其妙,1196,0.75
莫过于,127,1.0
莫非,132,1.0
莲子,69,1.0
获,815,1.0
获取,815,0.75
获奖,739,1.0
获得,815,1.0
获悉,1120,1.0
获胜,1309,1.0
菊花,1216,0.75
菜,69,1.0
菜单,857,0.25
菜市场,178,1.0
菩萨,474,1.0
萌发,1322,0.5
萌芽,1322,1.0
萍水相逢,626,1.0
萎缩,76,0.75
萝卜,69,1.0
营业,1066,1.0
营养,497,0.0
营救,443,1.0
营造,685,0.75
萧条,609,0.0
落,116,1.0
落下,116,0.5
落后,559,0.25
落地,695,0.75
落实,657,1.0
落差,534,1.0
落户,1159,0.75
著作,181,0.25
著名,274,1.0
葡萄,69,1.0
葡萄酒,312,1.0
董事,256,1.0
董事会,325,1.0
董事长,256,1.0
葬,595,1.0
葬礼,595,1.0
葱,69,1.0
蒙,705,1.0
蒜,69,1.0
蒸,69,1.0
蓝,341,1.0
蓝图,279,0.5
蓝天,294,1.0
蓝色,341,1.0
蓝领,96,0.75
蓬勃,609,0.5
蔓延,1063,0.5
蔬菜,69,1.0
蕴涵,549,0.25
蕴藏,942,0.0
薄,1013,0.5
薄弱,164,0.5
薪水,430,1.0
薯条,69,1.0
薯片,69,1.0
藏,942,0.75
藏匿,387,0.5
藏品,771,1.0
藏身,908,0.0
藤椅,308,0.75
蘑菇,69,1.0
蘸,69,1.0
虎,402,1.0
虐待,387,1.0
虔诚,255,0.5
虚,1323,1.0
虚伪,139,0.75
虚假,85,0.25
虚幻,537,0.75
虚弱,95,0.25
虚心,260,0.25
虚拟,965,1.0
虚构,85,0.25
虫子,402,1.0
虽,120,1.0
虽然,132,1.0
虽说,132,1.0
虾,69,1.0
蚊子,402,1.0
蚊帐,100,1.0
蛇,402,1.0
蛋,69,1.0
蛋白质,372,0.0
蛋糕,69,1.0
蛮,140,1.0
蜂蜜,69,1.0
蜜,1292,0.25
蜜月,669,0.5
蜜蜂,402,1.0
蜡,1208,0.75
蜡烛,1244,1.0
融,682,1.0
融入,1074,1.0
融化,634,0.0
融合,337,0.75
融洽,346,1.0
螺丝,1324,0.0
蠢,139,0.75
血,827,0.75
血压,372,0.25
血栓,372,0.25
血液,372,1.0
血管,372,1.0
血缘,188,1.0
血脉,1248,0.5
行,1325,1.0
行业,197,1.0
行为,1233,0.5
行人,523,0.25
行使,1204,1.0
行列,946,0.5
行动,1233,0.5
行家,624,1.0
行情,769,0.75
行政,1204,0.0
行李,102,1.0
行程,54,1.0
行走,112,0.25
行驶,523,0.25
衍生,809,0.75
衔接,337,0.5
街,386,0.75
街头,303,0.25
街道,386,0.0
衡量,1008,0.5
衣服,100,1.0
衣架,100,0.5
衣食住行,843,1.0
补,514,0.75
补习,81,0.75
补偿,570,1.0
补充,514,0.75
补助,430,0.75
补救,514,0.5
补给,1326,0.25
补考,81,0.75
补课,81,0.75
补贴,430,0.75
表,922,0.75
表决,633,1.0
表彰,739,1.0
表态,535,0.25
表情,277,1.0
表扬,831,0.0
表明,774,1.0
表格,922,0.75
表演,185,1.0
表率,328,0.5
表现,94,1.0
表白,669,0.75
表示,878,1.0
表达,275,0.75
表述,275,1.0
表面,1278,1.0
衬托,694,0.75
衬衣,100,1.0
衬衫,100,1.0
衰减,1023,0.25
衰弱,1023,0.0
衰竭,1023,0.0
衰老,1023,0.0
衰退,76,0.5
衷心,1050,0.0
袋,742,1.0
袖手旁观,63,1.0
袖珍,141,0.75
袜子,100,1.0
被,1327,1.0
被动,149,1.0
被告,101,1.0
被子,100,0.5
被捕,387,1.0
被迫,149,0.5
袭击,387,1.0
裁,1328,1.0
裁决,101,1.0
裁判,101,1.0
裁定,101,1.0
裂,822,0.0
裂痕,822,1.0
裂缝,822,1.0
装,1134,0.5
装修,249,0.75
装备,411,1.0
装扮,100,0.75
装置,411,1.0
装饰,224,0.75
裙子,100,1.0
裤子,100,1.0
裸,1329,0.75
裸露,1329,1.0
裹,572,0.25
西,199,1.0
西北,199,1.0
西医,223,1.0
西南,199,1.0
西方,548,1.0
西班牙语,234,0.75
西瓜,69,1.0
西红柿,69,1.0
西装,100,1.0
西边,37,1.0
西部,199,1.0
西餐,69,1.0
要,143,0.75
要不,132,1.0
要不是,132,1.0
要不然,132,1.0
要么,132,1.0
要命,1320,0.5
要好,142,0.75
要害,1320,0.0
要强,142,0.75
要是,132,1.0
要求,570,0.0
要点,267,1.0
要素,356,0.0
要紧,267,1.0
要领,1127,1.0
覆盖,743,0.75
见,812,1.0
见义勇为,328,0.5
见仁见智,41,1.0
见到,812,1.0
见外,1330,1.0
见效,979,1.0
见解,535,1.0
见证,367,1.0
见识,367,0.5
见过,812,1.0
见钱眼开,43,0.0
见面,346,0.5
观众,866,1.0
观光,420,0.5
观察,1008,0.0
观念,950,0.5
观感,775,1.0
观摩,432,1.0
观望,298,0.25
观测,410,0.5
观点,535,1.0
观看,544,0.0
观赏,829,1.0
规划,1129,0.5
规则,515,1.0
规定,515,1.0
规律,597,0.75
规格,469,0.5
规模,380,1.0
规矩,304,0.25
规范,515,1.0
视为,251,1.0
视力,467,0.75
视察,432,1.0
视线,1276,1.0
视觉,896,0.75
视角,1276,1.0
视野,1276,0.75
视频,921,0.25
觉,896,0.25
觉得,132,1.0
觉悟,507,0.5
觉醒,1143,1.0
角,71,0.25
角度,1059,0.5
角色,300,0.25
角落,844,0.0
角逐,321,1.0
解,1297,0.5
解体,524,1.0
解决,567,0.75
解剖,459,0.25
解围,759,1.0
解开,567,0.5
解放,498,0.25
解救,443,1.0
解散,235,1.0
解析,671,1.0
解答,905,1.0
解脱,1310,0.0
解说,275,0.75
解读,671,1.0
解释,275,1.0
解除,567,0.75
解雇,619,0.0
触动,603,1.0
触摸,299,0.25
触犯,444,1.0
触目惊心,136,0.5
触觉,896,0.75
言行,375,0.25
言论,535,0.25
言语,277,0.75
言辞,535,0.0
警告,211,0.75
警官,351,1.0
警察,351,1.0
警惕,606,1.0
警车,329,1.0
警钟,1243,0.25
譬如,53,0.5
譬如说,53,0.5
计,1331,1.0
计划,1129,0.5
计时,522,1.0
计策,538,0.5
计算,449,1.0
计算机,338,0.5
计较,138,0.75
订,1003,1.0
订单,344,0.0
订婚,669,1.0
订立,762,1.0
订购,344,0.0
认,1332,1.0
认为,878,1.0
认出,812,0.75
认可,51,0.5
认同,51,0.5
认定,960,0.75
认得,812,0.75
认真,212,0.5
认知,950,1.0
认证,1109,1.0
认识,950,0.25
认错,734,0.75
讥笑,128,0.0
讨,886,1.0
讨人喜欢,189,0.75
讨价还价,321,0.75
讨厌,128,0.75
讨好,158,1.0
讨论,890,0.75
让,407,0.75
让座,519,0.25
让步,734,1.0
训,418,0.5
训练,418,0.25
议,890,0.0
议会,525,1.0
议员,525,1.0
议程,263,0.5
议论,890,0.0
议题,890,0.0
记,1189,1.0
记住,904,0.75
记号,1210,0.75
记录,1189,0.75
记得,904,0.75
记忆,904,0.75
记忆犹新,904,0.75
记者,1120,1.0
记载,1189,0.25
讲,275,0.0
讲学,186,0.0
讲座,186,0.0
讲究,138,0.0
讲解,275,0.75
讲话,186,1.0
讲课,479,0.0
讲述,275,0.75
许,665,1.0
许可,1109,1.0
许可证,1109,1.0
许多,8,0.75
讹诈,177,0.5
论坛,280,1.0
论文,181,0.25
论证,327,0.5
论述,275,1.0
讽刺,599,1.0
设,1302,1.0
设备,411,1.0
设定,1302,0.25
设想,449,1.0
设施,411,0.0
设法,319,1.0
设立,276,1.0
设置,1302,0.75
设计,562,0.0
设计师,683,1.0
访谈,186,0.0
访问,432,1.0
诀别,626,0.0
诀窍,1127,1.0
证,1109,0.25
证书,1109,1.0
证人,101,1.0
证件,16,0.25
证实,327,0.0
证据,327,1.0
证明,327,0.5
评,1253,1.0
评价,1008,0.5
评估,960,1.0
评判,1008,0.5
评委,179,0.75
评定,960,0.75
评审,960,1.0
评论,1253,1.0
评论员,1253,1.0
评选,739,1.0
识,676,0.25
识别,676,1.0
识字,479,0.0
诈骗,477,1.0
诉苦,345,0.25
诉讼,101,1.0
诉说,275,0.25
诊所,178,0.5
诊断,223,1.0
词,234,0.75
词典,1104,1.0
词汇,234,0.75
词语,234,0.75
译,234,0.25
试,1032,0.75
试卷,479,1.0
试图,319,0.5
试探,1032,1.0
试点,1006,0.5
试用,1032,0.75
试用期,502,1.0
试行,657,1.0
试题,479,1.0
试验,410,1.0
诗,185,1.0
诗人,254,0.0
诗歌,185,1.0
诚信,1061,1.0
诚实,189,1.0
诚心诚意,30,0.5
诚恳,189,1.0
诚意,507,0.75
诚挚,1050,0.0
话,17,0.75
话剧,185,1.0
话筒,60,0.25
话语,17,0.5
话费,349,0.75
话题,890,0.0
诞生,809,0.0
诞辰,876,0.75
询问,316,0.0
该,103,1.0
详尽,212,0.75
详细,212,0.5
诧异,128,1.0
语气,277,1.0
语法,234,0.75
语言,234,0.75
语音,234,0.75
误,970,1.0
误会,970,0.75
误区,424,1.0
误导,85,1.0
误差,534,1.0
误解,970,0.5
诱人,243,1.0
诱发,407,0.5
诱惑,1138,1.0
诱饵,1333,1.0
说,131,1.0
说不上,146,0.5
说不定,132,1.0
说到底,132,0.75
说实话,132,0.75
说干就干,719,0.5
说情,108,0.25
说明,774,0.75
说明书,1334,1.0
说服,108,1.0
说法,327,0.0
说白了,132,0.75
说真的,132,0.5
说老实话,131,1.0
说话,10,0.25
说谎,85,0.0
说道,10,0.75
说闲话,131,0.0
请,503,0.25
请假,493,0.5
请坐,131,1.0
请客,493,0.75
请帖,492,0.5
请教,316,0.25
请柬,492,0.75
请求,108,1.0
请进,1335,1.0
请问,159,1.0
诸位,503,0.75
诸多,8,0.5
诸如此类,951,0.25
诺言,263,0.0
读,81,0.5
读书,81,0.5
读者,866,1.0
读音,234,0.75
诽谤,599,0.5
课,479,0.0
课堂,437,0.75
课文,479,0.25
课本,479,0.5
课程,81,0.75
课题,1067,0.75
谁,159,1.0
调,1336,1.0
调侃,599,1.0
调动,704,0.0
调度,763,1.0
调控,1012,0.5
调整,512,1.0
调料,69,1.0
调查,1209,0.5
调皮,189,0.75
调研,432,0.75
调节,1153,1.0
调解,101,1.0
调试,732,0.0
谅解,762,0.75
谈,890,1.0
谈不上,119,0.5
谈判,336,1.0
谈到,890,1.0
谈论,890,1.0
谈话,186,0.0
谈起,890,1.0
谋害,387,1.0
谋求,319,0.75
谋生,334,0.75
谎言,85,0.75
谎话,85,0.25
谜,983,1.0
谜团,983,0.75
谜底,983,1.0
谜语,983,0.5
谢谢,503,0.75
谣言,173,1.0
谦虚,189,1.0
谦逊,189,1.0
谨慎,972,0.5
谱,1056,1.0
谴责,599,0.5
豁,1169,0.5
豁出去,627,1.0
豁达,189,1.0
豆制品,69,1.0
豆子,69,1.0
豆浆,69,1.0
豆腐,69,1.0
象征,852,0.75
豪华,339,1.0
豹,402,1.0
贝壳,1237,0.75
负,1337,1.0
负担,745,0.25
负有,287,1.0
负责,175,0.25
负责人,256,1.0
负面,134,0.5
贡献,246,0.5
财产,388,0.0
财力,1091,0.5
财务,326,1.0
财富,92,0.5
财政,1165,1.0
财物,477,0.5
财经,1120,0.75
责任,287,1.0
责任感,507,1.0
责备,128,1.0
责怪,128,1.0
败,1309,1.0
账,1291,0.75
账单,16,0.25
账号,117,0.5
账户,16,0.75
货,728,0.5
货币,383,1.0
货物,656,0.75
货车,329,1.0
货运,656,0.25
质地,1079,1.0
质朴,243,0.5
质疑,599,0.75
质量,469,0.25
质问,599,1.0
贩卖,477,0.75
贪,390,1.0
贪婪,139,1.0
贪污,477,0.75
贪玩儿,26,1.0
贫困,975,0.75
贫富,92,0.25
贫穷,975,0.75
贬值,76,0.75
购,344,1.0
购买,344,1.0
购物,420,0.5
贮藏,400,1.0
贯彻,657,1.0
贯穿,1152,0.0
贯通,1152,0.75
贱,172,0.75
贴,874,0.25
贴切,641,0.25
贴近,847,0.25
贵,130,1.0
贵宾,475,0.75
贵族,590,0.75
贵重,858,0.25
贷款,509,0.5
贸易,656,0.75
费,349,1.0
费劲,110,0.25
费用,349,1.0
贺信,1050,0.25
贺卡,492,0.75
贺电,1050,0.5
贼,390,0.75
贿赂,477,0.75
资产,944,0.75
资助,288,1.0
资历,393,0.0
资料,508,1.0
资本,944,0.75
资本主义,571,0.25
资格,859,1.0
资深,44,0.25
资源,373,0.25
资讯,508,0.75
资金,944,0.75
赋予,1080,0.75
赌,1123,1.0
赌博,477,0.5
赎,1332,1.0
赏,1266,0.25
赐,1266,1.0
赐教,503,0.25
赔,333,0.75
赔偿,101,1.0
赔钱,334,0.5
赖,1097,1.0
赚,334,0.75
赚钱,334,1.0
赛,191,1.0
赛场,191,1.0
赛跑,321,0.5
赛车,281,0.5
赞不绝口,831,0.5
赞助,288,1.0
赞叹,831,0.25
赞叹不已,831,0.5
赞同,51,0.5
赞成,633,1.0
赞扬,831,0.5
赞美,831,0.0
赞许,831,0.5
赞赏,831,0.5
赠,1266,0.75
赠送,228,0.5
赡养,453,0.5
赢,1309,1.0
赢家,1309,0.75
赢得,815,0.75
赤字,1165,1.0
赫然,1338,1.0
走,90,0.0
走后门,1339,0.25
走廊,308,1.0
走开,10,1.0
走弯路,661,1.0
走投无路,7,1.0
走私,477,1.0
走路,90,0.75
走过,783,0.75
走过场,1339,1.0
走近,530,0.5
走进,184,1.0
赴,184,1.0
赶,981,1.0
赶上,842,0.5
赶不上,842,0.75
赶到,184,1.0
赶往,184,1.0
赶忙,3,0.75
赶快,3,1.0
赶紧,3,1.0
赶赴,184,1.0
起,1340,1.0
起伏,735,0.25
起初,587,0.5
起到,481,1.0
起劲,126,1.0
起床,90,0.25
起来,77,1.0
起步,580,0.0
起源,670,0.5
起点,580,0.75
起码,132,1.0
起程,184,1.0
起草,265,0.25
起诉,101,1.0
起跑线,580,0.75
起飞,98,0.75
趁,454,1.0
趁早,1155,0.75
趁机,3,0.75
趁着,454,0.75
超,125,1.0
超出,125,1.0
超前,559,0.25
超市,178,1.0
超标,798,0.75
超级,1341,1.0
超越,125,1.0
超车,523,1.0
超过,125,1.0
超速,523,0.75
越,140,1.0
越发,140,1.0
越来越,140,1.0
越过,1230,1.0
趋于,152,1.0
趋势,731,0.25
趟,102,1.0
趣味,136,0.5
足,755,1.0
足以,154,0.0
足够,25,0.75
足智多谋,189,0.75
足球,281,1.0
足迹,1273,1.0
趴,572,1.0
跌,76,1.0
跑,981,1.0
跑步,90,0.5
跑车,329,1.0
跑道,470,1.0
跑龙套,300,0.5
距,250,1.0
距离,250,1.0
跟,168,1.0
跟上,842,0.75
跟不上,842,0.75
跟前,37,1.0
跟踪,1274,0.75
跟随,451,1.0
跨,1230,0.0
跨国,226,1.0
跨越,1230,0.75
跪,519,0.25
路,386,1.0
路上,386,0.0
路人,866,0.5
路况,523,0.25
路口,386,1.0
路子,538,0.75
路段,386,1.0
路灯,360,0.5
路程,54,1.0
路线,1342,1.0
路边,37,1.0
路过,812,0.75
路途,54,1.0
路面,386,1.0
跳,572,1.0
跳伞,281,0.5
跳动,112,1.0
跳槽,165,0.5
跳水,281,0.5
跳舞,185,0.75
跳跃,112,1.0
跳远,281,1.0
跳高,281,1.0
踊跃,726,1.0
踏,1111,0.0
踏上,184,1.0
踏实,881,1.0
踢,572,1.0
踩,572,1.0
踹,572,1.0
蹦,572,1.0
蹬,572,1.0
蹭,572,1.0
蹲,572,0.5
身上,37,1.0
身不由己,144,0.25
身价,414,1.0
身份,988,0.75
身份证,16,0.25
身体,208,1.0
身子,208,1.0
身影,1084,1.0
身心,467,0.25
身材,219,1.0
身躯,208,1.0
身边,37,1.0
身高,219,1.0
躲,572,1.0
躲藏,908,0.0
躲避,908,1.0
躺,572,1.0
车,329,1.0
车上,37,0.75
车主,329,1.0
车位,249,1.0
车厢,102,0.75
车号,1343,1.0
车型,329,0.5
车展,361,0.25
车牌,329,1.0
车票,102,1.0
车祸,148,1.0
车站,102,0.75
车轮,1324,0.5
车轴,1324,1.0
车辆,329,1.0
车速,523,0.25
车道,523,0.25
车间,655,1.0
轨迹,1273,1.0
轨道,773,1.0
转,347,0.5
转交,350,0.75
转动,112,1.0
转化,675,0.5
转变,821,0.5
转向,529,1.0
转告,503,0.25
转型,758,1.0
转学,81,0.75
转弯,523,1.0
转悠,23,0.0
转折,980,0.75
转折点,980,1.0
转换,347,0.75
转播,266,1.0
转机,980,1.0
转眼,39,0.5
转移,1159,0.5
转让,310,0.5
转身,10,1.0
转载,1075,1.0
转达,1050,0.0
轮,1344,1.0
轮子,1324,0.5
轮廓,562,0.75
轮换,1145,0.75
轮椅,445,0.5
轮流,528,0.5
轮胎,1324,0.75
轮船,539,1.0
软,1242,1.0
软件,338,0.5
软实力,1345,1.0
软弱,139,0.75
轰,572,0.25
轰动,887,0.0
轰炸,478,0.5
轻,1346,1.0
轻型,225,1.0
轻微,1087,0.5
轻易,297,0.25
轻松,881,1.0
轻而易举,137,1.0
轻蔑,128,1.0
载体,257,0.75
轿车,329,1.0
较,45,1.0
较劲,321,1.0
较量,321,1.0
辅助,736,0.75
辅导,437,1.0
辆,329,1.0
辈,188,1.0
辉煌,434,0.75
辐射,1063,0.75
输,1309,0.0
输入,1347,1.0
输出,730,1.0
输家,1309,0.75
输液,223,0.75
输血,1326,0.75
输送,1326,1.0
辛勤,151,1.0
辛苦,23,0.5
辛酸,783,1.0
辜负,904,0.0
辞,872,0.5
辞典,1104,1.0
辞去,75,1.0
辞呈,75,1.0
辞职,75,1.0
辞退,75,1.0
辣,69,1.0
辣椒,69,1.0
辨别,676,1.0
辨认,676,1.0
辩,676,0.25
辩护,599,0.0
辩解,599,1.0
辩论,186,0.0
辫子,100,1.0
边,37,1.0
边境,577,0.75
边界,680,0.75
边疆,307,0.25
边缘,1036,0.25
边远,307,0.75
辽阔,242,0.75
达到,815,0.75
达成,762,1.0
达标,798,0.75
迁,1159,0.75
迁就,734,1.0
迁移,1159,1.0
迄今,253,0.5
迄今为止,984,0.5
迅速,152,0.75
过,313,0.75
过不去,147,0.75
过于,140,1.0
过关,210,1.0
过分,20,0.0
过剩,486,1.0
过半,15,1.0
过去,91,1.0
过后,122,1.0
过境,577,1.0
过失,970,0.5
过头,10,1.0
过奖,1137,1.0
过年,237,1.0
过度,20,0.5
过往,91,1.0
过意不去,128,1.0
过敏,95,0.75
过日子,1293,0.75
过早,1155,0.75
过时,476,0.5
过期,476,0.75
过来,77,1.0
过渡,348,1.0
过滤,632,0.5
过瘾,791,0.0
过硬,426,1.0
过程,1223,0.0
过节,237,1.0
过道,308,1.0
过错,970,0.5
迈,1142,1.0
迈进,574,0.25
迎,698,0.75
迎合,847,1.0
迎接,698,0.75
迎来,698,1.0
运,355,1.0
运作,1163,1.0
运动,281,1.0
运动会,281,1.0
运动员,281,1.0
运气,55,0.25
运河,937,1.0
运用,483,1.0
运营,1163,1.0
运行,1163,1.0
运转,1163,1.0
运输,656,0.25
运送,1326,0.75
近,252,0.25
近代,548,1.0
近年来,984,1.0
近日,984,0.75
近期,984,0.75
近来,984,1.0
近视,223,0.5
返回,184,1.0
返还,349,1.0
还,120,1.0
还原,675,1.0
还是,120,1.0
还有,714,0.75
还款,509,1.0
这,103,1.0
这么,140,0.75
这些,8,0.75
这会儿,132,0.75
这儿,37,1.0
这就是说,53,1.0
这时,14,1.0
这时候,14,1.0
这样,103,0.25
这样一来,53,1.0
这边,37,1.0
这里,103,0.25
进,574,0.75
进一步,425,0.75
进修,81,0.75
进入,574,0.5
进出,653,1.0
进出口,656,1.0
进化,748,0.75
进去,77,1.0
进口,656,1.0
进场,764,1.0
进展,325,0.0
进度,717,0.75
进攻,478,0.25
进来,77,1.0
进步,712,0.5
进程,717,1.0
进而,187,1.0
进行,124,0.75
远,125,1.0
远处,37,1.0
远方,1202,0.75
远离,250,0.5
远程,1306,1.0
远见,1348,1.0
远近闻名,274,1.0
远远,125,1.0
违反,444,0.25
违法,477,0.75
违章,329,0.5
违约,509,1.0
违背,444,0.25
违规,477,0.75
连,56,1.0
连任,75,1.0
连夜,3,1.0
连忙,3,0.75
连接,1152,0.75
连滚带爬,3,0.75
连续,56,1.0
连续剧,88,1.0
连绵,735,0.0
连锁,178,1.0
连锁店,178,1.0
迟,1028,0.5
迟到,1064,0.75
迟早,1155,0.25
迟疑,128,0.75
迟迟,1030,1.0
迫不及待,3,1.0
迫使,407,0.75
迫切,213,0.75
迫害,177,0.5
迭起,735,0.5
迷,866,0.5
迷人,243,1.0
迷信,20,0.25
迷失,206,1.0
迷恋,611,1.0
迷惑,85,0.75
迷惑不解,128,1.0
迷路,864,0.5
迹象,556,1.0
追,981,1.0
追尾,523,0.0
追悼会,280,0.75
追求,138,0.0
追溯,810,0.5
追究,211,1.0
追赶,842,0.75
追踪,1274,0.75
追逐,808,0.5
追问,316,0.0
追随,451,1.0
退,1125,0.0
退休,230,0.75
退休金,430,1.0
退出,1238,1.0
退却,734,0.5
退回,903,0.5
退学,81,0.75
退役,1238,1.0
退票,102,1.0
退缩,734,0.5
退让,734,1.0
送,205,0.75
送别,1050,1.0
送到,184,0.75
送礼,228,0.75
送给,350,0.25
送行,1050,1.0
适合,847,1.0
适宜,135,0.0
适应,847,1.0
适度,233,0.25
适当,641,0.75
适时,797,0.25
适用,847,0.75
适量,860,0.5
逃,908,0.25
逃亡,387,1.0
逃生,443,1.0
逃走,387,1.0
逃跑,387,1.0
逃避,908,1.0
逆,1323,1.0
选,1139,1.0
选举,75,0.25
选修,81,0.75
选手,191,1.0
选拔,619,0.75
选择,1139,0.5
选民,866,0.5
选用,1139,0.25
选项,1212,1.0
逊色,142,0.75
透,1239,1.0
透彻,212,0.75
透支,1349,1.0
透明,596,0.75
透气,100,0.75
透过,1350,1.0
透露,878,1.0
逐年,152,1.0
逐步,152,1.0
逐渐,152,1.0
递,205,0.75
递交,86,0.25
递给,10,0.5
途中,54,1.0
途径,538,1.0
逗,131,0.0
通,1249,0.25
通俗,989,1.0
通信,441,1.0
通告,1119,0.75
通宵,22,1.0
通常,52,0.75
通往,1152,0.75
通报,1119,0.25
通用,183,1.0
通畅,166,1.0
通知,1119,0.75
通知书,1119,1.0
通红,208,0.75
通缉,387,1.0
通行,523,0.25
通行证,1109,1.0
通讯,441,1.0
通话,278,1.0
通车,102,0.25
通过,408,1.0
通通,2,1.0
通道,166,0.75
通顺,166,1.0
通风,632,0.5
逛,90,0.75
逝世,876,0.25
逞强,1078,0.75
逞能,131,0.0
速度,717,0.75
造,389,0.25
造价,414,0.5
造假,85,0.0
造型,562,0.5
造就,888,0.25
造成,407,0.5
造福,907,1.0
造纸术,591,0.5
逢,764,1.0
逮,572,1.0
逮捕,387,1.0
逻辑,597,1.0
逼,172,1.0
逼真,243,0.75
逼近,250,1.0
逼迫,108,1.0
逾期,509,1.0
遂心,314,0.5
遇,813,0.75
遇上,812,0.75
遇到,812,0.75
遇见,812,0.75
遇险,443,1.0
遇难,148,1.0
遍,397,0.75
遍地,696,1.0
遍布,696,1.0
遏制,567,0.25
道,1311,0.75
道具,898,0.5
道德,375,0.25
道教,474,0.75
道歉,345,0.25
道理,597,0.25
道路,386,1.0
遗产,771,0.75
遗传,748,0.5
遗体,595,1.0
遗嘱,595,0.25
遗址,595,1.0
遗弃,942,0.25
遗忘,206,1.0
遗愿,595,0.5
遗憾,128,1.0
遗物,595,1.0
遗留,501,1.0
遛,90,0.75
遥控,1153,0.5
遥远,1202,0.25
遭到,817,1.0
遭受,817,1.0
遭殃,817,0.0
遭遇,817,0.75
遮,1121,0.5
遮盖,448,0.25
遵守,515,0.5
遵循,488,1.0
