token,community,size,mean_cosine_to_own_others,nearest_other_community,cosine_margin,cosine_silhouette,max_membership,second_community,second_membership,membership_margin,normalized_membership_entropy,hsk_levels,pinyin,dictionary_translation,dictionary_translation_source,second_component_representatives,repeat_cluster_match_fraction
庆贺,193,34,0.45694704575712647,133,0.062390495420738656,0.1030492533289496,0.9999999999966178,87,3.3800491845478197e-12,0.9999999999932377,1.7488545592739186e-11,7-9,qìnghè,to congratulate; to celebrate,Translation,祝福 | 祝 | 祝愿 | 谢谢 | 感谢 | 祝贺 | 一路平安 | 亲爱 | 恭喜 | 朋友们 | 问候 | 保重,1.0
庆祝,193,34,0.4460195928866372,133,0.08225592815883481,0.1292851784763969,1.0,87,1.1606268427132436e-18,1.0,9.691184487613308e-18,3,qìngzhù,to celebrate,Translation,祝福 | 祝 | 祝愿 | 谢谢 | 感谢 | 祝贺 | 一路平安 | 亲爱 | 恭喜 | 朋友们 | 问候 | 保重,1.0
送别,193,34,0.4413414145746301,133,0.12398983655867624,0.1816305913347207,1.0,87,7.634306166073681e-16,0.9999999999999992,5.0158778172273016e-15,7-9,sòngbié,to farewell,Translation,祝福 | 祝 | 祝愿 | 谢谢 | 感谢 | 祝贺 | 一路平安 | 亲爱 | 恭喜 | 朋友们 | 问候 | 保重,1.0
庆典,193,34,0.4333957113277882,133,0.03785539950564343,0.06262683888773228,0.9999730137205035,93,0.000026969083470973713,0.9999460446370325,0.000058703582884813174,7-9,qìngdiǎn,celebration,Translation,开幕 | 闭幕式 | 开幕式 | 大会 | 颁奖 | 闭幕 | 致辞 | 演讲 | 会议 | 峰会 | 展览会 | 招待会,1.0
纪念,193,34,0.430387648142989,57,0.13410693971478949,0.19056879827076129,1.0,93,9.189533183174387e-20,1.0,7.620046640942224e-19,3,jìniàn,to commemorate; to honor the memory of; memento; keepsake; souvenir,Translation,开幕 | 闭幕式 | 开幕式 | 大会 | 颁奖 | 闭幕 | 致辞 | 演讲 | 会议 | 峰会 | 展览会 | 招待会,1.0
联欢,193,34,0.42865468765574993,3,0.03187032396736689,0.05283404813946668,1.0,93,1.2601439117012626e-17,1.0,9.30471049341297e-17,7-9,liánhuān,to have a get-together; celebration; party,Translation,开幕 | 闭幕式 | 开幕式 | 大会 | 颁奖 | 闭幕 | 致辞 | 演讲 | 会议 | 峰会 | 展览会 | 招待会,1.0
葬礼,193,34,0.42587303125680176,133,0.08077679607209498,0.12334147459799225,1.0,133,3.1671564908522333e-16,0.9999999999999997,2.1401461548711993e-15,7-9,zànglǐ,burial; funeral,Translation,元宵节 | 节日 | 过年 | 佳节 | 春节 | 中秋节 | 新年 | 除夕 | 圣诞节 | 过节 | 元旦 | 喜庆,0.25
典礼,193,34,0.42511630736496575,93,0.08060662635167809,0.12297149784955412,0.9999999924678775,93,7.532121129607444e-9,0.9999999849357564,2.8011457137813424e-8,5,diǎnlǐ,celebration; ceremony,Translation,开幕 | 闭幕式 | 开幕式 | 大会 | 颁奖 | 闭幕 | 致辞 | 演讲 | 会议 | 峰会 | 展览会 | 招待会,1.0
缅怀,193,34,0.4208502075588302,92,0.07588781207994971,0.11585260381414166,1.0,130,3.1363161396290373e-16,0.9999999999999997,2.656452507658741e-15,7-9,miǎnhuái,to commemorate; to recall fondly; to think of the past,Translation,回忆 | 往事 | 酸甜苦辣 | 辛酸 | 感触 | 泪水 | 艰辛 | 回味 | 难忘 | 岁月 | 感受 | 沧桑,0.5
送行,193,34,0.4156575122601185,78,0.09579515394630012,0.1408467170098202,0.999999999664908,87,3.3505093060668073e-10,0.9999999993298572,1.4431405497600043e-9,6,sòngxíng,to see someone off; to throw someone a send-off party,Translation,祝福 | 祝 | 祝愿 | 谢谢 | 感谢 | 祝贺 | 一路平安 | 亲爱 | 恭喜 | 朋友们 | 问候 | 保重,1.0
追悼会,193,34,0.4093844853921325,93,0.09699541917955945,0.1410614846469927,0.9999999999996589,93,3.4185949712125747e-13,0.9999999999993171,1.9205741612429873e-12,7-9,zhuīdàohuì,memorial service; funeral service,Translation,开幕 | 闭幕式 | 开幕式 | 大会 | 颁奖 | 闭幕 | 致辞 | 演讲 | 会议 | 峰会 | 展览会 | 招待会,0.75
祭,193,34,0.4085368910677863,133,0.054054579481071674,0.08373833970985438,1.0,133,1.3088035043247556e-17,1.0,1.366361433621881e-16,7-9,jì,to offer a sacrifice to (gods or ancestors); memorial ceremony; (in classical novels) to recite an incantation to activate a magic weapon; (lit. and fig.) to wield; surname Zhai,Translation,元宵节 | 节日 | 过年 | 佳节 | 春节 | 中秋节 | 新年 | 除夕 | 圣诞节 | 过节 | 元旦 | 喜庆,0.5
扫墓,193,34,0.4020342970956736,133,0.020933459874654614,0.033823700424248836,0.9999999999994458,133,5.477170266318347e-13,0.9999999999988981,3.023210331520142e-12,7-9,sǎomù,to sweep a grave (and pay one's respects to the dead person),Translation,元宵节 | 节日 | 过年 | 佳节 | 春节 | 中秋节 | 新年 | 除夕 | 圣诞节 | 过节 | 元旦 | 喜庆,0.25
祭祀,193,34,0.40196095547763816,133,0.04596195074621734,0.07136937843869189,1.0,112,7.407584958275341e-18,1.0,5.5152552706716553e-17,7-9,jìsì,to offer sacrifices to the gods or ancestors,Translation,俗语 | 来历 | 传说 | 习俗 | 由来 | 地名 | 起源 | 称呼 | 涵义 | 含义 | 渊源 | 古代,0.25
纪念日,193,34,0.40012603299518906,133,0.03539350888978121,0.05571434117564353,0.9999999998408953,93,1.5696997491656683e-10,0.9999999996839253,7.09642739227873e-10,7-9,jìniànrì,day of commemoration; memorial day,Translation,开幕 | 闭幕式 | 开幕式 | 大会 | 颁奖 | 闭幕 | 致辞 | 演讲 | 会议 | 峰会 | 展览会 | 招待会,1.0
致敬,193,34,0.39459199103931436,87,0.04225597398964448,0.06524366817057523,0.9999999999909619,87,9.04097822641072e-12,0.9999999999819209,4.5097990749081025e-11,7-9,zhìjìng,to salute; to pay one's respects to; to pay tribute to; to pay homage to,Translation,祝福 | 祝 | 祝愿 | 谢谢 | 感谢 | 祝贺 | 一路平安 | 亲爱 | 恭喜 | 朋友们 | 问候 | 保重,0.75
诞辰,193,34,0.39144464733178386,133,0.06012135473934088,0.08991094511491193,0.9999999999918145,133,8.168459681492404e-12,0.9999999999836461,4.0987039109546296e-11,7-9,dànchén,birthday,Translation,元宵节 | 节日 | 过年 | 佳节 | 春节 | 中秋节 | 新年 | 除夕 | 圣诞节 | 过节 | 元旦 | 喜庆,1.0
敬酒,193,34,0.39003901351828973,1,0.022611183636929155,0.035744828345338694,0.9999999993980424,1,6.019488149736529e-10,0.9999999987960936,2.5257141749981906e-9,7-9,jìngjiǔ,to toast; to propose a toast,Translation,小声 | 摇头 | 扭头 | 大声 | 插嘴 | 招呼 | 点头 | 坐下 | 走开 | 告辞 | 打岔 | 嚷,0.25
集会,193,34,0.3884194814631901,93,0.0556401949674068,0.08339098868077206,0.999999999962526,93,3.746001783828583e-11,0.9999999999250659,1.769149659295988e-10,7-9,jíhuì,to gather; assembly; meeting,Translation,开幕 | 闭幕式 | 开幕式 | 大会 | 颁奖 | 闭幕 | 致辞 | 演讲 | 会议 | 峰会 | 展览会 | 招待会,0.5
宴会,193,34,0.38378290465478976,93,0.04615152721128485,0.06967649982143972,0.9999999932504977,93,6.7495011041426635e-9,0.9999999865009966,2.5240707680974613e-8,6,yànhuì,banquet; feast; dinner party,Translation,开幕 | 闭幕式 | 开幕式 | 大会 | 颁奖 | 闭幕 | 致辞 | 演讲 | 会议 | 峰会 | 展览会 | 招待会,0.5
敬礼,193,34,0.376884280606474,87,0.03340895793518628,0.05088758898008492,1.0,87,4.667188312335487e-18,1.0,3.5510943932281195e-17,7-9,jìnglǐ,to salute; salute,Translation,祝福 | 祝 | 祝愿 | 谢谢 | 感谢 | 祝贺 | 一路平安 | 亲爱 | 恭喜 | 朋友们 | 问候 | 保重,0.75
祈祷,193,34,0.375304717655603,87,0.039399619237080685,0.05932829651794391,0.9999999998236007,87,1.7639777036490377e-10,0.9999999996472029,7.810007410964477e-10,7-9,qídǎo,to pray; to say one's prayers; prayer,Translation,祝福 | 祝 | 祝愿 | 谢谢 | 感谢 | 祝贺 | 一路平安 | 亲爱 | 恭喜 | 朋友们 | 问候 | 保重,0.75
留念,193,34,0.3732197193629847,66,0.06718628486680817,0.09681487294424698,1.0,2,2.2273653841762594e-21,1.0,1.999146005430803e-20,7-9,liúniàn,to keep as a souvenir; to recall fondly,Translation,收据 | 便条 | 信封 | 证件 | 支票 | 卡片 | 身份证 | 信件 | 请柬 | 存折 | 欠条 | 表格,0.75
慰问,193,34,0.3702378000492815,78,0.0062573176295595,0.009838247815672897,0.9999999999984368,87,1.5276202698549102e-12,0.9999999999969091,8.311127439025845e-12,5,wèiwèn,"to express sympathy, greetings, consolation etc",Translation,祝福 | 祝 | 祝愿 | 谢谢 | 感谢 | 祝贺 | 一路平安 | 亲爱 | 恭喜 | 朋友们 | 问候 | 保重,0.75
游行,193,34,0.3695647057156936,133,0.06537369593205078,0.09395350857959348,0.9999999999999858,22,1.4158378651875204e-14,0.9999999999999716,9.518464172216377e-14,6,yóuxíng,to march; to parade; to demonstrate; procession; march; demonstration; to travel around; to roam,Translation,恐吓 | 挑衅 | 侮辱 | 迫害 | 讹诈 | 殴打 | 诽谤 | 骚扰 | 报复 | 谴责 | 阻挠 | 刁难,0.75
慰劳,193,34,0.358194500801665,75,0.04420272544082193,0.06443468730141354,1.0,87,1.67441561718482e-19,1.0,1.3663039007522299e-18,7-9,wèiláo,"to show appreciation (by kind words, small gifts etc); to comfort",Translation,祝福 | 祝 | 祝愿 | 谢谢 | 感谢 | 祝贺 | 一路平安 | 亲爱 | 恭喜 | 朋友们 | 问候 | 保重,0.5
宣誓,193,34,0.3492185134176493,43,0.07637701522408952,0.1050348927150686,0.9999999999996589,93,3.347310950838947e-13,0.9999999999993242,1.879519291863715e-12,7-9,xuānshì,to swear an oath (of office); to make a vow,Translation,开幕 | 闭幕式 | 开幕式 | 大会 | 颁奖 | 闭幕 | 致辞 | 演讲 | 会议 | 峰会 | 展览会 | 招待会,0.75
合影,193,34,0.3277828401423032,3,-0.00039641484113045466,-0.0005897124691289169,1.0,93,1.5754130619345013e-17,1.0,1.2072250639297496e-16,7-9,héyǐng,to take a joint photo; group photo,Translation,开幕 | 闭幕式 | 开幕式 | 大会 | 颁奖 | 闭幕 | 致辞 | 演讲 | 会议 | 峰会 | 展览会 | 招待会,0.75
迎接,193,34,0.32651230439256346,78,0.03645641177597725,0.051351101300554404,1.0,61,1.1305881273301252e-15,0.9999999999999989,7.354147684414175e-15,3,yíngjiē,to welcome; to greet,Translation,期盼 | 挂念 | 盼望 | 渴望 | 想念 | 怀念 | 思念 | 牵挂 | 向往 | 期待 | 惦记 | 留恋,0.75
求婚,193,34,0.3203972199696311,88,0.004772156177699272,0.006973014242953609,0.9999999990668016,88,9.331906197693748e-10,0.999999998133611,3.838297892978036e-9,7-9,qiúhūn,to propose marriage,Translation,相识 | 相处 | 知己 | 亲密 | 朝夕相处 | 亲热 | 萍水相逢 | 情人 | 相遇 | 交情 | 约会 | 交朋友,0.5
欢聚,193,34,0.31972519793565146,133,-0.010185855792304743,-0.01497314873547409,1.0,88,7.420239275107717e-16,0.9999999999999992,6.170337375535237e-15,7-9,huānjù,to get together socially; to celebrate; party; celebration,Translation,相识 | 相处 | 知己 | 亲密 | 朝夕相处 | 亲热 | 萍水相逢 | 情人 | 相遇 | 交情 | 约会 | 交朋友,0.5
献,193,34,0.31787157349059075,80,0.05412288071106003,0.07351142222808044,0.9999999999848228,174,1.4969730535685092e-11,0.9999999999698531,7.439797849535861e-11,5,xiàn,to offer; to present; to dedicate; to donate; to show; to put on display; worthy person (old),Translation,留 | 取 | 寄 | 抄 | 补 | 验 | 换 | 订 | 寻 | 填 | 改 | 选,0.25
捉,194,27,0.40543140801224725,42,0.0463589110747023,0.07233097480322172,1.0,42,3.131982656571462e-18,1.0,3.371309498086189e-17,6,zhuō,to clutch; to grab; to capture,Translation,踹 | 拧 | 拽 | 磕 | 蹦 | 摔 | 搓 | 揍 | 捅 | 砸 | 捏 | 捶,1.0
逮,194,27,0.3939524418518175,42,0.03527786227524238,0.055007740457178,0.9999999999998153,42,1.1651131911101065e-13,0.9999999999996988,1.0570104791351803e-12,7-9,dǎi,(coll.) to catch; to seize; (literary) to arrest; to seize; to overtake; until,Translation,踹 | 拧 | 拽 | 磕 | 蹦 | 摔 | 搓 | 揍 | 捅 | 砸 | 捏 | 捶,1.0
摸,194,27,0.38450122518457175,42,-0.04281830838841755,-0.06956684584994938,0.9999999936023869,42,6.397607504534924e-9,0.9999999872047793,2.398947293203097e-8,4,mō,to feel with the hand; to touch; to stroke; to grope; to steal; to abstract; variant of 摹,Translation,踹 | 拧 | 拽 | 磕 | 蹦 | 摔 | 搓 | 揍 | 捅 | 砸 | 捏 | 捶,0.25
追,194,27,0.3833595607166655,42,0.04151144493279596,0.06307274343252366,0.9999999996323936,80,3.6751812982961623e-10,0.9999999992648755,1.576816060355366e-9,3,zhuī,to sculpt; to carve; musical instrument (old); to chase; to pursue; to look into; to investigate; to reminisce; to recall; to court (one's beloved); to binge-watch (a TV drama); retroactively; posthumously,Translation,扛 | 搀 | 捎 | 绑 | 兜 | 揣 | 裹 | 抬 | 抱 | 拉 | 拦 | 搭,0.75
杀,194,27,0.3819268897924339,108,0.016986526380235956,0.02674792318955306,0.9999999999998153,72,1.8001598430363836e-13,0.9999999999996353,1.0417063116188912e-12,5,shā,to kill; to murder; to attack; to weaken or reduce; to smart (dialect); (used after a verb) extremely,Translation,劈 | 刨 | 割 | 剪 | 锯 | 砍 | 剥 | 刮 | 凿 | 绞 | 削 | 拔,0.5
偷,194,27,0.37680922035810593,42,0.03225276613755573,0.04920754250345234,0.9999999999902656,108,9.736554426617767e-12,0.999999999980529,4.843309431552809e-11,5,tōu,to steal; to pilfer; to snatch; thief; stealthily,Translation,杀害 | 逮捕 | 抢劫 | 逃走 | 逃跑 | 凶手 | 暗杀 | 谋害 | 被捕 | 劫持 | 挟持 | 绑架,0.25
扑,194,27,0.36489762150813715,42,-0.03108184555366339,-0.04893989789090605,0.9999999999862439,42,1.263326088270071e-11,0.9999999999736107,6.831794364851142e-11,6,pū,to throw oneself at; to pounce on; to devote one's energies; to flap; to flutter; to dab; to pat; to bend over,Translation,踹 | 拧 | 拽 | 磕 | 蹦 | 摔 | 搓 | 揍 | 捅 | 砸 | 捏 | 捶,0.5
瞅,194,27,0.363539142054214,42,-0.05153710067576922,-0.08097450146755006,0.999999999877744,1,1.1682762070449742e-10,0.9999999997609164,5.539789506946898e-10,7-9,chǒu,(dialect) to look at; old variant of 瞅,Translation,小声 | 摇头 | 扭头 | 大声 | 插嘴 | 招呼 | 点头 | 坐下 | 走开 | 告辞 | 打岔 | 嚷,0.25
捞,194,27,0.36352265951330076,42,-0.015367613981938422,-0.024144793544711534,0.9999999998940439,80,9.016540870923082e-11,0.9999999998038784,4.879836318381922e-10,7-9,lāo,to fish up; to dredge up,Translation,扛 | 搀 | 捎 | 绑 | 兜 | 揣 | 裹 | 抬 | 抱 | 拉 | 拦 | 搭,0.25
抓,194,27,0.36231148960452725,42,0.0009274644562748957,0.001452303877130858,1.0,42,3.150258428533805e-18,1.0,2.3963081792966738e-17,3,zhuā,to grab; to catch; to arrest; to snatch; to scratch,Translation,踹 | 拧 | 拽 | 磕 | 蹦 | 摔 | 搓 | 揍 | 捅 | 砸 | 捏 | 捶,0.25
抢,194,27,0.36054757229737305,42,0.028044576007196675,0.04201453467405854,0.999999999999801,42,1.4353751913829775e-13,0.9999999999996575,1.1336283717670758e-12,5,qiǎng,(literary) to knock against (esp. to knock one's head on the ground in grief or rage); opposite in direction; contrary; to fight over; to rush; to scramble; to grab; to rob; to snatch,Translation,踹 | 拧 | 拽 | 磕 | 蹦 | 摔 | 搓 | 揍 | 捅 | 砸 | 捏 | 捶,0.75
盯,194,27,0.35768511546277004,62,0.011665147777021267,0.01783716199367991,1.0,42,6.179667172735615e-23,1.0,6.092882204764513e-22,7-9,dīng,to watch attentively; to fix one's attention on; to stare at; to gaze at,Translation,踹 | 拧 | 拽 | 磕 | 蹦 | 摔 | 搓 | 揍 | 捅 | 砸 | 捏 | 捶,0.75
窜,194,27,0.357542063118096,42,-0.0129357582337285,-0.020134794032603473,0.9999999999999858,42,1.627813157735324e-14,0.9999999999999695,1.0027923658834694e-13,7-9,cuàn,to flee; to scuttle; to exile or banish; to amend or edit,Translation,踹 | 拧 | 拽 | 磕 | 蹦 | 摔 | 搓 | 揍 | 捅 | 砸 | 捏 | 捶,0.5
捕,194,27,0.3387039658188105,108,0.024051023417957174,0.03509320300025918,1.0,72,9.932736344070993e-17,0.9999999999999999,6.953671484508288e-16,6,bǔ,to catch; to seize; to capture,Translation,劈 | 刨 | 割 | 剪 | 锯 | 砍 | 剥 | 刮 | 凿 | 绞 | 削 | 拔,0.25
夺,194,27,0.3354859406332676,72,0.06109332960886077,0.08419612387783398,0.9999999999999716,72,2.654356930643543e-14,0.999999999999945,2.0666182608278265e-13,6,duó,to seize; to take away forcibly; to wrest control of; to compete or strive for; to force one's way through; to leave out; to lose,Translation,劈 | 刨 | 割 | 剪 | 锯 | 砍 | 剥 | 刮 | 凿 | 绞 | 削 | 拔,0.75
闯,194,27,0.32337786380135686,42,0.03403776965092725,0.0478960039405013,1.0,80,5.614601685267374e-17,0.9999999999999999,4.1562445609087125e-16,5,chuǎng,to rush; to charge; to dash; to break through; to temper oneself (through battling hardships),Translation,扛 | 搀 | 捎 | 绑 | 兜 | 揣 | 裹 | 抬 | 抱 | 拉 | 拦 | 搭,0.75
奔,194,27,0.3223219179678653,62,0.011122908958744071,0.016148218577245656,0.9999999999995453,70,3.874308510982398e-13,0.9999999999991578,2.567910994919953e-12,7-9,bèn,to hurry; to rush; to run quickly; to elope; to go to; to head for; towards; Taiwan pr. [bēn]; variant of 奔; variant of 奔; variant of 奔; variant of 奔,Translation,利 | 保 | 融 | 盛 | 顺 | 信 | 汇 | 富 | 合 | 旺 | 德 | 腾,0.75
偷看,194,27,0.32096883500904505,94,-0.03751181846412771,-0.05524314699845543,1.0,108,5.268472830569606e-17,1.0,3.7272405006921814e-16,7-9,tōukàn,to peep; to peek; to steal a glance,Translation,杀害 | 逮捕 | 抢劫 | 逃走 | 逃跑 | 凶手 | 暗杀 | 谋害 | 被捕 | 劫持 | 挟持 | 绑架,0.0
狂,194,27,0.31754995710058326,29,0.0002244447345554068,0.00032877270005107734,1.0,29,1.1796454779160894e-19,1.0,1.0207250886682238e-18,5,kuáng,mad; wild; violent,Translation,疼 | 难受 | 馋 | 痒 | 心慌 | 恶心 | 烦 | 没劲 | 慌 | 痛 | 肿 | 爽,0.0
射,194,27,0.3148716765968453,42,-0.006403866063233177,-0.009346958583501439,0.9999999999427729,47,3.339480734279682e-11,0.999999999909378,2.766295575862006e-10,5,shè,old variant of 射; to shoot; to launch; to allude to; radio- (chemistry),Translation,淌 | 吐 | 胀 | 泻 | 晕 | 沉 | 咽 | 喘 | 仰 | 醒 | 泄 | 醉,0.0
猛,194,27,0.3138324341116635,42,-0.012264108093216985,-0.017873342756064902,1.0,42,5.685968329491995e-18,1.0,5.981026000352446e-17,6,měng,ferocious; fierce; violent; brave; suddenly; abrupt; (slang) awesome,Translation,踹 | 拧 | 拽 | 磕 | 蹦 | 摔 | 搓 | 揍 | 捅 | 砸 | 捏 | 捶,0.0
攻,194,27,0.3127887363655542,178,0.01810639367838185,0.025671261013604778,1.0,178,3.120872367520976e-15,0.9999999999999969,1.9763710743245137e-14,7-9,gōng,to attack; to accuse; to study,Translation,摧毁 | 打败 | 歼灭 | 侵略 | 消灭 | 反抗 | 抵抗 | 占领 | 屠杀 | 掠夺 | 统治 | 打倒,0.0
钻,194,27,0.3098371496921859,42,-0.01151268551301432,-0.016681114475923527,0.999999999923844,80,5.349270596109045e-11,0.9999999998703514,3.584671816382423e-10,6,zuān,variant of 钻; to drill; to bore; to get into; to make one's way into; to enter (a hole); to thread one's way through; to study intensively; to dig into; to curry favor for personal gain; an auger; diamond,Translation,扛 | 搀 | 捎 | 绑 | 兜 | 揣 | 裹 | 抬 | 抱 | 拉 | 拦 | 搭,0.0
探,194,27,0.3084140452533116,42,0.036295732282735305,0.04986487904492107,0.9999999999987352,174,1.261943160758011e-12,0.9999999999974732,6.76608418117069e-12,7-9,tàn,to explore; to search out; to scout; to visit; to stretch forward,Translation,留 | 取 | 寄 | 抄 | 补 | 验 | 换 | 订 | 寻 | 填 | 改 | 选,0.25
狠,194,27,0.3028762114558447,119,-0.0424758518285237,-0.06093014257514935,1.0,181,9.810023550118376e-16,0.999999999999999,6.404586077592003e-15,6,hěn,ruthless; fierce; ferocious; determined; to harden (one's heart); old variant of 很,Translation,灰 | 黑 | 白 | 紫 | 冷 | 粘 | 湿 | 锈 | 红 | 色 | 雪 | 泥,0.25
赌,194,27,0.29944263510334584,158,0.019483274215982227,0.027058575804822738,1.0,174,3.290969250846075e-15,0.9999999999999967,2.0733214502077565e-14,6,dǔ,to bet; to gamble,Translation,留 | 取 | 寄 | 抄 | 补 | 验 | 换 | 订 | 寻 | 填 | 改 | 选,0.5
吸,194,27,0.27248339798973614,42,-0.02559618525479651,-0.03518295690307209,0.9999999999429576,42,5.0304869013183704e-11,0.9999999998926528,2.6930713298713904e-10,4,xī,to breathe; to suck in; to absorb; to inhale,Translation,踹 | 拧 | 拽 | 磕 | 蹦 | 摔 | 搓 | 揍 | 捅 | 砸 | 捏 | 捶,0.0
后代,195,43,0.4018735367616914,105,0.0926561680028174,0.13413216229299596,1.0,31,3.600840523562269e-20,1.0,5.021898549639994e-19,7-9,hòudài,descendant; progeny; posterity; later ages; later generations,Translation,姑姑 | 舅舅 | 姐姐 | 妹妹 | 奶奶 | 爸爸 | 嫂子 | 母亲 | 哥哥 | 妈妈 | 姥姥 | 爸,1.0
子孙,195,43,0.3989211340371416,31,0.06456434464640043,0.09699542279910758,0.9999999999990479,31,9.522600750710609e-13,0.9999999999980956,5.1637386311072825e-12,7-9,zǐsūn,offspring; posterity,Translation,姑姑 | 舅舅 | 姐姐 | 妹妹 | 奶奶 | 爸爸 | 嫂子 | 母亲 | 哥哥 | 妈妈 | 姥姥 | 爸,0.75
后裔,195,43,0.38219459061636213,57,0.09796800555194646,0.13687013726370809,0.999999999999929,112,5.920758166964439e-14,0.9999999999998698,4.119796795303557e-13,7-9,hòuyì,descendant,Translation,俗语 | 来历 | 传说 | 习俗 | 由来 | 地名 | 起源 | 称呼 | 涵义 | 含义 | 渊源 | 古代,1.0
后人,195,43,0.36986827345752155,112,0.08309980851693777,0.11651168580202387,1.0,11,2.421087530496799e-18,1.0,1.877298893087117e-17,7-9,hòurén,later generation,Translation,绘画 | 画册 | 国画 | 漫画 | 美术 | 散文 | 文学 | 作品 | 书籍 | 插图 | 油画 | 书法,0.75
