community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members,soft_mass,mean_max_membership,mean_normalized_membership_entropy,highest_membership_words,strongest_members_outside_hard_cluster,mean_best_match_jaccard,min_best_match_jaccard,fraction_members_in_best_match_every_repeat
161,63,0.3292449939589026,0.04291247166791919,0.2222222222222222,诈骗 | 贿赂 | 违法 | 假冒 | 欺诈 | 敲诈 | 贪污 | 受贿 | 非法 | 盗窃 | 走私 | 违规,恶性 | 黑心 | 过期 | 可疑 | 敲诈 | 骗子 | 财物 | 恶意,不正之风 | 恶性 | 黑客 | 造假 | 违规 | 可疑 | 违法 | 非法 | 查出 | 敲诈 | 伪造 | 机密,诈骗 | 贿赂 | 违法 | 假冒 | 欺诈 | 敲诈 | 贪污 | 受贿 | 非法 | 盗窃 | 走私 | 违规 | 犯罪 | 倒卖 | 造假 | 作弊 | 涉嫌 | 伪造 | 虚假 | 回扣 | 弄虚作假 | 盗版 | 查处 | 内幕 | 泄密 | 恶意 | 腐败 | 公款 | 赌博 | 侵权 | 骗子 | 钱财 | 泄露 | 毒品 | 暴利 | 违章 | 嫌疑 | 劣质 | 举报 | 丑闻 | 集资 | 黑心 | 谣言 | 不正之风 | 财物 | 受骗 | 假 | 漏洞 | 黑客 | 查出 | 恶性 | 炒作 | 水货 | 投机 | 兴奋剂 | 可疑 | 倾销 | 过期 | 垄断 | 超标 | 机密 | 隐私 | 不良,62.99078033745269,0.9998508837673519,0.00018429181998622126,劣质:1.000000 | 可疑:1.000000 | 财物:1.000000 | 弄虚作假:1.000000 | 作弊:1.000000 | 炒作:1.000000 | 钱财:1.000000 | 公款:1.000000 | 假冒:1.000000 | 贿赂:1.000000 | 造假:1.000000 | 毒品:1.000000,,0.5393242874410262,0.20388349514563106,0.30158730158730157
162,85,0.2945569781633455,0.023623882269215978,0.2823529411764706,审查 | 裁定 | 申请 | 裁决 | 受理 | 判决 | 审核 | 驳回 | 审批 | 公示 | 起诉 | 登记,判处 | 追究 | 签字 | 通告 | 冻结 | 承诺 | 协议书 | 处分,协议书 | 公告 | 合同 | 驳回 | 提交 | 声明 | 达标 | 原告 | 冻结 | 通知书 | 许可证 | 评估,审查 | 裁定 | 申请 | 裁决 | 受理 | 判决 | 审核 | 驳回 | 审批 | 公示 | 起诉 | 登记 | 批准 | 认定 | 提交 | 上诉 | 处罚 | 法院 | 办理 | 申报 | 核实 | 依法 | 不予 | 手续 | 公证 | 许可 | 许可证 | 吊销 | 通知书 | 出具 | 评审 | 验收 | 案件 | 复查 | 原告 | 上报 | 异议 | 审定 | 评估 | 被告 | 索赔 | 申领 | 鉴定 | 生效 | 书面 | 确认 | 表决 | 通报 | 签字 | 评定 | 认证 | 变更 | 授权 | 执照 | 公告 | 当事人 | 调查 | 投诉 | 协议书 | 查明 | 处分 | 注册 | 逾期 | 追究 | 转让 | 申办 | 披露 | 合同 | 判处 | 移交 | 商标 | 通告 | 冻结 | 合格 | 公开 | 未经 | 承诺 | 违约 | 招标 | 声明 | 有效期 | 保密 | 拍卖 | 达标 | 经,84.96500928837858,0.9993032895549379,0.0007236861766271371,评定:1.000000 | 裁定:1.000000 | 达标:1.000000 | 合格:1.000000 | 手续:1.000000 | 查明:1.000000 | 复查:1.000000 | 起诉:1.000000 | 吊销:1.000000 | 申请:1.000000 | 原告:1.000000 | 上报:1.000000,,0.3649164573440402,0.2900763358778626,0.3764705882352941
163,93,0.29339537564102547,0.02389552512837865,0.3870967741935484,北部 | 南部 | 沿岸 | 海岸 | 东部 | 东南 | 河 | 山区 | 市区 | 沿海 | 湖 | 西部,海拔 | 地形 | 景观 | 牧场 | 田 | 坡 | 全长 | 岛屿,北 | 运河 | 开发区 | 坡 | 海 | 地区 | 园林 | 河 | 北部 | 港 | 市区 | 首府,北部 | 南部 | 沿岸 | 海岸 | 东部 | 东南 | 河 | 山区 | 市区 | 沿海 | 湖 | 西部 | 中部 | 海滨 | 西北 | 郊区 | 西南 | 流域 | 半岛 | 地区 | 村庄 | 河畔 | 岛 | 岸 | 城区 | 岛屿 | 运河 | 北 | 海湾 | 西 | 海域 | 水域 | 南 | 地带 | 滨海 | 山 | 边境 | 沿线 | 交界 | 城镇 | 首府 | 东 | 镇 | 郊外 | 乡 | 村 | 县 | 城 | 境内 | 区 | 东北 | 沟 | 地段 | 坝 | 南北 | 区域 | 海峡 | 一带 | 堤 | 街 | 开发区 | 港口 | 大道 | 屯 | 城市 | 桥 | 北方 | 江 | 坡 | 园 | 地域 | 周边 | 坐落 | 地形 | 海拔 | 市 | 海 | 景观 | 位于 | 枢纽 | 庄园 | 牧场 | 国土 | 港 | 南方 | 基地 | 绿地 | 田 | 两岸 | 全长 | 园林 | 北极 | 南极,93.07792181226195,0.9995851989113408,0.00047671366460768266,东南:1.000000 | 坐落:1.000000 | 西北:1.000000 | 西:1.000000 | 中部:1.000000 | 南:1.000000 | 南部:1.000000 | 东部:1.000000 | 北:1.000000 | 西南:1.000000 | 北方:1.000000 | 地段:1.000000,长城:0.056022 | 北京:0.013938 | 水库:0.013799,0.5609772351544318,0.4608695652173913,0.40860215053763443
164,61,0.39913818366587694,0.043667154299454225,0.16393442622950818,嘲笑 | 讥笑 | 责怪 | 嫉妒 | 取笑 | 妒忌 | 瞧不起 | 鄙视 | 责备 | 嫌弃 | 埋怨 | 耻笑,发泄 | 恨 | 不满 | 打扰 | 嫉妒 | 迷恋 | 冒犯 | 抵触,嘲弄 | 讽刺 | 耻笑 | 嫌弃 | 鄙视 | 打扰 | 抱怨 | 宠爱 | 嫉妒 | 不屑 | 埋怨 | 讥笑,嘲笑 | 讥笑 | 责怪 | 嫉妒 | 取笑 | 妒忌 | 瞧不起 | 鄙视 | 责备 | 嫌弃 | 埋怨 | 耻笑 | 轻蔑 | 看不起 | 挖苦 | 骂 | 反感 | 讨厌 | 不屑 | 嘲弄 | 羡慕 | 讽刺 | 恭维 | 理睬 | 欺负 | 抱怨 | 讨好 | 不理 | 恨 | 介意 | 吹捧 | 挑剔 | 崇拜 | 夸耀 | 调侃 | 在乎 | 冒犯 | 爱理不理 | 理会 | 怀疑 | 在意 | 原谅 | 排斥 | 炫耀 | 迁就 | 冤枉 | 喜欢 | 附和 | 迷恋 | 冷落 | 不满 | 宠爱 | 忌讳 | 夸 | 打扰 | 敬而远之 | 发泄 | 模仿 | 抵触 | 迎合 | 不服,61.02475759251238,0.9999960887701044,8.161210315380907e-6,冷落:1.000000 | 嫉妒:1.000000 | 挑剔:1.000000 | 模仿:1.000000 | 瞧不起:1.000000 | 讥笑:1.000000 | 鄙视:1.000000 | 讽刺:1.000000 | 讨好:1.000000 | 夸耀:1.000000 | 责怪:1.000000 | 炫耀:1.000000,不以为然:0.017019,0.5032520432607623,0.42105263157894735,0.39344262295081966
165,57,0.33609174048021734,0.017051273265018756,0.42105263157894735,回去 | 回来 | 过来 | 完了 | 进去 | 一会儿 | 好久 | 待会儿 | 上去 | 快点儿 | 空儿 | 出来,上头 | 慢慢 | 钟头 | 往后 | 一晃 | 顾不得 | 能人 | 放下,大伙儿 | 费劲 | 空儿 | 从头 | 完了 | 钟头 | 翻来覆去 | 顾不得 | 把 | 完 | 待会儿 | 快点儿,回去 | 回来 | 过来 | 完了 | 进去 | 一会儿 | 好久 | 待会儿 | 上去 | 快点儿 | 空儿 | 出来 | 这会儿 | 好好 | 下来 | 下楼 | 回头 | 出去 | 进来 | 去 | 半天 | 下去 | 懒得 | 上来 | 一块儿 | 钟头 | 起来 | 费劲 | 顾不上 | 完 | 顺手 | 来不及 | 来得及 | 慢慢来 | 顾不得 | 慢慢 | 翻来覆去 | 来 | 大伙儿 | 上头 | 留神 | 一晃 | 豁出去 | 似的 | 工夫 | 改日 | 放下 | 把 | 一干二净 | 遍 | 从头 | 多久 | 说干就干 | 动手 | 往后 | 准备 | 能人,56.97083739696499,0.9994435549702713,0.0006130254925520535,动手:1.000000 | 翻来覆去:1.000000 | 顾不上:1.000000 | 费劲:1.000000 | 进去:1.000000 | 来不及:1.000000 | 空儿:1.000000 | 完了:1.000000 | 从头:1.000000 | 上来:1.000000 | 一干二净:1.000000 | 顺手:1.000000,,0.31129476900457165,0.22988505747126436,0.19298245614035087
166,42,0.30664832810136744,0.0015240581925819365,0.5238095238095238,困境 | 陷入 | 衰退 | 崩溃 | 萧条 | 泥潭 | 低迷 | 衰弱 | 不景气 | 危机 | 低谷 | 境地,一事无成 | 迷失 | 力不从心 | 生存 | 厄运 | 倒下 | 短缺 | 一筹莫展,不景气 | 无力 | 没落 | 崩溃 | 无所作为 | 失败 | 一筹莫展 | 力不从心 | 破灭 | 低迷 | 衰弱 | 摇摇欲坠,困境 | 陷入 | 衰退 | 崩溃 | 萧条 | 泥潭 | 低迷 | 衰弱 | 不景气 | 危机 | 低谷 | 境地 | 没落 | 倒闭 | 动荡 | 厄运 | 破灭 | 失败 | 一筹莫展 | 瘫痪 | 破产 | 失利 | 无力 | 雪上加霜 | 倒下 | 力不从心 | 劣势 | 摇摇欲坠 | 面临 | 迷失 | 徘徊 | 无所作为 | 处于 | 处在 | 一事无成 | 搁浅 | 掉队 | 转机 | 荒 | 之中 | 生存 | 短缺,42.000087417070546,0.9999999072062463,2.596782816830949e-7,倒下:1.000000 | 倒闭:1.000000 | 徘徊:1.000000 | 摇摇欲坠:1.000000 | 瘫痪:1.000000 | 衰弱:1.000000 | 迷失:1.000000 | 陷入:1.000000 | 转机:1.000000 | 无力:1.000000 | 萧条:1.000000 | 破产:1.000000,,0.147943044274566,0.1125,0.0
167,32,0.3546758769644109,0.027271963006385257,0.34375,欢呼 | 喝彩 | 掌声 | 热烈 | 鼓掌 | 振奋 | 叫好 | 如醉如痴 | 哄堂大笑 | 哗然 | 经久不息 | 沸腾,陶醉 | 狂热 | 好评 | 赞不绝口 | 耳目一新 | 赞叹不已 | 欢声笑语 | 气氛,踊跃 | 哄堂大笑 | 赞不绝口 | 陶醉 | 鼓掌 | 经久不息 | 震撼 | 哗然 | 振奋 | 热情 | 助威 | 共鸣,欢呼 | 喝彩 | 掌声 | 热烈 | 鼓掌 | 振奋 | 叫好 | 如醉如痴 | 哄堂大笑 | 哗然 | 经久不息 | 沸腾 | 反响 | 共鸣 | 轰动 | 欢声笑语 | 震撼 | 赞叹不已 | 好评 | 呐喊 | 瞩目 | 陶醉 | 耳目一新 | 热情 | 兴高采烈 | 助威 | 鼓舞 | 赞不绝口 | 踊跃 | 狂热 | 爆满 | 气氛,32.0000374963396,0.9999999986914836,4.555362309536842e-9,共鸣:1.000000 | 叫好:1.000000 | 呐喊:1.000000 | 哗然:1.000000 | 喝彩:1.000000 | 如醉如痴:1.000000 | 掌声:1.000000 | 欢声笑语:1.000000 | 沸腾:1.000000 | 热情:1.000000 | 热烈:1.000000 | 爆满:1.000000,,0.173166280350226,0.11267605633802817,0.0
168,53,0.2759583891916243,-0.005525159782309438,0.5660377358490566,着力 | 着眼于 | 注重 | 着重 | 着眼 | 探索 | 抓紧 | 搞好 | 抓住 | 结合 | 立足 | 挖掘,增进 | 挖掘 | 梳理 | 了解 | 摸索 | 重视 | 利用 | 跟上,展开 | 瞄准 | 搞好 | 抓住 | 破解 | 通过 | 着重 | 着眼于 | 借鉴 | 利用 | 摸索 | 抓紧,着力 | 着眼于 | 注重 | 着重 | 着眼 | 探索 | 抓紧 | 搞好 | 抓住 | 结合 | 立足 | 挖掘 | 深入 | 重视 | 把握 | 顺应 | 围绕 | 贯彻 | 运用 | 落实 | 解决 | 侧重 | 着手 | 密切 | 改进 | 借鉴 | 瞄准 | 下功夫 | 破解 | 入手 | 利用 | 梳理 | 摸索 | 通过 | 重点 | 尝试 | 防范 | 贴近 | 配合 | 吸取 | 展开 | 应对 | 进行 | 多方面 | 举一反三 | 破除 | 了解 | 深度 | 增进 | 介入 | 跟上 | 集中 | 有待,52.997945497826485,0.9999481570401512,0.00008462617707395721,抓住:1.000000 | 着眼:1.000000 | 搞好:1.000000 | 破解:1.000000 | 注重:1.000000 | 密切:1.000000 | 深入:1.000000 | 瞄准:1.000000 | 尝试:1.000000 | 着手:1.000000 | 侧重:1.000000 | 改进:1.000000,,0.16442548471604182,0.14018691588785046,0.03773584905660377
169,40,0.30761218237948124,0.017274916327238522,0.45,强调 | 坚信 | 呼吁 | 主张 | 声称 | 宣称 | 重申 | 表示 | 认为 | 深信 | 指出 | 倡导,追求 | 效仿 | 支持 | 提议 | 多年来 | 承认 | 高调 | 号召,表态 | 标榜 | 表示 | 一贯 | 追求 | 认为 | 提倡 | 相信 | 希望 | 倡导 | 重申 | 深信,强调 | 坚信 | 呼吁 | 主张 | 声称 | 宣称 | 重申 | 表示 | 认为 | 深信 | 指出 | 倡导 | 提出 | 提倡 | 相信 | 承认 | 号召 | 希望 | 确信 | 标榜 | 赞成 | 提议 | 谋求 | 表态 | 谈到 | 倡议 | 鼓励 | 追求 | 寻求 | 建议 | 一贯 | 倾向 | 自称 | 支持 | 高调 | 为此 | 效仿 | 出于 | 长期以来 | 多年来,40.00330362915056,0.9999845977167514,0.000027253555295128874,声称:1.000000 | 宣称:1.000000 | 寻求:1.000000 | 提倡:1.000000 | 标榜:1.000000 | 自称:1.000000 | 高调:1.000000 | 主张:1.000000 | 深信:1.000000 | 谋求:1.000000 | 呼吁:1.000000 | 倡议:1.000000,,0.13735589809872695,0.058823529411764705,0.0
170,43,0.4216589721372364,0.0870800625755908,0.09302325581395349,敬佩 | 钦佩 | 敬重 | 感激 | 赞许 | 尊敬 | 敬意 | 赞赏 | 赞扬 | 同情 | 衷心 | 称赞,骄傲 | 自豪 | 歉意 | 诚意 | 同感 | 热心 | 荣幸 | 感动,赞赏 | 关心 | 深切 | 好意 | 认同 | 敬佩 | 骄傲 | 感激 | 称赞 | 热心 | 尊敬 | 自豪,敬佩 | 钦佩 | 敬重 | 感激 | 赞许 | 尊敬 | 敬意 | 赞赏 | 赞扬 | 同情 | 衷心 | 称赞 | 由衷 | 佩服 | 赞叹 | 赞美 | 夸奖 | 感动 | 信任 | 信赖 | 认同 | 诚挚 | 好意 | 好感 | 关怀 | 拥护 | 赞同 | 自豪 | 歉意 | 体谅 | 敬爱 | 认可 | 同感 | 深切 | 亲切 | 关心 | 喜爱 | 骄傲 | 表扬 | 荣幸 | 热心 | 无微不至 | 诚意,43.00559758425876,0.9999983779700298,3.387197714660572e-6,信任:1.000000 | 好感:1.000000 | 尊敬:1.000000 | 敬重:1.000000 | 表扬:1.000000 | 骄傲:1.000000 | 热心:1.000000 | 衷心:1.000000 | 认可:1.000000 | 钦佩:1.000000 | 赞扬:1.000000 | 敬佩:1.000000,,0.3695597150492029,0.13580246913580246,0.11627906976744186
171,55,0.3826213678536934,0.030083120514257745,0.2545454545454545,杯子 | 钳子 | 梳子 | 刷子 | 脸盆 | 叉子 | 瓶子 | 筷子 | 水壶 | 剪子 | 铲子 | 箱子,皮带 | 拉锁 | 箱子 | 微波炉 | 洗衣粉 | 香烟 | 木板 | 扇子,剪刀 | 电线 | 罐 | 圆珠笔 | 铲子 | 洗衣粉 | 毛笔 | 墨水 | 塑料袋 | 螺丝 | 炸药 | 肥皂,杯子 | 钳子 | 梳子 | 刷子 | 脸盆 | 叉子 | 瓶子 | 筷子 | 水壶 | 剪子 | 铲子 | 箱子 | 剪刀 | 吸管 | 肥皂 | 牙刷 | 火柴 | 盖子 | 木头 | 圆珠笔 | 橡皮 | 木板 | 钉子 | 药水 | 螺丝 | 易拉罐 | 扇子 | 拉锁 | 电饭锅 | 药片 | 毛笔 | 盘子 | 水管 | 管子 | 沙子 | 洗衣粉 | 胶带 | 蜡烛 | 渣子 | 胶水 | 花瓶 | 电线 | 墨水 | 罐 | 皮带 | 火药 | 塑料袋 | 温度计 | 香烟 | 炸药 | 砖 | 硬币 | 饭碗 | 微波炉 | 稻草,55.15866589972935,0.9996217337931396,0.0003814782434869846,火药:1.000000 | 渣子:1.000000 | 炸药:1.000000 | 饭碗:1.000000 | 胶带:1.000000 | 毛笔:1.000000 | 拉锁:1.000000 | 筷子:1.000000 | 温度计:1.000000 | 稻草:1.000000 | 刷子:1.000000 | 梳子:1.000000,石头:0.140163 | 铅笔:0.018979 | 牙膏:0.012503,0.3538737610428787,0.27380952380952384,0.10909090909090909
172,48,0.3592266590109922,0.0024180902216498048,0.4791666666666667,小偷儿 | 傻 | 家伙 | 贪玩儿 | 笨蛋 | 人缘儿 | 疯子 | 胖子 | 乖 | 坏人 | 小人 | 鬼,老大 | 皇上 | 俩 | 女人 | 能干 | 哥 | 贪玩儿 | 穷,丑 | 家伙 | 贼 | 哥 | 出息 | 岁数 | 酒鬼 | 帅 | 贪玩儿 | 鬼 | 人缘儿 | 逗,小偷儿 | 傻 | 家伙 | 贪玩儿 | 笨蛋 | 人缘儿 | 疯子 | 胖子 | 乖 | 坏人 | 小人 | 鬼 | 贼 | 傻瓜 | 流氓 | 男人 | 逗 | 倒霉 | 胆子 | 丑 | 有两下子 | 贱 | 女人 | 逼 | 心眼儿 | 出息 | 个儿 | 瞎 | 帅 | 个头儿 | 大款 | 怪 | 俩 | 好人 | 穷 | 哥 | 好家伙 | 老大 | 岁数 | 画儿 | 能干 | 阎王 | 小卒 | 酒鬼 | 人 | 皇上 | 老 | 小,47.97571972077437,0.999317102692154,0.0007053953040893429,笨蛋:1.000000 | 个头儿:1.000000 | 帅:1.000000 | 小偷儿:1.000000 | 丑:1.000000 | 人缘儿:1.000000 | 画儿:1.000000 | 心眼儿:1.000000 | 逗:1.000000 | 个儿:1.000000 | 小人:1.000000 | 傻瓜:1.000000,,0.19170279412383465,0.10377358490566038,0.020833333333333332
173,77,0.3026457916204688,0.03729017672134764,0.23376623376623376,回升 | 下降 | 回落 | 上升 | 攀升 | 萎缩 | 上涨 | 下跌 | 减弱 | 飙升 | 增大 | 反弹,逐渐 | 修正 | 降温 | 转移 | 支撑 | 表现 | 呈现 | 出现,供求 | 紧缩 | 急剧 | 出现 | 萎缩 | 回升 | 饱和 | 上升 | 持续 | 波动 | 靠拢 | 转向,回升 | 下降 | 回落 | 上升 | 攀升 | 萎缩 | 上涨 | 下跌 | 减弱 | 飙升 | 增大 | 反弹 | 收缩 | 升高 | 增长 | 好转 | 增加 | 急剧 | 贬值 | 分化 | 变化 | 改善 | 衰减 | 缩水 | 显现 | 升值 | 扩大 | 波动 | 复苏 | 缩小 | 涨 | 扩张 | 降温 | 大幅度 | 趋于 | 持续 | 膨胀 | 紧缩 | 跌 | 放大 | 调整 | 显著 | 延续 | 有所 | 释放 | 呈现 | 逐渐 | 逐年 | 变动 | 转变 | 过剩 | 涨价 | 水涨船高 | 减速 | 流入 | 演变 | 出现 | 供求 | 推移 | 供给 | 供应 | 扩散 | 调控 | 兑现 | 表现 | 回归 | 修正 | 突破 | 逼近 | 靠拢 | 流向 | 支撑 | 转向 | 转移 | 饱和 | 运行 | 松绑,77.05521705261522,0.9998015749194294,0.00027903126475152816,膨胀:1.000000 | 流入:1.000000 | 攀升:1.000000 | 缩水:1.000000 | 变动:1.000000 | 逼近:1.000000 | 飙升:1.000000 | 升高:1.000000 | 降温:1.000000 | 靠拢:1.000000 | 减弱:1.000000 | 释放:1.000000,行情:0.043263 | 提高:0.012885,0.35511673113348885,0.23423423423423423,0.06493506493506493
174,75,0.24195786775679665,-0.03763178457280427,0.8266666666666667,留 | 取 | 寄 | 抄 | 补 | 验 | 换 | 订 | 寻 | 填 | 改 | 选,晒 | 摇 | 编 | 抄 | 扫 | 求 | 折 | 望,放水 | 造 | 拨 | 发 | 置 | 充 | 解 | 折 | 采 | 选 | 领 | 审,留 | 取 | 寄 | 抄 | 补 | 验 | 换 | 订 | 寻 | 填 | 改 | 选 | 录 | 付 | 收 | 交 | 试 | 加 | 充 | 认 | 存 | 押 | 查 | 赠 | 催 | 发 | 定 | 扫 | 审 | 开 | 配 | 造 | 拨 | 修 | 进 | 调 | 征 | 租 | 登 | 提 | 赎 | 照 | 搜 | 签 | 测 | 领 | 解 | 采 | 转 | 求 | 附 | 晒 | 评 | 引 | 摇 | 招 | 入 | 传 | 淘 | 待 | 筹 | 破 | 免 | 编 | 记 | 置 | 映 | 封 | 折 | 望 | 放水 | 出 | 满 | 作 | 凭,74.97922183353982,0.9995917551514987,0.0004422526403295331,催:1.000000 | 订:1.000000 | 望:1.000000 | 待:1.000000 | 选:1.000000 | 求:1.000000 | 寻:1.000000 | 验:1.000000 | 查:1.000000 | 作:1.000000 | 满:1.000000 | 赠:1.000000,,0.4134368944266259,0.3629032258064516,0.3333333333333333
175,68,0.23377850354155702,-0.038049693420237306,0.8823529411764706,旋转 | 弯曲 | 横向 | 摆动 | 重叠 | 连接 | 平面 | 伸缩 | 衔接 | 对称 | 环绕 | 纵横交错,处 | 内 | 缩短 | 同步 | 侧面 | 流水 | 摩擦 | 构造,间隙 | 缩短 | 转换 | 流水 | 入口 | 静止 | 重叠 | 摇摆 | 辐射 | 滚动 | 处 | 封闭,旋转 | 弯曲 | 横向 | 摆动 | 重叠 | 连接 | 平面 | 伸缩 | 衔接 | 对称 | 环绕 | 纵横交错 | 隔开 | 倾斜 | 交叉 | 贯通 | 起伏 | 空隙 | 排列 | 双向 | 交替 | 构造 | 摩擦 | 静止 | 变换 | 分割 | 边缘 | 并行 | 曲线 | 分离 | 流动 | 调节 | 内外 | 滚动 | 内部 | 表面 | 封闭 | 循环 | 碰撞 | 转换 | 摇摆 | 隔离 | 侧面 | 间隙 | 上下 | 直线 | 外部 | 侧 | 间 | 局部 | 同步 | 绝缘 | 固定 | 三角 | 缩短 | 辐射 | 大面积 | 正面 | 过渡 | 阶梯 | 层 | 内 | 入口 | 透过 | 流水 | 空白 | 处 | 一道,68.01872832878732,0.9999497837697156,0.00008505017622975973,空隙:1.000000 | 间隙:1.000000 | 交替:1.000000 | 隔离:1.000000 | 倾斜:1.000000 | 弯曲:1.000000 | 流水:1.000000 | 起伏:1.000000 | 环绕:1.000000 | 侧面:1.000000 | 摩擦:1.000000 | 静止:1.000000,,0.19019858801108802,0.15384615384615385,0.014705882352941176
176,71,0.24754464408817836,-0.010835418243928157,0.6619718309859155,新型 | 微型 | 多功能 | 小型 | 智能 | 轻型 | 高科技 | 新式 | 大型 | 研发 | 研制 | 巨型,硬件 | 有机 | 克隆 | 立体 | 输出 | 专利 | 全能 | 一系列,单元 | 研制 | 联网 | 原型 | 万能 | 系列 | 克隆 | 巨型 | 制造 | 配套 | 尖端 | 新型,新型 | 微型 | 多功能 | 小型 | 智能 | 轻型 | 高科技 | 新式 | 大型 | 研发 | 研制 | 巨型 | 全新 | 应用 | 远程 | 立体 | 重型 | 型 | 中型 | 先进 | 辅助 | 系统 | 模型 | 技术 | 通用 | 常规 | 自主 | 制造 | 激光 | 三维 | 专用 | 硬件 | 国产 | 机器人 | 传统 | 虚拟 | 简易 | 人工 | 尖端 | 多种 | 配套 | 原装 | 下一代 | 联网 | 式 | 原型 | 革新 | 隐形 | 大规模 | 全能 | 袖珍 | 首创 | 超级 | 万能 | 系列 | 引擎 | 一体 | 仿制 | 生物 | 纯 | 早期 | 实验室 | 复合 | 克隆 | 原始 | 定向 | 专利 | 一系列 | 单元 | 输出 | 有机,70.93853073143302,0.998995014325812,0.0011799243070477461,新式:1.000000 | 人工:1.000000 | 简易:1.000000 | 辅助:1.000000 | 原型:1.000000 | 研制:1.000000 | 型:1.000000 | 万能:1.000000 | 克隆:1.000000 | 大规模:1.000000 | 小型:1.000000 | 首创:1.000000,,0.2651774674862763,0.14516129032258066,0.04225352112676056
177,46,0.29794498959963706,0.025379187524645474,0.30434782608695654,尽快 | 尽早 | 逐步 | 迅速 | 切实 | 早日 | 全力 | 进一步 | 及早 | 积极 | 有望 | 力求,果断 | 充分 | 全力 | 从中 | 继续 | 牢牢 | 重新 | 正,成功 | 彻底 | 及早 | 顺势 | 得以 | 携手 | 重新 | 进一步 | 从中 | 能否 | 一鼓作气 | 逐步,尽快 | 尽早 | 逐步 | 迅速 | 切实 | 早日 | 全力 | 进一步 | 及早 | 积极 | 有望 | 力求 | 率先 | 有助于 | 能够 | 力争 | 快速 | 适时 | 全面 | 有利于 | 加紧 | 大力 | 携手 | 必将 | 能否 | 旨在 | 彻底 | 得以 | 重新 | 将 | 继续 | 争取 | 联手 | 全方位 | 一鼓作气 | 一举 | 正在 | 牢牢 | 充分 | 顺势 | 如何 | 共同 | 成功 | 果断 | 从中 | 正,45.92842366427396,0.9984259313133578,0.0012977611011108575,彻底:1.000000 | 快速:1.000000 | 携手:1.000000 | 牢牢:1.000000 | 继续:1.000000 | 联手:1.000000 | 迅速:1.000000 | 一举:1.000000 | 早日:1.000000 | 果断:1.000000 | 一鼓作气:1.000000 | 争取:1.000000,,0.3044223457523267,0.22857142857142856,0.10869565217391304
178,67,0.3353275674800022,0.025415803708020365,0.34328358208955223,摧毁 | 打败 | 歼灭 | 侵略 | 消灭 | 反抗 | 抵抗 | 占领 | 屠杀 | 掠夺 | 统治 | 打倒,饶恕 | 剥削 | 威慑 | 迫使 | 阴谋 | 对抗 | 斗争 | 轰炸,驱逐 | 屠杀 | 抵抗 | 迫使 | 统治 | 摧毁 | 消灭 | 打倒 | 势力 | 包围 | 阻挡 | 帝国主义,摧毁 | 打败 | 歼灭 | 侵略 | 消灭 | 反抗 | 抵抗 | 占领 | 屠杀 | 掠夺 | 统治 | 打倒 | 毁灭 | 反击 | 入侵 | 对付 | 压迫 | 进攻 | 敌人 | 阴谋 | 推翻 | 征服 | 武力 | 对抗 | 驱逐 | 包围 | 牵制 | 夺取 | 粉碎 | 帝国主义 | 灭亡 | 侵占 | 封锁 | 保卫 | 收复 | 强占 | 背叛 | 势力 | 霸占 | 拯救 | 战胜 | 抵挡 | 分裂 | 武装 | 压倒 | 轰炸 | 阻挡 | 剥削 | 威慑 | 抵御 | 斗争 | 挽救 | 瓜分 | 发动 | 饶恕 | 颠覆 | 切断 | 斩草除根 | 自卫 | 俘获 | 解放 | 平息 | 复活 | 挑起 | 迫使 | 反 | 挽回,66.98480208067926,0.9997560409790068,0.00027252339830796755,占领:1.000000 | 对付:1.000000 | 封锁:1.000000 | 打倒:1.000000 | 打败:1.000000 | 消灭:1.000000 | 瓜分:1.000000 | 包围:1.000000 | 战胜:1.000000 | 摧毁:1.000000 | 统治:1.000000 | 霸占:1.000000,,0.46307694498483976,0.35526315789473684,0.2537313432835821
