community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members,mean_best_match_jaccard,min_best_match_jaccard,fraction_members_in_best_match_every_repeat
983,9,0.45148118043880536,0.10221613811729038,0.2222222222222222,谜团 谜 谜底 玄机 奥秘 隐情 真相 谜语 悬念,奥秘 真相 谜语 悬念 玄机 隐情 谜底 谜团,谜语 玄机 真相 谜底 谜团 谜 悬念 奥秘 隐情,谜团 谜 谜底 玄机 奥秘 隐情 真相 谜语 悬念,0.5843434343434344,0.5454545454545454,0.4444444444444444
1012,9,0.4192431019095751,0.05837715284965829,0.2222222222222222,紧缩 放松 宽松 紧 松弛 松 松绑 缩 调控,调控 缩 松 紧 松绑 松弛 紧缩 宽松,松弛 紧 缩 松 宽松 放松 调控 松绑 紧缩,紧缩 放松 宽松 紧 松弛 松 松绑 缩 调控,0.7734848484848484,0.6666666666666666,0.7777777777777778
1159,9,0.4166976483884162,0.043856276457126246,0.3333333333333333,迁移 搬迁 迁 转移 移 搬家 移交 落户 移植,移交 移植 落户 移 搬家 迁 转移 搬迁,搬家 移交 移 移植 落户 迁 搬迁 转移 迁移,迁移 搬迁 迁 转移 移 搬家 移交 落户 移植,0.5744949494949495,0.45454545454545453,0.1111111111111111
1219,9,0.4862676051764385,0.16581787393787628,0.1111111111111111,铝 铜 铅 锡 金属 钢 橡胶 玻璃 铁,玻璃 金属 橡胶 铁 钢 锡 铜 铅,金属 锡 钢 铝 铜 铅 铁 玻璃 橡胶,铝 铜 铅 锡 金属 钢 橡胶 玻璃 铁,0.8222222222222222,0.6,0.8888888888888888
1309,9,0.44602670818171686,0.06871673247739567,0.2222222222222222,获胜 胜出 赢 败 输家 胜负 胜 赢家 输,胜 败 胜负 输 赢家 输家 获胜 胜出,获胜 胜 赢 败 输 输家 胜出 赢家 胜负,获胜 胜出 赢 败 输家 胜负 胜 赢家 输,0.5081616300366301,0.3125,0.5555555555555556
28,8,0.4453274329144494,0.06840462685678055,0.25,区域 地区 地段 沿线 地带 一带 周边 地域,周边 一带 地区 地域 沿线 地带 地段 区域,区域 周边 地区 地域 地带 地段 沿线 一带,区域 地区 地段 沿线 地带 一带 周边 地域,0.8055555555555556,0.7777777777777778,0.875
41,8,0.4233778558858087,-0.0015484967038173533,0.375,很难说 难说 不得而知 定论 见仁见智 未知数 有待 一概而论,一概而论 见仁见智 有待 难说 定论 不得而知 未知数 很难说,不得而知 一概而论 很难说 有待 定论 未知数 见仁见智 难说,很难说 难说 不得而知 定论 见仁见智 未知数 有待 一概而论,0.75,0.2222222222222222,0.25
54,8,0.46102154063166934,0.1151946513900298,0.125,途中 路途 中途 路程 一路上 沿途 行程 半路,路程 行程 半路 一路上 沿途 路途 中途 途中,沿途 一路上 半路 行程 路途 中途 路程 途中,途中 路途 中途 路程 一路上 沿途 行程 半路,0.5461538461538461,0.38461538461538464,0.625
97,8,0.41009791068778634,0.0766421523369826,0.25,酗酒 吸毒 戒烟 上瘾 吸烟 兴奋剂 催眠 倾家荡产,倾家荡产 催眠 兴奋剂 上瘾 戒烟 吸烟 吸毒 酗酒,兴奋剂 上瘾 戒烟 吸毒 吸烟 倾家荡产 催眠 酗酒,酗酒 吸毒 戒烟 上瘾 吸烟 兴奋剂 催眠 倾家荡产,0.6546717171717171,0.45454545454545453,0.625
114,8,0.43032335530009214,0.03551330814586533,0.375,下棋 对弈 棋 猜谜 麻将 捉迷藏 侃大山 棋子,棋子 麻将 侃大山 猜谜 捉迷藏 对弈 棋 下棋,对弈 棋 捉迷藏 侃大山 猜谜 棋子 麻将 下棋,下棋 对弈 棋 猜谜 麻将 捉迷藏 侃大山 棋子,0.3055555555555556,0.2,0.125
115,8,0.42927466992065577,-0.020297790209932283,0.375,待会儿 改日 再 下次 好好 先 顺便 重新,先 好好 重新 待会儿 再 顺便 改日 下次,重新 先 再 顺便 改日 好好 待会儿 下次,待会儿 改日 再 下次 好好 先 顺便 重新,0.634090909090909,0.6,0.625
135,8,0.44707624848950145,0.10153808370559649,0.25,有利于 有助于 不利于 便于 有利 旨在 为了 适宜,有利 适宜 为了 旨在 便于 不利于 有助于 有利于,有助于 不利于 有利 适宜 便于 为了 旨在 有利于,有利于 有助于 不利于 便于 有利 旨在 为了 适宜,0.5027777777777778,0.2,0.0
137,8,0.45350075743706997,0.04668614221867508,0.25,理所当然 顺理成章 自然而然 天经地义 轻而易举 无可厚非 不可避免 无足轻重,自然而然 无足轻重 轻而易举 无可厚非 不可避免 理所当然 顺理成章 天经地义,自然而然 轻而易举 不可避免 无可厚非 天经地义 理所当然 无足轻重 顺理成章,理所当然 顺理成章 自然而然 天经地义 轻而易举 无可厚非 不可避免 无足轻重,0.63125,0.6,0.625
154,8,0.477839900090182,0.1631103251839281,0.0,难以 不易 无法 难 容易 不难 得以 足以,不难 足以 得以 容易 无法 不易 难 难以,得以 不易 无法 足以 难 不难 容易 难以,难以 不易 无法 难 容易 不难 得以 足以,0.42543859649122806,0.3333333333333333,0.375
163,8,0.4721492846869126,0.07568023109838848,0.375,显眼 引人注目 耀眼 抢眼 醒目 突出 不起眼 亮点,不起眼 亮点 突出 耀眼 醒目 引人注目 抢眼 显眼,抢眼 亮点 耀眼 突出 不起眼 显眼 醒目 引人注目,显眼 引人注目 耀眼 抢眼 醒目 突出 不起眼 亮点,0.6386363636363637,0.45454545454545453,0.5
190,8,0.42926961835830374,0.07407716202513741,0.25,全球 世界 全世界 全国 国际 中国 国家 环球,环球 国家 中国 全国 国际 全世界 世界 全球,中国 全国 国家 全球 世界 全世界 环球 国际,全球 世界 全世界 全国 国际 中国 国家 环球,0.9444444444444444,0.7777777777777778,0.875
204,8,0.4500351379289717,0.08741058035935599,0.25,纺织 纱 化纤 丝绸 织 棉 纤维 手工,纤维 手工 棉 丝绸 织 纱 纺织 化纤,纺织 纱 织 棉 丝绸 化纤 手工 纤维,纺织 纱 化纤 丝绸 织 棉 纤维 手工,0.5951388888888889,0.5,0.625
246,8,0.4670143291577958,0.14310238558427252,0.0,成果 成效 成就 丰硕 硕果 成绩 建树 贡献,成效 贡献 建树 硕果 成绩 丰硕 成就 成果,建树 丰硕 成就 成绩 成果 成效 硕果 贡献,成果 成效 成就 丰硕 硕果 成绩 建树 贡献,0.35657051282051283,0.25,0.0
250,8,0.48414892624339306,0.15691113501659018,0.125,离 距离 靠近 距 逼近 接近 临近 远离,临近 远离 接近 逼近 靠近 距 距离 离,远离 距离 离 靠近 距 临近 逼近 接近,离 距离 靠近 距 逼近 接近 临近 远离,0.7840909090909091,0.6363636363636364,0.875
252,8,0.45694808431806583,0.1357269351679513,0.0,历时 长达 整整 将近 耗时 时隔 近 为期,近 耗时 时隔 将近 为期 整整 长达 历时,历时 长达 时隔 近 将近 耗时 整整 为期,历时 长达 整整 将近 耗时 时隔 近 为期,0.7196969696969697,0.5454545454545454,0.75
253,8,0.4648334027511238,0.1147044647888192,0.125,直至 截至 为止 至今 直到 截止 迄今 止,直至 止 迄今 截至 至今 截止 直到 为止,止 迄今 截止 直至 直到 为止 至今 截至,直至 截至 为止 至今 直到 截止 迄今 止,0.7722222222222221,0.5,0.625
273,8,0.4312375404579805,0.05810799328926186,0.125,前无古人 惊天动地 划时代 了不起 举世瞩目 史无前例 开天辟地 非凡,非凡 开天辟地 了不起 史无前例 举世瞩目 划时代 惊天动地 前无古人,前无古人 史无前例 开天辟地 划时代 举世瞩目 惊天动地 了不起 非凡,前无古人 惊天动地 划时代 了不起 举世瞩目 史无前例 开天辟地 非凡,0.6416666666666666,0.5833333333333334,0.75
290,8,0.45535631649036423,0.10843741577264235,0.125,之外 以外 外 除 除了 内 除外 之内,之内 除了 内 除 除外 之外 外 以外,内 外 以外 除 之内 之外 除外 除了,之外 以外 外 除 除了 内 除外 之内,0.8888888888888888,0.6666666666666666,0.75
300,8,0.3986208052724295,0.028599015074436636,0.25,扮演 角色 扮 替身 化身 跑龙套 代言人 乔装,代言人 乔装 扮演 角色 替身 扮 化身 跑龙套,扮演 跑龙套 角色 扮 代言人 乔装 化身 替身,扮演 角色 扮 替身 化身 跑龙套 代言人 乔装,0.3888888888888889,0.3333333333333333,0.0
311,8,0.4595929924521463,0.10568605305613965,0.25,随意 随便 随心所欲 任意 随手 随时随地 尽情 乱,尽情 乱 随时随地 随手 任意 随便 随心所欲 随意,乱 随时随地 尽情 任意 随心所欲 随手 随意 随便,随意 随便 随心所欲 任意 随手 随时随地 尽情 乱,0.6437062937062936,0.5384615384615384,0.75
332,8,0.4736470034462997,0.1585236889397782,0.0,来源于 源于 来自 出自 出于 属于 于 位于,位于 属于 出于 于 源于 来自 出自 来源于,于 出自 位于 属于 来自 出于 源于 来源于,来源于 源于 来自 出自 出于 属于 于 位于,0.625,0.5,0.75
368,8,0.455216582108816,0.07776971019617668,0.125,坏人 疯子 小人 好人 傻瓜 流氓 小丑 人,人 疯子 小人 流氓 小丑 好人 傻瓜 坏人,疯子 流氓 人 傻瓜 小人 小丑 好人 坏人,坏人 疯子 小人 好人 傻瓜 流氓 小丑 人,0.2513888888888889,0.13333333333333333,0.25
445,8,0.4742451146949455,0.1456265128927429,0.125,残疾 残疾人 盲人 伤残 聋人 孤儿 轮椅 残,残 孤儿 轮椅 聋人 盲人 伤残 残疾人 残疾,伤残 聋人 残 轮椅 盲人 残疾人 残疾 孤儿,残疾 残疾人 盲人 伤残 聋人 孤儿 轮椅 残,0.2889140271493213,0.15,0.0
466,8,0.4258814570228625,0.05469589556641818,0.125,体系 机制 模式 系统 体制 平台 渠道 功能,平台 系统 体制 功能 渠道 模式 机制 体系,机制 功能 模式 系统 体系 体制 渠道 平台,体系 机制 模式 系统 体制 平台 渠道 功能,0.2767094017094017,0.15384615384615385,0.125
476,8,0.39091551814872966,0.011193813892056412,0.5,失效 作废 过期 报废 销毁 过时 无效 烧毁,烧毁 报废 过时 过期 销毁 无效 失效 作废,无效 报废 销毁 失效 作废 烧毁 过时 过期,失效 作废 过期 报废 销毁 过时 无效 烧毁,0.2869318181818182,0.25,0.0
501,8,0.41201596664268375,0.07182195723324564,0.125,留 遗留 留下 停留 保留 滞留 残留 呆,呆 滞留 留下 残留 保留 停留 留 遗留,呆 停留 留 保留 滞留 遗留 残留 留下,留 遗留 留下 停留 保留 滞留 残留 呆,0.7613636363636364,0.5454545454545454,0.75
508,8,0.41284883603395245,0.029881926896284373,0.375,数据 资料 信息 数据库 统计 查询 档案 资讯,数据库 档案 统计 资讯 查询 资料 信息 数据,查询 数据库 数据 资料 统计 档案 资讯 信息,数据 资料 信息 数据库 统计 查询 档案 资讯,0.5902777777777778,0.375,0.125
514,8,0.41119813491594687,-0.01871095826751564,0.625,弥补 补救 填补 修补 补 补充 填充 挽回,填补 挽回 填充 补 修补 补充 补救 弥补,补充 补救 挽回 弥补 填补 修补 补 填充,弥补 补救 填补 修补 补 补充 填充 挽回,0.38396464646464645,0.2,0.0
526,8,0.48722282747634627,0.1371667680088487,0.125,倡导 提倡 弘扬 发扬 崇尚 秉承 树立 坚持,坚持 秉承 树立 崇尚 弘扬 发扬 提倡 倡导,秉承 树立 崇尚 发扬 提倡 倡导 弘扬 坚持,倡导 提倡 弘扬 发扬 崇尚 秉承 树立 坚持,0.4380827505827506,0.15384615384615385,0.25
549,8,0.4456660517889582,0.08415209711339598,0.375,含有 富含 含量 成分 蕴涵 元素 维生素 含,维生素 元素 含 蕴涵 成分 含有 含量 富含,含有 含量 含 蕴涵 成分 维生素 元素 富含,含有 富含 含量 成分 蕴涵 元素 维生素 含,0.22280701754385965,0.15789473684210525,0.0
571,8,0.39053597121169087,0.030992744847371842,0.375,社会主义 资本主义 市场经济 改革开放 社会 阶级 现代化 党,党 现代化 阶级 改革开放 社会 市场经济 资本主义 社会主义,党 资本主义 现代化 阶级 社会主义 改革开放 市场经济 社会,社会主义 资本主义 市场经济 改革开放 社会 阶级 现代化 党,0.5422979797979798,0.36363636363636365,0.125
577,8,0.44421582222268047,0.11180763511068692,0.125,入境 出境 过境 签证 出国 探亲 边境 境内,境内 探亲 出国 边境 签证 过境 入境 出境,签证 境内 探亲 入境 边境 出国 出境 过境,入境 出境 过境 签证 出国 探亲 边境 境内,0.5336538461538461,0.38461538461538464,0.5
607,8,0.4922163879079119,0.1305893444528881,0.125,税收 税务 纳税 征收 纳税人 关税 税 工商,关税 工商 税务 征收 税收 税 纳税人 纳税,征收 税 关税 纳税人 纳税 税务 税收 工商,税收 税务 纳税 征收 纳税人 关税 税 工商,0.75,0.1111111111111111,0.125
633,8,0.4383626295299305,0.07904374857066619,0.125,表决 赞成 否决 同意 投票 提议 决议 票,票 决议 赞成 提议 同意 投票 否决 表决,决议 票 赞成 否决 同意 投票 提议 表决,表决 赞成 否决 同意 投票 提议 决议 票,0.5460227272727273,0.4,0.5
651,8,0.42401568033431997,0.046225673700012786,0.375,出丑 出洋相 出难题 穿小鞋 出风头 搞鬼 面子 敲边鼓,面子 敲边鼓 出难题 穿小鞋 搞鬼 出风头 出洋相 出丑,面子 搞鬼 出难题 出风头 出丑 穿小鞋 出洋相 敲边鼓,出丑 出洋相 出难题 穿小鞋 出风头 搞鬼 面子 敲边鼓,0.3885149572649573,0.125,0.0
663,8,0.473864486336156,0.11004172964846969,0.25,帮 帮忙 帮助 替 协助 帮手 出面 给,给 帮手 出面 协助 帮忙 帮助 替 帮,帮 给 替 帮手 出面 帮助 帮忙 协助,帮 帮忙 帮助 替 协助 帮手 出面 给,0.96875,0.875,0.875
685,8,0.42989657338667114,0.05073584764831604,0.25,创造 开创 营造 增添 奠定 提供 带来 开拓,增添 提供 开拓 带来 奠定 营造 开创 创造,增添 开创 开拓 营造 创造 奠定 提供 带来,创造 开创 营造 增添 奠定 提供 带来 开拓,0.2302188552188552,0.09090909090909091,0.0
716,8,0.4313601286362519,-0.016170455887774444,0.25,潜力 力量 潜能 实力 能力 力 活力 威力,实力 活力 威力 潜力 能力 力 力量 潜能,实力 力 潜力 潜能 能力 活力 力量 威力,潜力 力量 潜能 实力 能力 力 活力 威力,0.351010101010101,0.18181818181818182,0.0
720,8,0.5125793084189856,0.2178778179621836,0.0,大使馆 领事 领事馆 大使 驻 外交官 外交 办事处,外交 办事处 大使 外交官 驻 领事 大使馆 领事馆,外交官 大使馆 领事馆 办事处 大使 驻 领事 外交,大使馆 领事 领事馆 大使 驻 外交官 外交 办事处,0.96875,0.875,0.875
775,8,0.4255874470676284,0.07742414902620554,0.125,感觉 感 观感 感想 错觉 印象 同感 灵感,灵感 同感 印象 错觉 感 感想 感觉 观感,感 同感 灵感 感觉 观感 印象 错觉 感想,感觉 感 观感 感想 错觉 印象 同感 灵感,0.42925824175824173,0.25,0.5
801,8,0.41309742443732084,-0.008903357797806068,0.375,怀孕 孕妇 婴儿 双胞胎 生育 领养 胎 大熊猫,双胞胎 大熊猫 领养 生育 胎 婴儿 怀孕 孕妇,生育 婴儿 孕妇 胎 领养 怀孕 双胞胎 大熊猫,怀孕 孕妇 婴儿 双胞胎 生育 领养 胎 大熊猫,0.675,0.5,0.625
807,8,0.407512131274455,0.010690466992056138,0.5,崛起 复兴 发展 振兴 壮大 富强 成长 发扬光大,富强 发扬光大 发展 成长 壮大 复兴 振兴 崛起,成长 发展 振兴 壮大 富强 发扬光大 崛起 复兴,崛起 复兴 发展 振兴 壮大 富强 成长 发扬光大,0.29835164835164835,0.26666666666666666,0.5
868,8,0.43107443249808863,0.08303104421153856,0.125,打架 吵 挨打 闹 告状 耍赖 耳光 旷课,旷课 告状 耳光 耍赖 闹 挨打 吵 打架,吵 耍赖 旷课 耳光 闹 打架 告状 挨打,打架 吵 挨打 闹 告状 耍赖 耳光 旷课,0.2305260047281324,0.1,0.0
869,8,0.4235387960710448,0.07511698820161022,0.25,吸纳 吸收 接纳 接收 收集 采纳 吸取 容纳,吸取 收集 容纳 采纳 接收 吸收 吸纳 接纳,吸取 吸收 吸纳 收集 采纳 容纳 接收 接纳,吸纳 吸收 接纳 接收 收集 采纳 吸取 容纳,0.6694444444444445,0.4,0.25
888,8,0.44330818381335574,0.0844679660300278,0.25,培育 培养 哺育 孕育 造就 塑造 孵化 扶持,孕育 扶持 孵化 造就 塑造 哺育 培养 培育,培育 培养 哺育 造就 孕育 扶持 塑造 孵化,培育 培养 哺育 孕育 造就 塑造 孵化 扶持,0.41414141414141414,0.2727272727272727,0.375
898,8,0.47655708107745764,0.13050332639626977,0.125,用品 器材 物品 文具 玩具 器械 配件 道具,配件 玩具 道具 器械 器材 文具 物品 用品,物品 用品 配件 玩具 器材 器械 文具 道具,用品 器材 物品 文具 玩具 器械 配件 道具,0.7113636363636363,0.5454545454545454,0.75
914,8,0.42926757117168707,0.039359522508898126,0.125,醒 醉 困 饿 饱 昏 酣睡 累,醒 饱 累 酣睡 醉 昏 饿 困,困 累 酣睡 昏 饱 饿 醉 醒,醒 醉 困 饿 饱 昏 酣睡 累,0.3680223285486443,0.3157894736842105,0.25
922,8,0.3855073285984299,-0.011091247250017042,0.75,图表 表格 图形 图纸 地图 模型 日历 表,日历 模型 图形 地图 表 图纸 图表 表格,图形 图纸 模型 地图 表 表格 图表 日历,图表 表格 图形 图纸 地图 模型 日历 表,0.84375,0.5,0.5
972,8,0.4203255006370298,0.009645310756486988,0.375,慎重 谨慎 稳妥 耐心 果断 小心翼翼 妥善 大胆,果断 大胆 谨慎 小心翼翼 耐心 稳妥 妥善 慎重,稳妥 妥善 果断 慎重 耐心 大胆 谨慎 小心翼翼,慎重 谨慎 稳妥 耐心 果断 小心翼翼 妥善 大胆,0.20833333333333331,0.14285714285714285,0.0
996,8,0.4534130187769638,0.06494979744030516,0.5,摆放 放置 摆设 布置 陈列 摆 悬挂 安置,安置 布置 摆 悬挂 摆设 陈列 放置 摆放,摆放 陈列 摆 放置 安置 悬挂 摆设 布置,摆放 放置 摆设 布置 陈列 摆 悬挂 安置,0.7051767676767676,0.5454545454545454,0.625
1008,8,0.45500161630297914,0.07381764297908568,0.125,考量 衡量 评判 审视 看待 考虑 评价 观察,看待 评价 考虑 观察 审视 评判 衡量 考量,看待 衡量 审视 评价 评判 考虑 观察 考量,考量 衡量 评判 审视 看待 考虑 评价 观察,0.16971843945528156,0.13636363636363635,0.0
1109,8,0.4610097970805423,0.1515347796301606,0.0,许可证 证书 执照 许可 认证 牌照 通行证 证,牌照 认证 证 通行证 许可 证书 执照 许可证,许可 执照 许可证 牌照 证 通行证 证书 认证,许可证 证书 执照 许可 认证 牌照 通行证 证,0.4873015873015873,0.3,0.75
1204,8,0.4448214886136039,0.11095480831934282,0.125,职权 权力 权利 权 行使 特权 行政 管辖,管辖 行政 特权 权力 权利 权 行使 职权,权 管辖 行政 行使 权利 权力 职权 特权,职权 权力 权利 权 行使 特权 行政 管辖,0.6664772727272728,0.5454545454545454,0.75
1274,8,0.4674183375153285,0.07948129385959554,0.25,监控 监视 跟踪 追踪 监测 监督 监察 盯,监测 盯 监察 监督 追踪 跟踪 监控 监视,追踪 监察 跟踪 盯 监视 监测 监控 监督,监控 监视 跟踪 追踪 监测 监督 监察 盯,0.5858585858585859,0.2,0.0
4,7,0.42165085519719014,0.06657825996500617,0.42857142857142855,不知不觉 不经意 一不小心 无形中 不慎 不料 潜移默化,潜移默化 无形中 不料 不慎 一不小心 不经意 不知不觉,不经意 一不小心 不料 不慎 不知不觉 潜移默化 无形中,不知不觉 不经意 一不小心 无形中 不慎 不料 潜移默化,0.4642857142857143,0.19047619047619047,0.0
18,7,0.4799370262074951,0.18536481002155597,0.0,一起 一同 共同 携手 联手 一块儿 一道,联手 一块儿 共同 一道 携手 一同 一起,联手 一道 一起 共同 一块儿 携手 一同,一起 一同 共同 携手 联手 一块儿 一道,0.475,0.4,0.2857142857142857
20,7,0.4533381727370897,0.07383477723429095,0.2857142857142857,过分 盲目 过度 一味 片面 迷信 夸张,过度 迷信 夸张 片面 一味 盲目 过分,盲目 迷信 片面 夸张 过度 过分 一味,过分 盲目 过度 一味 片面 迷信 夸张,0.25441919191919193,0.18181818181818182,0.14285714285714285
58,7,0.4544224068473668,0.08717821787462385,0.14285714285714285,坏 糟糕 糟 烂 好 难看 一锅粥,一锅粥 难看 好 糟糕 烂 坏 糟,一锅粥 坏 好 糟 烂 糟糕 难看,坏 糟糕 糟 烂 好 难看 一锅粥,0.48387445887445885,0.1,0.0
62,7,0.422698246882703,0.042966795647774156,0.2857142857142857,马 王 丁 熊 姜 牛 罗,王 丁 罗 马 牛 熊 姜,姜 丁 罗 熊 王 牛 马,马 王 丁 熊 姜 牛 罗,0.8571428571428571,0.42857142857142855,0.42857142857142855
64,7,0.48292318557245717,0.16015174115210867,0.14285714285714285,千 万 百 数 亿 余 千万,余 千万 亿 数 万 百 千,千 亿 万 余 百 数 千万,千 万 百 数 亿 余 千万,0.7888888888888889,0.5555555555555556,0.7142857142857143
82,7,0.4236481599352995,0.07743275459689956,0.14285714285714285,就业 求职 下岗 岗位 上岗 创业 家政,家政 创业 下岗 岗位 上岗 求职 就业,下岗 岗位 上岗 就业 求职 创业 家政,就业 求职 下岗 岗位 上岗 创业 家政,0.42039627039627037,0.3333333333333333,0.2857142857142857
103,7,0.398241499829325,0.030378314526688814,0.2857142857142857,此 这 上述 该 这样 这里 此次,这里 此次 这样 上述 这 此 该,此 上述 这样 这 该 这里 此次,此 这 上述 该 这样 这里 此次,0.6790674603174603,0.5555555555555556,0.5714285714285714
106,7,0.4025998502618632,0.029907473584571687,0.42857142857142855,前提 背景 下 之下 条件 因素 缘故,缘故 因素 条件 下 前提 之下 背景,背景 下 条件 缘故 因素 前提 之下,前提 背景 下 之下 条件 因素 缘故,0.6388888888888888,0.5555555555555556,0.2857142857142857
111,7,0.4972621667759634,0.15330644759653128,0.0,境遇 处境 命运 厄运 境地 结局 下场,境地 结局 厄运 命运 下场 处境 境遇,下场 境地 命运 处境 结局 厄运 境遇,境遇 处境 命运 厄运 境地 结局 下场,0.2714975845410628,0.13043478260869565,0.0
146,7,0.4127849857032662,0.03677377194143177,0.42857142857142855,说不上 不算 不得了 不怎么样 不用说 不对 办不到,不对 不用说 办不到 不怎么样 不得了 不算 说不上,不得了 不对 不算 不怎么样 不用说 说不上 办不到,说不上 不算 不得了 不怎么样 不用说 不对 办不到,0.1916208791208791,0.125,0.14285714285714285
150,7,0.41716794094443665,0.07383813377355841,0.14285714285714285,付出 代价 换取 牺牲 不惜 出卖 索取,索取 不惜 出卖 换取 付出 牺牲 代价,不惜 付出 出卖 换取 代价 索取 牺牲,付出 代价 换取 牺牲 不惜 出卖 索取,0.8571428571428571,0.8571428571428571,0.5714285714285714
157,7,0.4280898614443989,0.06747090071676769,0.14285714285714285,风气 作风 官僚主义 不正之风 腐化 浮躁 面貌,面貌 浮躁 腐化 官僚主义 不正之风 风气 作风,腐化 浮躁 官僚主义 风气 不正之风 面貌 作风,风气 作风 官僚主义 不正之风 腐化 浮躁 面貌,0.16929945054945056,0.07142857142857142,0.0
171,7,0.4003143420944777,0.030239448707553292,0.42857142857142855,协作 同舟共济 团结 互助 务实 共同体 与时俱进,与时俱进 团结 共同体 务实 互助 同舟共济 协作,互助 务实 同舟共济 与时俱进 团结 共同体 协作,协作 同舟共济 团结 互助 务实 共同体 与时俱进,0.36043123543123545,0.15384615384615385,0.0
233,7,0.4383797839299964,0.08714296507938077,0.14285714285714285,平稳 稳健 稳定 稳 温和 适度 中性,适度 中性 稳定 温和 稳 稳健 平稳,稳健 稳定 平稳 稳 中性 适度 温和,平稳 稳健 稳定 稳 温和 适度 中性,0.5571428571428572,0.4,0.14285714285714285
239,7,0.4256045113788406,0.09378477911449663,0.14285714285714285,初级 中级 高等 中等 初等 高级 级,级 高等 初等 高级 中等 初级 中级,级 中等 中级 初等 初级 高等 高级,初级 中级 高等 中等 初等 高级 级,0.7098214285714286,0.375,0.42857142857142855
241,7,0.44429855102309784,0.11747384966677973,0.14285714285714285,巨额 大笔 可观 巨大 丰厚 庞大 笔,笔 巨大 丰厚 可观 庞大 巨额 大笔,笔 庞大 丰厚 大笔 巨大 可观 巨额,巨额 大笔 可观 巨大 丰厚 庞大 笔,0.4583333333333333,0.3333333333333333,0.2857142857142857
260,7,0.443321866194627,0.02802021778103931,0.42857142857142855,勇于 敢于 带头 自觉 以身作则 虚心 主动,主动 虚心 自觉 以身作则 带头 敢于 勇于,带头 虚心 勇于 敢于 自觉 以身作则 主动,勇于 敢于 带头 自觉 以身作则 虚心 主动,0.5369318181818181,0.36363636363636365,0.5714285714285714
271,7,0.4452386669737857,0.10337072325811683,0.14285714285714285,反思 反省 检讨 教训 正视 举一反三 亡羊补牢,亡羊补牢 检讨 正视 举一反三 教训 反省 反思,举一反三 教训 反思 反省 检讨 亡羊补牢 正视,反思 反省 检讨 教训 正视 举一反三 亡羊补牢,0.38721804511278196,0.2631578947368421,0.14285714285714285
296,7,0.4332937740093575,0.07776570964593167,0.14285714285714285,花园 乐园 园 庄园 家园 园地 动物园,园地 动物园 家园 乐园 花园 庄园 园,园 园地 花园 乐园 家园 庄园 动物园,花园 乐园 园 庄园 家园 园地 动物园,0.6899350649350648,0.5,0.7142857142857143
298,7,0.4266341419641605,0.04694498764548993,0.42857142857142855,乐观 悲观 消极 观望 明朗 保守 平淡,消极 明朗 保守 平淡 观望 悲观 乐观,乐观 明朗 保守 观望 消极 平淡 悲观,乐观 悲观 消极 观望 明朗 保守 平淡,0.4485479797979798,0.25,0.42857142857142855
307,7,0.48275158116003763,0.18115330579160607,0.0,边远 农村 乡村 偏远 城乡 基层 边疆,边疆 城乡 基层 偏远 乡村 农村 边远,乡村 边疆 偏远 城乡 农村 边远 基层,边远 农村 乡村 偏远 城乡 基层 边疆,0.18647186147186146,0.13636363636363635,0.0
310,7,0.41574286939626015,0.05339894650810012,0.14285714285714285,交易 转让 买卖 出售 成交 拍卖 大宗,拍卖 出售 成交 转让 大宗 买卖 交易,转让 大宗 成交 交易 出售 买卖 拍卖,交易 转让 买卖 出售 成交 拍卖 大宗,0.5462662337662337,0.25,0.14285714285714285
316,7,0.4641890909558959,0.12004714669827789,0.14285714285714285,询问 打听 追问 请教 求证 告诉 了解,请教 了解 告诉 求证 追问 打听 询问,询问 追问 了解 请教 告诉 打听 求证,询问 打听 追问 请教 求证 告诉 了解,0.11383304195804196,0.07692307692307693,0.14285714285714285
338,7,0.4561029322510021,0.039069786612832176,0.5714285714285714,人工智能 硬件 软件 计算机 智能 芯片 互联网,软件 智能 互联网 芯片 人工智能 计算机 硬件,软件 计算机 硬件 芯片 人工智能 智能 互联网,人工智能 硬件 软件 计算机 智能 芯片 互联网,0.3015151515151515,0.2,0.0
359,7,0.5129407294538847,0.22465147476109498,0.0,具有 拥有 有着 具备 有 带有 享有,带有 享有 有 具备 有着 拥有 具有,有 拥有 有着 享有 具备 具有 带有,具有 拥有 有着 具备 有 带有 享有,0.5244755244755245,0.46153846153846156,0.8571428571428571
367,7,0.47496744048101214,0.1376530016906369,0.0,亲身 亲眼 耳闻目睹 有幸 切身 见识 见证,见识 有幸 切身 见证 耳闻目睹 亲身 亲眼,耳闻目睹 切身 有幸 亲身 见证 见识 亲眼,亲身 亲眼 耳闻目睹 有幸 切身 见识 见证,0.5563568376068376,0.3333333333333333,0.42857142857142855
383,7,0.42904663217052014,0.05634655689907835,0.2857142857142857,汇率 人民币 货币 外汇 兑换 英镑 硬币,汇率 硬币 英镑 外汇 货币 兑换 人民币,汇率 货币 英镑 硬币 外汇 人民币 兑换,汇率 人民币 货币 外汇 兑换 英镑 硬币,0.5500437062937062,0.36363636363636365,0.2857142857142857
