community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
445,19,0.4334929096438107,0.06031303624785623,0.2631578947368421,损害 妨害 侵害 危害 触犯 侵犯 扰乱 伤害 破坏 危及 冒犯 祸害,受害 犯 违背 罪 冒犯 威胁 害 祸害,祸害 害 伤害 罪 犯 扰乱 威胁 危害 危及 破坏 侵犯 侵害,损害 妨害 侵害 危害 触犯 侵犯 扰乱 伤害 破坏 危及 冒犯 祸害 违反 害 威胁 违背 犯 罪 受害
446,9,0.40870616116918174,0.045158431971263346,0.1111111111111111,痕迹 伤痕 脚印 足迹 阴影 影子 轨迹 身影 创伤,创伤 轨迹 身影 伤痕 影子 脚印 阴影 足迹,伤痕 痕迹 脚印 足迹 影子 创伤 轨迹 阴影 身影,痕迹 伤痕 脚印 足迹 阴影 影子 轨迹 身影 创伤
447,13,0.46166393340301226,0.07682762908437951,0.15384615384615385,隐藏 藏匿 躲藏 藏身 隐蔽 埋藏 躲 藏 埋伏 埋 隐身 伪装,伪装 蕴藏 隐身 埋 隐藏 躲 埋伏 躲藏,埋 埋伏 埋藏 藏 躲 伪装 躲藏 蕴藏 藏身 藏匿 隐身 隐藏,隐藏 藏匿 躲藏 藏身 隐蔽 埋藏 躲 藏 埋伏 埋 隐身 伪装 蕴藏
448,31,0.41296844059007337,-0.024673064011790157,0.5161290322580645,诈骗 盗窃 走私 贿赂 敲诈 受贿 倒卖 假冒 贪污 非法 犯罪 团伙,贩卖 盗版 团伙 毒品 钱财 收买 冒充 内幕,窃取 盗 犯罪 贪污 敲诈 收买 贿赂 团伙 财物 欺诈 毒品 倒卖,诈骗 盗窃 走私 贿赂 敲诈 受贿 倒卖 假冒 贪污 非法 犯罪 团伙 涉嫌 违法 伪造 欺诈 贩卖 窃取 作弊 钱财 违规 造假 公款 回扣 盗 毒品 财物 盗版 内幕 收买 冒充
449,24,0.43473944767109496,0.05360786864445099,0.375,推测 推断 估算 预测 推算 测算 猜测 假设 估计 猜想 判断 假定,得出 预料 结论 想象 预计 设想 统计 预见,猜想 猜测 粗略 得出 统计 估计 判断 揣测 计算 推算 推测 推断,推测 推断 估算 预测 推算 测算 猜测 假设 估计 猜想 判断 假定 预言 预料 揣测 计算 设想 预见 预计 想象 结论 粗略 得出 统计
450,10,0.43166138773316526,0.05653128408859256,0.2,侍候 伺候 陪伴 看护 陪 看管 管教 使唤 监护 伴,伴 使唤 监护 管教 陪 陪伴 伺候 看护,看管 看护 伴 侍候 伺候 使唤 陪 管教 陪伴 监护,侍候 伺候 陪伴 看护 陪 看管 管教 使唤 监护 伴
451,13,0.427534944713733,0.09428541164358377,0.23076923076923078,由于 鉴于 对于 随着 基于 得益于 针对 伴随 对 出于 加上 因,出于 因 围绕 伴随 得益于 加上 基于 对,基于 对于 因 对 得益于 加上 出于 由于 随着 鉴于 围绕 伴随,由于 鉴于 对于 随着 基于 得益于 针对 伴随 对 出于 加上 因 围绕
452,1,,0.0,0.0,伸张,伸张,伸张,伸张
453,5,0.4570678803016248,0.14565957773542265,0.0,趁 趁着 伺机 逢 顺势,顺势 逢 伺机 趁着 趁,顺势 趁着 伺机 逢 趁,趁 趁着 伺机 逢 顺势
454,7,0.4202789447711517,0.01067822701638703,0.42857142857142855,含糊 似是而非 半真半假 半信半疑 自相矛盾 模糊 有口无心,有口无心 模糊 半信半疑 半真半假 自相矛盾 似是而非 含糊,半信半疑 自相矛盾 有口无心 模糊 半真半假 似是而非 含糊,含糊 似是而非 半真半假 半信半疑 自相矛盾 模糊 有口无心
455,8,0.3987977777147975,0.045904793094152026,0.25,名 支 座 位 台 批 架 套,批 套 架 台 座 位 支 名,台 名 套 座 位 架 支 批,名 支 座 位 台 批 架 套
456,6,0.458585448643751,0.09755590987733088,0.16666666666666666,位子 座位 席位 席 就座 位置,位置 就座 席位 座位 席 位子,席 席位 就座 位子 位置 座位,位子 座位 席位 席 就座 位置
457,5,0.4130780079260766,0.014394837811718941,0.4,低 高 大 小 低下,低下 小 高 大 低,大 小 低 高 低下,低 高 大 小 低下
458,7,0.43334113704475885,0.03697636267818465,0.42857142857142855,忽略 忽视 抛弃 抛开 低估 小看 脱离,低估 脱离 小看 抛开 抛弃 忽略 忽视,抛弃 抛开 小看 忽略 忽视 脱离 低估,忽略 忽视 抛弃 抛开 低估 小看 脱离
459,8,0.43217821821995267,0.05498695707682072,0.375,节能 环保 低碳 节水 绿色 生态 节约 科技,节约 科技 生态 低碳 绿色 环保 节水 节能,生态 科技 环保 绿色 节能 节约 节水 低碳,节能 环保 低碳 节水 绿色 生态 节约 科技
460,2,0.6964052439475528,0.5011499668226613,0.0,高调 低调,低调 高调,高调 低调,高调 低调
461,4,0.3880241741900183,0.02428995180667215,0.5,食宿 住处 住 自理,住 住处 自理 食宿,住 食宿 自理 住处,食宿 住处 住 自理
462,9,0.38706032850658356,0.017188105039725312,0.3333333333333333,住址 姓名 性别 国籍 号码 地址 身份 邮编 种族,种族 身份 号码 地址 邮编 性别 国籍 姓名,邮编 种族 地址 国籍 姓名 性别 住址 号码 身份,住址 姓名 性别 国籍 号码 地址 身份 邮编 种族
463,14,0.4208803525524868,0.04264997809827984,0.2857142857142857,法规 法律 规则 规定 制度 条例 规范 刑法 准则 现行 体制 法制,标准 市场经济 刑法 准则 法制 条例 体制 规范,法律 法制 规范 条例 法规 准则 规定 规则 刑法 制度 体制 现行,法规 法律 规则 规定 制度 条例 规范 刑法 准则 现行 体制 法制 标准 市场经济
464,5,0.5237644025755414,0.23347555767640857,0.0,体力 体能 体质 智力 视力,视力 体质 智力 体能 体力,体能 体质 视力 体力 智力,体力 体能 体质 智力 视力
465,20,0.4041257989663763,0.01797186243682003,0.45,厚度 宽度 长度 直径 尺寸 体积 重量 厘米 宽 厚 毫米 尺,薄 毫米 尺度 宽 强度 容量 密度 全长,密度 厚 宽 寸 尺 厚度 宽度 容量 强度 大小 薄 毫米,厚度 宽度 长度 直径 尺寸 体积 重量 厘米 宽 厚 毫米 尺 寸 密度 大小 容量 尺度 强度 全长 薄
466,9,0.4275486105745697,0.03864565861821574,0.5555555555555556,完备 完善 健全 完整 齐全 体系 配套 完好 机制,齐全 机制 完好 配套 体系 完整 健全 完善,机制 完整 齐全 健全 完好 完备 完善 配套 体系,完备 完善 健全 完整 齐全 体系 配套 完好 机制
467,14,0.4906858899162061,0.11139878806531785,0.14285714285714285,照顾 关照 体贴 关爱 爱护 关怀 体谅 呵护 照料 关心 无微不至 孝敬,宠爱 照料 孝顺 爱护 关心 孝敬 呵护 照顾,爱护 关心 关怀 关爱 关照 照料 宠爱 体谅 体贴 无微不至 孝顺 孝敬,照顾 关照 体贴 关爱 爱护 关怀 体谅 呵护 照料 关心 无微不至 孝敬 孝顺 宠爱
468,2,0.5082368437356353,0.20624411292237052,0.0,面子 体面,面子 体面,面子 体面,面子 体面
469,3,0.40815387787300744,0.09850105391936957,0.0,空间 余地 有限,余地 有限 空间,余地 空间 有限,空间 余地 有限
470,9,0.4166534965297856,0.07036186330900754,0.1111111111111111,存款 活期 余额 理财 储蓄 零钱 现金 宝 公积金,公积金 宝 现金 储蓄 理财 零钱 余额 存款,公积金 宝 储蓄 零钱 活期 理财 存款 余额 现金,存款 活期 余额 理财 储蓄 零钱 现金 宝 公积金
471,16,0.4049844753711452,0.03253963769564974,0.5,寺庙 寺 宫殿 皇宫 教堂 供奉 清真寺 僧人 宫 菩萨 殿堂 和尚,菩萨 供奉 佛 皇宫 宫殿 少林寺 殿堂 院,僧人 堂 宫 寺 佛 少林寺 殿堂 皇宫 和尚 供奉 院 清真寺,寺庙 寺 宫殿 皇宫 教堂 供奉 清真寺 僧人 宫 菩萨 殿堂 和尚 佛 少林寺 堂 院
472,1,,0.0,0.0,作业,作业,作业,作业
473,5,0.5504086925111598,0.308023446946656,0.0,邀请 邀 做客 作客 特邀,特邀 邀 邀请 作客 做客,邀 邀请 做客 特邀 作客,邀请 邀 做客 作客 特邀
474,5,0.429491252503783,0.09173812461219896,0.2,失效 过期 作废 无效 变质,变质 作废 无效 过期 失效,无效 变质 失效 作废 过期,失效 过期 作废 无效 变质
475,14,0.44529443920225864,0.05799755484434192,0.21428571428571427,进攻 攻击 作战 反击 防御 战术 防守 侦察 防卫 攻 自卫 轰炸,机动 防守 掩护 轰炸 防御 作战 侦察 攻,机动 攻 进攻 攻击 轰炸 防卫 防御 防守 反击 战术 作战 自卫,进攻 攻击 作战 反击 防御 战术 防守 侦察 防卫 攻 自卫 轰炸 掩护 机动
476,8,0.43668274865472334,0.05752007612322689,0.125,效果 成效 见效 奏效 效益 作用 效应 威力,作用 威力 成效 效益 奏效 效应 见效 效果,奏效 效应 效果 效益 成效 见效 威力 作用,效果 成效 见效 奏效 效益 作用 效应 威力
477,41,0.43136321737623506,0.005075327966997665,0.43902439024390244,钦佩 赞许 敬佩 赞扬 称赞 赞叹 赞赏 敬重 尊敬 敬意 赞美 佩服,掌声 深切 信赖 信任 敬爱 表扬 热烈 喝彩,佩服 由衷 欢呼 惊叹 衷心 赞同 赞叹 赞扬 热烈 赞美 敬佩 称赞,钦佩 赞许 敬佩 赞扬 称赞 赞叹 赞赏 敬重 尊敬 敬意 赞美 佩服 由衷 衷心 夸奖 惊叹 羡慕 同情 感谢 赞同 祝贺 认同 欢呼 拥护 好评 认可 赞叹不已 喝彩 同感 信赖 赞不绝口 感叹 好感 掌声 信任 表扬 热烈 欢迎 敬爱 叫好 深切
478,11,0.4135263937041726,0.003955124889687549,0.5454545454545454,采用 运用 使用 选用 用 动用 借用 引入 常用 引进 拿出,拿出 引进 动用 常用 用 选用 借用 使用,选用 引进 拿出 运用 用 使用 借用 采用 动用 常用 引入,采用 运用 使用 选用 用 动用 借用 引入 常用 引进 拿出
479,2,0.4844657888966464,0.16451244810044674,0.0,使者 天使,天使 使者,使者 天使,使者 天使
480,1,,0.0,0.0,供,供,供,供
481,9,0.5074241405517449,0.16069063163297198,0.0,供应 短缺 供给 供求 紧缺 供不应求 过剩 需求 缺口,缺口 供给 供不应求 需求 过剩 供应 紧缺 短缺,供应 供求 供给 短缺 需求 供不应求 过剩 缺口 紧缺,供应 短缺 供给 供求 紧缺 供不应求 过剩 需求 缺口
482,19,0.4109607558620988,0.037392006381436325,0.3157894736842105,水管 自来水 煤气 管道 污水 燃气 水龙头 暖气 水源 饮水 炉灶 水槽,阀门 烟囱 电线 水 燃气 水槽 炉灶 污水,取暖 烟囱 水龙头 污水 水 管道 电线 炉灶 供暖 饮用水 燃气 水管,水管 自来水 煤气 管道 污水 燃气 水龙头 暖气 水源 饮水 炉灶 水槽 饮用水 供暖 水 烟囱 电线 取暖 阀门
483,12,0.48490323085882053,0.13538005592768973,0.16666666666666666,依照 按照 根据 遵照 遵循 按 依据 参照 依 遵守 本着 由,参照 遵守 本着 由 依据 遵照 遵循 依,依 由 按 参照 本着 根据 依据 依照 遵照 遵守 遵循 按照,依照 按照 根据 遵照 遵循 按 依据 参照 依 遵守 本着 由
484,4,0.5642555299390474,0.2749059058170473,0.0,恋恋不舍 满怀 依依不舍 怀着,恋恋不舍 依依不舍 怀着 满怀,恋恋不舍 依依不舍 怀着 满怀,恋恋不舍 满怀 依依不舍 怀着
485,4,0.3671836678129416,-0.016751220680786105,0.75,顺序 序 依次 谱,谱 依次 顺序 序,序 顺序 依次 谱,顺序 序 依次 谱
486,5,0.31040925933910046,-0.08783440397605341,1.0,侠义 见义勇为 立功 参军 风流,风流 参军 侠义 立功 见义勇为,立功 参军 侠义 风流 见义勇为,侠义 见义勇为 立功 参军 风流
487,2,0.5245104304228518,0.25853442427978096,0.0,端 侧,侧 端,侧 端,端 侧
488,4,0.5584939798346872,0.26213192790348383,0.0,反面 正面 侧面 背面,反面 正面 侧面 背面,背面 侧面 反面 正面,反面 正面 侧面 背面
489,15,0.4249872105235207,0.03573318512375694,0.4,霸占 侵占 强占 占领 掠夺 瓜分 占有 抢夺 占据 占用 领土 垄断,领土 瓜分 入侵 滥用 占有 占用 剥夺 抢夺,占用 占据 占有 入侵 掠夺 霸占 垄断 占领 强占 滥用 领土 剥夺,霸占 侵占 强占 占领 掠夺 瓜分 占有 抢夺 占据 占用 领土 垄断 剥夺 滥用 入侵
490,12,0.46979179335800925,0.11179894543130832,0.16666666666666666,便捷 方便 快捷 便利 省钱 省事 便宜 实惠 划算 高效 顺畅 轻松,顺畅 轻松 实惠 便宜 高效 划算 省事 省钱,实惠 顺畅 快捷 省钱 省事 便利 便宜 便捷 轻松 方便 高效 划算,便捷 方便 快捷 便利 省钱 省事 便宜 实惠 划算 高效 顺畅 轻松
491,5,0.35674096173490166,0.003916033444976499,0.4,是 便是 莫过于 并非 的,的 并非 莫过于 是 便是,的 是 并非 便是 莫过于,是 便是 莫过于 并非 的
492,7,0.34384098763904253,-0.020882023729604637,0.5714285714285714,腾 傲 俊 迈 龙 酷 挪,酷 挪 龙 俊 迈 腾 傲,傲 俊 挪 龙 酷 腾 迈,腾 傲 俊 迈 龙 酷 挪
493,14,0.43397883403200643,0.07663849552242828,0.14285714285714285,打败 消灭 歼灭 摧毁 打倒 推翻 灭 夺取 粉碎 征服 收复 压倒,收复 驱逐 征服 压倒 推翻 夺取 俘获 灭,征服 灭 打败 压倒 收复 俘获 摧毁 推翻 驱逐 歼灭 消灭 打倒,打败 消灭 歼灭 摧毁 打倒 推翻 灭 夺取 粉碎 征服 收复 压倒 驱逐 俘获
494,3,0.42106744756165854,0.07354643321580996,0.0,保 延 险,险 延 保,延 保 险,保 延 险
495,12,0.41007904225072395,0.06487540292059839,0.3333333333333333,修理 维修 修补 保养 修复 修车 修 保修 改装 报废 复原 恢复,报废 恢复 复原 修 修车 改装 修补 保修,恢复 修 维修 报废 保养 保修 修补 修车 修理 修复 改装 复原,修理 维修 修补 保养 修复 修车 修 保修 改装 报废 复原 恢复
496,7,0.4803065090388553,0.14858860409029306,0.0,保卫 维护 捍卫 保护 守护 保障 护,保障 护 守护 保卫 捍卫 维护 保护,保障 护 守护 保护 保卫 维护 捍卫,保卫 维护 捍卫 保护 守护 保障 护
497,10,0.45867558333045855,0.08993604868823059,0.2,藏品 收藏 珍藏 博物馆 文物 陈列 古董 展出 保存 集邮,保存 古董 集邮 展出 陈列 文物 珍藏 收藏,珍藏 陈列 集邮 展出 保存 收藏 博物馆 文物 藏品 古董,藏品 收藏 珍藏 博物馆 文物 陈列 古董 展出 保存 集邮
498,8,0.4728901421901847,0.15141740015711178,0.0,机密 泄密 泄露 秘密 保密 隐私 情报 间谍,间谍 秘密 隐私 情报 保密 泄露 泄密 机密,机密 间谍 保密 秘密 泄露 隐私 情报 泄密,机密 泄密 泄露 秘密 保密 隐私 情报 间谍
499,5,0.4490860514962714,0.13185240606272866,0.2,留 保留 留下 遗留 保持,保持 遗留 留 留下 保留,留 保留 保持 遗留 留下,留 保留 留下 遗留 保持
500,11,0.45929711656376226,0.10689534135807664,0.36363636363636365,防止 杜绝 避免 防范 预防 遏制 确保 制止 保证 防 做到,做到 防 确保 保证 制止 预防 防范 遏制,保证 确保 防止 制止 防 防范 避免 遏制 做到 杜绝 预防,防止 杜绝 避免 防范 预防 遏制 确保 制止 保证 防 做到
501,8,0.49759835611086894,0.16129950092311718,0.125,珍惜 珍重 珍视 爱惜 可贵 尊重 宝贵 保重,保重 尊重 宝贵 爱惜 可贵 珍重 珍视 珍惜,珍视 珍重 保重 爱惜 宝贵 尊重 珍惜 可贵,珍惜 珍重 珍视 爱惜 可贵 尊重 宝贵 保重
502,4,0.48752501184270924,0.10507195737933289,0.5,养老金 养老 退休 保险,保险 退休 养老 养老金,保险 养老 退休 养老金,养老金 养老 退休 保险
503,8,0.44997426474285457,0.09321469121351349,0.125,迹象 兆头 苗头 预兆 势头 趋势 预感 信号,预感 信号 势头 趋势 兆头 苗头 预兆 迹象,迹象 苗头 趋势 势头 预感 预兆 信号 兆头,迹象 兆头 苗头 预兆 势头 趋势 预感 信号
504,25,0.38638214723829045,-0.026329399683354585,0.6,瓶子 瓶 袋 罐 盒子 箱 筐 盒 吸管 兜儿 筒 盖子,槽 包裹 缸 钱包 管子 筒 包 箱,盒子 包 钱包 壶 瓶子 箱 筐 筒 缸 罐 瓶 盆,瓶子 瓶 袋 罐 盒子 箱 筐 盒 吸管 兜儿 筒 盖子 信封 口袋 包 易拉罐 壶 塑料袋 盆 缸 花瓶 管子 槽 钱包 包裹
505,21,0.46198277286357115,0.04419776122250048,0.23809523809523808,斗志 自信心 勇气 毅力 志气 自信 魄力 信念 骨气 自尊 自尊心 信心,尊严 劲头 决心 魄力 自我 气魄 信念 自尊,自尊心 骨气 斗志 魄力 意志 劲头 勇气 尊严 自我 毅力 自信 自尊,斗志 自信心 勇气 毅力 志气 自信 魄力 信念 骨气 自尊 自尊心 信心 意志 气魄 责任感 尊严 精神 决心 劲头 士气 自我
506,9,0.3549367603670323,-0.04193859510426052,0.7777777777777778,表格 图表 资料 数据 图 信息 表 资讯 问卷,问卷 图 资讯 数据 表 信息 表格 图表,数据 图 问卷 资料 表 资讯 信息 表格 图表,表格 图表 资料 数据 图 信息 表 资讯 问卷
507,17,0.4591023985999358,0.08103230729368631,0.23529411764705882,修建 兴建 动工 建造 建成 竣工 扩建 建设 开工 施工 工程 拆除,工地 施工 重建 建 竣工 拆除 开工 安装,工程 重建 建 安装 竣工 开工 扩建 兴建 建成 建造 建设 施工,修建 兴建 动工 建造 建成 竣工 扩建 建设 开工 施工 工程 拆除 建 改造 安装 重建 工地
508,14,0.41262851809928597,0.01564734788650267,0.42857142857142855,更改 改动 变化 修改 变更 变动 调整 改变 更换 改进 变迁 改版,改变 调整 波动 变迁 更换 改进 变化 改版,波动 改版 改变 改动 更改 更新 更换 修改 变迁 调整 变更 改进,更改 改动 变化 修改 变更 变动 调整 改变 更换 改进 变迁 改版 更新 波动
509,20,0.42476945884266015,0.07441661959439536,0.3,制定 制订 实施 颁布 出台 实行 推行 施行 试行 落实 贯彻 起草,搞好 公布 政策 发布 采取 修订 试行 贯彻,颁布 制订 实施 起草 发布 搞好 试行 落实 制定 修订 采取 拟定,制定 制订 实施 颁布 出台 实行 推行 施行 试行 落实 贯彻 起草 拟定 修订 采取 发布 执行 公布 政策 搞好
510,7,0.3629729820251902,-0.010926663890199525,0.7142857142857143,绿化 修路 绿地 园林 水利 美化 铺路,铺路 美化 修路 园林 水利 绿地 绿化,铺路 绿地 绿化 园林 美化 修路 水利,绿化 修路 绿地 园林 水利 美化 铺路
511,4,0.3578762558337731,0.0067845312066919655,0.5,翻番 倍 翻 百分点,百分点 翻 翻番 倍,倍 翻 百分点 翻番,翻番 倍 翻 百分点
512,6,0.42051368172721826,0.08473452003858922,0.16666666666666666,塌 垮 倒下 倒 死 震,死 震 倒下 倒 塌 垮,倒 垮 塌 死 倒下 震,塌 垮 倒下 倒 死 震
513,22,0.4537588419232367,0.06022870399669075,0.2727272727272727,旱灾 灾害 水灾 洪水 暴雨 干旱 灾难 灾 地震 受灾 旱 涝,倒塌 灾区 火灾 风沙 台风 浩劫 灾难 防汛,洪水 浩劫 海啸 旱灾 灾 旱 涝 台风 地震 防汛 瘟疫 倒塌,旱灾 灾害 水灾 洪水 暴雨 干旱 灾难 灾 地震 受灾 旱 涝 海啸 火灾 台风 瘟疫 倒塌 特大 防汛 风沙 灾区 浩劫
514,8,0.4145294944109505,0.07565092852284745,0.25,排名 排行榜 排 倒数 列 排列 并列 垫底,排列 倒数 垫底 列 排 并列 排行榜 排名,并列 列 排 倒数 排行榜 排列 排名 垫底,排名 排行榜 排 倒数 列 排列 并列 垫底
515,3,0.4287699449383324,0.09169441332862298,0.3333333333333333,倒计时 计时 冲刺,冲刺 计时 倒计时,倒计时 冲刺 计时,倒计时 计时 冲刺
516,16,0.44682829991032513,0.06475649374398273,0.125,转弯 拐弯 刹车 减速 车速 倒车 超车 急转弯 红灯 超速 熄火 掉头,车轮 方向盘 拐 刹车 掉头 熄火 红灯 减速,熄火 掉头 拐 红灯 方向盘 绿灯 车轮 车速 超车 超速 减速 拐弯,转弯 拐弯 刹车 减速 车速 倒车 超车 急转弯 红灯 超速 熄火 掉头 绿灯 方向盘 车轮 拐
517,12,0.44237493721101634,0.09204524027774995,0.0,灭亡 崩溃 毁灭 完蛋 破灭 灭绝 没落 解体 破产 倒闭 失传 末日,末日 没落 失传 毁灭 倒闭 崩溃 完蛋 解体,灭亡 解体 崩溃 灭绝 完蛋 没落 毁灭 破灭 破产 末日 倒闭 失传,灭亡 崩溃 毁灭 完蛋 破灭 灭绝 没落 解体 破产 倒闭 失传 末日
518,3,0.4226851631264055,0.050852775093045754,0.3333333333333333,把柄 靶子 借口,借口 靶子 把柄,把柄 借口 靶子,把柄 靶子 借口
519,9,0.3419050565515111,-0.049201103140430275,0.8888888888888888,口号 旗帜 号召 纲领 倡议 国旗 国徽 字眼 要求,要求 纲领 字眼 国徽 倡议 号召 国旗 旗帜,旗帜 国徽 国旗 要求 口号 纲领 倡议 字眼 号召,口号 旗帜 号召 纲领 倡议 国旗 国徽 字眼 要求
520,2,0.46233459320337644,0.15746905359586463,0.0,券 债,债 券,债 券,券 债
521,15,0.43307342367795404,0.05602819985252651,0.13333333333333333,偿还 还款 贷款 利息 违约 债务 款项 逾期 归还 担保 抵押 拖欠,归还 返还 贷款 定金 拖欠 到期 抵押 款项,拖欠 到期 偿还 款项 抵押 贷款 还款 利息 债务 逾期 定金 返还,偿还 还款 贷款 利息 违约 债务 款项 逾期 归还 担保 抵押 拖欠 返还 定金 到期
522,1,,0.0,0.0,值,值,值,值
523,9,0.43118628719930213,-0.005195224849286465,0.3333333333333333,名贵 贵重 珍贵 稀罕 值钱 昂贵 贵 特产 野生,昂贵 野生 特产 贵 珍贵 稀罕 值钱 名贵,珍贵 稀罕 名贵 贵 野生 昂贵 贵重 特产 值钱,名贵 贵重 珍贵 稀罕 值钱 昂贵 贵 特产 野生
524,6,0.47254172858495586,0.16198332699881454,0.0,偏向 倾向 转向 靠拢 倾斜 重心,重心 靠拢 倾斜 转向 倾向 偏向,重心 偏向 靠拢 倾斜 倾向 转向,偏向 倾向 转向 靠拢 倾斜 重心
525,12,0.44841663807112736,0.048122161671702524,0.3333333333333333,倾诉 心里话 心声 心事 诉说 发泄 宣泄 心愿 诉苦 怨气 心意 倾听,怨气 心意 倾听 宣泄 心愿 诉苦 发泄 心里话,心里话 倾诉 心意 心愿 心事 心声 宣泄 发泄 倾听 诉苦 诉说 怨气,倾诉 心里话 心声 心事 诉说 发泄 宣泄 心愿 诉苦 怨气 心意 倾听
526,3,0.47910950143184605,0.15189650017488396,0.0,推销 兜售 倾销,倾销 推销 兜售,倾销 兜售 推销,推销 兜售 倾销
527,20,0.4202022169299125,-0.00408681697329749,0.5,骗人 欺骗 谎话 谎言 编造 撒谎 骗 骗子 虚假 说谎 假 忽悠,陷阱 弄虚作假 阴谋 说谎 谣言 瞒 圈套 骗,撒谎 假 瞒 虚假 虚构 圈套 欺骗 骗 忽悠 谎言 谎话 谣言,骗人 欺骗 谎话 谎言 编造 撒谎 骗 骗子 虚假 说谎 假 忽悠 圈套 隐瞒 虚构 弄虚作假 谣言 阴谋 瞒 陷阱
528,11,0.4275296701956215,0.07808397973916252,0.2727272727272727,偏僻 偏远 贫穷 边远 荒凉 贫困 遥远 僻静 陌生 饥饿 文盲,文盲 饥饿 陌生 僻静 荒凉 遥远 贫穷 贫困,贫困 偏僻 荒凉 遥远 僻静 偏远 文盲 边远 陌生 贫穷 饥饿,偏僻 偏远 贫穷 边远 荒凉 贫困 遥远 僻静 陌生 饥饿 文盲
529,11,0.5034850992762394,0.18499998801182543,0.0,差异 差距 差别 相差 偏差 落差 悬殊 差 反差 误差 差额,偏差 差 误差 反差 差额 落差 相差 悬殊,偏差 差 误差 落差 反差 相差 悬殊 差别 差异 差额 差距,差异 差距 差别 相差 偏差 落差 悬殊 差 反差 误差 差额
530,3,0.4103656969462539,0.04385914142808378,0.3333333333333333,做 搞 定做,定做 搞 做,做 搞 定做,做 搞 定做
531,13,0.4450673671167036,0.07675271471741404,0.23076923076923078,幻想 虚幻 幻觉 空想 梦 梦幻 妄想 做梦 梦想 胡思乱想 异想天开 幻影,胡思乱想 朦胧 梦想 幻影 妄想 异想天开 空想 幻觉,虚幻 梦 胡思乱想 空想 幻影 幻想 幻觉 朦胧 妄想 做梦 梦幻 异想天开,幻想 虚幻 幻觉 空想 梦 梦幻 妄想 做梦 梦想 胡思乱想 异想天开 幻影 朦胧
532,12,0.45287789409819207,0.07254186701720566,0.4166666666666667,看法 观点 见解 想法 说法 言论 态度 立场 做法 意见 表态 学说,学说 表态 想法 意见 言论 态度 做法 见解,看法 立场 言论 想法 观点 态度 说法 做法 意见 见解 表态 学说,看法 观点 见解 想法 说法 言论 态度 立场 做法 意见 表态 学说
533,9,0.4380862185669295,0.053664058410374804,0.3333333333333333,洗澡 做饭 理发 刷牙 化妆 家务 按摩 在家 桑拿,在家 按摩 家务 桑拿 化妆 刷牙 做饭 理发,桑拿 洗澡 做饭 刷牙 化妆 理发 家务 在家 按摩,洗澡 做饭 理发 刷牙 化妆 家务 按摩 在家 桑拿
534,10,0.4190265032627767,0.06721186763219641,0.3,摆放 放置 摆 放 摆设 搁 停放 悬挂 布置 放到,放到 搁 布置 摆设 停放 悬挂 放 摆,摆放 停放 摆 搁 放 放置 放到 悬挂 摆设 布置,摆放 放置 摆 放 摆设 搁 停放 悬挂 布置 放到
535,23,0.4508551599146442,0.0641942265685998,0.30434782608695654,船只 渔船 军舰 船 艘 船员 潜艇 航行 轮船 船舶 停泊 飞机,水手 降落 飞船 起飞 飞行员 船长 海盗 停泊,直升机 飞行员 停泊 起飞 船舶 海盗 潜艇 游船 船长 轮船 船员 船只,船只 渔船 军舰 船 艘 船员 潜艇 航行 轮船 船舶 停泊 飞机 船长 游船 客机 渔民 飞船 直升机 水手 飞行员 降落 海盗 起飞
536,4,0.39248671198930246,0.03183118256008208,0.5,停留 徘徊 滞留 止步,止步 滞留 徘徊 停留,停留 止步 滞留 徘徊,停留 徘徊 滞留 止步
537,4,0.3940143354873007,0.05468182112446557,0.25,充电 充 电 停车位,停车位 电 充 充电,充 电 充电 停车位,充电 充 电 停车位
538,4,0.46404216180088254,0.15464271094376658,0.0,养生 健康 饮食 长寿,饮食 养生 长寿 健康,健康 饮食 养生 长寿,养生 健康 饮食 长寿
539,13,0.4470562918810241,0.05089690624717476,0.3076923076923077,影星 歌星 明星 巨星 偶像 球星 艺人 大腕儿 名人 演艺圈 模特儿 出道,球星 演艺圈 重量级 出道 大腕儿 名人 模特儿 艺人,模特儿 艺人 演艺圈 球星 明星 偶像 出道 重量级 巨星 影星 大腕儿 歌星,影星 歌星 明星 巨星 偶像 球星 艺人 大腕儿 名人 演艺圈 模特儿 出道 重量级
540,11,0.49247361335974044,0.14208505057153303,0.2727272727272727,恰巧 恰好 正好 碰巧 刚好 凑巧 偶然 正是 巧合 有幸 正,正 有幸 正是 巧合 偶然 凑巧 碰巧 刚好,正是 恰巧 恰好 正 偶然 巧合 有幸 刚好 碰巧 凑巧 正好,恰巧 恰好 正好 碰巧 刚好 凑巧 偶然 正是 巧合 有幸 正
541,3,0.41766163653137767,0.12395438114136792,0.0,后备 储备 备用,备用 储备 后备,备用 后备 储备,后备 储备 备用
542,4,0.3810766624883788,0.0033494336154907857,0.5,心急如焚 急 催 喜出望外,喜出望外 催 急 心急如焚,催 急 喜出望外 心急如焚,心急如焚 急 催 喜出望外
