community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
679,4,0.46904822649018735,0.033256514042297354,0.5,在家 家务 做饭 全家,做饭 全家 家务 在家,做饭 全家 家务 在家,在家 家务 做饭 全家
680,4,0.42265129530508655,0.023284919389012074,0.5,撤 退 移 停,停 移 退 撤,停 移 撤 退,撤 退 移 停
681,9,0.46015229113239,0.04781864569111935,0.4444444444444444,停车位 车位 停车场 停车 停放 出租 充电 加油站 物业,加油站 出租 充电 物业 停放 停车 停车场 车位,物业 加油站 停放 充电 出租 车位 停车位 停车场 停车,停车位 车位 停车场 停车 停放 出租 充电 加油站 物业
682,22,0.45679821361426837,0.04101052136871838,0.36363636363636365,船只 军舰 渔船 艘 船 潜艇 飞机 航行 船舶 轮船 停泊 客机,导弹 飞船 飞行 降落 船长 飞行员 船员 起飞,直升机 飞行员 停泊 起飞 船舶 潜艇 游船 船长 轮船 船员 船只 飞机,船只 军舰 渔船 艘 船 潜艇 飞机 航行 船舶 轮船 停泊 客机 船员 飞船 游船 直升机 船长 飞行 降落 飞行员 起飞 导弹
683,2,0.5782246743103868,0.27271191200811884,0.0,停电 故障,故障 停电,停电 故障,停电 故障
684,4,0.4461031200310656,0.04687805825791472,0.25,停留 局限 限于 滞留,滞留 局限 限于 停留,停留 局限 滞留 限于,停留 局限 限于 滞留
685,1,,0.0,0.0,停顿,停顿,停顿,停顿
686,5,0.5279422062819543,0.13897197227787145,0.2,完善 健全 完备 规范 充实,充实 规范 完备 健全 完善,规范 健全 完备 完善 充实,完善 健全 完备 规范 充实
687,3,0.4804173119445065,0.08228126542941523,0.0,养生 美容 健康,美容 健康 养生,健康 美容 养生,养生 美容 健康
688,13,0.4675070005703078,0.06040481420550325,0.3076923076923077,歌星 影星 明星 巨星 球星 偶像 艺人 帅哥 大腕儿 名人 美女 模特儿,模特儿 新人 美女 艺人 偶像 帅哥 大腕儿 球星,模特儿 艺人 球星 帅哥 新人 明星 偶像 美女 巨星 影星 大腕儿 歌星,歌星 影星 明星 巨星 球星 偶像 艺人 帅哥 大腕儿 名人 美女 模特儿 新人
689,8,0.6102357253243482,0.31995474488646275,0.0,恰巧 碰巧 恰好 刚好 正好 凑巧 偶然 巧合,巧合 偶然 碰巧 正好 凑巧 刚好 恰巧 恰好,恰巧 恰好 偶然 巧合 刚好 碰巧 凑巧 正好,恰巧 碰巧 恰好 刚好 正好 凑巧 偶然 巧合
690,3,0.6360482189755716,0.37182114405895295,0.0,偷看 偷窥 偷,偷 偷看 偷窥,偷 偷看 偷窥,偷看 偷窥 偷
691,7,0.47421737920197143,0.07613060562503371,0.2857142857142857,加班 熬夜 开夜车 旷课 迟到 偷懒 晚点,晚点 偷懒 熬夜 迟到 开夜车 旷课 加班,开夜车 晚点 偷懒 旷课 加班 迟到 熬夜,加班 熬夜 开夜车 旷课 迟到 偷懒 晚点
692,3,0.41766163653137767,0.07682283889577028,0.0,后备 储备 备用,备用 储备 后备,备用 后备 储备,后备 储备 备用
693,3,0.42729863361960113,0.02209012467125961,0.6666666666666666,急 慌 催,慌 催 急,催 急 慌,急 慌 催
694,17,0.5157245305332347,0.08388860936362899,0.35294117647058826,劝说 劝 劝告 嘱咐 恳求 催促 叮嘱 劝阻 告诫 哀求 吩咐 说服,敦促 招呼 哀求 逼迫 再三 恳求 告诫 说服,哀求 劝 示意 再三 敦促 告诫 劝阻 劝说 说服 叮嘱 催促 招呼,劝说 劝 劝告 嘱咐 恳求 催促 叮嘱 劝阻 告诫 哀求 吩咐 说服 示意 敦促 再三 逼迫 招呼
695,3,0.48239084745439187,0.10862673388287515,0.0,催眠 安眠药 睡眠,睡眠 安眠药 催眠,睡眠 安眠药 催眠,催眠 安眠药 睡眠
696,17,0.4299344209060269,-0.0393355011757957,0.6470588235294118,流氓 小偷儿 坏人 家伙 强盗 疯子 贼 骗子 土匪 笨蛋 小人 傻瓜,家伙 盗 无恶不作 骗子 疯子 小人 小丑 黑客,疯子 笨蛋 流氓 无恶不作 盗 海盗 傻瓜 强盗 小人 小丑 贼 骗子,流氓 小偷儿 坏人 家伙 强盗 疯子 贼 骗子 土匪 笨蛋 小人 傻瓜 小丑 无恶不作 海盗 盗 黑客
697,2,0.4558695155987025,0.1002893614347124,0.0,现成 像样,像样 现成,现成 像样,现成 像样
698,4,0.3788559186661873,-0.2213805631043404,1.0,囚犯 水手 宇航员 僧人,宇航员 囚犯 僧人 水手,僧人 囚犯 水手 宇航员,囚犯 水手 宇航员 僧人
699,3,0.4024839797529968,-0.006584422196929404,0.6666666666666666,动弹 喘息 僵,动弹 僵 喘息,僵 喘息 动弹,动弹 喘息 僵
700,10,0.49074943510302566,0.05877052302013647,0.3,儿童 青少年 残疾人 未成年人 少儿 盲人 老年 少年 聋人 成人,残疾人 老年 少年 盲人 聋人 成人 青少年 儿童,聋人 未成年人 盲人 青少年 成人 老年 残疾人 儿童 少年 少儿,儿童 青少年 残疾人 未成年人 少儿 盲人 老年 少年 聋人 成人
701,2,0.4921242872480174,0.15488115506073236,0.0,元素 成分,成分 元素,成分 元素,元素 成分
702,8,0.41085096304385704,-0.0999292179593787,0.75,大师 前辈 泰斗 弟子 元老 高手 先生 师长,先生 师长 弟子 元老 高手 前辈 泰斗 大师,弟子 大师 师长 泰斗 高手 前辈 元老 先生,大师 前辈 泰斗 弟子 元老 高手 先生 师长
703,7,0.5038114707329375,0.15857077609957002,0.0,父女 母子 父子 夫妻 双胞胎 孪生 兄弟,兄弟 夫妻 双胞胎 孪生 母子 父子 父女,母子 夫妻 孪生 双胞胎 兄弟 父女 父子,父女 母子 父子 夫妻 双胞胎 孪生 兄弟
704,3,0.4652826637320324,0.04236424082361232,0.3333333333333333,全方位 全面 充分,充分 全面 全方位,全方位 充分 全面,全方位 全面 充分
705,1,,0.0,0.0,充当,充当,充当,充当
706,4,0.4835642243681572,0.02793349149429865,0.25,含有 带有 蕴涵 充满,充满 带有 含有 蕴涵,含有 蕴涵 充满 带有,含有 带有 蕴涵 充满
707,25,0.43841453679627723,-0.04586604069251874,0.52,电脑 录音机 显示器 电视机 屏幕 耳机 音响 笔记本 硬盘 键盘 打印机 收音机,硬盘 磁盘 摄像机 磁带 按键 打印机 彩电 手机,录音机 显示器 按键 键盘 摄像机 彩电 耳机 充电器 打印机 硬盘 音响 磁盘,电脑 录音机 显示器 电视机 屏幕 耳机 音响 笔记本 硬盘 键盘 打印机 收音机 液晶 手机 电视 鼠标 充电器 摄像机 话筒 磁带 按键 游戏机 彩电 磁盘 音量
708,3,0.5962186124834538,0.28328469595992267,0.0,预兆 兆头 预感,预感 兆头 预兆,预感 预兆 兆头,预兆 兆头 预感
709,4,0.4362680800974606,-0.11972732429533357,0.5,去 来 顺便 先,先 顺便 去 来,先 去 来 顺便,去 来 顺便 先
710,3,0.5386632036645952,0.21795731094250273,0.0,先天 天生 后天,天生 后天 先天,后天 天生 先天,先天 天生 后天
711,9,0.3938386245492615,-0.03392794416216728,0.7777777777777778,高科技 高新技术 新型 现代化 先进 新兴 现代 技术 科技,新兴 新型 先进 科技 现代化 技术 现代 高科技,高科技 新型 新兴 现代 现代化 技术 先进 科技 高新技术,高科技 高新技术 新型 现代化 先进 新兴 现代 技术 科技
712,4,0.3630557023447376,-0.0689978378888706,1.0,光 光线 风 雾,雾 光线 风 光,光线 光 风 雾,光 光线 风 雾
713,9,0.5366077862063006,0.12362257093163158,0.1111111111111111,光芒 灿烂 耀眼 光辉 照耀 光彩 闪烁 绽放 辉煌,闪烁 光芒 绽放 耀眼 辉煌 光辉 光彩 照耀,耀眼 光彩 闪烁 光芒 光辉 灿烂 绽放 照耀 辉煌,光芒 灿烂 耀眼 光辉 照耀 光彩 闪烁 绽放 辉煌
714,2,0.541906948512366,0.23628310893696408,0.0,曙光 光明,光明 曙光,光明 曙光,曙光 光明
715,7,0.5017313072812196,0.105750081688092,0.14285714285714285,光滑 光泽 坚硬 柔软 质地 棱角 斑点,斑点 质地 柔软 棱角 坚硬 光泽 光滑,光滑 光泽 质地 柔软 斑点 棱角 坚硬,光滑 光泽 坚硬 柔软 质地 棱角 斑点
716,1,,0.0,0.0,光环,光环,光环,光环
717,7,0.518951378782417,0.17796461172400516,0.0,光盘 光碟 盗版 音像 录音 录像 正版,录像 录音 盗版 正版 音像 光盘 光碟,正版 光盘 光碟 录像 音像 录音 盗版,光盘 光碟 盗版 音像 录音 录像 正版
718,10,0.4280393523766136,0.04879594264296635,0.4,通信 通讯 电信 电讯 无线电 无线 光缆 电网 电源 电,电网 电源 无线电 电 光缆 无线 通讯 电讯,通信 光缆 通讯 电 无线 电信 电网 电源 无线电 电讯,通信 通讯 电信 电讯 无线电 无线 光缆 电网 电源 电
719,7,0.4872308039979937,0.057565092687321115,0.42857142857142855,自豪 骄傲 荣幸 耻辱 光荣 喜悦 得意,光荣 得意 耻辱 喜悦 荣幸 自豪 骄傲,得意 光荣 耻辱 荣幸 自豪 喜悦 骄傲,自豪 骄傲 荣幸 耻辱 光荣 喜悦 得意
720,1,,0.0,0.0,光顾,光顾,光顾,光顾
721,2,0.4507854122140217,0.11216981014204952,0.0,戒备 克制,戒备 克制,克制 戒备,戒备 克制
722,8,0.5054814215407932,0.09333456669842301,0.125,破除 克服 消除 解决 破解 摆脱 扫除 打破,摆脱 扫除 解决 打破 消除 破解 克服 破除,解决 克服 扫除 消除 打破 破解 摆脱 破除,破除 克服 消除 解决 破解 摆脱 扫除 打破
723,7,0.4824990549223132,0.07936758610910498,0.2857142857142857,基因 变异 遗传 杂交 胚胎 克隆 进化,克隆 胚胎 变异 杂交 进化 遗传 基因,克隆 进化 遗传 胚胎 杂交 变异 基因,基因 变异 遗传 杂交 胚胎 克隆 进化
724,2,0.600306629035095,0.35566327891823263,0.0,免除 免,免除 免,免 免除,免除 免
725,5,0.4482491508847869,0.0767734648903599,0.2,赠送 赠 无偿 免费 献,免费 献 无偿 赠送 赠,献 无偿 赠送 赠 免费,赠送 赠 无偿 免费 献
726,2,0.42686609470298087,-0.03714336888257458,0.5,兑现 释放,兑现 释放,释放 兑现,兑现 释放
727,15,0.4422999528071635,-0.023043303524714554,0.8,拎 裹 挎 兜儿 揣 筐 兜 背着 搀 捆 包 背,搀 包裹 包 驮 兜儿 背着 拎 捆,背着 兜 包 夹 筐 搀 拎 捆 挎 揣 包裹 驮,拎 裹 挎 兜儿 揣 筐 兜 背着 搀 捆 包 背 驮 夹 包裹
728,7,0.4785469710393406,0.08000092118064302,0.2857142857142857,兜售 宣扬 贩卖 推销 宣传 大肆 散布,宣传 宣扬 大肆 散布 贩卖 推销 兜售,宣扬 宣传 贩卖 大肆 兜售 散布 推销,兜售 宣扬 贩卖 推销 宣传 大肆 散布
729,2,0.6298481776212637,0.3734064028816185,0.0,入 进,进 入,入 进,入 进
730,2,0.39529178420057676,-0.0028459084556326465,0.5,入口 通道,通道 入口,通道 入口,入口 通道
731,1,,0.0,0.0,入场券,入场券,入场券,入场券
732,6,0.3945310209860426,-0.0003397837128770199,0.6666666666666666,入境 出境 海关 境外 安检 港,境外 安检 港 海关 出境 入境,境外 海关 入境 港 出境 安检,入境 出境 海关 境外 安检 港
733,3,0.45972542172312547,0.07384685818821145,0.3333333333333333,着手 入手 开始,开始 入手 着手,入手 开始 着手,着手 入手 开始
734,3,0.3972474978068498,-0.025122277941110743,0.6666666666666666,入门 新手 必修,必修 新手 入门,入门 新手 必修,入门 新手 必修
735,3,0.41400970447684377,0.05454639465371051,0.3333333333333333,广大 全体 工商界,工商界 广大 全体,全体 工商界 广大,广大 全体 工商界
736,4,0.4806955665623897,0.15393986783431673,0.25,大局 全局 顾全大局 决策,决策 顾全大局 大局 全局,大局 全局 顾全大局 决策,大局 全局 顾全大局 决策
737,2,0.37369421685286375,-0.05913261292301159,1.0,全文 页,页 全文,页 全文,全文 页
738,1,,0.0,0.0,全程,全程,全程,全程
739,2,0.4489931308761932,0.05880538971781109,0.0,全长 时速,全长 时速,时速 全长,全长 时速
740,4,0.34810172824706775,-0.05004867931176493,0.75,太极 少林寺 八卦 魔术,魔术 八卦 少林寺 太极,少林寺 八卦 魔术 太极,太极 少林寺 八卦 魔术
741,5,0.3205446122610099,-0.09390870384766567,1.0,德 立 国 公 安,德 安 公 国 立,公 国 安 德 立,德 立 国 公 安
742,10,0.44977122971685285,-0.09492756989768825,0.6,公主 王后 皇后 王子 皇帝 新娘 皇室 小姐 美人 新郎,皇室 皇帝 小姐 皇后 美人 新郎 新娘 王后,新娘 美人 小姐 皇室 皇帝 皇后 新郎 公主 王子 王后,公主 王后 皇后 王子 皇帝 新娘 皇室 小姐 美人 新郎
743,3,0.5585431202615012,0.16462591341823388,0.3333333333333333,公事 私事 应酬,应酬 私事 公事,应酬 私事 公事,公事 私事 应酬
744,5,0.4836312833596338,0.15181301375370304,0.0,廉洁 廉政 诚信 廉正 公仆,公仆 诚信 廉正 廉政 廉洁,诚信 廉政 廉洁 廉正 公仆,廉洁 廉政 诚信 廉正 公仆
745,14,0.4952736552261076,0.029282987077759372,0.2857142857142857,观众 影迷 网民 歌迷 听众 民众 球迷 读者 市民 网友 粉丝 股民,粉丝 民众 影迷 公众 选民 歌迷 市民 球迷,网友 选民 网民 读者 股民 球迷 市民 听众 观众 民众 影迷 歌迷,观众 影迷 网民 歌迷 听众 民众 球迷 读者 市民 网友 粉丝 股民 选民 公众
746,2,0.4268943833061306,0.12672955183107387,0.0,公元 相传,相传 公元,相传 公元,公元 相传
747,3,0.386375652578884,-0.055192381590687824,0.6666666666666666,公共 公益性 共享,共享 公益性 公共,共享 公益性 公共,公共 公益性 共享
748,3,0.5272188788876034,0.18613064539395327,0.0,公共场所 场所 场合,场合 场所 公共场所,公共场所 场所 场合,公共场所 场所 场合
749,2,0.5096972342278728,0.19671036236848025,0.0,公关 广告,公关 广告,广告 公关,公关 广告
750,4,0.4717522011756335,0.07772577867929087,0.0,公务 公款 公车 接待,公款 接待 公车 公务,公车 接待 公务 公款,公务 公款 公车 接待
751,6,0.38822518295651687,0.013250051448682345,0.6666666666666666,公告 披露 报告 预告 说明书 附件,附件 说明书 报告 披露 预告 公告,附件 报告 披露 说明书 预告 公告,公告 披露 报告 预告 说明书 附件
752,24,0.4479826424767184,0.001297478378167873,0.4166666666666667,墓 墓地 公墓 坟墓 坟 墓碑 纪念碑 庙 遗址 纪念馆 碑 宫殿,遗体 宫殿 广场 烈士 博物馆 公园 清真寺 教堂,墓地 坟 墓 寺 庙 碑 烈士 纪念馆 陪葬 遗体 遗址 葬,墓 墓地 公墓 坟墓 坟 墓碑 纪念碑 庙 遗址 纪念馆 碑 宫殿 葬 遗物 教堂 寺庙 清真寺 博物馆 公园 烈士 陪葬 遗体 寺 广场
753,8,0.390978283122443,-0.06425601051843653,0.625,发布 拟定 公布 起草 召开 发起 启动 编制,编制 发起 启动 拟定 召开 起草 公布 发布,启动 起草 编制 发布 召开 拟定 发起 公布,发布 拟定 公布 起草 召开 发起 启动 编制
754,2,0.43652530604155415,0.04112149251969084,0.0,公开 对外,公开 对外,对外 公开,公开 对外
755,4,0.43225748309960005,-0.01545251244824291,0.5,表格 图表 公式 清单,图表 清单 公式 表格,清单 表格 公式 图表,表格 图表 公式 清单
756,7,0.4508417917567736,0.04730043284679151,0.5714285714285714,华人 华侨 华裔 军人 公民 平民 穆斯林,公民 军人 平民 穆斯林 华裔 华侨 华人,华裔 穆斯林 华侨 华人 公民 军人 平民,华人 华侨 华裔 军人 公民 平民 穆斯林
757,15,0.48834170532345067,0.11236239144445187,0.26666666666666666,捐助 募捐 捐赠 捐款 捐 慈善 筹集 捐献 资助 公益 赞助 爱心,爱心 筹 资助 公益 集资 赞助 筹措 捐献,赞助 筹 集资 捐 捐助 捐款 捐献 资助 筹集 捐赠 慈善 公益,捐助 募捐 捐赠 捐款 捐 慈善 筹集 捐献 资助 公益 赞助 爱心 筹措 集资 筹
758,3,0.5362085282961719,0.15831798743693867,0.0,自费 公费 报销,公费 自费 报销,公费 自费 报销,自费 公费 报销
759,6,0.502886118343831,0.1935696618532463,0.0,联手 携手 共同 联合 牵头 出资,出资 牵头 共同 联合 携手 联手,牵头 联手 共同 联合 出资 携手,联手 携手 共同 联合 牵头 出资
760,4,0.4653065393151281,0.1080731002333783,0.0,同盟 联盟 共同体 大家庭,大家庭 联盟 同盟 共同体,联盟 同盟 共同体 大家庭,同盟 联盟 共同体 大家庭
761,11,0.4435304336992919,0.08098266218608387,0.09090909090909091,特性 特征 特质 特点 属性 性质 形态 性 共性 构造 结构,性 共性 特点 特质 结构 构造 形态 属性,共性 构造 性质 性 属性 形态 特质 结构 特征 特性 特点,特性 特征 特质 特点 属性 性质 形态 性 共性 构造 结构
762,6,0.4646540641573449,0.03299953929899505,0.5,感触 感想 同感 观感 印象 共鸣,共鸣 观感 印象 同感 感触 感想,同感 感触 观感 印象 共鸣 感想,感触 感想 同感 观感 印象 共鸣
763,2,0.3520270768018483,-0.13832937676848056,1.0,关 闸,闸 关,关 闸,关 闸
764,8,0.44645464419024183,-0.02769223399318906,0.625,关上 门铃 关掉 关机 打开 敲门 钥匙 闹钟,钥匙 敲门 打开 关机 闹钟 关上 关掉 门铃,关上 关掉 门铃 关机 闹钟 敲门 打开 钥匙,关上 门铃 关掉 关机 打开 敲门 钥匙 闹钟
765,2,0.4000824154734949,0.0986710138932433,0.0,拟 关于,拟 关于,关于 拟,拟 关于
766,4,0.5722466951669902,0.2239622419493031,0.0,关头 危急 千钧一发 时刻,危急 时刻 千钧一发 关头,时刻 关头 危急 千钧一发,关头 危急 千钧一发 时刻
767,5,0.4983853603603395,0.1486540681283015,0.0,看重 看好 重视 看中 关注,关注 看中 重视 看重 看好,看好 看中 关注 重视 看重,看重 看好 重视 看中 关注
768,3,0.5857610376177173,0.2556182446046719,0.0,关税 征收 税,征收 税 关税,征收 税 关税,关税 征收 税
769,7,0.4822146681080786,0.10719252357377358,0.14285714285714285,重要 关键 首要 重中之重 至关重要 重点 核心,重点 首要 核心 至关重要 重要 重中之重 关键,重点 重中之重 至关重要 核心 关键 首要 重要,重要 关键 首要 重中之重 至关重要 重点 核心
770,2,0.460846090242386,0.09951906233199714,0.0,毒品 兴奋剂,毒品 兴奋剂,兴奋剂 毒品,毒品 兴奋剂
771,10,0.4468796013389323,0.00598738345069194,0.4,兴旺 蓬勃 红火 欣欣向荣 繁荣 旺盛 昌盛 火热 生机 火暴,生机 火暴 昌盛 火热 繁荣 蓬勃 旺盛 欣欣向荣,蓬勃 昌盛 红火 旺盛 生机 兴旺 火暴 火热 繁荣 欣欣向荣,兴旺 蓬勃 红火 欣欣向荣 繁荣 旺盛 昌盛 火热 生机 火暴
772,4,0.5330530587570477,0.10974785206076826,0.0,热情 劲头 兴致 积极性,兴致 积极性 热情 劲头,热情 积极性 劲头 兴致,热情 劲头 兴致 积极性
773,6,0.43692018460750826,0.017200246824097386,0.5,诞生 兴起 崛起 涌现 问世 爆发,爆发 涌现 问世 兴起 崛起 诞生,诞生 涌现 问世 兴起 爆发 崛起,诞生 兴起 崛起 涌现 问世 爆发
774,8,0.5125861316954496,0.0764875222633063,0.375,爱好 喜好 嗜好 喜爱 喜欢 兴趣 感兴趣 座右铭,感兴趣 座右铭 兴趣 喜爱 喜欢 嗜好 喜好 爱好,感兴趣 嗜好 兴趣 座右铭 喜欢 喜爱 喜好 爱好,爱好 喜好 嗜好 喜爱 喜欢 兴趣 感兴趣 座右铭
775,4,0.4263081088049924,0.08819486437566268,0.0,期间 前后 前 其间,前 其间 前后 期间,前 其间 期间 前后,期间 前后 前 其间
776,4,0.6052357710495261,0.2909110053879624,0.0,具有 具备 拥有 有着,有着 具有 拥有 具备,拥有 有着 具备 具有,具有 具备 拥有 有着
777,2,0.5241972262955819,0.1541767887060741,0.0,常见 典型,常见 典型,典型 常见,常见 典型
778,15,0.4627193113519692,0.021706839826991738,0.4,庆典 典礼 庆祝 宴会 葬礼 庆贺 隆重 追悼会 集会 联欢 盛大 诞辰,集会 送行 联欢 诞辰 婚礼 庆贺 追悼会 葬礼,集会 联欢 宴会 周年 葬礼 婚礼 诞辰 庆典 典礼 庆祝 盛大 追悼会,庆典 典礼 庆祝 宴会 葬礼 庆贺 隆重 追悼会 集会 联欢 盛大 诞辰 周年 婚礼 送行
779,3,0.44280299943531776,0.13367400339458516,0.0,瓦 格 兹,兹 格 瓦,兹 瓦 格,瓦 格 兹
780,3,0.3993570714295683,-0.10791872426465933,1.0,养 宠 活,活 宠 养,养 宠 活,养 宠 活
781,7,0.5282102566728297,0.10847679593191559,0.2857142857142857,挣钱 挣 赚 赚钱 钱 养活 炒股,钱 炒股 养活 挣 赚钱 赚 挣钱,赚钱 挣 炒股 钱 赚 养活 挣钱,挣钱 挣 赚 赚钱 钱 养活 炒股
782,3,0.4206801022096649,-0.0018509817661279127,0.3333333333333333,养老 社区 家政,家政 社区 养老,养老 家政 社区,养老 社区 家政
783,22,0.43492694892042716,-0.015933551125125043,0.5,工资 退休金 生活费 薪水 奖金 津贴 学费 报酬 补助 房租 待遇 补贴,年薪 租金 零花钱 退休 抚恤 奖励 房租 补偿,补偿 补助 年薪 退休金 工资 零花钱 房租 奖金 薪水 抚养费 待遇 津贴,工资 退休金 生活费 薪水 奖金 津贴 学费 报酬 补助 房租 待遇 补贴 抚恤 抚养费 福利 养老金 年薪 零花钱 租金 奖励 退休 补偿
784,3,0.4326951713140665,0.07865363426043281,0.0,并行 兼容 同步,同步 兼容 并行,兼容 同步 并行,并行 兼容 同步
785,5,0.4945072117881595,0.08945686775622505,0.2,满足 适应 迎合 顺应 兼顾,兼顾 迎合 适应 顺应 满足,顺应 满足 适应 兼顾 迎合,满足 适应 迎合 顺应 兼顾
786,1,,0.0,0.0,内向,内向,内向,内向
787,6,0.4054397299351829,0.014256863333071685,0.5,内在 本身 自身 本质 自我 在于,自我 本质 在于 自身 本身 内在,自身 自我 内在 在于 本质 本身,内在 本身 自身 本质 自我 在于
788,1,,0.0,0.0,内存,内存,内存,内存
789,4,0.3611451191511019,-0.07201910460318821,1.0,素材 内容 格式 第一手,第一手 内容 素材 格式,第一手 素材 内容 格式,素材 内容 格式 第一手
790,7,0.5300012138688793,0.1639153262769666,0.14285714285714285,心中 心里 内心 脑海 心目 眼里 心,心 眼里 脑海 内心 心目 心里 心中,眼里 心 心目 心中 内心 心里 脑海,心中 心里 内心 脑海 心目 眼里 心
791,6,0.43958965930425425,-0.00983442332495429,0.5,精髓 魅力 精华 内涵 特色 经典,魅力 经典 内涵 特色 精华 精髓,精髓 魅力 经典 特色 内涵 精华,精髓 魅力 精华 内涵 特色 经典
792,3,0.6394131550132014,0.39399213773347325,0.0,内行 外行 行家,行家 外行 内行,内行 行家 外行,内行 外行 行家
793,3,0.49518026399182696,0.15400109296461886,0.0,需求 消费 内需,需求 内需 消费,内需 消费 需求,需求 消费 内需
794,1,,0.0,0.0,再生,再生,再生,再生
795,4,0.42132527626255784,0.006291541495586306,0.25,告别 诀别 再见 远离,远离 再见 诀别 告别,远离 再见 诀别 告别,告别 诀别 再见 远离
796,1,,0.0,0.0,冒,冒,冒,冒
797,11,0.4759321015720998,-0.01818048332680808,0.5454545454545454,欺骗 拉拢 引诱 收买 煽动 吓唬 讹诈 鼓动 骗 勾结 冒充,冒充 欺骗 骗 引诱 吓唬 勾结 讹诈 拉拢,引诱 吓唬 收买 勾结 欺骗 骗 讹诈 鼓动 拉拢 冒充 煽动,欺骗 拉拢 引诱 收买 煽动 吓唬 讹诈 鼓动 骗 勾结 冒充
798,3,0.5035118518997724,0.1224628137485596,0.0,冒昧 抱歉 孤陋寡闻,抱歉 孤陋寡闻 冒昧,抱歉 孤陋寡闻 冒昧,冒昧 抱歉 孤陋寡闻
799,6,0.4839982454070762,0.08841556758128793,0.16666666666666666,打搅 打扰 冒犯 得罪 怠慢 打断,打断 得罪 怠慢 冒犯 打扰 打搅,得罪 打扰 打断 打搅 冒犯 怠慢,打搅 打扰 冒犯 得罪 怠慢 打断
800,1,,0.0,0.0,冒险,冒险,冒险,冒险
801,5,0.502563718745391,0.07509607156078893,0.2,枯燥 冗长 沉闷 深奥 生硬,生硬 沉闷 深奥 冗长 枯燥,冗长 生硬 枯燥 深奥 沉闷,枯燥 冗长 沉闷 深奥 生硬
802,4,0.47609366211410764,0.03203918674190985,0.5,写照 缩影 景象 历程,景象 历程 缩影 写照,历程 写照 缩影 景象,写照 缩影 景象 历程
803,14,0.4651314221246461,0.016495363442297056,0.35714285714285715,农民 群众 工人 职工 牧民 民工 渔民 官兵 妇女 战士 居民 干部,青年 战士 老百姓 干部 妇女 职工 官兵 居民,官兵 群众 干部 牧民 妇女 老百姓 居民 渔民 战士 民工 农民 青年,农民 群众 工人 职工 牧民 民工 渔民 官兵 妇女 战士 居民 干部 老百姓 青年
804,14,0.5414966454975025,0.21309590429069367,0.07142857142857142,冬季 夏季 春季 秋季 秋天 夏天 冬天 季节 春天 时节 四季 旺季,四季 旺季 季 淡季 冬季 时节 冬天 夏天,季 冬季 冬天 四季 季节 旺季 时节 淡季 春天 春季 秋天 秋季,冬季 夏季 春季 秋季 秋天 夏天 冬天 季节 春天 时节 四季 旺季 淡季 季
805,1,,0.0,0.0,冰,冰,冰,冰
806,23,0.4238217022755551,-0.05929114595624051,0.7391304347826086,水管 热水器 电饭锅 炉灶 水龙头 煤气 灯泡 水槽 电灯 冰箱 洗衣机 炉子,冰箱 电灯 自来水 暖气 灯泡 炉灶 微波炉 开关,热水器 微波炉 烟囱 水龙头 热水 开关 管道 洗衣机 电灯 电线 炉灶 炉子,水管 热水器 电饭锅 炉灶 水龙头 煤气 灯泡 水槽 电灯 冰箱 洗衣机 炉子 热水 空调 开关 电线 自来水 暖气 微波炉 发电机 阀门 烟囱 管道
807,11,0.41095414204219066,-0.032565959173915096,0.6363636363636364,扛 抬 拦 拖 撑 压 绑 吊 挡 推 冲,绑 冲 挡 推 压 撑 吊 拖,冲 压 吊 绑 撑 扛 拖 拦 抬 挡 推,扛 抬 拦 拖 撑 压 绑 吊 挡 推 冲
808,5,0.45926969738156187,0.019856756477139158,0.4,压制 压力 挤压 冲击 施压,冲击 施压 挤压 压力 压制,冲击 压力 压制 施压 挤压,压制 压力 挤压 冲击 施压
809,1,,0.0,0.0,冲刺,冲刺,冲刺,冲刺
810,3,0.541594560935,0.15111764484497422,0.0,欲望 冲动 激情,激情 冲动 欲望,激情 冲动 欲望,欲望 冲动 激情
811,4,0.6239497345537893,0.3720593852589337,0.0,撞击 碰撞 冲撞 摩擦,摩擦 冲撞 撞击 碰撞,撞击 冲撞 摩擦 碰撞,撞击 碰撞 冲撞 摩擦
812,11,0.460531614775207,-0.051861028337229206,0.6363636363636364,清洗 冲洗 消毒 洗 干净 洁净 净化 烘干 打扫 过滤 杀毒,打扫 过滤 烘干 净化 杀毒 洗 干净 洁净,净化 洗 冲洗 烘干 清洗 洁净 消毒 杀毒 打扫 干净 过滤,清洗 冲洗 消毒 洗 干净 洁净 净化 烘干 打扫 过滤 杀毒
813,13,0.4834507100676235,0.0765043324018186,0.07692307692307693,野炊 爬山 野营 郊游 登山 野餐 探险 打猎 野外 钓鱼 潜水 户外,探险 冲浪 打猎 野外 郊游 钓鱼 野餐 爬山,登山 野餐 野营 潜水 冲浪 探险 郊游 户外 爬山 钓鱼 打猎 野外,野炊 爬山 野营 郊游 登山 野餐 探险 打猎 野外 钓鱼 潜水 户外 冲浪
814,9,0.42109861136687043,-0.05251918287270215,0.7777777777777778,冷 凉 暖 淡 浓 闷 热 湿 清淡,清淡 浓 热 湿 闷 淡 暖 凉,冷 凉 热 暖 湿 浓 淡 清淡 闷,冷 凉 暖 淡 浓 闷 热 湿 清淡
