token,community,best_cluster_match_fraction
自以为是,525,0.75
自信,514,1.0
自信心,514,1.0
自力更生,1043,1.0
自动,1051,0.0
自助,1234,1.0
自卑,149,0.75
自卫,476,0.5
自发,1235,1.0
自在,953,1.0
自如,953,0.75
自始至终,20,0.75
自学,88,0.75
自尊,514,0.75
自尊心,514,0.75
自己,398,1.0
自强不息,232,1.0
自愿,1235,1.0
自我,617,0.5
自杀,604,1.0
自来水,896,0.75
自然,327,1.0
自然界,327,1.0
自然而然,119,0.5
自理,829,1.0
自由,418,0.75
自由自在,953,1.0
自相矛盾,458,1.0
自私,186,0.25
自私自利,186,0.25
自称,409,0.0
自立,1043,1.0
自行,1235,0.0
自行车,330,1.0
自觉,1235,1.0
自言自语,15,0.5
自豪,149,0.75
自负,829,0.5
自责,149,1.0
自费,597,0.75
自身,617,1.0
臭,1154,0.25
至,263,1.0
至于,128,0.5
至今,354,0.25
至关重要,279,1.0
至少,12,0.5
至此,39,1.0
致,874,0.75
致使,139,1.0
致力于,33,1.0
致命,1236,1.0
致富,537,1.0
致敬,286,1.0
致辞,412,1.0
舅舅,27,1.0
舆论,881,0.75
舌头,217,1.0
舍不得,172,0.75
舍得,172,1.0
舒服,953,1.0
舒畅,953,1.0
舒适,953,0.5
舔,708,1.0
舞,200,1.0
舞厅,192,0.75
舞台,823,0.75
舞蹈,200,1.0
航天,760,1.0
航天员,760,1.0
航海,1036,0.5
航班,108,0.75
航空,1036,0.75
航行,540,0.5
航运,1036,1.0
舱,840,0.75
舵手,552,0.0
船,540,0.5
船只,540,0.5
船员,540,0.5
船桨,666,1.0
船舶,540,0.5
船长,540,0.5
艘,540,0.5
良,584,0.75
良好,557,0.25
良心,1154,1.0
良性,788,0.25
艰巨,220,1.0
艰苦,211,0.25
艰苦奋斗,232,1.0
艰辛,211,0.25
艰险,625,0.0
艰难,220,0.5
色,341,1.0
色彩,341,1.0
艳丽,304,0.0
艺人,542,1.0
艺术,200,1.0
艾滋病,244,1.0
节,1211,1.0
节俭,1113,1.0
节假日,245,1.0
节奏,710,1.0
节日,245,1.0
节气,579,0.75
节水,464,1.0
节目,276,1.0
节省,1017,0.25
节约,1165,0.75
节能,464,1.0
节衣缩食,1113,1.0
芝士,76,1.0
芝麻,76,1.0
芦花,335,0.25
芬芳,856,1.0
芭蕾,200,1.0
芯片,1127,0.75
花,922,0.5
花卉,826,0.75
花园,300,1.0
花样,1237,1.0
花瓣,826,0.75
花瓶,731,1.0
花生,76,1.0
花纹,665,1.0
花费,1017,0.5
芽,826,1.0
苍蝇,401,1.0
苏醒,803,0.75
苗,826,1.0
苗头,727,0.25
苗条,225,1.0
苛刻,219,1.0
若,41,1.0
若干,1238,1.0
苦,211,0.0
苦力,306,1.0
苦心,211,0.0
苦恼,149,1.0
苦笑,15,0.5
苦练,1095,0.5
苦难,771,1.0
英俊,304,0.5
英勇,232,1.0
英文,242,1.0
英语,242,1.0
英镑,384,1.0
英雄,328,0.5
苹果,1239,1.0
茂密,205,0.75
茂盛,826,1.0
范围,541,0.75
范畴,682,0.75
茄子,76,1.0
茅台,1192,1.0
茎,826,1.0
茫然,149,1.0
茶,76,1.0
茶叶,76,1.0
茶道,265,1.0
荆棘,625,0.25
草,826,1.0
草原,205,1.0
草地,205,1.0
草坪,437,1.0
草案,633,1.0
荒,1240,1.0
荒凉,531,1.0
荒诞,140,0.5
荒谬,140,0.5
荡漾,558,0.0
荣幸,1009,0.25
荣获,729,0.5
荣誉,729,1.0
荧光,341,1.0
药,248,1.0
药品,248,1.0
药店,192,1.0
药方,248,1.0
药材,478,0.5
药水,248,0.25
药片,248,0.5
药物,248,1.0
荷花,826,0.75
莫名其妙,140,0.75
莫过于,892,1.0
莫非,128,1.0
莲子,76,1.0
获,800,1.0
获取,800,1.0
获奖,729,1.0
获得,800,1.0
获悉,187,0.75
获胜,659,0.75
菊花,826,0.75
菜,76,1.0
菜单,1112,1.0
菜市场,192,1.0
菩萨,400,0.5
萌发,797,1.0
萌芽,797,1.0
萍水相逢,346,1.0
萎缩,163,0.0
萝卜,76,1.0
营业,538,0.75
营养,847,1.0
营救,765,1.0
营造,686,1.0
萧条,163,1.0
落,124,1.0
落下,124,1.0
落后,177,0.25
落地,124,1.0
落实,655,1.0
落差,532,1.0
落户,955,1.0
著作,199,1.0
著名,284,1.0
葡萄,76,1.0
葡萄酒,76,1.0
董事,267,1.0
董事会,267,1.0
董事长,267,1.0
葬,591,1.0
葬礼,591,1.0
葱,76,1.0
蒙,761,1.0
蒜,76,1.0
蒸,100,1.0
蓝,341,1.0
蓝图,288,1.0
蓝天,298,1.0
蓝色,341,1.0
蓝领,102,1.0
蓬勃,726,0.0
蔓延,1042,1.0
蔬菜,76,1.0
蕴涵,361,0.25
蕴藏,361,0.25
薄,775,0.25
薄弱,177,1.0
薪水,435,1.0
薯条,76,1.0
薯片,76,1.0
藏,449,0.75
藏匿,449,1.0
藏品,507,1.0
藏身,449,1.0
藤椅,312,1.0
蘑菇,76,1.0
蘸,76,0.0
虎,401,1.0
虐待,388,1.0
虔诚,366,1.0
虚,789,0.5
虚伪,186,0.5
虚假,450,0.25
虚幻,535,1.0
虚弱,462,1.0
虚心,366,0.25
虚拟,963,1.0
虚构,450,0.0
虫子,401,1.0
虽,354,1.0
虽然,128,1.0
虽说,128,1.0
虾,76,1.0
蚊子,401,1.0
蚊帐,106,1.0
蛇,401,1.0
蛋,401,1.0
蛋白质,847,1.0
蛋糕,76,1.0
蛮,144,1.0
蜂蜜,76,1.0
蜜,76,1.0
蜜月,453,0.0
蜜蜂,401,1.0
蜡,1170,1.0
蜡烛,439,1.0
融,685,1.0
融入,1020,1.0
融化,628,0.25
融合,340,1.0
融洽,346,0.0
螺丝,977,0.25
蠢,186,0.0
血,814,1.0
血压,372,1.0
血栓,244,0.75
血液,372,1.0
血管,372,1.0
血缘,9,1.0
血脉,1177,0.5
行,1241,1.0
行业,209,1.0
行为,6,1.0
行人,387,1.0
行使,277,1.0
行列,875,1.0
行动,914,0.0
行家,621,1.0
行情,756,1.0
行政,438,0.25
行李,108,0.75
行程,59,1.0
行走,1151,0.75
行驶,330,0.5
衍生,675,0.5
衔接,340,0.25
街,387,0.75
街头,306,0.75
街道,387,0.75
衡量,183,0.75
衣服,106,1.0
衣架,312,0.75
衣食住行,829,0.0
补,789,0.25
补习,88,1.0
补偿,435,1.0
补充,555,1.0
补助,435,1.0
补救,793,0.75
补给,555,0.75
补考,88,0.5
补课,443,0.25
补贴,435,1.0
表,882,1.0
表决,790,0.75
表彰,729,0.5
表态,792,0.0
表情,813,0.75
表扬,481,0.5
表明,763,1.0
表格,1141,0.75
表演,200,1.0
表率,328,1.0
表现,99,0.75
表白,453,0.5
表示,409,1.0
表达,285,0.75
表述,285,1.0
表面,1196,1.0
衬托,1083,1.0
衬衣,106,1.0
衬衫,106,1.0
衰减,640,0.5
衰弱,462,1.0
衰竭,462,0.0
衰老,462,0.0
衰退,163,1.0
衷心,481,0.75
袋,731,1.0
袖手旁观,391,0.75
袖珍,218,1.0
袜子,106,1.0
被,1060,1.0
被动,156,1.0
被告,107,1.0
被子,106,1.0
被捕,388,1.0
被迫,156,0.75
袭击,388,1.0
裁,679,0.0
裁决,107,1.0
裁判,107,1.0
裁定,107,1.0
裂,78,1.0
裂痕,805,1.0
裂缝,805,1.0
装,736,0.5
装修,257,1.0
装备,871,0.5
装扮,106,1.0
装置,1127,0.0
装饰,665,1.0
裙子,106,1.0
裤子,106,1.0
裸,1059,1.0
裸露,1059,1.0
裹,571,0.0
西,29,1.0
西北,29,1.0
西医,230,1.0
西南,29,1.0
西方,446,1.0
西班牙语,242,1.0
西瓜,76,1.0
西红柿,76,1.0
西装,106,1.0
西边,40,1.0
西部,29,1.0
西餐,76,1.0
要,148,1.0
要不,128,1.0
要不是,128,1.0
要不然,128,1.0
要么,128,1.0
要命,22,1.0
要好,147,1.0
要害,1236,1.0
要强,147,1.0
要是,128,1.0
要求,307,0.5
要点,279,1.0
要素,356,0.5
要紧,279,1.0
要领,714,1.0
覆盖,541,0.5
见,53,0.25
见义勇为,493,1.0
见仁见智,45,1.0
见到,543,0.75
见外,146,0.25
见效,933,0.75
见解,536,1.0
见证,368,0.5
见识,360,0.75
见过,543,0.75
见钱眼开,700,0.0
见面,833,0.0
观众,383,1.0
观光,425,1.0
观察,968,0.5
观念,533,0.5
观感,764,1.0
观摩,58,1.0
观望,301,0.75
观测,760,0.75
观点,536,1.0
观看,276,1.0
观赏,360,0.0
规划,288,1.0
规则,467,1.0
规定,467,0.75
规律,592,0.75
规格,672,0.25
规模,380,1.0
规矩,467,0.5
规范,467,1.0
视为,259,1.0
视力,468,1.0
视察,58,1.0
视线,931,0.75
视觉,280,0.5
视角,931,0.75
视野,931,0.75
视频,276,0.5
觉,764,0.5
觉得,317,0.75
觉悟,803,0.25
觉醒,803,0.75
角,78,1.0
角度,931,0.75
角色,264,1.0
角落,531,0.25
角逐,203,0.25
解,566,0.5
解体,524,1.0
解决,566,0.75
解剖,657,1.0
解围,746,1.0
解开,566,0.75
解放,5,1.0
解救,765,1.0
解散,82,0.0
解析,285,1.0
解答,792,1.0
解脱,1242,1.0
解说,1243,1.0
解读,285,1.0
解释,285,1.0
解除,566,0.75
解雇,82,1.0
触动,599,0.25
触摸,1081,1.0
触犯,497,1.0
触目惊心,368,0.25
触觉,280,0.5
言行,6,1.0
言论,6,0.25
言语,6,0.25
言辞,6,0.25
警告,307,0.5
警官,350,0.5
警察,350,1.0
警惕,4,1.0
警车,330,1.0
警钟,1244,1.0
譬如,39,0.75
譬如说,39,0.5
计,12,1.0
计划,288,1.0
计时,523,1.0
计策,274,0.5
计算,451,1.0
计算机,1127,0.75
计较,142,1.0
订,656,1.0
订单,656,0.75
订婚,453,1.0
订立,595,1.0
订购,656,1.0
认,1245,1.0
认为,409,1.0
认出,317,0.25
认可,481,0.5
认同,481,0.5
认定,967,0.5
认得,317,0.5
认真,194,1.0
认知,280,0.25
认证,967,0.5
认识,360,0.75
认错,793,0.25
讥笑,153,1.0
讨,1246,1.0
讨人喜欢,261,0.5
讨价还价,336,1.0
讨厌,103,0.75
讨好,1246,1.0
讨论,363,0.0
让,139,1.0
让座,1247,1.0
让步,842,1.0
训,1095,0.5
训练,1095,1.0
议,363,0.75
议会,85,1.0
议员,85,1.0
议程,633,0.75
议论,363,0.0
议题,363,1.0
记,1114,1.0
记住,872,0.0
记号,759,0.75
记录,698,0.75
记得,872,0.0
记忆,872,0.0
记忆犹新,872,0.0
记者,1248,1.0
记载,698,0.0
讲,1079,0.75
讲学,443,0.75
讲座,443,0.5
讲究,273,0.0
讲解,285,1.0
讲话,412,0.25
讲课,443,0.25
讲述,285,1.0
许,1249,1.0
许可,1055,1.0
许可证,1055,1.0
许多,8,0.5
讹诈,191,0.25
论坛,412,1.0
论文,199,0.75
论证,363,0.0
论述,285,1.0
讽刺,153,1.0
设,539,0.25
设备,1127,0.0
设定,111,0.5
设想,451,1.0
设施,30,0.25
设法,33,1.0
设立,270,0.5
设置,539,0.25
设计,687,0.75
设计师,687,0.5
访谈,276,0.5
访问,58,1.0
诀别,286,0.5
诀窍,714,1.0
证,1250,1.0
证书,1055,0.75
证人,107,1.0
证件,16,0.75
证实,763,0.75
证据,526,0.75
证明,763,1.0
评,1084,0.5
评价,967,0.5
评估,967,0.5
评判,183,0.25
评委,474,0.5
评定,967,0.5
评审,967,0.75
评论,195,0.25
评论员,195,0.25
评选,1028,0.25
识,692,0.25
识别,677,1.0
识字,242,0.5
诈骗,450,1.0
诉苦,529,1.0
诉讼,107,1.0
诉说,529,1.0
诊所,230,0.75
诊断,230,0.75
词,242,1.0
词典,199,1.0
词汇,242,0.75
词语,242,1.0
译,199,0.75
试,411,0.75
试卷,477,1.0
试图,260,0.5
试探,990,1.0
试点,1082,0.25
试用,411,1.0
试用期,435,0.5
试行,655,1.0
试题,477,1.0
试验,411,1.0
诗,233,0.25
诗人,233,0.25
诗歌,200,1.0
诚信,586,1.0
诚实,366,1.0
诚心诚意,366,0.5
诚恳,366,1.0
诚意,366,0.25
诚挚,366,0.75
话,18,1.0
话剧,200,1.0
话筒,865,1.0
话语,6,0.0
话费,16,0.5
话题,363,1.0
诞生,997,0.75
诞辰,245,0.5
询问,1027,0.75
该,609,0.5
详尽,611,0.75
详细,611,0.75
诧异,149,0.75
语气,813,0.75
语法,242,1.0
语言,242,1.0
语音,242,0.75
误,932,0.5
误会,932,0.75
误区,877,1.0
误导,932,1.0
误差,532,1.0
误解,932,0.75
诱人,249,0.25
诱发,357,1.0
诱惑,888,1.0
诱饵,888,1.0
说,409,1.0
说不上,168,1.0
说不定,128,1.0
说到底,128,0.5
说实话,128,0.5
说干就干,1251,1.0
说情,378,0.5
说明,763,1.0
说明书,590,0.0
说服,307,1.0
说法,536,1.0
说白了,128,0.5
说真的,128,0.75
说老实话,18,0.25
说话,795,0.75
说谎,326,0.5
说道,15,0.5
说闲话,795,1.0
请,371,0.5
请假,101,1.0
请坐,160,0.75
请客,500,0.25
请帖,868,0.5
请教,1027,0.5
请柬,868,0.5
请求,307,0.5
请进,1252,1.0
请问,169,1.0
诸位,371,0.5
诸多,55,1.0
诸如此类,55,1.0
诺言,569,1.0
读,311,0.75
读书,88,0.75
读者,383,1.0
读音,242,1.0
诽谤,153,1.0
课,443,0.25
课堂,443,0.5
课文,242,0.5
课本,199,0.75
课程,88,0.75
课题,877,0.25
谁,169,1.0
调,1253,1.0
调侃,153,1.0
调动,699,0.0
调度,750,0.5
调控,455,1.0
调整,517,1.0
调料,76,1.0
调查,469,0.5
调皮,525,0.75
调研,58,1.0
调节,455,1.0
调解,107,1.0
调试,411,1.0
谅解,336,0.5
谈,1079,1.0
谈不上,168,1.0
谈判,336,1.0
谈到,409,1.0
谈论,1079,1.0
谈话,412,0.25
谈起,1079,1.0
谋害,388,1.0
谋求,981,0.75
谋生,537,1.0
谎言,326,0.25
谎话,18,0.0
谜,936,1.0
谜团,936,1.0
谜底,936,1.0
谜语,441,0.5
谢谢,60,0.0
谣言,187,0.5
谦虚,304,1.0
谦逊,304,1.0
谨慎,301,0.75
谱,491,1.0
谴责,153,1.0
豁,1093,0.5
豁出去,318,1.0
豁达,304,1.0
豆制品,76,1.0
豆子,76,1.0
豆浆,76,1.0
豆腐,76,1.0
象征,759,0.25
豪华,935,1.0
豹,401,1.0
贝壳,962,1.0
负,1088,0.75
负担,293,1.0
负有,293,1.0
负责,293,1.0
负责人,267,1.0
负面,173,1.0
贡献,253,0.75
财产,593,0.0
财力,1017,0.5
财务,438,0.25
财富,416,0.75
财政,1017,0.75
财物,593,1.0
财经,195,0.75
责任,293,1.0
责任感,514,1.0
责备,153,1.0
责怪,153,1.0
败,659,0.75
账,1213,0.75
账单,16,0.75
账号,125,0.5
账户,16,0.75
货,1254,1.0
货币,384,1.0
货物,575,0.5
货车,330,1.0
货运,1036,1.0
质地,564,1.0
质朴,304,1.0
质疑,153,1.0
质量,470,0.25
质问,153,1.0
贩卖,450,1.0
贪,593,0.0
贪婪,186,1.0
贪污,593,1.0
贪玩儿,525,0.75
贫困,531,1.0
贫富,183,0.0
贫穷,531,1.0
贬值,384,1.0
购,656,0.25
购买,656,0.25
购物,425,1.0
贮藏,397,1.0
贯彻,655,1.0
贯穿,1020,0.25
贯通,180,0.75
贱,185,1.0
贴,1099,0.5
贴切,611,0.75
贴近,1172,0.75
贵,527,1.0
贵宾,500,0.75
贵族,97,0.25
贵重,527,1.0
贷款,472,1.0
贸易,575,0.75
费,1017,0.75
费劲,134,0.5
费用,1017,1.0
贺信,445,1.0
贺卡,868,0.5
贺电,445,0.5
贼,549,0.25
贿赂,450,1.0
资产,472,0.0
资助,294,1.0
资历,996,0.75
资料,515,0.75
资本,207,0.25
资本主义,191,1.0
资格,1055,0.0
资深,193,0.5
资源,1255,1.0
资讯,515,1.0
资金,472,0.25
赋予,361,0.0
赌,1066,1.0
赌博,604,1.0
赎,1256,1.0
赏,1257,1.0
赐,873,0.75
赐教,160,1.0
赔,334,1.0
赔偿,107,1.0
赔钱,334,0.75
赖,1258,1.0
赚,334,0.0
赚钱,537,1.0
赛,203,1.0
赛场,203,1.0
赛跑,934,0.75
赛车,289,0.25
赞不绝口,481,0.75
赞助,294,1.0
赞叹,481,0.5
赞叹不已,481,0.5
赞同,481,0.25
赞成,790,1.0
赞扬,481,0.75
赞美,481,0.5
赞许,481,1.0
赞赏,481,1.0
赠,868,0.75
赠送,868,0.75
赡养,456,0.25
赢,659,1.0
赢家,1259,1.0
赢得,800,1.0
赤字,1017,0.75
赫然,1019,0.75
走,630,0.75
走后门,1173,0.75
走廊,312,1.0
走开,96,0.5
走弯路,748,0.75
走投无路,178,1.0
走私,450,1.0
走路,1151,0.75
走过,1012,1.0
走过场,1173,1.0
走近,1012,0.75
走进,198,1.0
赴,198,1.0
赶,547,1.0
赶上,547,1.0
赶不上,547,1.0
赶到,198,1.0
赶往,198,1.0
赶忙,3,1.0
赶快,3,1.0
赶紧,3,1.0
赶赴,198,1.0
起,556,1.0
起伏,28,0.25
起初,394,0.75
起到,556,1.0
起劲,134,1.0
起床,23,1.0
起来,84,0.5
起步,1220,1.0
起源,671,0.75
起点,1220,1.0
起码,128,1.0
起程,198,1.0
起草,655,1.0
起诉,107,1.0
起跑线,1220,1.0
起飞,840,0.5
趁,457,1.0
趁早,782,0.75
趁机,457,0.75
趁着,457,1.0
超,133,1.0
超出,133,1.0
超前,323,0.25
超市,192,1.0
超标,331,0.5
超级,1110,1.0
超越,133,1.0
超车,642,0.5
超过,133,1.0
超速,330,0.25
越,144,1.0
越发,144,1.0
越来越,144,1.0
越过,1012,1.0
趋于,144,0.75
趋势,727,0.25
趟,108,0.0
趣味,302,0.5
足,554,1.0
足以,423,0.0
足够,554,1.0
足智多谋,261,0.5
足球,289,1.0
足迹,448,1.0
趴,414,1.0
跌,83,1.0
跑,630,0.75
跑步,289,0.75
跑车,330,1.0
跑道,437,1.0
跑龙套,264,1.0
距,258,1.0
距离,258,1.0
跟,182,1.0
跟上,547,1.0
跟不上,547,0.75
跟前,40,1.0
跟踪,721,1.0
跟随,452,1.0
跨,786,0.5
跨国,234,1.0
跨越,704,0.25
跪,414,1.0
路,387,1.0
路上,59,1.0
路人,938,1.0
路况,387,1.0
路口,387,1.0
路子,776,0.75
路段,387,1.0
路灯,387,0.5
路程,59,1.0
路线,776,0.75
路边,387,1.0
路过,543,0.5
路途,59,1.0
路面,387,1.0
跳,708,0.5
跳伞,289,1.0
跳动,117,1.0
跳槽,123,1.0
跳水,83,0.5
跳舞,200,1.0
跳跃,117,1.0
跳远,289,1.0
跳高,289,1.0
踊跃,275,1.0
踏,708,1.0
踏上,198,1.0
踏实,953,0.75
踢,708,1.0
踩,708,1.0
踹,708,1.0
蹦,708,1.0
蹬,708,1.0
蹭,708,1.0
蹲,414,1.0
身上,389,1.0
身不由己,119,0.5
身价,1260,1.0
身份,236,1.0
身份证,16,0.75
身体,217,1.0
身子,217,1.0
身影,448,1.0
身心,386,0.0
身材,225,1.0
身躯,217,1.0
身边,389,1.0
身高,225,0.25
躲,449,1.0
躲藏,449,1.0
躲避,178,0.75
躺,414,1.0
车,330,1.0
车上,330,0.25
车主,330,1.0
车位,257,0.75
车厢,108,1.0
车号,330,0.75
车型,330,1.0
车展,412,1.0
车牌,330,1.0
车票,108,1.0
车祸,222,1.0
车站,108,1.0
车轮,1230,0.25
车轴,1230,0.25
车辆,330,1.0
车速,330,0.25
车道,387,0.75
车间,653,1.0
轨迹,448,1.0
轨道,760,0.75
转,528,0.25
转交,349,1.0
转动,117,1.0
转化,675,1.0
转变,347,0.75
转向,528,1.0
转告,307,1.0
转型,347,1.0
转学,88,1.0
转弯,642,0.5
转悠,254,0.5
转折,28,0.25
转折点,627,0.75
转换,347,0.75
转播,276,1.0
转机,627,1.0
转眼,43,0.75
转移,955,1.0
转让,313,0.5
转身,96,0.5
转载,1021,1.0
转达,58,0.5
轮,900,1.0
轮子,1230,0.5
轮廓,470,0.0
轮换,348,1.0
轮椅,208,1.0
轮流,348,1.0
轮胎,1230,0.25
轮船,540,0.5
软,775,0.75
软件,1127,1.0
软实力,385,0.25
软弱,186,0.25
轰,708,1.0
轰动,599,1.0
轰炸,904,0.25
轻,1261,1.0
轻型,218,1.0
轻微,49,1.0
轻易,162,0.5
轻松,953,0.75
轻而易举,162,0.25
轻蔑,153,1.0
载体,1144,0.0
轿车,330,1.0
较,49,1.0
较劲,321,1.0
较量,321,1.0
辅助,724,1.0
辅导,443,0.75
辆,330,1.0
辈,9,1.0
辉煌,362,1.0
辐射,1056,0.25
输,659,1.0
输入,447,0.25
输出,447,0.25
输家,1259,1.0
输液,230,1.0
输血,734,0.5
输送,447,1.0
辛勤,211,0.25
辛苦,211,1.0
辛酸,771,1.0
辜负,152,0.75
辞,167,0.0
辞典,199,1.0
辞去,82,1.0
辞呈,82,1.0
辞职,82,1.0
辞退,82,1.0
辣,76,1.0
辣椒,76,1.0
辨别,677,1.0
辨认,677,1.0
辩,692,0.75
辩护,526,0.5
辩解,526,0.5
辩论,363,0.0
辫子,106,1.0
边,40,1.0
边境,879,0.25
边界,1147,1.0
边疆,879,0.5
边缘,1147,1.0
边远,531,1.0
辽阔,205,0.75
达到,800,1.0
达成,336,0.5
达标,783,1.0
迁,955,1.0
迁就,842,1.0
迁移,955,1.0
迄今,939,0.75
迄今为止,939,1.0
迅速,161,0.75
过,314,1.0
过不去,490,0.0
过于,144,1.0
过关,659,0.75
过分,21,1.0
过剩,486,1.0
过半,855,1.0
过去,394,1.0
过后,130,1.0
过境,575,1.0
过失,929,1.0
过头,25,0.25
过奖,160,1.0
过年,245,1.0
过度,21,1.0
过往,394,1.0
过意不去,490,0.0
过敏,244,1.0
过日子,1113,0.0
过早,782,0.5
过时,626,0.5
过期,475,1.0
过来,84,1.0
过渡,345,1.0
过滤,637,0.75
过瘾,134,1.0
过硬,431,1.0
过程,1152,0.75
过节,245,1.0
过道,312,1.0
过错,929,1.0
迈,824,0.5
迈进,704,0.0
迎,854,0.0
迎合,1172,1.0
迎接,854,0.0
迎来,99,0.0
运,447,0.5
运作,1015,1.0
运动,289,1.0
运动会,289,1.0
运动员,289,1.0
运气,1009,1.0
运河,342,0.75
运用,483,1.0
运营,1015,1.0
运行,1015,1.0
运转,1015,1.0
运输,1036,1.0
运送,447,0.75
近,133,0.75
近代,446,1.0
近年来,939,0.5
近日,81,0.5
近期,81,0.5
近来,939,0.5
近视,244,1.0
返回,198,1.0
返还,344,0.75
还,354,1.0
还原,912,0.75
还是,128,0.5
还有,816,0.75
还款,472,1.0
这,128,1.0
这么,169,0.0
这些,8,0.5
这会儿,14,0.75
这儿,40,1.0
这就是说,39,1.0
这时,14,0.75
这时候,14,0.75
这样,1262,1.0
这样一来,39,1.0
这边,40,1.0
这里,40,1.0
进,1252,1.0
进一步,430,1.0
进修,88,0.75
进入,198,1.0
进出,575,0.0
进出口,575,1.0
进化,567,1.0
进去,84,1.0
进口,575,1.0
进场,87,1.0
进展,710,1.0
进度,710,1.0
进攻,476,1.0
进来,84,1.0
进步,688,0.5
进程,710,1.0
进而,139,1.0
进行,132,0.5
远,133,1.0
远处,40,1.0
远方,863,1.0
远离,258,0.75
远程,339,1.0
远见,1123,1.0
远近闻名,284,1.0
远远,133,1.0
违反,497,0.75
违法,492,0.0
违章,492,0.25
违约,472,1.0
违背,497,0.75
违规,492,0.0
连,63,1.0
连任,82,1.0
连夜,3,1.0
连忙,3,1.0
连接,180,0.25
连滚带爬,3,0.0
连续,63,0.5
连续剧,94,1.0
连绵,205,0.75
连锁,192,1.0
连锁店,192,1.0
迟,1035,0.75
迟到,1013,0.75
迟早,141,1.0
迟疑,15,0.5
迟迟,127,0.75
迫不及待,3,1.0
迫使,139,1.0
迫切,220,1.0
迫害,388,1.0
迭起,607,0.0
迷,103,0.75
迷人,304,0.0
迷信,533,0.75
迷失,170,0.25
迷恋,103,1.0
迷惑,888,1.0
迷惑不解,149,0.75
迷路,983,1.0
迹象,727,0.25
追,969,0.75
追尾,330,1.0
追悼会,591,0.5
追求,981,0.5
追溯,1263,1.0
追究,492,1.0
追赶,547,1.0
追踪,721,1.0
追逐,934,0.25
追问,1027,0.75
追随,452,1.0
退,842,1.0
退休,512,0.5
退休金,435,1.0
退出,1166,1.0
退却,842,1.0
退回,842,0.0
退学,88,1.0
退役,1166,1.0
退票,108,0.5
退缩,842,1.0
退让,842,1.0
送,349,0.5
送别,286,1.0
送到,349,0.75
送礼,868,0.75
送给,349,0.75
送行,286,0.75
适合,1172,1.0
适宜,821,0.5
适应,1172,1.0
适度,821,0.5
适当,821,0.75
适时,782,0.75
适用,1189,0.5
适量,67,0.25
逃,178,1.0
逃亡,178,1.0
逃生,765,1.0
逃走,178,1.0
逃跑,178,1.0
逃避,178,0.75
逆,789,1.0
选,1028,1.0
选举,85,0.75
选修,88,0.75
选手,203,1.0
选拔,1028,0.5
选择,1028,1.0
选民,383,0.5
选用,483,1.0
选项,1112,0.0
逊色,147,1.0
透,1168,1.0
透彻,611,0.75
透支,21,0.5
透明,246,1.0
透气,126,1.0
透过,407,1.0
透露,409,1.0
逐年,161,0.25
逐步,684,0.25
逐渐,684,0.25
递,349,0.75
递交,93,0.5
递给,349,1.0
途中,59,1.0
途径,714,0.0
逗,845,0.75
通,180,1.0
通俗,752,0.5
通信,351,1.0
通告,590,0.75
通宵,23,1.0
通常,24,0.5
通往,180,0.25
通报,590,0.75
通用,197,0.75
通畅,180,0.75
通知,590,0.75
通知书,590,0.75
通红,15,0.75
通缉,388,1.0
通行,1151,0.25
通行证,1055,0.75
通讯,351,1.0
通话,287,1.0
通车,387,0.5
通过,407,1.0
通通,2,1.0
通道,180,0.0
通顺,180,0.5
通风,488,0.5
逛,254,0.75
逝世,591,0.25
逞强,651,0.0
逞能,651,0.25
速度,710,0.75
造,516,0.25
造价,1017,0.5
造假,450,1.0
造型,470,0.0
造就,686,0.5
造成,357,0.0
造福,788,1.0
造纸术,671,1.0
逢,457,1.0
逮,969,1.0
逮捕,388,1.0
逻辑,592,0.25
逼,845,1.0
逼真,251,1.0
逼近,258,0.75
逼迫,307,1.0
逾期,472,1.0
遂心,1091,1.0
遇,543,0.75
遇上,543,0.75
遇到,543,0.75
遇见,543,0.75
遇险,765,1.0
遇难,222,1.0
遍,1226,0.5
遍地,695,0.75
遍布,695,0.5
遏制,511,0.75
道,15,0.25
道具,871,0.25
道德,375,1.0
道教,265,0.75
道歉,793,0.25
道理,592,0.5
道路,387,1.0
遗产,440,0.0
遗传,567,1.0
遗体,591,1.0
遗嘱,591,0.25
遗址,487,0.5
遗弃,521,0.0
遗忘,774,0.5
遗愿,591,0.5
遗憾,149,1.0
遗物,591,1.0
遗留,510,1.0
遛,254,0.75
遥控,1051,0.0
遥远,531,1.0
遭到,802,1.0
遭受,802,1.0
遭殃,334,0.0
遭遇,543,0.5
遮,1059,1.0
遮盖,1083,1.0
遵守,467,0.25
遵循,489,1.0
遵照,489,1.0
避,178,0.75
避免,511,1.0
避暑,425,1.0
避难,765,0.25
邀,474,1.0
邀请,474,1.0
那,128,1.0
那么,128,0.75
那些,8,0.25
那会儿,14,1.0
那儿,40,1.0
那时,14,1.0
那时候,14,1.0
那样,421,1.0
那边,40,1.0
那里,40,1.0
邪,789,1.0
邪恶,186,1.0
邮件,445,1.0
邮局,192,1.0
邮政,1036,0.75
邮票,233,0.5
邮箱,445,1.0
邮编,236,0.75
邻国,879,0.75
邻居,27,1.0
郊区,309,0.75
郊外,309,0.5
郊游,425,0.5
郑重,221,1.0
部,1264,1.0
部件,1127,0.0
部位,1205,0.75
部分,8,1.0
部署,632,0.75
部长,267,1.0
