community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
152,10,0.5265461229111572,0.23078918089004669,0.0,恰巧 碰巧 恰好 刚好 正好 凑巧 偶然 不料 不幸 不慎,不慎 不料 不幸 偶然 凑巧 碰巧 正好 刚好,不幸 不料 不慎 恰巧 恰好 偶然 刚好 碰巧 凑巧 正好,恰巧 碰巧 恰好 刚好 正好 凑巧 偶然 不料 不幸 不慎
153,5,0.39118215194975403,-0.01867847327552845,0.6,不得而知 有待 未知数 定论 值得,值得 不得而知 定论 未知数 有待,不得而知 有待 值得 定论 未知数,不得而知 有待 未知数 定论 值得
154,18,0.4478086485755532,0.046576233694564734,0.3333333333333333,愿意 宁愿 不肯 情愿 甘心 乐意 忍心 宁可 舍不得 肯 敢 巴不得,舍得 敢 舍不得 答应 休想 执意 巴不得 愿,舍不得 宁愿 不惜 忍心 敢 愿 答应 乐意 执意 巴不得 不肯 肯,愿意 宁愿 不肯 情愿 甘心 乐意 忍心 宁可 舍不得 肯 敢 巴不得 愿 不惜 执意 舍得 答应 休想
155,21,0.44438005630317423,0.031411137271744355,0.3333333333333333,拼搏 艰苦奋斗 顽强 奋勇 勤奋 奋斗 刻苦 英勇 辛勤 兢兢业业 不懈 自强不息,战斗 兢兢业业 刻苦 艰苦 众志成城 吃苦 辛勤 发愤图强,艰苦 不懈 刻苦 前赴后继 顽强 辛勤 兢兢业业 奉献 吃苦 英勇 自强不息 奋勇,拼搏 艰苦奋斗 顽强 奋勇 勤奋 奋斗 刻苦 英勇 辛勤 兢兢业业 不懈 自强不息 艰苦 勇往直前 勤劳 吃苦 发愤图强 奉献 前赴后继 众志成城 战斗
156,3,0.41951747955637014,0.02539303673874609,0.6666666666666666,办不到 照办 不成,照办 不成 办不到,不成 照办 办不到,办不到 照办 不成
157,14,0.43139838316283124,-0.0017819781180751033,0.35714285714285715,赐教 谢谢 诸位 各位 请坐 指教 请 久仰 光临 不敢当 欢迎 您,光临 不敢当 指教 谢谢 久仰 您 过奖 请,光临 请坐 您 不敢当 久仰 欢迎 谢谢 请 指教 诸位 各位 敬请,赐教 谢谢 诸位 各位 请坐 指教 请 久仰 光临 不敢当 欢迎 您 过奖 敬请
158,16,0.4306452248708693,0.06066111472352035,0.3125,逐渐 慢慢 渐渐 逐步 迅速 缓缓 飞速 骤然 不断 快速 缓慢 徐徐,快速 飞速 大幅度 重新 开始 缓慢 不断 推移,重新 大幅度 徐徐 不断 渐渐 开始 骤然 快速 推移 逐渐 逐步 飞速,逐渐 慢慢 渐渐 逐步 迅速 缓缓 飞速 骤然 不断 快速 缓慢 徐徐 推移 开始 大幅度 重新
159,17,0.492169694840578,0.11682973363450025,0.23529411764705882,时常 常常 经常 有时 时不时 偶尔 不时 有时候 总是 时时 常 平时,平时 时时 常年 随时 老是 通常 总是 时而,时常 时时 通常 常 不时 总是 有时候 偶尔 时而 有时 老是 经常,时常 常常 经常 有时 时不时 偶尔 不时 有时候 总是 时时 常 平时 老是 时而 随时 通常 常年
160,5,0.5250400996489708,0.2210413718573181,0.0,不易 容易 难 不难 轻易,轻易 不难 难 容易 不易,不易 难 不难 轻易 容易,不易 容易 难 不难 轻易
161,6,0.5218511777502923,0.22238346295574718,0.0,萧条 低迷 不景气 衰退 低谷 复苏,低谷 衰退 复苏 萧条 低迷 不景气,复苏 不景气 萧条 低迷 低谷 衰退,萧条 低迷 不景气 衰退 低谷 复苏
162,1,,0.0,0.0,不止,不止,不止,不止
163,7,0.4044322491096926,0.01123940153606762,0.5714285714285714,风气 作风 习惯 养成 不正之风 官僚主义 惯,惯 官僚主义 不正之风 习惯 养成 作风 风气,惯 官僚主义 习惯 风气 养成 不正之风 作风,风气 作风 习惯 养成 不正之风 官僚主义 惯
164,11,0.4694458857617008,0.0826506425725238,0.2727272727272727,疑虑 顾虑 忧虑 担忧 疑问 烦恼 困扰 后顾之忧 怨言 心病 不满,烦恼 不满 心病 困扰 后顾之忧 怨言 疑问 担忧,不满 心病 困扰 怨言 后顾之忧 忧虑 顾虑 担忧 疑问 疑虑 烦恼,疑虑 顾虑 忧虑 担忧 疑问 烦恼 困扰 后顾之忧 怨言 心病 不满
165,7,0.4167602566172593,-0.0032199862674191604,0.5714285714285714,不理 理睬 爱理不理 冷淡 敬而远之 罢休 不顾,不顾 罢休 冷淡 敬而远之 理睬 爱理不理 不理,爱理不理 不理 罢休 敬而远之 冷淡 不顾 理睬,不理 理睬 爱理不理 冷淡 敬而远之 罢休 不顾
166,28,0.48209167434333533,0.13419226254969616,0.0,怎么 什么 怎样 呢 究竟 哪里 哪儿 干什么 谁 哪 到底 吗,什么样 多久 干吗 怎么样 吗 不知 呢 多少,怎么 请问 到底 有没有 吗 呢 哪 哪儿 为什么 哪些 不知 干什么,怎么 什么 怎样 呢 究竟 哪里 哪儿 干什么 谁 哪 到底 吗 怎么样 怎么办 干吗 什么样 哪些 如何 多少 为什么 何时 何处 不知 有没有 多久 请问 为何 是否
167,4,0.4086377126271506,-0.009023112080553508,0.25,无形中 不知不觉 无形 身不由己,无形 身不由己 不知不觉 无形中,无形 不知不觉 身不由己 无形中,无形中 不知不觉 无形 身不由己
168,10,0.42490058083264964,0.024175681484388308,0.3,故意 存心 无意 有意 刻意 公然 企图 竟敢 不经意 人为,不经意 竟敢 企图 人为 公然 有意 存心 刻意,不经意 无意 人为 有意 存心 故意 企图 刻意 公然 竟敢,故意 存心 无意 有意 刻意 公然 企图 竟敢 不经意 人为
169,2,0.4793402194165328,0.1609575790624985,0.0,不辞而别 不翼而飞,不辞而别 不翼而飞,不翼而飞 不辞而别,不辞而别 不翼而飞
170,12,0.425610506891365,0.011798066392525728,0.4166666666666667,苦练 练 练习 训练 钻研 用功 锻炼 学 学艺 虚心 不耻下问 演练,不耻下问 演练 学艺 虚心 钻研 用功 学 锻炼,学 练 虚心 用功 不耻下问 苦练 钻研 锻炼 训练 练习 学艺 演练,苦练 练 练习 训练 钻研 用功 锻炼 学 学艺 虚心 不耻下问 演练
171,3,0.4507427070917951,0.11494848899493319,0.0,负面 消极 不良,消极 不良 负面,不良 消极 负面,负面 消极 不良
172,42,0.4656873093210842,0.018544226750116206,0.4523809523809524,哎 唉 啊 呀 嘛 哎呀 哈哈 吧 哇 嘿 没事儿 哦,好说 你们 吧 算了 瞧 人家 咱们 不行,没关系 拜托 没意思 不要紧 吧 呀 咱 哎 哇 哦 哼 唉,哎 唉 啊 呀 嘛 哎呀 哈哈 吧 哇 嘿 没事儿 哦 啦 哼 咱 挺好 没错 没关系 再说 没劲 不行 你们 不要紧 没说的 没意思 咱们 人家 好玩儿 快点儿 没用 没辙 拜托 瞧 敢情 活该 好说 玩意儿 算了 好家伙 没什么 也好 可不是
173,34,0.4291446334233641,0.019161214368208862,0.4411764705882353,看见 见到 看到 碰见 遇见 听见 碰到 听到 见过 想到 遇到 想起,看 看得出 不见 明白 结识 只见 看出 遇,得知 看到 看出 遇上 碰见 看 遇到 明白 梦见 发现 不见 想到,看见 见到 看到 碰见 遇见 听见 碰到 听到 见过 想到 遇到 想起 认出 认得 碰上 知道 望见 晓得 遇上 听说 梦见 发觉 发现 得知 见 记得 明白 只见 看出 结识 不见 看得出 看 遇
174,13,0.42506414181481234,0.05716500938465736,0.38461538461538464,欠缺 缺乏 缺少 缺失 不足 缺 薄弱 滞后 跟不上 脱节 少 落后,跟不上 欠 少 脱节 落后 薄弱 不足 缺,少 缺 欠缺 欠 脱节 滞后 落后 跟不上 不足 薄弱 缺乏 缺少,欠缺 缺乏 缺少 缺失 不足 缺 薄弱 滞后 跟不上 脱节 少 落后 欠
175,26,0.44279185539010946,-0.00085235961650819,0.46153846153846156,咳嗽 头晕 呕吐 疼 痒 咳 胀 肿 恶心 痛 痰 喘,哄 喘 吓 止咳 呛 不适 憋 出汗,吓 呛 咳 哄 喘 烦 疼 痒 痛 痰 晕 憋,咳嗽 头晕 呕吐 疼 痒 咳 胀 肿 恶心 痛 痰 喘 晕车 发热 闷 出汗 发烧 憋 晕 烦 呛 麻木 不适 吓 止咳 哄
176,16,0.3962291862749533,-0.016848786452620723,0.625,贯通 打通 畅通 通畅 相通 连接 直达 相连 通往 开通 疏通 不通,延伸 通 接轨 通往 相连 疏通 开通 畅通,通往 开通 贯通 疏通 连接 打通 畅通 相通 延伸 直达 相连 通,贯通 打通 畅通 通畅 相通 连接 直达 相连 通往 开通 疏通 不通 通 贯穿 接轨 延伸
177,7,0.4381812425762621,0.11926795095844563,0.14285714285714285,与 和 与其 跟 同 及其 及,及 及其 跟 同 与其 和 与,及 同 和 与 跟 及其 与其,与 和 与其 跟 同 及其 及
178,3,0.4659374563960914,0.14943056217842188,0.0,实事求是 与时俱进 务实,务实 实事求是 与时俱进,务实 实事求是 与时俱进,实事求是 与时俱进 务实
179,17,0.4723296677101293,0.07055185301343317,0.23529411764705882,蠢 傻 乖 丑 贱 逗 笨 胖 馋 帅 懒 可爱,倒霉 惨 可爱 逼 馋 乖 胖 穷,傻 帅 乖 丑 笨 穷 惨 懒 可怜 可爱 馋 逼,蠢 傻 乖 丑 贱 逗 笨 胖 馋 帅 懒 可爱 惨 穷 可怜 逼 倒霉
180,32,0.45385537107460605,0.04429428930872459,0.34375,凶残 凶恶 残忍 卑鄙 可恶 丑恶 邪恶 狡猾 丑陋 残酷 凶狠 罪恶,凶猛 凶 堕落 骇人听闻 顽固 凶狠 猖狂 污秽,猖狂 粗暴 凶 野蛮 污秽 卑鄙 无情 贪婪 恶 丑恶 暴力 可怕,凶残 凶恶 残忍 卑鄙 可恶 丑恶 邪恶 狡猾 丑陋 残酷 凶狠 罪恶 冷酷 可怕 猖狂 可耻 贪婪 野蛮 恐怖 阴暗 恶 悲惨 黑暗 污秽 无情 凶 堕落 骇人听闻 顽固 粗暴 凶猛 暴力
181,6,0.4555850791902839,0.12690461822072785,0.0,风波 事件 丑闻 危机 事态 此事,此事 危机 事态 风波 丑闻 事件,事件 事态 丑闻 危机 风波 此事,风波 事件 丑闻 危机 事态 此事
182,5,0.3535746653941959,-0.05237655433812581,1.0,专业 资深 职业 业余 人士,人士 资深 业余 职业 专业,专业 资深 人士 业余 职业,专业 资深 职业 业余 人士
183,3,0.49731989474263366,0.18982827782360454,0.0,定时 定期 专人,专人 定时 定期,专人 定时 定期,定时 定期 专人
184,5,0.4112367737914971,0.05891586608277029,0.4,发明 造纸术 印刷术 专利 商标,商标 专利 造纸术 印刷术 发明,专利 印刷术 商标 发明 造纸术,发明 造纸术 印刷术 专利 商标
185,17,0.44487882750635144,0.05385728278006968,0.29411764705882354,封建 专制 腐朽 统治 剥削 官僚 帝国主义 压迫 资本主义 腐化 势力 阶级,僵化 斗争 资本主义 反抗 腐朽 政权 腐败 统治,专制 斗争 资本主义 腐朽 僵化 腐化 官僚 帝国主义 腐败 反抗 压迫 阶级,封建 专制 腐朽 统治 剥削 官僚 帝国主义 压迫 资本主义 腐化 势力 阶级 反抗 政权 腐败 斗争 僵化
186,44,0.41515173792927346,0.016374319572679593,0.45454545454545453,餐馆 饭馆 餐厅 饭店 酒楼 商场 旅馆 超市 旅店 酒吧 商店 书店,住宿 柜台 五星级 用餐 夜总会 商城 网点 就餐,旅馆 网吧 老字号 邮局 加油站 网点 店 柜台 饭店 菜市场 旅店 五星级,餐馆 饭馆 餐厅 饭店 酒楼 商场 旅馆 超市 旅店 酒吧 商店 书店 宾馆 连锁店 药店 店 酒店 舞厅 便利店 餐饮 专卖店 电影院 网吧 菜市场 连锁 诊所 报亭 夜总会 食堂 客房 百货 加油站 夜市 专柜 邮局 五星级 网点 就餐 用餐 柜台 老字号 零售 住宿 商城
187,16,0.3794249614511288,0.0008525431068996583,0.5625,学者 教授 科学家 院士 作家 博士 导师 诗人 工程师 专家 建筑师 知识分子,研究所 人物 专家 文人 建筑师 带头人 导师 诗人,专家 科学家 带头人 研究所 诗人 人物 博士 工程师 院士 导师 建筑师 知识分子,学者 教授 科学家 院士 作家 博士 导师 诗人 工程师 专家 建筑师 知识分子 文人 带头人 人物 研究所
188,3,0.5000972092724145,0.17225698983067492,0.0,聚精会神 专心 废寝忘食,废寝忘食 专心 聚精会神,专心 废寝忘食 聚精会神,聚精会神 专心 废寝忘食
189,10,0.41302143832234967,-0.019601260422914553,0.7,博客 微博 网站 新闻 专栏 头条 文章 帖子 媒体 财经,财经 微博 专栏 媒体 文章 帖子 网站 新闻,网站 博客 微博 帖子 财经 媒体 新闻 文章 头条 专栏,博客 微博 网站 新闻 专栏 头条 文章 帖子 媒体 财经
190,13,0.40776237430082213,0.00810026478687311,0.46153846153846156,注重 看重 着眼于 重视 侧重 着重 着眼 专注 关注 立足 看好 讲究,专注 讲究 看好 立足 着眼 看中 关注 着重,着眼于 看好 注重 看中 关注 侧重 着眼 着重 立足 讲究 重视 专注,注重 看重 着眼于 重视 侧重 着重 着眼 专注 关注 立足 看好 讲究 看中
191,5,0.3576326911123407,0.009537437609079283,0.4,通用 专用 公用 民用 通行,通行 民用 公用 专用 通用,通行 民用 公用 专用 通用,通用 专用 公用 民用 通行
192,26,0.45217208859746955,0.07819852594424621,0.34615384615384615,赶赴 前往 赶往 奔赴 来到 抵达 赶到 起程 到达 飞往 离开 返回,派出 专程 重返 离开 进入 回国 走进 带队,进入 飞往 返回 离开 赶到 赶往 赴 回国 回到 前来 出发 赶赴,赶赴 前往 赶往 奔赴 来到 抵达 赶到 起程 到达 飞往 离开 返回 动身 赴 回到 踏上 直奔 专程 走进 前来 重返 回国 出发 带队 进入 派出
193,16,0.4207058946672179,0.02040300250346229,0.5,聘用 招聘 聘 聘请 雇佣 招收 招募 应聘 招揽 派遣 雇 兼职,派遣 招募 专职 选拔 引进 招揽 兼职 应聘,引进 选拔 招 招聘 应聘 专职 雇 派遣 聘 聘请 聘用 招揽,聘用 招聘 聘 聘请 雇佣 招收 招募 应聘 招揽 派遣 雇 兼职 选拔 专职 招 引进
194,32,0.41631281362781397,0.010846964391281173,0.375,专著 书籍 著作 教材 辞典 画册 名著 出版 书 词典 百科全书 刊物,编写 笔记 报刊 篇 概论 杂志 册 回忆录,图书 词典 册 书 课本 篇 画册 笔记 回忆录 编写 名著 论文,专著 书籍 著作 教材 辞典 画册 名著 出版 书 词典 百科全书 刊物 论文 字典 课本 传记 册 杂志 教科书 主编 手册 文献 图书 回忆录 编写 报刊 出版社 笔记 概论 篇 撰写 译
195,69,0.4377821833834526,0.04204816609742677,0.36231884057971014,演唱 演奏 舞蹈 独唱 歌剧 歌曲 合唱 乐曲 伴奏 歌唱 民歌 歌舞,演戏 国歌 戏 歌声 演 歌手 演员 文艺,演戏 唱片 交响乐 唱歌 乐队 唱 奏 芭蕾 诗歌 朗诵 独唱 艺术,演唱 演奏 舞蹈 独唱 歌剧 歌曲 合唱 乐曲 伴奏 歌唱 民歌 歌舞 音乐 戏剧 交响乐 表演 演出 话剧 唱 朗诵 旋律 京剧 歌词 乐队 戏曲 芭蕾 歌手 诗歌 唱歌 杂技 笛子 音乐会 吉他 歌 秧歌 歌声 小提琴 剧目 乐器 排练 相声 抒情 摇滚 戏 创作 舞 演员 钢琴 演戏 演唱会 跳舞 剧团 艺术 歌咏 小曲 小品 主题歌 曲 散文 诗 专辑 马戏 木偶 唱片 文艺 文学 演 国歌 奏
196,14,0.431381777935401,-0.014648608397366885,0.5,爱好 嗜好 性格 喜好 特长 个性 专长 特质 性情 兴趣 擅长 风格,擅长 兴趣 座右铭 内向 特质 风格 性情 专长,嗜好 专长 擅长 风格 兴趣 座右铭 内向 喜好 特质 特长 个性 性格,爱好 嗜好 性格 喜好 特长 个性 专长 特质 性情 兴趣 擅长 风格 座右铭 内向
197,5,0.48559732939087336,0.13518911305841486,0.2,特意 特地 亲自 专门 主持,主持 亲自 专门 特地 特意,专门 亲自 主持 特地 特意,特意 特地 亲自 专门 主持
198,7,0.4147477185569902,0.0060945260584881695,0.42857142857142855,议题 话题 主题 专题 热点 焦点 系列,系列 议题 热点 焦点 专题 话题 主题,热点 系列 专题 议题 焦点 话题 主题,议题 话题 主题 专题 热点 焦点 系列
199,15,0.4368360291080669,0.10610317227647696,0.06666666666666667,后裔 子孙 后代 祖先 祖宗 姓氏 辈 家族 世袭 后人 世代 血缘,世代 子弟 族 血缘 祖先 姓氏 后人 姓,祖先 祖宗 子孙 子弟 姓 族 后人 后代 世代 姓氏 辈 血缘,后裔 子孙 后代 祖先 祖宗 姓氏 辈 家族 世袭 后人 世代 血缘 姓 族 子弟
200,47,0.44734993702542186,0.006689088103963811,0.46808510638297873,自私 愚蠢 粗鲁 暴躁 高傲 胆小 懒惰 傲慢 鲁莽 固执 倔强 娇惯,聪明 爱面子 听话 脾气 粗心大意 胆小 盛气凌人 粗心,盛气凌人 胆小 爱面子 无能 糊涂 倔 粗鲁 虚伪 软弱 无知 懂事 顽皮,自私 愚蠢 粗鲁 暴躁 高傲 胆小 懒惰 傲慢 鲁莽 固执 倔强 娇惯 聪明 冷漠 无知 幼稚 小气 无情无义 奸诈 自以为是 贪玩儿 娇气 调皮 世故 顽皮 软弱 虚伪 爱面子 自私自利 目中无人 脾气 叛逆 粗心 倔 盛气凌人 大大咧咧 无能 冷酷无情 粗心大意 糊涂 淘气 听话 懂事 庸俗 狭隘 讨人喜欢 拙劣
201,8,0.461519822240897,0.11752703122368806,0.25,全球 世界 全世界 国内 全国 国际 中国 环球,中国 环球 国际 全世界 国内 世界 全国 全球,中国 全国 国内 全球 世界 全世界 环球 国际,全球 世界 全世界 国内 全国 国际 中国 环球
202,32,0.42566545269132566,0.07234875406286234,0.25,冠军 决赛 亚军 银牌 铜牌 奖牌 夺冠 金牌 比赛 奖杯 世界杯 半决赛,勋章 爆冷门 入场券 头衔 奥运会 夺魁 荣誉 选手,勋章 东道主 参赛 选手 决赛 奖项 奖 奥运会 杯 赛场 铜牌 入场券,冠军 决赛 亚军 银牌 铜牌 奖牌 夺冠 金牌 比赛 奖杯 世界杯 半决赛 预赛 参赛 大奖赛 大赛 夺魁 奥运会 赛场 奖项 赛 选手 亚运会 获奖 爆冷门 入场券 杯 东道主 奖 荣誉 头衔 勋章
203,65,0.39324439268094213,-0.001237791823768481,0.49230769230769234,山岭 海岸 峡谷 湖泊 沼泽 山坡 礁石 丘陵 河流 山谷 海滩 海面,沟 海滨 堤 坝 海峡 沿海 水库 地形,丘陵 运河 湖泊 坝 坡 堤 山 岸 岛 瀑布 海岸 海峡,山岭 海岸 峡谷 湖泊 沼泽 山坡 礁石 丘陵 河流 山谷 海滩 海面 树林 山峰 沿岸 平原 海边 岛屿 沙滩 沙漠 高山 山顶 大海 小溪 水域 池塘 湖 海滨 河 草原 雪山 堤坝 岩石 悬崖 海域 水库 水面 岸上 陆地 森林 山 海水 高原 山区 海湾 瀑布 丛林 海底 岸 坝 沟 草地 海洋 海拔 戈壁 山冈 堤 地形 流域 坡 沿海 运河 岛 海峡 海
204,3,0.7105063583108052,0.5525076112646299,0.0,乙 甲 丙,丙 甲 乙,乙 丙 甲,乙 甲 丙
205,1,,0.0,0.0,业,业,业,业
206,17,0.40316818751862005,-0.02215902775214284,0.5294117647058824,企业 行业 业务 产品 厂商 领域 产业 品牌 市场 厂家 公司 平台,厂家 渠道 产业 客户 平台 项目 行业 巨头,板块 品牌 行业 项目 企业 业务 产业 客户 巨头 市场 产品 领域,企业 行业 业务 产品 厂商 领域 产业 品牌 市场 厂家 公司 平台 巨头 板块 项目 渠道 客户
207,10,0.44163999457980807,0.08594887826926922,0.3,利润 盈利 收益 业绩 收入 效益 亏损 暴利 价值 增值,暴利 价值 亏损 效益 增值 收入 业绩 收益,增值 收益 效益 暴利 收入 盈利 利润 价值 业绩 亏损,利润 盈利 收益 业绩 收入 效益 亏损 暴利 价值 增值
208,7,0.5169717890403996,0.17621090541538262,0.0,奔波 劳累 操劳 风餐露宿 辛苦 忍饥挨饿 东奔西走,忍饥挨饿 辛苦 东奔西走 劳累 操劳 风餐露宿 奔波,忍饥挨饿 操劳 劳累 东奔西走 辛苦 风餐露宿 奔波,奔波 劳累 操劳 风餐露宿 辛苦 忍饥挨饿 东奔西走
209,3,0.430284290332623,0.10636566456732893,0.0,曙光 光明 东方,东方 光明 曙光,光明 曙光 东方,曙光 光明 东方
210,11,0.4649727854585811,0.1064898171197629,0.2727272727272727,事 事情 大事 好事 私事 坏事 公事 喜事 件 有事 东西,件 有事 喜事 东西 公事 私事 坏事 大事,事情 件 事 有事 大事 东西 好事 私事 喜事 坏事 公事,事 事情 大事 好事 私事 坏事 公事 喜事 件 有事 东西
211,12,0.4154606246536715,0.07956797102870976,0.0,颗 缕 粒 束 朵 根 枚 盏 片 串 块 丝,丝 块 根 枚 串 束 片 盏,块 串 丝 粒 缕 片 盏 束 朵 枚 根 颗,颗 缕 粒 束 朵 根 枚 盏 片 串 块 丝
212,12,0.42514408605767634,0.06031534595099769,0.16666666666666666,丢弃 毁坏 烧毁 遗弃 丢 毁 丢失 销毁 掉 埋没 拿走 焚烧,拿走 焚烧 掉 销毁 埋没 遗弃 丢失 毁坏,丢 丢失 丢弃 掉 毁 埋没 毁坏 遗弃 焚烧 销毁 拿走 烧毁,丢弃 毁坏 烧毁 遗弃 丢 毁 丢失 销毁 掉 埋没 拿走 焚烧
213,17,0.4276461005398582,0.023374204735516838,0.35294117647058826,忘掉 忘记 丢掉 抛弃 忽略 放弃 遗忘 记住 忽视 忘 失去 丧失,铭记 牢记 抛开 厌倦 放下 丧失 忘 失去,忘掉 忘 丢掉 抛弃 抛开 放弃 铭记 遗忘 放下 忽略 忽视 记住,忘掉 忘记 丢掉 抛弃 忽略 放弃 遗忘 记住 忽视 忘 失去 丧失 放下 厌倦 铭记 牢记 抛开
214,1,,0.0,0.0,两岸,两岸,两岸,两岸
215,62,0.46775105878482937,0.07106777129967157,0.24193548387096775,胳膊 手臂 脖子 手掌 肩膀 嘴唇 鼻子 手指 脸颊 舌头 腿 嘴巴,伸 抚摸 胡子 握 身体 嘴 伤口 浑身,爪子 肚子 浑身 肢体 把手 脖子 嘴 伸 拳头 骨头 喉咙 伤口,胳膊 手臂 脖子 手掌 肩膀 嘴唇 鼻子 手指 脸颊 舌头 腿 嘴巴 爪子 脑袋 身子 膝盖 手腕 胸膛 耳朵 喉咙 颈部 眼睛 双手 胸部 肚子 眉毛 腰 身体 腹部 指头 把手 身躯 嘴 指甲 头发 手脚 脚 脸 全身 头顶 牙齿 浑身 用力 抚摸 骨头 怀里 伤口 嗓子 拳头 肩 尾巴 使劲 肢体 面部 关节 两手 手 头部 伸 伸手 握 胡子
216,14,0.4192011676071492,0.07087104933275505,0.2857142857142857,小型 中型 轻型 微型 巨型 大型 新型 重型 型 新式 多功能 两栖,两栖 新型 多功能 新式 袖珍 式 重型 型,重型 型 式 微型 新式 新型 中型 大型 小型 袖珍 巨型 两栖,小型 中型 轻型 微型 巨型 大型 新型 重型 型 新式 多功能 两栖 袖珍 式
217,6,0.4563068277850669,0.11585641307734279,0.16666666666666666,严格 苛刻 严 严密 把关 挑剔,挑剔 严密 把关 严 苛刻 严格,严密 严 严格 挑剔 苛刻 把关,严格 苛刻 严 严密 把关 挑剔
218,15,0.4363886431047923,0.06085521437472554,0.26666666666666666,惩处 处罚 惩罚 处分 罚款 查处 严厉 追究 制裁 警告 罚 没收,警告 没收 严厉 威慑 依法 追究 罚 打击,制裁 追究 严厉 罚 惩处 罚款 惩罚 没收 依法 查处 处分 打击,惩处 处罚 惩罚 处分 罚款 查处 严厉 追究 制裁 警告 罚 没收 打击 威慑 依法
219,13,0.4532393033735628,0.09587392380118255,0.23076923076923078,紧迫 急迫 严峻 艰巨 迫切 繁重 棘手 困难 复杂 窘迫 紧张 挑战,窘迫 急需 挑战 繁重 紧张 困难 复杂 棘手,紧张 严峻 窘迫 挑战 紧迫 艰巨 迫切 急迫 困难 急需 棘手 繁重,紧迫 急迫 严峻 艰巨 迫切 繁重 棘手 困难 复杂 窘迫 紧张 挑战 急需
220,7,0.40870353477406335,0.07356479000705944,0.14285714285714285,庄严 神圣 崇高 严肃 光荣 郑重 端正,端正 严肃 光荣 郑重 崇高 神圣 庄严,郑重 端正 光荣 崇高 神圣 庄严 严肃,庄严 神圣 崇高 严肃 光荣 郑重 端正
221,15,0.4316213452192883,0.01450858611259001,0.5333333333333333,细心 细致 仔细 用心 精心 认真 周密 严谨 精细 耐心 慎重 苦心,严谨 好好 精益求精 耐心 苦心 精细 认真 慎重,周密 周到 细心 细致 用心 精益求精 慎重 耐心 好好 苦心 精细 认真,细心 细致 仔细 用心 精心 认真 周密 严谨 精细 耐心 慎重 苦心 周到 精益求精 好好
222,15,0.4716863358607434,0.10735784241644437,0.13333333333333333,损害 妨害 扰乱 妨碍 破坏 危及 阻碍 侵害 危害 侵犯 干扰 影响,触犯 严重 造成 干扰 阻碍 影响 侵犯 危害,扰乱 危害 危及 破坏 侵犯 妨碍 影响 侵害 造成 妨害 干扰 阻碍,损害 妨害 扰乱 妨碍 破坏 危及 阻碍 侵害 危害 侵犯 干扰 影响 触犯 造成 严重
223,17,0.4347168357720099,0.05159339567225329,0.23529411764705882,受伤 重伤 伤亡 丧生 死亡 遇难 伤 失踪 损伤 伤势 车祸 伤害,伤害 损 车祸 损伤 死亡 受伤 幸存 损失,损伤 幸存 伤 伤残 伤害 伤势 伤亡 损 失踪 空难 死亡 受伤,受伤 重伤 伤亡 丧生 死亡 遇难 伤 失踪 损伤 伤势 车祸 伤害 伤残 损失 空难 幸存 损
224,4,0.4259473396002295,0.07743330123727804,0.25,本人 先生 女士 个人,个人 本人 女士 先生,本人 个人 女士 先生,本人 先生 女士 个人
225,3,0.47673048394044376,0.13811938726926618,0.0,群体 人群 个体,个体 人群 群体,人群 群体 个体,群体 人群 个体
226,26,0.4367990444805095,0.046452886299880085,0.2692307692307692,壮实 健壮 俊俏 苗条 身材 英俊 强壮 红润 结实 修长 丰满 矮小,水灵灵 衰老 饱满 身材 容颜 红扑扑 硬朗 瘦,身材 红扑扑 壮 俊俏 矮 瘦 红润 容颜 健壮 苗条 强壮 硬朗,壮实 健壮 俊俏 苗条 身材 英俊 强壮 红润 结实 修长 丰满 矮小 高大 红扑扑 个儿 个头儿 瘦 水灵灵 硬朗 容光焕发 矮 壮 容颜 个子 衰老 饱满
227,3,0.3606492408195878,-0.02718238883482914,0.6666666666666666,典型 原型 个案,原型 个案 典型,典型 原型 个案,典型 原型 个案
228,4,0.5623334899702115,0.2671984959644739,0.25,之中 当中 中 之下,之下 中 当中 之中,中 当中 之中 之下,之中 当中 中 之下
229,5,0.33958940155164996,-0.022451699564566004,0.6,中介 房地产 家政 开发商 外卖,外卖 开发商 家政 房地产 中介,中介 房地产 外卖 家政 开发商,中介 房地产 家政 开发商 外卖
230,41,0.41711473228555174,0.04104371808068996,0.2682926829268293,急诊 门诊 儿科 医生 医院 针灸 住院 外科 内科 就诊 打针 西医,按摩 麻醉 保健 生病 美容 偏方 疗法 休养,临床 看病 疗法 偏方 挂号 床位 门诊 穴位 打针 会诊 中医 急诊,急诊 门诊 儿科 医生 医院 针灸 住院 外科 内科 就诊 打针 西医 中医 看病 治病 护士 临床 手术室 求医 挂号 康复 输液 医学 出院 护理 会诊 就医 医务 医疗 病床 疗法 保健 大夫 麻醉 床位 按摩 美容 生病 偏方 穴位 休养
231,4,0.4346559638281516,0.1290818691402069,0.25,中华民族 民族 中华 国家,国家 中华 民族 中华民族,中华 国家 民族 中华民族,中华民族 民族 中华 国家
