community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
232,4,0.4346559638281516,0.08070198749049864,0.25,中华民族 民族 中华 国家,国家 中华 民族 中华民族,中华 国家 民族 中华民族,中华民族 民族 中华 国家
233,19,0.5133109764880608,0.18644726190209082,0.05263157894736842,绘画 国画 油画 中国画 画 素描 画家 雕塑 壁画 书法 美术 画展,鉴赏 插图 幅 画家 画儿 肖像 雕塑 画展,雕塑 插图 幅 肖像 图画 画 画展 画家 画儿 年画 油画 鉴赏,绘画 国画 油画 中国画 画 素描 画家 雕塑 壁画 书法 美术 画展 图画 年画 肖像 画儿 插图 幅 鉴赏
234,17,0.4214245495941701,0.014456638009374403,0.23529411764705882,外国 国外 海外 境外 外地 中外 外来 海内外 外资 内地 外籍 本土,内地 外部 内外 本土 中外 外企 本地 外籍,境外 海外 本土 本地 中外 海内外 国外 跨国 外资 外部 外来 外籍,外国 国外 海外 境外 外地 中外 外来 海内外 外资 内地 外籍 本土 外企 跨国 外部 本地 内外
235,1,,0.0,0.0,中央,中央,中央,中央
236,18,0.4379920878291605,0.0042249885291914,0.5,青少年 中学生 大学生 小学生 儿童 青年 少年 学子 未成年人 残疾人 少儿 盲人,盲人 儿童 留学生 残疾人 老年 师生 家长 学员,留学生 家长 聋人 未成年人 盲人 青少年 大学生 小学生 师生 老年 残疾人 学子,青少年 中学生 大学生 小学生 儿童 青年 少年 学子 未成年人 残疾人 少儿 盲人 聋人 师生 留学生 学员 老年 家长
237,11,0.47152637029694705,0.1410155800471016,0.18181818181818182,年纪 年龄 岁数 年轻 岁 年迈 中年 成年 高龄 阅历 资历,资历 阅历 成年 中年 年迈 高龄 岁 年轻,年迈 年轻 岁 岁数 年纪 中年 资历 阅历 成年 高龄 年龄,年纪 年龄 岁数 年轻 岁 年迈 中年 成年 高龄 阅历 资历
238,1,,0.0,0.0,中庸,中庸,中庸,中庸
239,1,,0.0,0.0,中心,中心,中心,中心
240,3,0.41612790513571923,0.07485168489883519,0.0,温和 强硬 中性,中性 强硬 温和,强硬 中性 温和,温和 强硬 中性
241,40,0.4212475574764951,0.03158517028444109,0.4,汉语 汉字 英文 日语 英语 语法 俄语 法语 读音 繁体字 口语 字母,姓氏 括号 符号 段落 写作 地名 流利 文字,写作 成语 读音 字 句子 流利 错别字 俄语 语言 语法 口语 口音,汉语 汉字 英文 日语 英语 语法 俄语 法语 读音 繁体字 口语 字母 音节 句子 词语 文字 语言 普通话 中文 方言 简体字 西班牙语 阿拉伯语 词 错别字 翻译 字幕 字体 地名 成语 写作 符号 字 流利 口音 外文 姓氏 字眼 括号 段落
242,15,0.4142709298928966,0.03977754686882125,0.4,中止 停止 暂停 关闭 终止 取消 撤销 停业 解散 拆除 中断 删除,停顿 中断 停业 销毁 取缔 删除 解散 拆除,暂停 终止 取缔 取消 停业 停止 中止 中断 删除 解散 关闭 销毁,中止 停止 暂停 关闭 终止 取消 撤销 停业 解散 拆除 中断 删除 取缔 销毁 停顿
243,17,0.35945429697265313,-0.03955850460322027,0.7647058823529411,初期 时期 早期 阶段 前期 高峰期 晚期 初 期中 期 中期 年代,年代 期间 时段 起初 高峰 期 最初 时期,早期 起初 时期 时段 高峰期 初 年代 期 期中 晚期 中期 期间,初期 时期 早期 阶段 前期 高峰期 晚期 初 期中 期 中期 年代 期间 最初 时段 高峰 起初
244,57,0.4468638084388864,0.02954426971912364,0.3684210526315789,急性 病症 疾病 炎症 慢性 癌症 抑郁症 症状 发病 心脏病 病 复发,昏迷 失眠 休克 残疾 骨折 创伤 失明 疼痛,传染病 骨折 流感 免疫 肿瘤 糖尿病 病 癌 腹泻 患 肥胖 后遗症,急性 病症 疾病 炎症 慢性 癌症 抑郁症 症状 发病 心脏病 病 复发 腹泻 糖尿病 高血压 患病 发作 发炎 患 患有 出血 痴呆 确诊 肿瘤 感冒 疼痛 抑郁 传染病 精神病 病情 过敏 癌 骨折 流感 血栓 感染 治愈 艾滋病 中毒 肥胖 失眠 休克 失明 霍乱 生病 传染 衰竭 近视 职业病 后遗症 创伤 昏迷 免疫 恶性 副作用 病毒 残疾
245,40,0.4480557320942005,0.06354542207020694,0.35,春节 中秋节 元宵节 除夕 节日 清明节 佳节 元旦 圣诞节 端午节 新年 过年,联欢 喜庆 狂欢节 团圆 周年 诞辰 每逢 年夜饭,联欢 周年 拜年 清明节 诞辰 周末 中秋节 新年 元宵节 团圆 暑假 庆祝,春节 中秋节 元宵节 除夕 节日 清明节 佳节 元旦 圣诞节 端午节 新年 过年 国庆 假期 长假 过节 节假日 放假 暑假 假日 寒假 农历 腊月 年夜饭 清明 生日 纪念日 周末 拜年 团圆 喜庆 联欢 庙会 暑期 每逢 初一 庆祝 狂欢节 诞辰 周年
246,17,0.3892344858396194,-0.0032092095316565462,0.5294117647058824,公正 和平 公平 正义 平等 民主 公道 和睦 人权 团结 和平共处 人道,透明 人权 爱国 和谐 伸张 和平共处 民主 团结,平等 人权 和平共处 和谐 中立 透明 伸张 和睦 人道 团结 公道 和平,公正 和平 公平 正义 平等 民主 公道 和睦 人权 团结 和平共处 人道 中立 和谐 伸张 爱国 透明
247,6,0.42268957761388987,0.06634110671878117,0.16666666666666666,中级 初级 高级 高等 中等 入门,入门 中等 高等 高级 初级 中级,入门 中等 中级 初级 高等 高级,中级 初级 高级 高等 中等 入门
248,17,0.4327065981666513,0.023365937985858787,0.35294117647058826,药物 药 药片 药品 中药 抗生素 服用 处方 疫苗 安眠药 胶囊 剂,仿制 注射 安眠药 丸 服用 医药 剂 抗生素,剂 丸 药片 药物 安眠药 药方 服用 药品 胶囊 药 处方 中药,药物 药 药片 药品 中药 抗生素 服用 处方 疫苗 安眠药 胶囊 剂 药方 注射 医药 仿制 丸
249,10,0.4094644379213517,0.08035258472198722,0.2,巨额 巨大 可观 丰厚 高额 庞大 大笔 高昂 诱人 长足,诱人 长足 高昂 丰厚 高额 大笔 庞大 巨大,诱人 长足 庞大 丰厚 大笔 巨大 高额 高昂 可观 巨额,巨额 巨大 可观 丰厚 高额 庞大 大笔 高昂 诱人 长足
250,17,0.43727802593024556,0.06529617969671041,0.35294117647058826,宽广 宽阔 开阔 狭窄 窄 广阔 宽敞 狭小 宽 宽泛 平坦 阔,丰富 广阔 狭隘 广泛 陡 广 宽泛 平坦,开阔 宽 广 窄 宽广 宽泛 宽敞 丰富 阔 陡 宽阔 广阔,宽广 宽阔 开阔 狭窄 窄 广阔 宽敞 狭小 宽 宽泛 平坦 阔 狭隘 广 丰富 陡 广泛
251,9,0.43702462389382674,0.06782339026890287,0.3333333333333333,成果 成效 丰硕 成就 硕果 成绩 建树 贡献 丰收,丰收 成效 贡献 硕果 建树 成绩 成就 丰硕,建树 丰硕 丰收 成就 成绩 成果 成效 硕果 贡献,成果 成效 丰硕 成就 硕果 成绩 建树 贡献 丰收
252,10,0.4448028186039622,0.033429816275680875,0.5,幸福 美满 欢乐 甜蜜 美好 温馨 温暖 吉祥 丰盛 如意,如意 温暖 丰盛 吉祥 欢乐 温馨 甜蜜 美满,如意 欢乐 幸福 甜蜜 美满 丰盛 温馨 美好 温暖 吉祥,幸福 美满 欢乐 甜蜜 美好 温馨 温暖 吉祥 丰盛 如意
253,1,,0.0,0.0,临,临,临,临
254,1,,0.0,0.0,临时,临时,临时,临时
255,31,0.4106063569911562,0.0033832601642512722,0.3870967741935484,楼房 房屋 房子 住宅 公寓 别墅 居民楼 新房 幢 住房 栋 临街,小区 物价 居住 房价 租赁 建筑 租 房东,房子 房屋 物业 物价 房租 屋 幢 租 别墅 栋 新房 写字楼,楼房 房屋 房子 住宅 公寓 别墅 居民楼 新房 幢 住房 栋 临街 写字楼 物业 租金 房租 住户 出租 小区 车位 建筑物 居住 屋 装修 房东 建筑 四合院 租 租赁 房价 物价
256,8,0.4499835020437137,0.07953428478632893,0.5,距离 离 距 靠近 临近 远离 逼近 隔,远离 临近 隔 逼近 靠近 离 距 距离,远离 距离 离 靠近 隔 距 临近 逼近,距离 离 距 靠近 临近 远离 逼近 隔
257,22,0.44111069267731573,0.11314321009392256,0.18181818181818182,称为 称作 视为 当作 列为 当成 定为 看成 看作 叫作 成为 作为,简称 叫作 改名 成 为 分为 改为 纳入,看成 看作 为 简称 成 纳入 改为 叫作 改名 当作 当成 成为,称为 称作 视为 当作 列为 当成 定为 看成 看作 叫作 成为 作为 变为 变成 列入 改为 分为 纳入 成 改名 为 简称
258,3,0.3598757623258962,-0.03673596569528745,0.6666666666666666,为主 少量 以上,以上 少量 为主,少量 以上 为主,为主 少量 以上
259,14,0.40904285602581386,0.022181085237874595,0.5,故意 有意 存心 企图 无意 试图 刻意 想 打算 公然 急于 竟敢,竟敢 人为 公然 打算 急于 刻意 想 试图,无意 想 人为 有意 存心 故意 企图 刻意 打算 为了 急于 公然,故意 有意 存心 企图 无意 试图 刻意 想 打算 公然 急于 竟敢 为了 人为
260,57,0.4446205723374354,-0.0011880949343745842,0.47368421052631576,谦逊 诚恳 善良 和蔼 朴实 谦虚 豁达 真诚 质朴 纯朴 温柔 文雅,老实 宽容 勇敢 客气 沉稳 坚韧 平和 开朗,正直 诚恳 坦率 质朴 含蓄 光明磊落 纯朴 诚实 得体 真挚 无私 开朗,谦逊 诚恳 善良 和蔼 朴实 谦虚 豁达 真诚 质朴 纯朴 温柔 文雅 诚实 耿直 敦厚 礼貌 彬彬有礼 坦诚 真挚 慈祥 正直 友善 沉稳 稳重 仁慈 风趣 开朗 坦率 宽厚 体贴 厚道 刚毅 幽默 含蓄 老实 宽容 得体 客气 朴素 英俊 慷慨 大方 勇敢 坚韧 无私 风度 和气 好客 平和 光明磊落 虔诚 为人 殷勤 勤劳 大公无私 善意 委婉
261,8,0.43462643372398363,0.1351811187507395,0.0,历时 长达 耗时 整整 时隔 为期 将近 全长,将近 全长 时隔 整整 耗时 为期 长达 历时,历时 长达 时隔 将近 耗时 整整 为期 全长,历时 长达 耗时 整整 时隔 为期 将近 全长
262,10,0.4307490209662334,0.06175041900687013,0.2,目前 迄今为止 迄今 眼下 如今 至今 当前 当下 截至 为止,为止 截至 当下 如今 至今 当前 眼下 迄今为止,迄今 当下 当前 迄今为止 目前 眼下 为止 至今 如今 截至,目前 迄今为止 迄今 眼下 如今 至今 当前 当下 截至 为止
263,1,,0.0,0.0,主,主,主,主
264,22,0.40983855402849995,-0.0015821833382331008,0.5454545454545454,宗教 儒家 儒学 佛教 基督教 道教 哲学 信仰 伊斯兰教 天主教 伦理 教条,圣贤 政治 迷信 派别 学问 儒家 国学 茶道,茶道 宗教 伦理 穆斯林 天主教 哲学 国学 儒学 儒家 迷信 基督教 伊斯兰教,宗教 儒家 儒学 佛教 基督教 道教 哲学 信仰 伊斯兰教 天主教 伦理 教条 派别 国学 圣贤 主义 学问 学术 穆斯林 茶道 迷信 政治
265,4,0.4257434416668557,0.06310926439153096,0.25,老板 老大 主人 木匠,主人 木匠 老大 老板,老大 老板 木匠 主人,老板 老大 主人 木匠
266,7,0.4152151196462485,0.010251477742989474,0.42857142857142855,结尾 主人公 开头 主角 情节 标题 作者,作者 标题 主角 情节 主人公 结尾 开头,情节 开头 标题 主人公 主角 结尾 作者,结尾 主人公 开头 主角 情节 标题 作者
267,37,0.4138975174682599,0.018418021644620464,0.43243243243243246,主任 总经理 处长 秘书长 局长 部长 总裁 董事长 院长 总监 书记 会长,队长 兼 首席 厂长 董事会 委员会 理事 主管,秘书长 董事 兼 董事长 院长 会长 处长 司长 总监 总裁 创始人 市长,主任 总经理 处长 秘书长 局长 部长 总裁 董事长 院长 总监 书记 会长 秘书 组长 委员 主席 助理 司长 所长 校长 团长 理事 负责人 经理 董事 首席 主管 顾问 厂长 市长 队长 兼 班长 发言人 委员会 创始人 董事会
268,3,0.38044432995048577,0.05222085382715049,0.0,主体 对象 发起人,发起人 对象 主体,发起人 主体 对象,主体 对象 发起人
269,2,0.5057524950672111,0.19466896909651493,0.0,合约 主力,主力 合约,合约 主力,合约 主力
270,5,0.5424225416952105,0.26689008127727376,0.0,承办 主办 筹办 办 申办,办 申办 筹办 主办 承办,申办 办 承办 主办 筹办,承办 主办 筹办 办 申办
271,3,0.5173587770274918,0.23184239441950694,0.0,被动 主动 被迫,被迫 主动 被动,被迫 被动 主动,被动 主动 被迫
272,22,0.46423716398775317,0.09788821058622536,0.22727272727272727,男人 女生 女人 男生 女性 男性 女 男士 男 少女 美女 女子,她们 主妇 妇女 美人 人 帅哥 异性 男孩儿,女 人 男 帅哥 异性 男生 美人 男性 妇女 男士 男女 男子,男人 女生 女人 男生 女性 男性 女 男士 男 少女 美女 女子 男女 男子 男孩儿 帅哥 妇女 她们 异性 人 美人 主妇
273,5,0.42087665392428075,0.0686685593532725,0.2,主宰 掌管 支配 主导 接手,接手 主导 支配 掌管 主宰,支配 掌管 接手 主导 主宰,主宰 掌管 支配 主导 接手
274,9,0.4559187606839655,0.06501874790114498,0.3333333333333333,倡导 提倡 主张 号召 呼吁 宣扬 倡议 标榜 口号,标榜 宣扬 口号 呼吁 号召 倡议 主张 提倡,标榜 呼吁 宣扬 提倡 口号 倡导 倡议 主张 号召,倡导 提倡 主张 号召 呼吁 宣扬 倡议 标榜 口号
275,7,0.46137063648358606,0.12119651583610849,0.14285714285714285,脑筋 心思 心眼儿 主意 心肠 脑子 计策,计策 心眼儿 心肠 脑子 心思 主意 脑筋,心眼儿 心思 计策 主意 心肠 脑子 脑筋,脑筋 心思 心眼儿 主意 心肠 脑子 计策
276,4,0.4157112393115041,0.08113836085416808,0.25,主持人 解说 主持 评论员,评论员 解说 主持 主持人,评论员 主持人 主持 解说,主持人 解说 主持 评论员
277,11,0.4042296000712606,0.06024623529411386,0.2727272727272727,权利 职权 权力 权 行使 特权 利益 主权 权益 管辖 行政,利益 主权 行政 管辖 特权 权益 权力 行使,权 管辖 行政 行使 利益 权利 权力 权益 主权 职权 特权,权利 职权 权力 权 行使 特权 利益 主权 权益 管辖 行政
278,7,0.47258568789840727,0.1503664907666624,0.0,时髦 潮流 时尚 新潮 流行 怀旧 主流,主流 怀旧 流行 时尚 新潮 时髦 潮流,时尚 流行 潮流 新潮 时髦 主流 怀旧,时髦 潮流 时尚 新潮 流行 怀旧 主流
279,13,0.4138750775709789,0.005765533408769966,0.46153846153846156,首要 关键 重要 重中之重 至关重要 主要 要紧 重点 当务之急 核心 必不可少 要点,必不可少 要点 核心 至关重要 首先 重点 要紧 当务之急,重点 重中之重 必不可少 至关重要 核心 关键 要紧 要点 当务之急 主要 首先 首要,首要 关键 重要 重中之重 至关重要 主要 要紧 重点 当务之急 核心 必不可少 要点 首先
280,10,0.4706732002708316,0.09519778112084133,0.1,感性 主观 理智 直觉 理性 客观 知觉 直观 抽象 事物,直观 抽象 事物 客观 直觉 理智 知觉 理性,客观 事物 直觉 直观 理智 理性 主观 抽象 知觉 感性,感性 主观 理智 直觉 理性 客观 知觉 直观 抽象 事物
281,2,0.46393841050248996,0.11872667199118606,0.0,举手 举,举 举手,举 举手,举手 举
282,2,0.3777100607812176,-0.02356874970578723,0.5,有的放矢 举一反三,举一反三 有的放矢,举一反三 有的放矢,有的放矢 举一反三
283,14,0.4079893816191387,0.031911239145851436,0.2857142857142857,前无古人 史无前例 惊天动地 举世无双 举世瞩目 难以置信 惊人 翻天覆地 了不起 划时代 前所未有 难以想象,划时代 伟大 开天辟地 了不起 难以置信 翻天覆地 难以想象 惊人,前无古人 惊人 前所未有 史无前例 难以想象 开天辟地 划时代 伟大 难以置信 举世瞩目 翻天覆地 惊天动地,前无古人 史无前例 惊天动地 举世无双 举世瞩目 难以置信 惊人 翻天覆地 了不起 划时代 前所未有 难以想象 伟大 开天辟地
284,16,0.44790446612968204,0.0978000806417678,0.125,有名 著名 驰名 闻名 大名鼎鼎 远近闻名 出名 举世闻名 名副其实 家喻户晓 知名 耳熟能详,号称 堪称 家喻户晓 名副其实 知名 当之无愧 公认 耳熟能详,耳熟能详 家喻户晓 知名 著名 举世闻名 名副其实 公认 有名 出名 远近闻名 当之无愧 闻名,有名 著名 驰名 闻名 大名鼎鼎 远近闻名 出名 举世闻名 名副其实 家喻户晓 知名 耳熟能详 公认 当之无愧 号称 堪称
285,18,0.452131455057395,0.10270573910000683,0.3333333333333333,如同 像 好比 譬如 比如 犹如 如 譬如说 例如 好似 比方 正如,例子 如一 举例 似的 仿佛 那样 正如 好似,譬如 似的 像 如 那样 譬如说 举例 例如 例子 好比 好似 犹如,如同 像 好比 譬如 比如 犹如 如 譬如说 例如 好似 比方 正如 那样 仿佛 如一 似的 例子 举例
286,35,0.42515922965229125,0.04558079650592276,0.2857142857142857,开幕 大会 开幕式 闭幕式 闭幕 展览会 盛会 博览会 招待会 晚会 庆典 峰会,举办 嘉年华 届 车展 颁奖 集会 宴会 出席,嘉年华 集会 招待会 颁奖 宴会 届 参展 举行 座谈会 发布会 开幕 会议,开幕 大会 开幕式 闭幕式 闭幕 展览会 盛会 博览会 招待会 晚会 庆典 峰会 举行 颁奖 会议 发布会 展览 隆重 宴会 举办 典礼 集会 座谈会 论坛 致辞 仪式 召开 追悼会 盛大 出席 展出 参展 车展 届 嘉年华
287,31,0.39709669686097476,0.011355672591041354,0.45161290322580644,电话 信件 短信 邮件 打电话 电子邮件 来信 回信 电报 来电 信箱 拨打,发送 接通 信 便条 求助 留言 投诉 举报,邮件 投诉 封 信 邮箱 通话 热线 电报 拨通 举报 公开信 传真,电话 信件 短信 邮件 打电话 电子邮件 来信 回信 电报 来电 信箱 拨打 接听 拨通 留言 热线 发送 贺信 公函 举报 邮箱 传真 投诉 接到 求助 通话 便条 公开信 接通 封 信
288,14,0.41303621007238395,0.010706730044202238,0.5,方法 手段 方式 措施 途径 办法 举措 形式 手法 做法 方案 对策,载体 方案 出路 做法 形式 对策 办法 方法,办法 对策 载体 举措 出路 措施 做法 方式 方法 方案 形式 途径,方法 手段 方式 措施 途径 办法 举措 形式 手法 做法 方案 对策 出路 载体
289,21,0.47744126959042643,0.08295255331955245,0.19047619047619047,神情 神态 眼神 表情 语气 笑容 神气 模样 脸色 样子 口气 举止,姿势 模样 举止 样子 容颜 眼色 架势 脸色,语气 容颜 脸色 模样 举止 言语 言辞 姿态 眼神 口气 姿势 话语,神情 神态 眼神 表情 语气 笑容 神气 模样 脸色 样子 口气 举止 言语 姿态 笑脸 言辞 眼色 话语 姿势 容颜 架势
290,45,0.43484905531112367,0.02572982408362386,0.4444444444444444,体操 乒乓球 篮球 田径 网球 羽毛球 排球 滑冰 游泳 举重 棒球 摔跤,球队 球员 登山 健身 划船 打球 球拍 俱乐部,俱乐部 运动 登山 帆船 网球 球拍 举重 武术 球员 滑冰 潜水 游泳,体操 乒乓球 篮球 田径 网球 羽毛球 排球 滑冰 游泳 举重 棒球 摔跤 台球 滑雪 足球 跳远 跳高 武术 运动员 高尔夫球 打球 帆船 健美 登山 健身 射击 划船 长跑 运动会 跳伞 太极拳 冲浪 跑步 教练 竞技 运动 龙舟 赛车 体育 球拍 钓鱼 潜水 球员 球队 俱乐部
291,6,0.44488657009666716,0.09131167530812834,0.0,乃 矣 曰 故 之 唯,矣 之 故 唯 曰 乃,唯 之 乃 矣 曰 故,乃 矣 曰 故 之 唯
292,8,0.41016226101203274,0.0846299825955069,0.25,直至 甚至于 直到 以至于 到 乃至 至 或,或 以至于 至 到 直到 乃至 甚至于 直至,到 或 乃至 直至 至 以至于 直到 甚至于,直至 甚至于 直到 以至于 到 乃至 至 或
293,6,0.3737233908442759,0.04076849726103265,0.5,润 盛 顺 合 久 景,合 景 久 润 盛 顺,合 久 盛 景 润 顺,润 盛 顺 合 久 景
294,2,0.4324661177447603,0.11353386645038199,0.0,久违 似曾相识,似曾相识 久违,久违 似曾相识,久违 似曾相识
295,19,0.43404314024676294,0.047813979145099585,0.2631578947368421,担负 肩负 责任 职责 承担 重任 负有 担当 使命 义务 履行 职能,担子 任务 分担 负担 推卸 担当 使命 职能,履行 使命 担负 义务 责任 推卸 任务 职责 职能 负有 负担 分担,担负 肩负 责任 职责 承担 重任 负有 担当 使命 义务 履行 职能 任务 担子 推卸 负担 分担 负责 胜任
296,24,0.4219468311278145,0.0262839547820823,0.4166666666666667,捐助 募捐 捐款 捐赠 捐 慈善 捐献 资助 筹集 援助 爱心 公益,志愿者 献血 救灾 义工 爱心 筹 拨款 接济,献血 赞助 筹 集资 捐 捐助 捐款 捐献 资助 义工 志愿者 出资,捐助 募捐 捐款 捐赠 捐 慈善 捐献 资助 筹集 援助 爱心 公益 救灾 救济 赞助 筹措 拨款 义工 集资 志愿者 出资 接济 献血 筹
297,11,0.408732793034372,0.06256853616439859,0.2727272727272727,以外 之外 外 除 除了 以内 内 之内 在内 除外 包括,除了 以内 之内 包括 内 在内 除外 除,内 外 包括 以外 以内 除 之内 之外 在内 除外 除了,以外 之外 外 除 除了 以内 内 之内 在内 除外 包括
298,1,,0.0,0.0,之所以,之所以,之所以,之所以
299,8,0.4384814404184133,0.06918657513069651,0.125,相互 互相 彼此 重叠 交叉 重合 之间 交集,之间 交集 交叉 重合 彼此 重叠 互相 相互,重合 重叠 互相 彼此 交集 交叉 之间 相互,相互 互相 彼此 重叠 交叉 重合 之间 交集
300,13,0.43380248684602746,0.05033854295295196,0.15384615384615385,天空 星星 月亮 彩霞 太阳 黑夜 乌云 彩虹 天上 蓝天 阳光 黎明,黎明 天上 旭日 阳光 黑夜 乌云 蓝天 彩虹,阳光 太阳 黎明 蓝天 月亮 旭日 星星 天空 乌云 天上 彩虹 彩霞,天空 星星 月亮 彩霞 太阳 黑夜 乌云 彩虹 天上 蓝天 阳光 黎明 旭日
301,1,,0.0,0.0,乐,乐,乐,乐
302,7,0.4295402116413006,0.06686811291762569,0.2857142857142857,花园 园 乐园 庄园 家园 园地 城,城 园地 家园 花园 乐园 园 庄园,园 城 园地 花园 乐园 家园 庄园,花园 园 乐园 庄园 家园 园地 城
303,7,0.42373870844697403,0.007731559375045148,0.42857142857142855,悲观 乐观 谨慎 观望 保守 压抑 克制,压抑 观望 克制 保守 谨慎 悲观 乐观,乐观 压抑 克制 保守 观望 谨慎 悲观,悲观 乐观 谨慎 观望 保守 压抑 克制
304,11,0.45282694097562276,0.07233095337709385,0.18181818181818182,感受 感触 感觉 体会 体验 观感 感想 感 切身 乐趣 觉,觉 乐趣 切身 体验 感受 感想 感 体会,乐趣 感 体验 切身 感触 感觉 观感 觉 体会 感受 感想,感受 感触 感觉 体会 体验 观感 感想 感 切身 乐趣 觉
305,3,0.4680083318014689,0.12315107096584893,0.0,乔装 假装 扮,假装 扮 乔装,扮 乔装 假装,乔装 假装 扮
306,7,0.3978922423365135,0.02181338783535869,0.5714285714285714,步行 骑 行走 走路 绕行 乘 驾,驾 乘 行走 绕行 走路 骑 步行,绕行 步行 乘 驾 骑 行走 走路,步行 骑 行走 走路 绕行 乘 驾
307,7,0.4010624037734897,-0.013526889756942212,0.42857142857142855,损人利己 沽名钓誉 乘人之危 钻空子 名利 可乘之机 浮躁,名利 浮躁 可乘之机 钻空子 沽名钓誉 乘人之危 损人利己,可乘之机 钻空子 浮躁 乘人之危 名利 损人利己 沽名钓誉,损人利己 沽名钓誉 乘人之危 钻空子 名利 可乘之机 浮躁
308,8,0.45503105940400435,0.11544899764322825,0.0,小贩 乞丐 乞讨 商贩 街头 苦力 清洁工 流浪,苦力 清洁工 乞讨 流浪 街头 商贩 乞丐 小贩,流浪 清洁工 小贩 乞丐 乞讨 街头 苦力 商贩,小贩 乞丐 乞讨 商贩 街头 苦力 清洁工 流浪
309,18,0.4094902744772716,0.02370106073156882,0.4444444444444444,寻找 寻觅 寻求 探求 找到 寻 搜寻 找 查找 找出 搜集 挖掘,探索 乞求 搜 搜集 发掘 查找 求 挖掘,谋求 寻 探索 探求 搜 找 求 寻找 寻求 找到 找出 挖掘,寻找 寻觅 寻求 探求 找到 寻 搜寻 找 查找 找出 搜集 挖掘 谋求 求 探索 发掘 乞求 搜
310,8,0.4621059468214221,0.08521847942294773,0.25,风俗 习俗 民俗 俗 礼仪 人情 约定俗成 人文,人文 约定俗成 人情 民俗 礼仪 俗 习俗 风俗,俗 人文 人情 礼仪 习俗 风俗 民俗 约定俗成,风俗 习俗 民俗 俗 礼仪 人情 约定俗成 人文
311,3,0.5292226524960184,0.2143825018011618,0.0,习惯 养成 惯,惯 养成 习惯,惯 习惯 养成,习惯 养成 惯
312,9,0.43464639600871435,0.03208285340266777,0.3333333333333333,乡 村 乡村 镇 农村 城乡 乡下 屯 省,省 乡下 村 农村 屯 城乡 乡村 镇,屯 乡 乡下 省 村 乡村 镇 城乡 农村,乡 村 乡村 镇 农村 城乡 乡下 屯 省
313,12,0.4599570102760372,0.06750012136956374,0.25,好友 亲朋好友 战友 友人 同伴 老朋友 知己 伙伴 盟友 熟人 乡亲 伴侣,盟友 乡亲 伴侣 熟人 知己 同伴 伙伴 亲朋好友,伙伴 盟友 乡亲 老朋友 同伴 伴侣 知己 亲朋好友 好友 战友 友人 熟人,好友 亲朋好友 战友 友人 同伴 老朋友 知己 伙伴 盟友 熟人 乡亲 伴侣
314,12,0.46327245049220606,0.11755514021540682,0.08333333333333333,背诵 抄写 默读 朗读 读 写 阅读 书写 念 温习 识字 稿子,稿子 识字 温习 阅读 书写 念 写 背诵,写 念 朗读 背诵 默读 读 温习 识字 阅读 稿子 书写 抄写,背诵 抄写 默读 朗读 读 写 阅读 书写 念 温习 识字 稿子
315,68,0.45666662908412425,0.033038009691272116,0.36764705882352944,柜子 桌子 书桌 窗子 椅子 窗台 凳子 卧室 屋子 窗户 书橱 房间,炉子 教室 地下室 围墙 墙 木板 脸盆 椅子,卫生间 寝室 脸盆 宿舍 洗手间 阳台 枕头 抽屉 墙 床 办公室 柜子,柜子 桌子 书桌 窗子 椅子 窗台 凳子 卧室 屋子 窗户 书橱 房间 客厅 书柜 墙壁 写字台 卫生间 阳台 楼道 书架 过道 浴室 楼梯 书房 沙发 院子 抽屉 藤椅 窗帘 厨房 箱子 洗手间 垫子 衣架 帘子 帐子 寝室 教室 枕头 栏杆 宿舍 杯子 台灯 马桶 地板 木板 床 梯子 厕所 防盗门 脸盆 柱子 墙 镜子 炉子 地下室 笼子 水槽 黑板 围墙 架子 盖子 屋顶 楼 走廊 电梯 办公室 更衣室
316,5,0.3922271256710482,0.05476054491153123,0.2,经 未经 书面 经过 口头,口头 书面 经过 未经 经,经 经过 书面 未经 口头,经 未经 书面 经过 口头
317,8,0.44574051972039375,0.05476951212791962,0.125,挣 赚 钱 买 掏钱 卖 花 金钱,金钱 买 花 卖 掏钱 赚 挣 钱,卖 买 掏钱 挣 钱 花 赚 金钱,挣 赚 钱 买 掏钱 卖 花 金钱
318,13,0.3839196301710883,0.010582048239671186,0.38461538461538464,收购 并购 出售 重组 购买 交易 资产 转让 整合 合并 买卖 购,资产 交易 买卖 采购 整合 购 合并 转让,转让 采购 重组 资产 收购 并购 交易 购 出售 买卖 购买 合并,收购 并购 出售 重组 购买 交易 资产 转让 整合 合并 买卖 购 采购
319,7,0.37473815545382133,-0.034917037929155646,0.42857142857142855,算 算了 算账 账 算盘 算是 了,了 算是 算盘 算账 账 算了 算,了 算 算账 账 算了 算盘 算是,算 算了 算账 账 算盘 算是 了
320,4,0.41430333802370706,0.028000233567255423,0.25,到头来 最终 归根到底 了却,了却 归根到底 最终 到头来,归根到底 到头来 最终 了却,到头来 最终 归根到底 了却
321,2,0.4037132362387761,0.037875996686859086,0.5,了结 结,了结 结,结 了结,了结 结
