community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
653,2,0.5428968118481878,0.2273343438754632,0.0,停留 滞留,停留 滞留,停留 滞留,停留 滞留
654,4,0.4684717461472508,0.13192024111361386,0.0,床位 病床 停车位 轮椅,停车位 轮椅 病床 床位,床位 轮椅 病床 停车位,床位 病床 停车位 轮椅
655,10,0.5075958748524448,0.13402751562025703,0.2,影星 歌星 明星 巨星 球星 艺人 偶像 大腕儿 名人 模特儿,球星 模特儿 艺人 大腕儿 名人 偶像 巨星 影星,模特儿 艺人 球星 明星 偶像 巨星 影星 大腕儿 歌星 名人,影星 歌星 明星 巨星 球星 艺人 偶像 大腕儿 名人 模特儿
656,7,0.5878160588201203,0.29904469024244396,0.0,恰好 恰巧 正好 刚好 凑巧 正是 偶然,正是 偶然 凑巧 恰巧 刚好 正好 恰好,正是 恰巧 恰好 偶然 刚好 凑巧 正好,恰好 恰巧 正好 刚好 凑巧 正是 偶然
657,6,0.509989703312178,0.14059080593126846,0.0,粗心大意 粗心 马虎 潦草 偷懒 大意,偷懒 大意 潦草 马虎 粗心 粗心大意,偷懒 大意 马虎 潦草 粗心大意 粗心,粗心大意 粗心 马虎 潦草 偷懒 大意
658,1,,0.0,0.0,偷窥,偷窥,偷窥,偷窥
659,3,0.41766163653137767,0.09395633853363287,0.0,后备 储备 备用,备用 储备 后备,备用 后备 储备,后备 储备 备用
660,1,,0.0,0.0,催,催,催,催
661,19,0.500472587890031,0.012811470489524421,0.3684210526315789,劝说 劝 劝告 嘱咐 叮嘱 恳求 催促 告诫 劝阻 哀求 吩咐 说服,催促 提醒 安慰 转告 逼迫 恳求 哀求 劝阻,哀求 劝 示意 再三 敦促 告诫 劝阻 劝说 说服 安慰 叮嘱 催促,劝说 劝 劝告 嘱咐 叮嘱 恳求 催促 告诫 劝阻 哀求 吩咐 说服 示意 敦促 提醒 再三 安慰 转告 逼迫
662,3,0.44618646388918964,0.02363556761478965,0.3333333333333333,安眠药 催眠 自杀,自杀 催眠 安眠药,安眠药 催眠 自杀,安眠药 催眠 自杀
663,3,0.40696511830227694,0.03741963123042787,0.3333333333333333,傲 酷 腾,酷 腾 傲,傲 酷 腾,傲 酷 腾
664,7,0.48953362758412694,0.021381374931032454,0.42857142857142855,傻 逼 瞎 逗 吹牛 疯 忽悠,忽悠 吹牛 逗 逼 疯 傻 瞎,吹牛 傻 疯 瞎 逼 逗 忽悠,傻 逼 瞎 逗 吹牛 疯 忽悠
665,6,0.5312872419450085,0.08262822809525289,0.16666666666666666,笨蛋 傻瓜 家伙 疯子 小偷儿 小人,小人 家伙 小偷儿 疯子 傻瓜 笨蛋,疯子 笨蛋 傻瓜 小人 家伙 小偷儿,笨蛋 傻瓜 家伙 疯子 小偷儿 小人
666,2,0.4558695155987025,0.12468116941187007,0.0,现成 像样,现成 像样,现成 像样,现成 像样
667,7,0.5225488925891929,0.1274731082902736,0.14285714285714285,哆嗦 发抖 颤抖 惨白 动弹 僵 挣扎,挣扎 惨白 僵 动弹 发抖 哆嗦 颤抖,僵 哆嗦 发抖 惨白 挣扎 动弹 颤抖,哆嗦 发抖 颤抖 惨白 动弹 僵 挣扎
668,3,0.4530692329333001,0.11529065735626713,0.3333333333333333,泥潭 陷 僵局,僵局 陷 泥潭,僵局 陷 泥潭,泥潭 陷 僵局
669,7,0.48238824960116844,0.0339780464352668,0.2857142857142857,儒学 儒家 国学 圣贤 学问 茶道 启蒙,圣贤 启蒙 茶道 学问 儒家 儒学 国学,茶道 启蒙 国学 儒学 儒家 圣贤 学问,儒学 儒家 国学 圣贤 学问 茶道 启蒙
670,4,0.5196994382034589,0.1947654293039972,0.0,美元 美金 元 多元,多元 元 美元 美金,元 美元 多元 美金,美元 美金 元 多元
671,2,0.5181123680061195,0.1677053324322662,0.0,要素 元素,元素 要素,元素 要素,要素 元素
672,4,0.40680245339384996,0.01215664137830437,0.25,领袖 元老 泰斗 舵手,泰斗 元老 舵手 领袖,舵手 领袖 泰斗 元老,领袖 元老 泰斗 舵手
673,4,0.4407606313810291,0.06526847748481487,0.25,充电 电池 充 内存,内存 充 充电 电池,充 电池 充电 内存,充电 电池 充 内存
674,3,0.44853124536860123,0.11210445591605415,0.0,足够 充分 足,充分 足够 足,足够 足 充分,足够 充分 足
675,3,0.40849792709837884,0.04476485401171059,0.3333333333333333,补充 更新 充实,充实 更新 补充,补充 更新 充实,补充 更新 充实
676,4,0.46004762856989556,0.07935885366674596,0.0,充当 扮演 发挥 起到,扮演 发挥 充当 起到,起到 扮演 发挥 充当,充当 扮演 发挥 起到
677,5,0.511352911796395,0.1064287962662813,0.4,充沛 充足 强劲 旺盛 良好,充足 良好 旺盛 强劲 充沛,旺盛 强劲 良好 充足 充沛,充沛 充足 强劲 旺盛 良好
678,8,0.4367581292059447,-0.01962651881004505,0.625,洋溢 弥漫 散发 流淌 流露 充满 扑面而来 散布,充满 弥漫 散布 流淌 扑面而来 流露 散发 洋溢,流露 流淌 扑面而来 充满 洋溢 散发 散布 弥漫,洋溢 弥漫 散发 流淌 流露 充满 扑面而来 散布
679,17,0.4590875964398125,-0.025777857961319275,0.5294117647058824,电脑 显示器 笔记本 硬盘 屏幕 键盘 鼠标 打印机 耳机 按键 手机 磁盘,按键 磁带 充电器 游戏机 打印机 手机 耳机 手表,显示器 按键 键盘 耳机 充电器 打印机 硬盘 磁盘 磁带 游戏机 笔记本 鼠标,电脑 显示器 笔记本 硬盘 屏幕 键盘 鼠标 打印机 耳机 按键 手机 磁盘 液晶 充电器 游戏机 手表 磁带
680,7,0.4619976679057968,0.0843621466206598,0.14285714285714285,势头 迹象 苗头 兆头 趋势 预兆 格局,格局 预兆 迹象 苗头 兆头 趋势 势头,迹象 苗头 趋势 势头 预兆 格局 兆头,势头 迹象 苗头 兆头 趋势 预兆 格局
681,2,0.6369495024669072,0.4018018564889816,0.0,首先 先,先 首先,先 首先,首先 先
682,4,0.5176268790246589,0.2105675163680227,0.0,女士 先生 小姐 夫人,夫人 小姐 先生 女士,小姐 夫人 女士 先生,女士 先生 小姐 夫人
683,4,0.4272992224187833,0.02871613276641847,0.5,领先 先进 落后 领军,领军 落后 先进 领先,先进 落后 领军 领先,领先 先进 落后 领军
684,3,0.5394742351063871,0.2179632985757137,0.0,光临 光顾 捧场,捧场 光顾 光临,光临 光顾 捧场,光临 光顾 捧场
685,8,0.4977110176440145,0.1166601994569511,0.125,光滑 光泽 柔软 坚硬 质地 肌肤 滋润 棱角,棱角 肌肤 滋润 质地 坚硬 柔软 光滑 光泽,光滑 光泽 质地 肌肤 柔软 滋润 棱角 坚硬,光滑 光泽 柔软 坚硬 质地 肌肤 滋润 棱角
686,1,,0.0,0.0,光环,光环,光环,光环
687,9,0.4710337227698672,0.09209315705654461,0.2222222222222222,光碟 光盘 盗版 音像 录音 录像 正版 唱片 放映,放映 录像 盗版 唱片 正版 录音 光盘 音像,正版 唱片 光盘 光碟 录像 音像 放映 录音 盗版,光碟 光盘 盗版 音像 录音 录像 正版 唱片 放映
688,8,0.4927977790155738,0.10883798863802566,0.125,通信 通讯 电讯 电信 无线电 无线 光缆 天线,无线 电信 无线电 通讯 天线 光缆 电讯 通信,通信 光缆 通讯 无线 电信 天线 无线电 电讯,通信 通讯 电讯 电信 无线电 无线 光缆 天线
689,2,0.4869951933770702,0.06811617732625244,0.0,压抑 克制,压抑 克制,压抑 克制,压抑 克制
690,12,0.47263381020987066,0.04005716082568366,0.3333333333333333,消除 破除 解决 克服 破解 缓解 摆脱 化解 解开 扭转 打破 解除,解除 摆脱 打破 化解 扭转 消除 破解 解开,扭转 缓解 解开 解决 克服 消除 打破 破解 摆脱 破除 化解 解除,消除 破除 解决 克服 破解 缓解 摆脱 化解 解开 扭转 打破 解除
691,9,0.42979048522266167,0.015889010422345248,0.4444444444444444,基因 变异 遗传 胚胎 克隆 免疫 病毒 进化 移植,移植 病毒 胚胎 免疫 进化 基因 变异 遗传,免疫 克隆 进化 移植 病毒 遗传 胚胎 变异 基因,基因 变异 遗传 胚胎 克隆 免疫 病毒 进化 移植
692,2,0.600306629035095,0.359663560267937,0.0,免除 免,免除 免,免 免除,免除 免
693,3,0.4875748704353762,0.07938225296145064,0.3333333333333333,免费 赠送 无偿,赠送 无偿 免费,无偿 赠送 免费,免费 赠送 无偿
694,4,0.4624434777239144,0.115597025541209,0.25,承诺 兑现 诺言 预期,预期 诺言 兑现 承诺,诺言 预期 承诺 兑现,承诺 兑现 诺言 预期
695,1,,0.0,0.0,党,党,党,党
696,15,0.43251696115534033,-0.01687193182941015,0.6,绑 缠 拴 钉 吊 绷 挂 绞 捆 钩 兜 夹,捆 兜 挂 勾 钩 扎 绷 绞,兜 勾 吊 夹 缠 绑 绞 绷 扎 拴 捆 挂,绑 缠 拴 钉 吊 绷 挂 绞 捆 钩 兜 夹 扎 悬 勾
697,8,0.49695834590776666,0.0745436483897639,0.125,挎 拎 背着 扛 揣 背 兜儿 驮,兜儿 扛 揣 背着 驮 拎 挎 背,背着 扛 拎 挎 揣 驮 背 兜儿,挎 拎 背着 扛 揣 背 兜儿 驮
698,6,0.4406919599089983,0.0520119485115039,0.16666666666666666,流入 流向 涌入 流动 流失 入,入 流动 流失 流向 流入 涌入,涌入 入 流失 流动 流入 流向,流入 流向 涌入 流动 流失 入
699,6,0.5032570594137339,0.08746302883111652,0.16666666666666666,骚扰 挑衅 攻击 轰炸 入侵 威胁,威胁 挑衅 攻击 骚扰 入侵 轰炸,入侵 威胁 攻击 轰炸 骚扰 挑衅,骚扰 挑衅 攻击 轰炸 入侵 威胁
700,1,,0.0,0.0,入口,入口,入口,入口
701,8,0.4827859604797849,0.08308051602713534,0.125,出口 进出口 入境 进口 海关 出境 过境 外贸,过境 外贸 进口 海关 出境 入境 出口 进出口,海关 进口 入境 出口 出境 外贸 进出口 过境,出口 进出口 入境 进口 海关 出境 过境 外贸
702,2,0.47631764935889787,0.09695439179535524,0.0,角度 入手,入手 角度,入手 角度,角度 入手
703,3,0.3713724479743125,0.00034772734637411135,0.6666666666666666,名单 清单 入选,入选 清单 名单,入选 清单 名单,名单 清单 入选
704,3,0.4498901745159552,0.06858478797312222,0.3333333333333333,新手 新人 入门,入门 新人 新手,入门 新手 新人,新手 新人 入门
705,3,0.4442598554721779,0.13818090017201556,0.0,整 整个 全,全 整个 整,全 整 整个,整 整个 全
706,2,0.5636784188864532,0.2755354263238879,0.0,全体 广大,全体 广大,全体 广大,全体 广大
707,3,0.49146753267764615,0.18669486688784728,0.0,在场 全场 现场,现场 全场 在场,现场 全场 在场,在场 全场 现场
708,5,0.5122938924709297,0.13648855374102958,0.2,大局 全局 长远 着眼 顾全大局,顾全大局 着眼 长远 全局 大局,着眼 长远 大局 全局 顾全大局,大局 全局 长远 着眼 顾全大局
709,6,0.4213162482378994,0.07488487237506809,0.16666666666666666,年 来年 年度 年终 全年 多年,多年 年度 全年 来年 年终 年,年 年度 年终 全年 多年 来年,年 来年 年度 年终 全年 多年
710,1,,0.0,0.0,全文,全文,全文,全文
711,3,0.599591427946641,0.30215388562576856,0.0,全新 崭新 新,新 崭新 全新,新 全新 崭新,全新 崭新 新
712,3,0.4887294875062791,0.16284703616802162,0.0,全面 全方位 彻底,彻底 全方位 全面,彻底 全方位 全面,全面 全方位 彻底
713,2,0.4490209431319223,0.08423164880880313,0.0,全程 自始至终,自始至终 全程,全程 自始至终,全程 自始至终
714,2,0.4489931308761932,0.12780888588125458,0.0,全长 时速,时速 全长,时速 全长,全长 时速
715,1,,0.0,0.0,八卦,八卦,八卦,八卦
716,2,0.3824563782342639,0.036193549750699563,0.0,良 公,良 公,公 良,良 公
717,9,0.5092953406099625,0.15110936171208075,0.2222222222222222,王后 公主 皇后 皇帝 国王 王子 皇室 贵族 美人,美人 贵族 皇室 皇帝 国王 王子 公主 王后,美人 皇室 皇帝 皇后 贵族 国王 公主 王子 王后,王后 公主 皇后 皇帝 国王 王子 皇室 贵族 美人
718,5,0.4836312833596338,0.13645840740590934,0.0,廉洁 廉政 诚信 廉正 公仆,诚信 公仆 廉正 廉政 廉洁,诚信 廉政 廉洁 廉正 公仆,廉洁 廉政 诚信 廉正 公仆
719,4,0.42039854596425097,0.03130533903598902,0.25,公众 大众 国民 公共,公共 公众 国民 大众,大众 国民 公共 公众,公众 大众 国民 公共
720,3,0.4065102841151685,0.05757381880394893,0.0,相传 记载 公元,记载 公元 相传,相传 记载 公元,相传 记载 公元
721,3,0.5272188788876034,0.2265002092309023,0.0,公共场所 场所 场合,场合 场所 公共场所,公共场所 场所 场合,公共场所 场所 场合
722,2,0.5096972342278728,0.16235058468267757,0.0,公关 广告,广告 公关,广告 公关,公关 广告
723,7,0.44619512853775445,0.06274785832558058,0.14285714285714285,公费 公款 报销 公务 自费 回扣 公车,公务 公车 自费 回扣 报销 公款 公费,公费 公车 自费 回扣 报销 公务 公款,公费 公款 报销 公务 自费 回扣 公车
724,11,0.4522793100787722,-0.036536124409370534,0.6363636363636364,军官 士兵 军人 警官 官吏 职员 官员 雇员 公务员 陆军 将军,雇员 官吏 陆军 官员 将军 士兵 警官 职员,官员 官吏 公务员 将军 陆军 雇员 警官 军官 士兵 军人 职员,军官 士兵 军人 警官 官吏 职员 官员 雇员 公务员 陆军 将军
725,9,0.4145465013239329,-0.017985902192992103,0.5555555555555556,发布 公布 披露 公告 刊登 发表 报告 报道 声明,报道 公告 报告 声明 发表 刊登 公布 发布,发布 报告 刊登 披露 发表 声明 报道 公告 公布,发布 公布 披露 公告 刊登 发表 报告 报道 声明
726,21,0.4856210204879447,0.047844000320599385,0.38095238095238093,墓 坟 坟墓 墓地 墓碑 公墓 葬 纪念碑 遗体 遗物 祭奠 扫墓,遗址 遗物 墓 庙 陪葬 祭奠 遗体 葬礼,尸体 墓地 坟 墓 庙 葬礼 碑 烈士 棺材 纪念馆 陪葬 扫墓,墓 坟 坟墓 墓地 墓碑 公墓 葬 纪念碑 遗体 遗物 祭奠 扫墓 碑 烈士 葬礼 陪葬 纪念馆 庙 尸体 棺材 遗址
727,3,0.3939221152530796,0.02680284162618428,0.3333333333333333,对外 公开 官方,官方 公开 对外,对外 官方 公开,对外 公开 官方
728,4,0.48001860287380266,0.05226882361718954,0.5,表格 图表 表 公式,图表 公式 表格 表,表 表格 公式 图表,表格 图表 表 公式
729,7,0.47294621309438106,0.1265360267212438,0.2857142857142857,华侨 华人 华裔 留学生 同胞 工商界 公民,公民 工商界 同胞 留学生 华裔 华侨 华人,留学生 华裔 华侨 华人 工商界 同胞 公民,华侨 华人 华裔 留学生 同胞 工商界 公民
730,5,0.49588587988268296,0.13425360562636685,0.2,养老金 养老 退休 养老院 公积金,养老院 公积金 退休 养老 养老金,公积金 养老 退休 养老金 养老院,养老金 养老 退休 养老院 公积金
731,14,0.44864852685008777,0.04011221902217411,0.21428571428571427,条例 宪法 草案 法规 公约 规定 法律 条约 条款 刑法 决议 宣言,宣言 文件 纲要 决议 刑法 规定 法规 条约,宣言 条约 决议 条款 法律 条例 宪法 法规 规定 刑法 草案 纲要,条例 宪法 草案 法规 公约 规定 法律 条约 条款 刑法 决议 宣言 纲要 文件
732,2,0.4483936057297546,0.07282849411792919,0.0,公认 约定俗成,约定俗成 公认,公认 约定俗成,公认 约定俗成
733,3,0.40210389933986507,0.03597478631123461,0.3333333333333333,拍卖 招标 公证,公证 招标 拍卖,公证 招标 拍卖,拍卖 招标 公证
734,2,0.47095298602165137,0.15012668252983905,0.0,共享 分享,分享 共享,共享 分享,共享 分享
735,6,0.5059528156297709,0.17611555544419108,0.16666666666666666,联手 携手 联合 共同 牵头 发起,发起 共同 牵头 联合 携手 联手,牵头 联手 共同 联合 携手 发起,联手 携手 联合 共同 牵头 发起
736,7,0.4726460767103474,0.09980056878765063,0.14285714285714285,特性 特征 属性 性质 性 形态 共性,形态 共性 性 性质 特征 属性 特性,共性 性质 性 属性 形态 特征 特性,特性 特征 属性 性质 性 形态 共性
737,3,0.46086834258209247,0.05576930520146689,0.0,好感 共鸣 好评,共鸣 好感 好评,好感 共鸣 好评,好感 共鸣 好评
738,3,0.3881323301294037,0.021110283223068627,0.6666666666666666,过关 及格 关,及格 关 过关,关 及格 过关,过关 及格 关
739,9,0.4769959909073459,-0.03599780465682886,0.4444444444444444,门铃 关上 电铃 开关 防盗门 敲门 关掉 关机 钥匙,关机 钥匙 敲门 电铃 开关 关上 防盗门 关掉,关上 关掉 门铃 关机 开关 敲门 电铃 钥匙 防盗门,门铃 关上 电铃 开关 防盗门 敲门 关掉 关机 钥匙
740,3,0.36772367731660144,-0.015843449007447625,0.6666666666666666,关于 有关 拟,拟 有关 关于,关于 拟 有关,关于 有关 拟
741,7,0.46280369655313836,0.07634734037542033,0.14285714285714285,看重 重视 注重 关注 看中 看好 着重,着重 关注 看好 重视 注重 看中 看重,看好 注重 看中 关注 着重 重视 看重,看重 重视 注重 关注 看中 看好 着重
742,7,0.5326535132414845,0.14457085895008057,0.14285714285714285,税收 纳税 征收 税务 纳税人 关税 税,税务 征收 税 关税 纳税人 纳税 税收,征收 税 关税 纳税人 纳税 税务 税收,税收 纳税 征收 税务 纳税人 关税 税
743,4,0.5277607370847678,0.15118171519701395,0.25,密切 紧密 联系 关系,关系 联系 紧密 密切,密切 紧密 联系 关系,密切 紧密 联系 关系
744,1,,0.0,0.0,关联,关联,关联,关联
745,1,,0.0,0.0,兴奋剂,兴奋剂,兴奋剂,兴奋剂
746,8,0.47634427097532306,0.06499444175433933,0.25,富足 富裕 富强 昌盛 兴旺 和睦 祥和 小康,和睦 祥和 小康 兴旺 富足 昌盛 富强 富裕,昌盛 和睦 小康 兴旺 富强 祥和 富足 富裕,富足 富裕 富强 昌盛 兴旺 和睦 祥和 小康
747,2,0.5033104825020893,0.11695742909576343,0.0,兴致 胃口,胃口 兴致,胃口 兴致,兴致 胃口
748,6,0.502610636621988,0.14017481307673685,0.0,热潮 掀起 高潮 掀 兴起 潮,兴起 潮 掀 掀起 高潮 热潮,热潮 掀 潮 掀起 兴起 高潮,热潮 掀起 高潮 掀 兴起 潮
749,8,0.5125861316954496,0.10043172920675453,0.25,爱好 喜好 嗜好 喜爱 喜欢 兴趣 感兴趣 座右铭,兴趣 座右铭 感兴趣 喜爱 喜欢 喜好 嗜好 爱好,感兴趣 嗜好 兴趣 座右铭 喜欢 喜爱 喜好 爱好,爱好 喜好 嗜好 喜爱 喜欢 兴趣 感兴趣 座右铭
750,5,0.4788941552570467,0.09818330987937215,0.2,军队 部队 兵 打仗 武装,打仗 武装 兵 部队 军队,武装 兵 部队 军队 打仗,军队 部队 兵 打仗 武装
751,2,0.40955566124041043,0.015204182450063441,0.5,间 其间,间 其间,其间 间,间 其间
752,4,0.4814125385634868,0.1054137618409293,0.0,简要 详细 具体 如下,如下 详细 具体 简要,简要 具体 如下 详细,简要 详细 具体 如下
753,3,0.45134927964706656,0.10734622249572155,0.0,勒 兹 托,兹 托 勒,兹 勒 托,勒 兹 托
754,4,0.44605272284024156,0.08204756403200335,0.0,养 宠 宠物 驯,宠物 驯 养 宠,养 宠 宠物 驯,养 宠 宠物 驯
755,13,0.47709579866007856,0.052485585720541975,0.38461538461538464,饲养 家禽 养殖 奶牛 喂养 饲料 牲畜 繁殖 水产品 杂交 野生 粪便,牧场 粪便 杂交 水产品 野生 喂养 繁殖 养殖,奶牛 饲料 饲养 牲畜 水产品 繁殖 牧场 养殖 粪便 野生 家禽 喂养,饲养 家禽 养殖 奶牛 喂养 饲料 牲畜 繁殖 水产品 杂交 野生 粪便 牧场
756,2,0.4615708689926724,0.0742127265911712,0.0,兼容 兼顾,兼容 兼顾,兼容 兼顾,兼容 兼顾
757,1,,0.0,0.0,内向,内向,内向,内向
758,4,0.4454248600822503,0.057712890904370234,0.25,自身 内在 本身 自我,自我 内在 本身 自身,自身 自我 内在 本身,自身 内在 本身 自我
759,4,0.4851398942548606,0.15895397419247942,0.0,外部 内部 内外 外界,外界 内部 内外 外部,内部 外部 外界 内外,外部 内部 内外 外界
760,2,0.4060275716799122,0.06908616751206638,0.0,格式 内容,格式 内容,内容 格式,格式 内容
761,4,0.5557303432811523,0.16417318563462557,0.0,心灵 内心 身心 心理,内心 心理 身心 心灵,心理 心灵 内心 身心,心灵 内心 身心 心理
762,7,0.5053369735033465,0.14569443455969353,0.14285714285714285,涵义 含义 意义 内涵 本质 实质 区别,区别 意义 本质 实质 内涵 含义 涵义,区别 意义 涵义 本质 内涵 实质 含义,涵义 含义 意义 内涵 本质 实质 区别
763,3,0.6394131550132014,0.36819204116718657,0.0,内行 外行 行家,行家 外行 内行,内行 行家 外行,内行 外行 行家
764,2,0.44938175620625986,0.13204366280604177,0.0,消费 内需,消费 内需,内需 消费,消费 内需
765,7,0.4523793164332028,0.0940877747169444,0.14285714285714285,废物 垃圾 回收 废品 废 再生 循环,循环 再生 垃圾 回收 废 废品 废物,废 废物 再生 废品 回收 循环 垃圾,废物 垃圾 回收 废品 废 再生 循环
766,1,,0.0,0.0,冒,冒,冒,冒
767,3,0.4445066259709492,0.05458591518585828,0.3333333333333333,危险 冒险 风险,风险 冒险 危险,风险 危险 冒险,危险 冒险 风险
768,3,0.49567314778279153,0.1291245674389742,0.0,冗长 简短 篇幅,篇幅 冗长 简短,简短 冗长 篇幅,冗长 简短 篇幅
769,2,0.6841475958450305,0.46910719008858226,0.0,写照 缩影,写照 缩影,写照 缩影,写照 缩影
770,5,0.41405727539822496,0.002714463575172218,0.4,财政 政府 军事 行政 国防,政府 军事 国防 财政 行政,行政 财政 国防 政府 军事,财政 政府 军事 行政 国防
771,3,0.5008304100578812,0.17546420791414752,0.0,合作社 农场 大棚,大棚 农场 合作社,合作社 大棚 农场,合作社 农场 大棚
772,7,0.4446570460429432,-0.030982133885103208,0.5714285714285714,就业 劳动力 农民工 失业 劳务 劳动 求职,劳动力 求职 劳动 劳务 失业 农民工 就业,劳务 劳动 就业 求职 农民工 失业 劳动力,就业 劳动力 农民工 失业 劳务 劳动 求职
773,5,0.4836347225619968,0.0499431010906841,0.6,怨 愁 苦 冤 穷,冤 苦 穷 愁 怨,冤 穷 怨 愁 苦,怨 愁 苦 冤 穷
774,15,0.5262708377776526,0.20342304347047122,0.06666666666666667,冬季 夏季 春季 秋季 秋天 季节 冬天 夏天 时节 春天 四季 旺季,四季 节气 淡季 旺季 季 冬季 时节 冬天,季 冬季 冬天 四季 季节 旺季 时节 淡季 春天 春季 秋天 秋季,冬季 夏季 春季 秋季 秋天 季节 冬天 夏天 时节 春天 四季 旺季 淡季 节气 季
775,4,0.4041959462184612,-0.03776347444033543,0.5,气泡 冰 泡沫 火山,冰 火山 泡沫 气泡,冰 气泡 泡沫 火山,气泡 冰 泡沫 火山
776,11,0.42755229825916446,-0.018641401002006914,0.45454545454545453,海洋 海水 大海 海底 陆地 海浪 冰山 南极 北极 水面 热带,冰山 海浪 北极 水面 南极 热带 海水 大海,海底 海浪 海洋 海水 热带 水面 南极 大海 陆地 冰山 北极,海洋 海水 大海 海底 陆地 海浪 冰山 南极 北极 水面 热带
777,13,0.492154842040879,0.11580843111496263,0.15384615384615385,冰箱 洗衣机 热水器 电饭锅 微波炉 彩电 空调 电视机 家电 电器 水槽 家用,炉灶 水槽 家用 电器 电视机 空调 家电 热水器,热水器 微波炉 彩电 电器 洗衣机 炉灶 空调 电饭锅 冰箱 水槽 家用 家电,冰箱 洗衣机 热水器 电饭锅 微波炉 彩电 空调 电视机 家电 电器 水槽 家用 炉灶
778,1,,0.0,0.0,冰雪,冰雪,冰雪,冰雪
779,4,0.4231220389902461,-0.05023058423703887,0.75,吼 轰 冲 滚,吼 轰 滚 冲,冲 吼 滚 轰,吼 轰 冲 滚
780,3,0.5301604004313266,0.17671470941972245,0.0,挑战 考验 冲击,冲击 考验 挑战,挑战 冲击 考验,挑战 考验 冲击
781,2,0.5364794375654319,0.13523721979965223,0.0,冲动 念头,念头 冲动,冲动 念头,冲动 念头
782,5,0.5884103090917879,0.28986819203396746,0.0,撞击 冲撞 碰撞 撞 摩擦,摩擦 撞 冲撞 撞击 碰撞,撞击 撞 冲撞 摩擦 碰撞,撞击 冲撞 碰撞 撞 摩擦
783,11,0.4817421626195117,0.05106593646353861,0.2727272727272727,清洗 洗 干净 冲洗 打扫 消毒 洁净 清洁 烘干 净化 收拾,净化 消毒 收拾 干净 打扫 洗 烘干 清洁,净化 洗 冲洗 收拾 烘干 清洁 清洗 洁净 消毒 打扫 干净,清洗 洗 干净 冲洗 打扫 消毒 洁净 清洁 烘干 净化 收拾
784,2,0.45389500988844755,0.0766758768923746,0.0,决策 拍板,拍板 决策,拍板 决策,决策 拍板
785,6,0.48726830641031965,0.09744966599388667,0.3333333333333333,冷 凉 热 暖 闷 湿,闷 湿 暖 热 凉 冷,冷 凉 热 暖 湿 闷,冷 凉 热 暖 闷 湿
786,4,0.434622045727966,0.05892362989187552,0.0,核武器 战争 冷战 核,战争 核 核武器 冷战,核武器 核 冷战 战争,核武器 战争 冷战 核
787,32,0.48642071541910603,0.03707143340473449,0.3125,煮 炖 煎 蒸 烤 烫 拌 开水 熬 淋 锅 煲,炸 炒 搅 锅 浇 冻 热水 裹,搅拌 冻 糊 熬 熏 煲 煮 煎 炸 炖 炒 烫,煮 炖 煎 蒸 烤 烫 拌 开水 熬 淋 锅 煲 涮 浇 浸泡 凉水 蘸 烧 搅拌 泡 冷水 糊 熏 炸 汤 加热 热水 搅 炒 冻 裹 烹调
788,5,0.545853974903402,0.1402713094262469,0.2,冷淡 冷漠 漠然 爱理不理 冷落,爱理不理 冷漠 冷落 漠然 冷淡,爱理不理 冷落 冷漠 冷淡 漠然,冷淡 冷漠 漠然 爱理不理 冷落
789,4,0.5789574250586891,0.22822230989644696,0.0,冷酷无情 无情无义 无情 心肠,心肠 冷酷无情 无情无义 无情,无情 冷酷无情 无情无义 心肠,冷酷无情 无情无义 无情 心肠
790,1,,0.0,0.0,冻结,冻结,冻结,冻结
791,1,,0.0,0.0,净,净,净,净
792,1,,0.0,0.0,准,准,准,准
793,7,0.4699710061337502,0.05789424962566057,0.2857142857142857,规矩 规则 纪律 遵守 准则 秩序 惯例,惯例 遵守 准则 纪律 秩序 规矩 规则,准则 规则 规矩 秩序 遵守 惯例 纪律,规矩 规则 纪律 遵守 准则 秩序 惯例
794,5,0.45591387750117035,0.08302198508609529,0.2,准备 筹备 酝酿 预备 着手,着手 预备 筹备 酝酿 准备,酝酿 着手 准备 预备 筹备,准备 筹备 酝酿 预备 着手
795,4,0.44167922829726436,0.08412700691568195,0.25,按时 准时 照常 照例,照例 照常 按时 准时,照例 照常 准时 按时,按时 准时 照常 照例
796,10,0.4935565548905169,0.059950016025851205,0.3,准确 确切 清晰 详尽 清楚 精确 透彻 明确 直观 贴切,透彻 直观 详尽 清楚 确切 贴切 明确 准确,详尽 确切 明确 透彻 清晰 清楚 直观 准确 贴切 精确,准确 确切 清晰 详尽 清楚 精确 透彻 明确 直观 贴切
797,16,0.487774495114969,0.06142920045913808,0.3125,安静 清静 宁静 安逸 安稳 平静 安宁 舒服 舒畅 寂静 舒适 凉快,喧闹 平静 安心 安定 凉快 舒畅 清凉 舒适,安静 安逸 舒畅 宁静 舒服 寂静 喧闹 安心 安宁 安定 清凉 平静,安静 清静 宁静 安逸 安稳 平静 安宁 舒服 舒畅 寂静 舒适 凉快 安定 安心 清凉 喧闹
798,4,0.475575084080983,0.1229986113099311,0.0,降 减 增 调,调 降 增 减,减 增 降 调,降 减 增 调
799,2,0.44417464905768156,0.1059736697177786,0.0,减压 降温,降温 减压,降温 减压,减压 降温
