community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
109,5,0.3987629478165856,0.10353455159632677,0.0,出山 下山 归来 下海 回归,回归 下海 归来 下山 出山,下山 回归 出山 归来 下海,出山 下山 归来 下海 回归
110,4,0.46131315863848554,0.1339993261427531,0.0,下手 出手 动手 入手,动手 入手 出手 下手,入手 出手 动手 下手,下手 出手 动手 入手
111,31,0.434320853556504,0.03494467043704537,0.22580645161290322,胡闹 吵架 吵嘴 闹着玩儿 吵 唠叨 发脾气 聊天儿 打架 打岔 絮叨 说闲话,告状 下棋 吓唬 聊 侃大山 打牌 胡说 耍,闹事 吹牛 吵 耍赖 唠叨 吵架 捣乱 吵嘴 胡闹 吓唬 胡说 絮叨,胡闹 吵架 吵嘴 闹着玩儿 吵 唠叨 发脾气 聊天儿 打架 打岔 絮叨 说闲话 玩儿 吹牛 说话 闹 打牌 开玩笑 耍 耍赖 吓唬 捣乱 侃大山 闹事 告状 发怒 发火 胡说 聊 下棋 折腾
112,10,0.34686516829188896,-0.005207803718174029,0.6,飘 落 坠 沉 漂 浮 飞 吹 下落 落地,吹 落地 飞 浮 沉 下落 飘 坠,吹 坠 漂 沉 浮 落地 飞 飘 落 下落,飘 落 坠 沉 漂 浮 飞 吹 下落 落地
113,18,0.382528590815654,-0.006543293758444503,0.4444444444444444,浏览器 下载 网页 网站 网址 登录 主页 浏览 软件 搜索 杀毒 查询,登录 导航 微信 防火墙 黑客 账号 网站 查询,查询 网址 数据库 登录 网站 软件 微信 网页 浏览 防火墙 浏览器 搜索,浏览器 下载 网页 网站 网址 登录 主页 浏览 软件 搜索 杀毒 查询 微信 数据库 账号 黑客 防火墙 导航
114,49,0.4030625513472154,0.04284932400876198,0.30612244897959184,寒冷 凉爽 炎热 潮湿 气温 晴朗 湿度 暖和 干燥 温度 阴天 天气,加热 打雷 干旱 常温 雨 火辣辣 低温 风和日丽,气候 冷 凉 暖烘烘 刮风 气温 热气 潮湿 通风 打雷 零下 晴,寒冷 凉爽 炎热 潮湿 气温 晴朗 湿度 暖和 干燥 温度 阴天 天气 湿润 下雨 下雪 高温 凉快 晴天 刮风 结冰 零下 水温 暖烘烘 雨水 摄氏度 低温 热气 冷 刺骨 干旱 气候 凉 灼热 湿 多云 温暖 雨 晴 暖 打雷 透气 风沙 清凉 风和日丽 通风 火辣辣 加热 风力 常温
115,26,0.39749898603072514,0.018338520650224198,0.46153846153846156,没有 从未 没 不曾 从没 从来不 从不 从来 未 丝毫 再也 不肯,无法 暂 决不 毫不 不再 不肯 刚 任何,迟迟 刚 尚 不 不再 不曾 无法 暂 未 无 没 再也,没有 从未 没 不曾 从没 从来不 从不 从来 未 丝毫 再也 不肯 尚未 根本 决不 不 迟迟 毫无 无 毫不 无法 任何 不再 暂 刚 尚
116,29,0.4006998734971211,0.022085526904573178,0.4482758620689655,此后 随后 之后 以后 后来 其后 然后 后 接着 紧接着 过后 不久,后者 于是 稍后 最后 从今以后 不一会儿 今后 从此,事后 不久 后 往后 以后 后期 后来 然后 后续 于是 稍后 不一会儿,此后 随后 之后 以后 后来 其后 然后 后 接着 紧接着 过后 不久 接下来 稍后 往后 日后 最后 于是 事后 后续 后期 继而 今后 从此 不一会儿 后者 前后 同年 从今以后
117,8,0.4686638615239905,0.18129211077613613,0.125,意料之外 出人意料 意想不到 意料 意外 惊喜 不同寻常 不为人知,不为人知 不同寻常 惊喜 意外 意想不到 出人意料 意料 意料之外,不同寻常 惊喜 出人意料 意外 意料 不为人知 意料之外 意想不到,意料之外 出人意料 意想不到 意料 意外 惊喜 不同寻常 不为人知
118,7,0.37700531636388634,-0.0076232919533469,0.5714285714285714,得不偿失 半途而废 不了了之 碰钉子 走弯路 无济于事 不值,不值 不了了之 无济于事 碰钉子 得不偿失 半途而废 走弯路,半途而废 无济于事 不值 碰钉子 不了了之 得不偿失 走弯路,得不偿失 半途而废 不了了之 碰钉子 走弯路 无济于事 不值
119,8,0.449441084434072,0.17837857928942394,0.0,予以 加以 作出 给予 不予 进行 作 酌情,酌情 不予 给予 进行 作 作出 加以 予以,酌情 不予 作 给予 加以 进行 作出 予以,予以 加以 作出 给予 不予 进行 作 酌情
120,26,0.38200242605604917,0.027132676138485887,0.38461538461538464,高于 低于 小于 大于 超过 远远 比不上 超出 不亚于 超越 逊色 比,逼近 近 要好 比不上 相比 不亚于 不如 媲美,不如 相当于 媲美 比 超出 超过 超越 等于 比不上 大于 小于 逊色,高于 低于 小于 大于 超过 远远 比不上 超出 不亚于 超越 逊色 比 远 接近 相比 要强 相当于 超 仅次于 要好 媲美 等于 不如 介于 逼近 近
121,15,0.3600838765901921,-0.038776073564216994,0.7333333333333333,津津有味 起劲 滔滔不绝 绘声绘色 兴高采烈 头头是道 兴致 不亦乐乎 引经据典 费劲 有声有色 大模大样,大模大样 胃口 兴高采烈 费劲 利索 不亦乐乎 有声有色 出口成章,起劲 大模大样 有声有色 兴高采烈 利索 胃口 兴致 绘声绘色 引经据典 费劲 头头是道 津津有味,津津有味 起劲 滔滔不绝 绘声绘色 兴高采烈 头头是道 兴致 不亦乐乎 引经据典 费劲 有声有色 大模大样 利索 出口成章 胃口
122,152,0.42082382827434256,-0.0023735248936813543,0.46710526315789475,沮丧 羞愧 气愤 惊讶 诧异 惋惜 难过 吃惊 惭愧 茫然 伤心 惊诧,恨 疑虑 怨气 仇恨 遗憾 无精打采 怨恨 过意不去,惊慌失措 怜惜 佩服 疲倦 吃惊 半信半疑 紧张 由衷 慌乱 犹豫不决 犹豫 得意,沮丧 羞愧 气愤 惊讶 诧异 惋惜 难过 吃惊 惭愧 茫然 伤心 惊诧 苦恼 心疼 伤感 失望 慌张 痛心 惊慌 悲哀 悔恨 不安 绝望 欣喜 欣慰 愤怒 焦躁 悲伤 厌烦 生气 疑惑 焦急 委屈 自责 害怕 难堪 烦躁 恐惧 激动 怨恨 胆怯 不解 心酸 痛苦 难受 怜惜 扫兴 兴奋 难为情 慌乱 感激 嫉妒 叹气 畏惧 惊奇 为难 困惑 失落 高兴 好笑 无奈 忧愁 后悔 心慌 悲痛 羡慕 焦虑 妒忌 着急 不服气 害臊 疲倦 疲惫 不耐烦 愁眉苦脸 垂头丧气 敬佩 自卑 泄气 狼狈 感慨 无可奈何 自豪 灰心 尴尬 震惊 烦闷 不屑 哭笑不得 反感 惊慌失措 迷惑不解 忧虑 凄凉 纳闷儿 遗憾 骄傲 得意 感动 感到 钦佩 气馁 别扭 犹豫 慌 歉意 庆幸 消沉 惊叹 哭泣 迟疑 恨 好奇 忧郁 畏缩 担心 喜悦 害羞 过意不去 恐慌 丢脸 恍然大悟 不已 恼羞成怒 佩服 孤单 孤独 寂寞 窘迫 头疼 振奋 担忧 感叹 可悲 耻辱 怨气 大吃一惊 半信半疑 不满 不以为然 由衷 丢人 压抑 赞叹 喜出望外 无精打采 犹豫不决 仇恨 心急如焚 疑虑 紧张 赞叹不已
123,4,0.42068874792993655,0.0657177350690876,0.25,麻烦 碍事 不便 过不去,过不去 不便 碍事 麻烦,不便 碍事 麻烦 过不去,麻烦 碍事 不便 过不去
124,5,0.4221297720703305,0.09473024467915964,0.2,不停 没完没了 断断续续 翻来覆去 着,着 不停 翻来覆去 没完没了 断断续续,断断续续 不停 着 翻来覆去 没完没了,不停 没完没了 断断续续 翻来覆去 着
125,52,0.3677593205356477,-0.018096124842950857,0.5769230769230769,要 不要 不必 必须 非得 何必 免得 就要 不用 用不着 可以 需要,千万 想 即可 必需 宁愿 能够 勿 避免,必要 宁愿 必需 必须 务必 先 再 别 勿 可 应 会,要 不要 不必 必须 非得 何必 免得 就要 不用 用不着 可以 需要 不妨 宁可 别 不能不 只能 以免 宁愿 不至于 会 须 尽量 务必 能 想 才能 应当 休想 不宜 无须 难免 免不了 何苦 都会 需 怕 不免 生怕 应 巴不得 能够 再 用得着 先 可 勿 必要 避免 即可 千万 必需
126,5,0.5331444050298361,0.2692247394205224,0.0,有益 有利 有害 不利 有用,有用 有害 不利 有益 有利,不利 有益 有用 有利 有害,有益 有利 有害 不利 有用
127,34,0.3669741181447582,-0.0015837787340532376,0.5882352941176471,使 使得 导致 促使 致使 从而 引发 进而 以致 迫使 有助于 令,旨在 确保 便于 有利于 不利于 产生 致 发生,引起 诱发 令 使 激发 以及 以便 唤起 确保 有助于 乃至 促使,使 使得 导致 促使 致使 从而 引发 进而 以致 迫使 有助于 令 造成 引起 让 有利于 不利于 激发 激起 诱发 促成 以便 足以 以及 以至于 唤起 产生 确保 便于 带来 旨在 致 乃至 发生
128,29,0.4336295243797651,0.0722951449445535,0.1724137931034483,奇怪 怪异 古怪 可笑 荒诞 奇妙 有趣 离奇 新奇 荒谬 稀奇 搞笑,无聊 好看 惊险 难看 大惊小怪 深奥 异想天开 反常,无聊 古怪 滑稽 怪 稀奇 新奇 吓人 搞笑 可笑 有意思 离奇 反常,奇怪 怪异 古怪 可笑 荒诞 奇妙 有趣 离奇 新奇 荒谬 稀奇 搞笑 不可思议 滑稽 神奇 吓人 有意思 无聊 夸张 怪 深奥 莫名其妙 神秘 难看 异想天开 惊险 好看 大惊小怪 反常
129,14,0.3545911849577258,-0.027112813341428923,0.5714285714285714,顺理成章 理所当然 轻而易举 自然而然 顺利 天经地义 如愿以偿 理直气壮 成功 无可厚非 顺其自然 不可避免,得以 圆满 顺其自然 轻而易举 理直气壮 不可避免 无可厚非 成功,自然而然 得以 轻而易举 顺利 理直气壮 顺其自然 不可避免 成功 如愿以偿 无可厚非 天经地义 理所当然,顺理成章 理所当然 轻而易举 自然而然 顺利 天经地义 如愿以偿 理直气壮 成功 无可厚非 顺其自然 不可避免 圆满 得以
130,15,0.4155385589584869,0.05885947618971863,0.2,在意 在乎 顾及 关心 不在乎 看重 介意 理会 计较 重视 忽视 只顾,顾 只顾 忽视 关注 介意 重视 不顾 看重,不在乎 关心 关注 计较 顾 不顾 只顾 忽视 理会 顾及 在乎 介意,在意 在乎 顾及 关心 不在乎 看重 介意 理会 计较 重视 忽视 只顾 不顾 关注 顾
131,17,0.4090469004981563,0.050217968450071204,0.23529411764705882,虚弱 衰弱 无力 疲惫不堪 不堪 力不从心 精疲力竭 脆弱 薄弱 紊乱 麻木 空虚,弱 薄弱 吃力 紊乱 微弱 低下 麻木 力不从心,弱 不堪 虚弱 力不从心 微弱 无力 瘫痪 紊乱 精疲力竭 脆弱 衰弱 空虚,虚弱 衰弱 无力 疲惫不堪 不堪 力不从心 精疲力竭 脆弱 薄弱 紊乱 麻木 空虚 低下 吃力 弱 瘫痪 微弱
132,46,0.40937420085889487,0.026382241784241704,0.391304347826087,非常 很 比较 十分 极为 极其 相当 越来越 越发 格外 愈来愈 更加,不怎么样 最 特别 与日俱增 不错 得 十分 这样,如此 越发 日益 越来越 尤为 太 够 得 很 不大 不够 空前,非常 很 比较 十分 极为 极其 相当 越来越 越发 格外 愈来愈 更加 多么 挺 太 分外 尤为 不怎么 蛮 日趋 过于 无比 日益 不够 更 这么 如此 够 极度 颇 不算 显得 异常 越 相对 极 最 趋于 空前 特别 不怎么样 不大 得 不错 这样 与日俱增
133,9,0.40829642725910653,0.06327093086256957,0.3333333333333333,起伏 迭起 变幻莫测 波澜 忽高忽低 错综复杂 此起彼伏 峰回路转 不定,不定 波澜 错综复杂 此起彼伏 变幻莫测 峰回路转 忽高忽低 迭起,迭起 起伏 不定 波澜 峰回路转 忽高忽低 变幻莫测 此起彼伏 错综复杂,起伏 迭起 变幻莫测 波澜 忽高忽低 错综复杂 此起彼伏 峰回路转 不定
134,1,,0.0,0.0,不容,不容,不容,不容
135,7,0.35477635414315256,-0.032411519919145496,0.5714285714285714,对不起 对得起 辜负 托付 寄托 不对 归宿,归宿 不对 寄托 托付 对不起 对得起 辜负,辜负 寄托 不对 托付 对不起 对得起 归宿,对不起 对得起 辜负 托付 寄托 不对 归宿
136,4,0.487785328939305,0.17285063627056607,0.0,冤 怨 仇 不平,不平 仇 怨 冤,冤 仇 不平 怨,冤 怨 仇 不平
137,25,0.39503292456209893,-0.00629483690378366,0.44,蠢 傻 惨 贱 丑 逗 乖 馋 倒霉 逼 可怜 笨,不幸 冤枉 贪 惨痛 贼 悲剧 吓 瞎,傻 吓 帅 乖 丑 不幸 笨 穷 疯 瞎 惨 懒,蠢 傻 惨 贱 丑 逗 乖 馋 倒霉 逼 可怜 笨 懒 穷 帅 悲惨 贼 吓 瞎 疯 冤枉 惨痛 贪 悲剧 不幸
138,5,0.3738154656924383,-0.0075981761902818,0.6,不得而知 有待 未知数 可想而知 值得,值得 未知数 可想而知 有待 不得而知,不得而知 可想而知 有待 值得 未知数,不得而知 有待 未知数 可想而知 值得
139,30,0.3943875951065396,0.007464350689805266,0.5333333333333333,拼搏 辛勤 兢兢业业 刻苦 艰苦 艰苦奋斗 奋斗 奋勇 不懈 顽强 废寝忘食 夜以继日,专心 东奔西走 英勇 苦心 刻苦 劳累 勇往直前 吃苦,忍饥挨饿 专心 艰苦 废寝忘食 不懈 刻苦 前赴后继 操劳 劳累 东奔西走 顽强 辛勤,拼搏 辛勤 兢兢业业 刻苦 艰苦 艰苦奋斗 奋斗 奋勇 不懈 顽强 废寝忘食 夜以继日 辛苦 风餐露宿 吃苦 忍饥挨饿 英勇 操劳 奔波 苦心 勇往直前 发愤图强 自强不息 劳累 奉献 前赴后继 东奔西走 众志成城 聚精会神 专心
140,3,0.41951747955637014,0.01889689703813203,0.6666666666666666,办不到 照办 不成,照办 不成 办不到,不成 照办 办不到,办不到 照办 不成
141,15,0.387229329790199,0.009209489311636053,0.4666666666666667,急剧 大幅度 飞速 显著 快速 逐年 明显 缓慢 不断 持续 有所 长足,显而易见 持续 直线 缓慢 高速 有所 明显 不断,持续 大幅度 不断 显著 明显 长足 快速 逐年 有所 飞速 高速 显而易见,急剧 大幅度 飞速 显著 快速 逐年 明显 缓慢 不断 持续 有所 长足 直线 高速 显而易见
142,6,0.5282375176227918,0.2535299387775011,0.0,不易 容易 难 难以 轻易 不难,轻易 难 不难 难以 不易 容易,不易 难 不难 轻易 容易 难以,不易 容易 难 难以 轻易 不难
143,1,,0.0,0.0,不止,不止,不止,不止
144,13,0.38048448124316653,0.02953107903235707,0.15384615384615385,廉洁 腐败 作风 廉政 纪律 官僚主义 不正之风 腐化 公仆 诚信 廉正 文明,纵容 文明 腐化 公仆 诚信 廉正 纪律 作风,诚信 纵容 廉政 廉洁 廉正 腐化 官僚主义 腐败 文明 不正之风 公仆 纪律,廉洁 腐败 作风 廉政 纪律 官僚主义 不正之风 腐化 公仆 诚信 廉正 文明 纵容
145,51,0.428304625268081,0.04058769981089306,0.37254901960784315,嘲笑 讥笑 责备 挖苦 取笑 责怪 指责 骂 嘲弄 埋怨 讽刺 耻笑,看不起 讨好 怀疑 安慰 欺负 瞧不起 质问 否定,质疑 取笑 抱怨 挖苦 揭露 夸 嫌弃 鄙视 讨好 吹捧 批评 讥笑,嘲笑 讥笑 责备 挖苦 取笑 责怪 指责 骂 嘲弄 埋怨 讽刺 耻笑 抨击 批评 鄙视 轻蔑 反驳 嫌弃 调侃 夸奖 恭维 质问 吹捧 瞧不起 抱怨 赞美 谴责 刁难 看不起 夸耀 理睬 欺负 议论 质疑 辩解 夸 附和 表扬 安慰 怀疑 不理 讨好 否定 歧视 批判 笑话 揭发 歌颂 揭露 冷落 排斥
146,30,0.46499930913988824,0.15019135460194422,0.0,怎么 怎样 究竟 什么 呢 哪里 谁 哪儿 干什么 到底 哪 怎么样,能否 不论 吗 呢 有没有 干吗 多久 请问,怎么 请问 到底 有没有 吗 呢 哪 哪儿 为什么 哪些 不知 干什么,怎么 怎样 究竟 什么 呢 哪里 谁 哪儿 干什么 到底 哪 怎么样 吗 怎么办 什么样 干吗 如何 何时 哪些 多少 为什么 不知 何处 有没有 是否 请问 多久 为何 能否 不论
147,17,0.41260322768194513,0.050553786715739076,0.35294117647058826,渐渐 逐渐 已经 慢慢 早已 终于 逐步 已 早就 快要 开始 转眼,总算 眼看 不知不觉 慢慢 重新 推移 开始 终于,已经 重新 已 渐渐 开始 总算 不知不觉 快要 推移 逐渐 逐步 眼看,渐渐 逐渐 已经 慢慢 早已 终于 逐步 已 早就 快要 开始 转眼 总算 不知不觉 重新 眼看 推移
148,12,0.3874531458486491,0.037093505939344566,0.25,苦练 练 训练 钻研 学艺 用功 锻炼 传授 教 训 不耻下问 取经,不耻下问 取经 训 钻研 教 锻炼 传授 用功,取经 练 教 用功 不耻下问 传授 苦练 训 钻研 锻炼 训练 学艺,苦练 练 训练 钻研 学艺 用功 锻炼 传授 教 训 不耻下问 取经
149,12,0.394161583565196,0.020019754870936952,0.4166666666666667,平常 寻常 平凡 普通人 微不足道 不起眼 普通 无足轻重 常人 无关紧要 默默无闻 常规,常规 默默无闻 无关紧要 普通人 常人 无足轻重 不起眼 平常,微不足道 寻常 不起眼 无关紧要 普通 常人 普通人 常规 平凡 平常 无足轻重 默默无闻,平常 寻常 平凡 普通人 微不足道 不起眼 普通 无足轻重 常人 无关紧要 默默无闻 常规
150,10,0.4642517215677731,0.13766750284229626,0.2,欠缺 缺少 缺乏 缺失 缺 不足 跟不上 少 滞后 欠,跟不上 滞后 少 欠 不足 缺 缺失 欠缺,少 缺 欠缺 欠 滞后 跟不上 不足 缺乏 缺少 缺失,欠缺 缺少 缺乏 缺失 缺 不足 跟不上 少 滞后 欠
151,26,0.35478796333797447,-0.04523005167858336,0.6153846153846154,逃走 逃跑 退却 逃 投降 退缩 后退 退让 逃亡 出走 脱身 撤离,迁就 化险为夷 收回 屈服 投奔 不辞而别 撤 连滚带爬,撤离 妥协 屈服 投降 撤 逃跑 逃走 脱身 收回 逃亡 化险为夷 哗变,逃走 逃跑 退却 逃 投降 退缩 后退 退让 逃亡 出走 脱身 撤离 妥协 退回 投奔 屈服 走投无路 撤 不辞而别 让步 退 哗变 连滚带爬 迁就 化险为夷 收回
152,14,0.41207538915203823,0.07069209168132524,0.14285714285714285,通畅 畅通 贯通 打通 疏通 顺畅 不通 通往 直达 堵塞 通道 连接,连接 通道 堵塞 直达 通 通往 不通 顺畅,堵塞 通往 贯通 疏通 顺畅 连接 通道 通顺 打通 畅通 直达 通,通畅 畅通 贯通 打通 疏通 顺畅 不通 通往 直达 堵塞 通道 连接 通顺 通
153,8,0.4055651707892002,0.10334883905238457,0.125,与 和 与其 及其 跟 及 同 其,其 跟 同 及其 及 与其 和 与,其 及 同 和 与 跟 及其 与其,与 和 与其 及其 跟 及 同 其
154,1,,0.0,0.0,与时俱进,与时俱进,与时俱进,与时俱进
155,76,0.3857721264398376,-0.017825160806111885,0.5657894736842105,愚蠢 卑鄙 凶残 自私 狡猾 凶恶 残忍 奸诈 虚伪 贪婪 丑恶 可恶,猛 僵化 盛气凌人 见钱眼开 名利 强盗 沽名钓誉 猛烈,盛气凌人 猖狂 厉害 粗暴 无能 糊涂 凶 粗鲁 无恶不作 虚伪 野蛮 软弱,愚蠢 卑鄙 凶残 自私 狡猾 凶恶 残忍 奸诈 虚伪 贪婪 丑恶 可恶 粗鲁 丑陋 邪恶 冷酷 傲慢 冷漠 凶狠 无知 无情无义 猖狂 懒惰 冷酷无情 庸俗 自私自利 放肆 可耻 鲁莽 软弱 野蛮 无能 堕落 罪恶 幼稚 狭隘 自以为是 残酷 粗暴 固执 阴暗 可怕 恶 目中无人 顽固 拙劣 损人利己 无情 盛气凌人 放纵 颓废 污秽 疯狂 无恶不作 渺小 凶 浮躁 见钱眼开 糊涂 恐怖 黑暗 消极 沽名钓誉 强盗 凶猛 自负 厉害 骇人听闻 暴力 狠 僵化 夸夸其谈 猛烈 名利 狂 猛
156,16,0.37869202375784333,0.04832914240758264,0.3125,骚乱 示威 风波 事态 罢工 事件 局势 动荡 危机 抗议 平息 丑闻,此事 动荡 僵局 怠工 平息 游行 局势 丑闻,事件 事态 罢工 示威 游行 僵局 抗议 丑闻 危机 风波 骚乱 此事,骚乱 示威 风波 事态 罢工 事件 局势 动荡 危机 抗议 平息 丑闻 游行 怠工 僵局 此事
157,3,0.4801138215266773,0.16130992840643654,0.0,职业 业余 专业,专业 职业 业余,专业 业余 职业,职业 业余 专业
158,35,0.3591047017782256,-0.006309082579650105,0.6285714285714286,掠夺 统治 侵略 侵占 霸占 强占 占领 剥削 压迫 帝国主义 反抗 干涉,占用 自卫 占有 分裂 侵犯 腐朽 占据 资本主义,专制 占用 占据 占有 武装 斗争 入侵 资本主义 腐朽 支配 武力 掠夺,掠夺 统治 侵略 侵占 霸占 强占 占领 剥削 压迫 帝国主义 反抗 干涉 武力 专制 领土 侵犯 支配 势力 封建 瓜分 入侵 政权 垄断 剥夺 斗争 分裂 腐朽 占有 武装 资本主义 抢夺 滥用 占据 自卫 占用
159,55,0.3713010017925609,0.009815311281559108,0.45454545454545453,饭馆 餐馆 餐厅 饭店 酒楼 商场 旅馆 超市 旅店 酒吧 宾馆 商店,配送 快递 住宿 伙食 喜酒 请客 便饭 电影院,旅馆 伙食 网吧 老字号 邮局 加油站 网点 店 桑拿 柜台 饭店 菜市场,饭馆 餐馆 餐厅 饭店 酒楼 商场 旅馆 超市 旅店 酒吧 宾馆 商店 连锁店 书店 药店 店 酒店 餐饮 便利店 舞厅 食堂 菜市场 专卖店 网吧 电影院 连锁 客房 服务员 报亭 夜总会 百货 就餐 用餐 加油站 夜市 专柜 邮局 五星级 售货员 网点 柜台 住宿 老字号 外卖 零售 厨师 便饭 商城 桑拿 批发 请客 快递 配送 伙食 喜酒
160,49,0.37574499827227165,0.021737867729760624,0.3877551020408163,主任 处长 院长 秘书长 局长 部长 总经理 总裁 董事长 所长 总监 校长,先生 专家 干事 导师 研究所 博士 董事会 参谋,秘书长 专家 董事 研究所 参谋 兼 副 董事长 院长 会长 处长 博士,主任 处长 院长 秘书长 局长 部长 总经理 总裁 董事长 所长 总监 校长 会长 组长 书记 秘书 委员 司长 团长 助理 教授 主席 理事 顾问 负责人 厂长 首席 董事 经理 市长 队长 主管 班长 博士 兼 司令 导师 发言人 院士 干事 委员会 师长 创始人 参谋 副 先生 研究所 董事会 专家
161,11,0.363610100127861,-0.009775868849588388,0.45454545454545453,文章 博客 微博 帖子 专栏 投稿 转载 头条 引用 全文 官方,官方 全文 转载 引用 专栏 头条 微博 文章,转载 博客 微博 官方 帖子 全文 文章 引用 投稿 头条 专栏,文章 博客 微博 帖子 专栏 投稿 转载 头条 引用 全文 官方
162,12,0.4324396559316852,0.08533677392778773,0.16666666666666666,着眼于 注重 着眼 侧重 着重 本着 立足 秉承 专注 坚持 兼顾 面向,面向 兼顾 坚持 秉承 立足 侧重 专注 注重,秉承 着眼于 注重 面向 侧重 着眼 本着 着重 立足 兼顾 专注 坚持,着眼于 注重 着眼 侧重 着重 本着 立足 秉承 专注 坚持 兼顾 面向
163,4,0.35374079363840255,0.022442535203515558,0.5,通用 专用 民用 通行,通行 民用 专用 通用,通行 民用 专用 通用,通用 专用 民用 通行
164,43,0.37053894669990095,0.021724562582490958,0.37209302325581395,书籍 出版 专著 画册 教材 刊物 辞典 书 著作 杂志 名著 百科全书,篇 报社 正版 印刷 册 刊登 概论 报纸,正版 光盘 光碟 图书 词典 册 书 印刷 篇 版 画册 笔记,书籍 出版 专著 画册 教材 刊物 辞典 书 著作 杂志 名著 百科全书 词典 报刊 册 字典 图书 论文 出版社 电子版 传记 主编 手册 教科书 文献 报纸 封面 编写 回忆录 光盘 笔记 光碟 篇 复印 撰写 概论 刊登 印刷 译 版 音像 报社 正版
165,12,0.38105995438357754,0.02375792788181688,0.4166666666666667,议题 话题 主题 热点 焦点 专题 讨论 题材 课题 议 概念 亮点,亮点 概念 课题 热点 专题 题材 讨论 议,概念 亮点 热点 题材 课题 专题 议题 焦点 议 话题 主题 讨论,议题 话题 主题 热点 焦点 专题 讨论 题材 课题 议 概念 亮点
166,109,0.39629643281339455,-0.036344142436534346,0.6788990825688074,谦逊 善良 谦虚 诚恳 和蔼 耿直 温柔 朴实 豁达 聪明 乖巧 纯朴,低调 实事求是 客气 机智 俊俏 沉稳 叛逆 务实,正直 胆小 诚恳 诚意 诚挚 坦率 质朴 爱面子 含蓄 务实 倔 俊俏,谦逊 善良 谦虚 诚恳 和蔼 耿直 温柔 朴实 豁达 聪明 乖巧 纯朴 文雅 倔强 诚实 礼貌 开朗 质朴 真诚 老实 高傲 彬彬有礼 稳重 敦厚 沉稳 天真 正直 风趣 慈祥 体贴 友善 厚道 仁慈 刚毅 英俊 勇敢 坦率 幽默 真挚 坦诚 可爱 世故 懂事 俊俏 孝顺 讨人喜欢 客气 勤奋 调皮 宽厚 听话 宽容 勤快 活泼 含蓄 机灵 好学 顽皮 胆小 勤劳 坚韧 得体 暴躁 性情 小气 精明 大大咧咧 机智 光明磊落 好客 虔诚 风度 娇气 大方 高贵 殷勤 为人 朴素 忠贞 慷慨 倔 无私 忠心 贪玩儿 爱面子 大公无私 诚挚 纯洁 脾气 踏实 心灵手巧 娇惯 忠诚 虚心 淘气 善意 硬朗 高尚 叛逆 绅士 委婉 敬业 低调 亲切 务实 好意 诚心诚意 实事求是 诚意
167,27,0.36848521481590935,0.00569174350008191,0.37037037037037035,国外 外国 海外 国内 境外 海内外 内地 全球 中外 本土 外地 跨国,外部 内外 世界 中国 全国 环球 全世界 外来,境外 境内 海外 本土 本地 中国 中外 海内外 全国 国内 国外 全球,国外 外国 海外 国内 境外 海内外 内地 全球 中外 本土 外地 跨国 国际 外资 全世界 外来 本地 全国 外籍 中国 境内 大陆 世界 外部 外企 内外 环球
168,71,0.38582169643047637,0.02200999827766959,0.4225352112676056,田径 乒乓球 网球 羽毛球 举重 体操 排球 篮球 比赛 运动员 摔跤 决赛,体育 球队 入场券 队员 健身 外援 俱乐部 太极拳,俱乐部 运动 东道主 参赛 选手 决赛 网球 竞赛 球拍 球星 举重 武术,田径 乒乓球 网球 羽毛球 举重 体操 排球 篮球 比赛 运动员 摔跤 决赛 台球 跳远 棒球 选手 预赛 滑冰 游泳 赛场 足球 单打 世界杯 联赛 双打 运动会 冠军 跳高 教练 银牌 奥运会 半决赛 亚军 打球 滑雪 参赛 亚运会 武术 铜牌 夺冠 高尔夫球 赛 球员 球队 奖牌 金牌 竞技 大奖赛 射击 健美 长跑 赛车 大赛 女子 球场 龙舟 球星 球拍 太极拳 竞赛 体育 夺魁 健身 队员 杯 俱乐部 运动 冲浪 东道主 入场券 外援
169,17,0.3529952454269444,0.023416217480724304,0.35294117647058826,时期 初期 早期 期中 期 前期 晚期 中期 阶段 年代 高峰期 时代,短期 朝代 时代 周期 期 高峰期 晚期 期间,早期 时期 高峰期 年代 周期 期 期中 晚期 中期 期间 初期 世纪,时期 初期 早期 期中 期 前期 晚期 中期 阶段 年代 高峰期 时代 世纪 期间 周期 短期 朝代
170,93,0.3484211897875202,-0.013143929859349292,0.5268817204301075,山岭 峡谷 海岸 礁石 丘陵 沼泽 山坡 湖泊 山谷 河流 山峰 树林,闸 船桨 江 海 井 田 水库 波涛,丘陵 运河 湖泊 坝 坡 堤 山 岸 岛 瀑布 井 海岸,山岭 峡谷 海岸 礁石 丘陵 沼泽 山坡 湖泊 山谷 河流 山峰 树林 海滩 海面 平原 小溪 大海 沿岸 高山 沙滩 山顶 海边 沙漠 岛屿 湖 海滨 池塘 茂密 岩石 河 雪山 堤坝 水域 悬崖 草原 海浪 山 海水 瀑布 水库 岸上 海域 水面 森林 波涛 山区 陆地 高原 丛林 岸 海湾 坝 山冈 沟 戈壁 海底 堤 海洋 山路 地形 草地 辽阔 海拔 坡 山川 连绵 流域 岛 运河 肥沃 河畔 火山 沿海 半岛 波浪 冰山 地带 海 风浪 海峡 江 喷泉 大地 洞 滨海 热带 陡 荆棘 泉 田 船桨 井 闸
